branch_length,mut_freq
0.0050889845,0.0030864198
0.030903732,0.018518519
0.015306692,0.009259259
0.005132739,0.0030864198
0.0258914,0.015432099
0.01551711,0.009259259
0.05362404,0.030864198
0.010229948,0.0061728396
0.027422896,0.01831502
0.016270665,0.010989011
0.08374341,0.054945055
0.055777565,0.032967035
0.0063044974,0.0036630037
0.025321985,0.014652015
0.05779086,0.032967035
0.01204188,0.0073260074
0.03045067,0.01831502
0.0062516844,0.0036630037
0.006229216,0.0036630037
0.0062674917,0.0036630037
0.012575553,0.0073260074
0.0061725075,0.0036630037
0.018967029,0.010989011
0.0062603247,0.0036630037
0.012514912,0.0073260074
0.0125437025,0.0073260074
0.02525588,0.014652015
0.012661701,0.0073260074
0.005736034,0.0036630037
0.027960176,0.01831502
0.1444394,0.08791209
0.02804134,0.01831502
0.114806384,0.06959707
0.046415217,0.02930403
0.005174897,0.0034364262
0.015613174,0.010309278
0.11732841,0.072164945
0.07424822,0.048109967
0.04866751,0.030927835
0.06381504,0.041237112
0.010343103,0.0068728523
0.058127876,0.03780069
0.005168787,0.0034364262
0.037656125,0.024054984
0.018366674,0.01056338
0.012134015,0.0070422534
0.018359436,0.01056338
0.031316817,0.017605634
0.0059824437,0.0035211267
0.03749778,0.02112676
0.006120003,0.003322259
0.03725192,0.019933555
0.02449025,0.013289036
0.006109154,0.003322259
0.0122026615,0.006644518
0.024438174,0.013289036
0.050009545,0.026578072
0.006233757,0.003322259
0.05814862,0.029900333
0.04353927,0.023255814
0.0061740037,0.003322259
0.006168824,0.003322259
0.09495934,0.049833886
0.0058724736,0.0032894737
0.0058794483,0.0032894737
0.0058755158,0.0032894737
0.011768293,0.0065789474
0.023588696,0.013157895
0.011844937,0.0066225166
0.005928035,0.0033112583
0.07279991,0.0397351
0.0060255406,0.0033112583
0.005754378,0.0033112583
0.0058243284,0.0033112583
0.005964716,0.0033112583
0.017203655,0.009933775
0.0109469835,0.006968641
0.005485577,0.0034843206
0.005564113,0.0034843206
0.010915479,0.006968641
0.010938187,0.006968641
0.005450266,0.0034843206
0.005459961,0.0034843206
0.016387397,0.010452962
0.005446683,0.0034843206
0.02732001,0.017421603
0.0054090223,0.0034843206
0.062818795,0.038327526
0.005564247,0.003267974
0.0055683325,0.003267974
0.005566712,0.003267974
0.005571117,0.003267974
0.011148085,0.006535948
0.005571903,0.003267974
0.0055714953,0.003267974
0.022355648,0.013071896
0.005563226,0.003267974
0.0055708014,0.0033444816
0.005595825,0.0033444816
0.0055403267,0.0033444816
0.0055974494,0.0033444816
0.005584865,0.0033444816
0.0111588305,0.006688963
0.005362648,0.003215434
0.0053592487,0.003215434
0.005353111,0.003215434
0.010724826,0.006430868
0.0053533926,0.003215434
0.010539693,0.0060975607
0.010549728,0.0060975607
0.005257365,0.0030487804
0.005262247,0.0030487804
0.0052639903,0.0030487804
0.010556965,0.0060975607
0.0109246215,0.0067114094
0.005462501,0.0033557047
0.027420577,0.016778523
0.016427508,0.010067114
0.0054602697,0.0033557047
0.0054850476,0.0031847134
0.0054614306,0.0031847134
0.0054556266,0.0031847134
0.005474795,0.0031847134
0.005458028,0.0031847134
0.005975274,0.0036231885
0.005979366,0.0036231885
0.0059731696,0.0036231885
0.01197085,0.007246377
0.011972433,0.007246377
0.005977316,0.0036231885
0.005984295,0.0036231885
0.005979864,0.0036231885
0.028142046,0.018404908
0.0046888874,0.0030674846
0.009392239,0.006134969
0.004690505,0.0030674846
0.013957918,0.009202454
0.0046434565,0.0030674846
0.005676288,0.0033333334
0.011445291,0.006666667
0.022704467,0.013333334
0.011333181,0.006666667
0.01136534,0.006666667
0.0056769894,0.0033333334
0.015946312,0.010204081
0.005287329,0.0034013605
0.015906746,0.010204081
0.010584278,0.006802721
0.00530747,0.0034013605
0.01588596,0.010204081
0.0054677795,0.0034129692
0.010964993,0.0068259384
0.005469125,0.0034129692
0.0109494515,0.0068259384
0.005470037,0.0034129692
0.0054690912,0.0034129692
0.005474964,0.0034129692
0.005479416,0.0034129692
0.005470093,0.0034129692
0.005280564,0.0034722222
0.005299892,0.0034722222
0.005279026,0.0034722222
0.005263808,0.0034722222
0.010556258,0.0069444445
0.0052744583,0.0034722222
0.005167284,0.003322259
0.0051550576,0.003322259
0.010316019,0.006644518
0.005147715,0.003322259
0.0051511456,0.003322259
0.0051451125,0.003322259
0.005143802,0.003322259
0.007657305,0.00456621
0.0076555936,0.00456621
0.0076332516,0.00456621
0.015342376,0.00913242
0.0056709223,0.0034722222
0.011343141,0.0069444445
0.0056651486,0.0034722222
0.011333633,0.0069444445
0.005663377,0.0034722222
0.017016795,0.010416667
0.016927669,0.0100334445
0.0056115915,0.0033444816
0.0055708294,0.0033444816
0.011150655,0.006688963
0.005057346,0.0031847134
0.010116498,0.006369427
0.005052095,0.0031847134
0.0056404877,0.0033112583
0.01125736,0.0066225166
0.0056238864,0.0033112583
0.005627386,0.0033112583
0.0056267953,0.0033112583
0.016201725,0.007905139
0.008013145,0.0039525693
0.008067825,0.0039525693
0.01613051,0.007905139
0.008060397,0.0039525693
0.018652678,0.010948905
0.0062472336,0.003649635
0.018784543,0.010948905
0.006246424,0.003649635
0.006252955,0.003649635
0.025144735,0.01459854
0.012537799,0.00729927
0.06456932,0.03649635
0.0052224416,0.0031948881
0.005226068,0.0031948881
0.005225131,0.0031948881
0.0052257436,0.0031948881
0.010471681,0.0063897762
0.005229061,0.0031948881
0.005229364,0.0031948881
0.010497152,0.0063897762
0.02100835,0.0127795525
0.031641617,0.01980198
0.0053611775,0.0033003301
0.0053355675,0.0033003301
0.016132496,0.00990099
0.005365772,0.0033003301
0.010755739,0.0066006603
0.0053665405,0.0033003301
0.010733585,0.0066006603
0.01570007,0.00990099
0.01720174,0.01010101
0.0058259494,0.0033670033
0.017408632,0.01010101
0.005787252,0.0033670033
0.0058222814,0.0033670033
0.045850284,0.026936026
0.005874489,0.0033112583
0.0058649792,0.0033112583
0.011687855,0.0066225166
0.005834149,0.0033112583
0.0058628093,0.0033112583
0.0058587035,0.0033112583
0.011741784,0.0066225166
0.011999639,0.0066006603
0.0120072225,0.0066006603
0.011989432,0.0066006603
0.006004505,0.0033003301
0.010889064,0.006756757
0.00544215,0.0033783785
0.005423965,0.0033783785
0.005428969,0.0033783785
0.005438708,0.0033783785
0.0054305145,0.0033783785
0.0054286467,0.0033783785
0.0532923,0.030821918
0.011919006,0.006849315
0.005928286,0.0034246575
0.0059282565,0.0034246575
0.011880784,0.006849315
0.023930704,0.01369863
0.0059267823,0.0034246575
0.03468689,0.020547945
0.06586643,0.04262295
0.005083915,0.0032786885
0.0051090997,0.0032786885
0.02045381,0.013114754
0.020501593,0.013114754
0.010174713,0.006557377
0.005093278,0.0032786885
0.0050830347,0.0032786885
0.102176026,0.062295083
0.005613483,0.0032786885
0.011247829,0.006557377
0.011244256,0.006557377
0.0056112567,0.0032786885
0.0056218957,0.0032786885
0.042059362,0.026936026
0.005401252,0.0033670033
0.0108697945,0.0067340066
0.010838499,0.0067340066
0.010816137,0.0067340066
0.010804903,0.0067340066
0.005400915,0.0033670033
0.0051396242,0.0033670033
0.010209919,0.0067340066
0.048242718,0.030303031
0.03758182,0.023728814
0.06485887,0.040677965
0.02128253,0.013559322
0.015948754,0.010169491
0.005302646,0.0033898305
0.005299916,0.0033898305
0.0053053237,0.0033898305
0.005306335,0.0033898305
0.095972836,0.05762712
0.121079616,0.07118644
0.0059041907,0.0033898305
0.02361058,0.013559322
0.008994205,0.004830918
0.008985495,0.004830918
0.008985917,0.004830918
0.018027186,0.009661836
0.018007739,0.009661836
0.123317085,0.077738516
0.016588435,0.010600707
0.005520158,0.003533569
0.005521839,0.003533569
0.011073754,0.007067138
0.0055246134,0.003533569
0.005521017,0.003533569
0.011060844,0.007067138
0.13638662,0.08480565
0.01012636,0.0063897762
0.0050502406,0.0031948881
0.005051146,0.0031948881
0.010111143,0.0063897762
0.005070943,0.0031948881
0.005257927,0.0033670033
0.005258885,0.0033670033
0.0052462677,0.0033670033
0.02126204,0.013468013
0.020504601,0.013513514
0.0051843785,0.0033783785
0.005180653,0.0033783785
0.005090633,0.0033783785
0.015331635,0.010135135
0.005109473,0.0033783785
0.005099073,0.0033783785
0.02702317,0.015673982
0.0217292,0.012539185
0.005396298,0.0031347962
0.016216088,0.009404388
0.0054248036,0.0031347962
0.010824279,0.0062695923
0.010816716,0.0062695923
0.02944771,0.019480519
0.0048545087,0.0032467532
0.0048527946,0.0032467532
0.009708158,0.0064935065
0.0048539764,0.0032467532
0.005997878,0.0033783785
0.012025385,0.006756757
0.012014858,0.006756757
0.0060061156,0.0033783785
0.0060003507,0.0033783785
0.01600501,0.009463723
0.005304702,0.0031545742
0.0053013535,0.0031545742
0.0053346595,0.0031545742
0.010617376,0.0063091484
0.025528962,0.01510574
0.005080968,0.003021148
0.0050820424,0.003021148
0.0050899684,0.003021148
0.010163086,0.006042296
0.005968709,0.0034364262
0.005970266,0.0034364262
0.005975311,0.0034364262
0.0059684375,0.0034364262
0.6884977,0.3215434
0.0055155614,0.003215434
0.0055202623,0.003215434
0.005525755,0.003215434
0.0055232598,0.003215434
0.0110958675,0.006430868
0.005513972,0.003215434
0.026792308,0.01607717
0.023179753,0.012861736
0.005668137,0.003215434
0.005704801,0.003215434
0.0056879995,0.003215434
0.0056811604,0.003215434
0.052835234,0.028938906
0.01159715,0.006430868
0.017439686,0.009646302
0.0059591485,0.0034602077
0.011895123,0.0069204154
0.017841069,0.010380623
0.005941281,0.0034602077
0.017808264,0.010380623
0.0059275418,0.0034602077
0.029913161,0.017985612
0.0061167716,0.0035971224
0.006110312,0.0035971224
0.012210642,0.007194245
0.012208121,0.007194245
0.006099498,0.0035971224
0.006095804,0.0035971224
0.00562385,0.0033003301
0.005630043,0.0033003301
0.011339204,0.0066006603
0.0056327293,0.0033003301
0.005633004,0.0033003301
0.011282635,0.0066006603
0.028699296,0.01650165
0.0056025693,0.0033003301
0.0052304277,0.0034129692
0.0052359765,0.0034129692
0.015750913,0.010238908
0.005237866,0.0034129692
0.055521276,0.034129694
0.005270004,0.0034129692
0.011865348,0.0069444445
0.011959287,0.0069444445
0.0059241,0.0034722222
0.005867777,0.0034722222
0.0058943112,0.0034722222
0.011851298,0.0069444445
0.0059130862,0.0034722222
0.0059170444,0.0035211267
0.0058798688,0.0035211267
0.017697196,0.01056338
0.011741518,0.0070422534
0.0117630325,0.0070422534
0.010464796,0.0064935065
0.015719336,0.0097402595
0.0052333786,0.0032467532
0.021002503,0.012987013
0.010493655,0.0064935065
0.0108127,0.006430868
0.0053693205,0.003215434
0.005372967,0.003215434
0.010748777,0.006430868
0.016188862,0.009646302
0.010755031,0.006430868
0.005376719,0.003215434
0.038171604,0.023529412
0.006296228,0.003921569
0.006252526,0.003921569
0.025194261,0.015686275
0.0062326263,0.003921569
0.018827654,0.011764706
0.00652523,0.003649635
0.013099695,0.00729927
0.0065266895,0.003649635
0.006526676,0.003649635
0.0051583042,0.0032467532
0.005155934,0.0032467532
0.005166083,0.0032467532
0.015513172,0.0097402595
0.005156411,0.0032467532
0.005161,0.0032467532
0.005812609,0.003533569
0.0058108373,0.003533569
0.005809496,0.003533569
0.005807244,0.003533569
0.0058160787,0.003533569
0.0053114886,0.0033112583
0.00532305,0.0033112583
0.0053112255,0.0033112583
0.0053132963,0.0033112583
0.015977735,0.009933775
0.006096109,0.0034364262
0.0060945954,0.0034364262
0.006101556,0.0034364262
0.03070079,0.01718213
0.006110786,0.0034364262
0.006075077,0.0034364262
0.011135582,0.006849315
0.005552331,0.0034246575
0.0055533573,0.0034246575
0.01111707,0.006849315
0.005551903,0.0034246575
0.005549947,0.0034246575
0.005553088,0.0034246575
0.011115908,0.006849315
0.01113367,0.006849315
0.005552106,0.0034246575
0.005552868,0.0034246575
0.01668839,0.0102739725
0.0055508153,0.0034246575
0.011128275,0.006849315
0.005557124,0.0034246575
0.0055518867,0.0034246575
0.016691642,0.0102739725
0.022307532,0.01369863
0.005571394,0.0034246575
0.005551914,0.0034246575
0.0055584107,0.0034246575
0.0055537927,0.0034246575
0.0055635,0.0034246575
0.0055526546,0.0034246575
0.011115149,0.006849315
0.0055587324,0.0034246575
0.0055530043,0.0034246575
0.0055655288,0.0034246575
0.005604779,0.0034246575
0.005604029,0.0034246575
0.0055591147,0.0034246575
0.005513996,0.0034246575
0.005552451,0.0034246575
0.0055498695,0.0034246575
0.005556754,0.0034246575
0.0055672512,0.0034246575
0.0055522923,0.0034246575
0.0055444273,0.0034246575
0.00556591,0.0034246575
0.005560958,0.0034246575
0.0061411886,0.003508772
0.0061398824,0.003508772
0.0061593144,0.003508772
0.012347346,0.007017544
0.012304086,0.007017544
0.06425788,0.034722224
0.051754687,0.027777778
0.012766133,0.0069444445
0.0063316217,0.0034722222
0.0063362736,0.0034722222
0.03896319,0.020833334
0.031915117,0.017361112
0.097810104,0.052083332
0.011569895,0.006535948
0.01160133,0.006535948
0.011532715,0.006535948
0.0057635545,0.003267974
0.005792508,0.003267974
0.0057813358,0.003267974
0.004685115,0.0031055901
0.004692744,0.0031055901
0.0046864287,0.0031055901
0.004684361,0.0031055901
0.004691414,0.0031055901
0.009401626,0.0062111802
0.0062025366,0.0035971224
0.0062158573,0.0035971224
0.0062142345,0.0035971224
0.0062130103,0.0035971224
0.012430455,0.007194245
0.0062160166,0.0035971224
0.0062128147,0.0035971224
0.03337638,0.020408163
0.0054532555,0.0034013605
0.005453958,0.0034013605
0.0053420756,0.0033444816
0.016035471,0.0100334445
0.0053335354,0.0033444816
0.0053358427,0.0033444816
0.005349655,0.0033444816
0.0053412113,0.0033444816
0.032343075,0.014705882
0.06532236,0.029411765
0.06289647,0.029411765
0.04166194,0.019607844
0.0421291,0.019607844
0.010319149,0.004901961
0.031192444,0.014705882
0.07677322,0.034313727
0.021597784,0.009803922
0.1113919,0.04901961
0.06319497,0.029411765
0.14615467,0.063725494
0.09604706,0.055762082
0.018996738,0.0111524165
0.10670627,0.059479553
0.026680265,0.014869888
0.0063014384,0.003717472
0.025366178,0.014869888
0.012514246,0.007434944
0.025804345,0.014869888
0.019708304,0.0111524165
0.026480237,0.014869888
0.012758403,0.007434944
0.025730098,0.014869888
0.025763737,0.014869888
0.13409477,0.07434944
0.041622445,0.025547445
0.006208466,0.003649635
0.023816794,0.01459854
0.012138591,0.00729927
0.006052188,0.003649635
0.0060532666,0.003649635
0.0056049903,0.0034843206
0.022588965,0.013937282
0.0401987,0.024390243
0.0056214724,0.0034843206
0.034045685,0.020905923
0.005610351,0.0034843206
0.005611879,0.0034843206
0.010891284,0.006557377
0.0054059294,0.0032786885
0.005401671,0.0032786885
0.005401835,0.0032786885
0.005401283,0.0032786885
0.012203765,0.005952381
0.01222546,0.005952381
0.037077513,0.017857144
0.02449335,0.011904762
0.012297084,0.005952381
0.024534943,0.011904762
0.07400494,0.035714287
0.011964345,0.005952381
0.036224402,0.017857144
0.03764267,0.017857144
0.01282413,0.005952381
0.012624607,0.005952381
0.02513196,0.011904762
0.038172282,0.017857144
0.012810014,0.005952381
0.005492589,0.003215434
0.09738179,0.05466238
0.005673691,0.003215434
0.039870847,0.022508038
0.005664816,0.003215434
0.0056694513,0.003215434
0.017046684,0.009646302
0.033093996,0.019933555
0.011153392,0.006644518
0.011128813,0.006644518
0.0111423945,0.006644518
0.027950231,0.016611295
0.0055679325,0.003322259
0.0392093,0.023255814
0.045510273,0.02264151
0.014753452,0.00754717
0.007335136,0.003773585
0.02946075,0.01509434
0.007340132,0.003773585
0.060769707,0.03018868
0.0075494344,0.003773585
0.005593004,0.0034482758
0.005609081,0.0034482758
0.011202059,0.0068965517
0.03384733,0.020689655
0.005593298,0.0034482758
0.005687639,0.0034482758
0.023431819,0.013793103
0.005687639,0.0034482758
0.023679703,0.013793103
0.016807305,0.010344828
0.00559357,0.0034482758
0.0056096017,0.0034482758
0.005613883,0.0034482758
0.0055443686,0.0034482758
0.005539809,0.0034482758
0.0055363365,0.0034482758
0.0055353693,0.0034482758
0.005535678,0.0034482758
0.005535695,0.0034482758
0.005544465,0.0034482758
0.0055337967,0.0034482758
0.0055374517,0.0034482758
0.005543438,0.0034482758
0.0055450154,0.0034482758
0.028118152,0.016611295
0.022587571,0.013289036
0.017032113,0.009966778
0.005751703,0.003322259
0.0056024063,0.003322259
0.011253422,0.006644518
0.0056411605,0.003322259
0.005604991,0.003322259
0.022516666,0.013289036
0.011175109,0.006644518
0.0055795107,0.003322259
0.011212576,0.006644518
0.022459911,0.013289036
0.022348672,0.013289036
0.011156238,0.006644518
0.022573557,0.013289036
0.024987616,0.014134276
0.006127016,0.003533569
0.006157541,0.003533569
0.012225866,0.007067138
0.012367485,0.007067138
0.024809504,0.014134276
0.0051445635,0.0033112583
0.005114247,0.0033112583
0.005109362,0.0033112583
0.0051276386,0.0033112583
0.0051200488,0.0033112583
0.0051743514,0.0033112583
0.033892862,0.02020202
0.011310386,0.0067340066
0.011321323,0.0067340066
0.005662799,0.0033670033
0.0113084745,0.0067340066
0.0056511303,0.0033670033
0.010983962,0.0067340066
0.017031005,0.0102739725
0.005918795,0.0034246575
0.005917343,0.0034246575
0.011846431,0.006849315
0.0059450683,0.0034246575
0.0059178774,0.0034246575
0.011424684,0.0068259384
0.011418686,0.0068259384
0.0114848735,0.0068259384
0.011453391,0.0068259384
0.011407984,0.0068259384
0.0056892727,0.0034129692
0.017166577,0.010238908
0.028996043,0.015527951
0.029227408,0.015527951
0.0059155845,0.0031055901
0.0059071877,0.0031055901
0.011823926,0.0062111802
0.0059180837,0.0031055901
0.03505606,0.01863354
0.0474694,0.024844721
0.0050118105,0.0032786885
0.005014586,0.0032786885
0.005015272,0.0032786885
0.005026638,0.0032786885
0.025336422,0.016393442
0.011120287,0.005882353
0.011091908,0.005882353
0.011117233,0.005882353
0.11132968,0.06484642
0.0058441926,0.0034129692
0.029258845,0.017064847
0.0058803544,0.0034129692
0.017232597,0.010238908
0.045927707,0.027303753
0.011090004,0.0068259384
0.06278576,0.038062282
0.0056579635,0.0034602077
0.0113563975,0.0069204154
0.0056396676,0.0034602077
0.00566018,0.0034602077
0.011432945,0.0069204154
0.005644252,0.0034602077
0.0056653963,0.0034602077
0.0056459103,0.0034602077
0.0056615947,0.0034602077
0.08229309,0.048442908
0.01490523,0.00952381
0.010031421,0.0063492064
0.0051131453,0.0031746032
0.005112641,0.0031746032
0.0051160445,0.0031746032
0.005118658,0.0031746032
0.0051245815,0.0031746032
0.005103218,0.0031746032
0.005120344,0.0031746032
0.0051263114,0.0031746032
0.005116343,0.0031746032
0.010254486,0.0063492064
0.009728298,0.0063492064
0.09167123,0.053968254
0.01667839,0.010638298
0.0056050546,0.0035460992
0.005683046,0.0035460992
0.016919047,0.010638298
0.011275493,0.0070921984
0.005618954,0.0035460992
0.005620399,0.0035460992
0.011260772,0.0070921984
0.01125609,0.0070921984
0.0056207334,0.0033670033
0.011265504,0.0067340066
0.005619169,0.0033670033
0.0056285127,0.0033670033
0.011254748,0.0067340066
0.0056587756,0.0032786885
0.011289036,0.006557377
0.0056144837,0.0032786885
0.0056341207,0.0032786885
0.011241834,0.006557377
0.0056175967,0.0032786885
0.028340673,0.016393442
0.0056862384,0.0032786885
0.022521844,0.013114754
0.028054466,0.016393442
0.056323517,0.032786883
0.017014675,0.009836066
0.045363206,0.027303753
0.034939054,0.020477816
0.029030414,0.017064847
0.047774773,0.027303753
0.005935106,0.0034129692
0.0059554637,0.0034129692
0.023991972,0.013651877
0.1681463,0.092150174
0.07082518,0.040955633
0.055123206,0.030716723
0.006062558,0.0034129692
0.012014073,0.0068259384
0.034813397,0.020477816
0.08407988,0.04778157
0.0059406906,0.0034129692
0.023310833,0.013651877
0.06691164,0.037542664
0.10349256,0.058020476
0.044823404,0.027303753
0.0050788047,0.0034246575
0.010153974,0.006849315
0.020379096,0.01369863
0.0050808853,0.0034246575
0.005104829,0.0034246575
0.03176632,0.020547945
0.010164222,0.006849315
0.030586053,0.020547945
0.0101532135,0.006849315
0.108467676,0.057416268
0.009349258,0.004784689
0.00934736,0.004784689
0.009357212,0.004784689
0.009378172,0.004784689
0.018771648,0.009569378
0.009194289,0.004784689
0.04714871,0.023923445
0.15871464,0.08133971
0.054477002,0.029411765
0.0077141877,0.004201681
0.007722388,0.004201681
0.007732062,0.004201681
0.007730838,0.004201681
0.07963666,0.042016808
0.06845284,0.037815128
0.046227295,0.025210084
0.0076356907,0.004201681
0.00763414,0.004201681
0.022691326,0.012605042
0.023275353,0.013289036
0.00577371,0.003322259
0.017308813,0.009966778
0.017373819,0.009966778
0.060302947,0.03322259
0.004944038,0.003058104
0.009897968,0.006116208
0.0049371095,0.003058104
0.009900759,0.006116208
0.004941691,0.003058104
0.004947292,0.003058104
0.0049397093,0.003058104
0.004956925,0.003058104
0.051978618,0.030075189
0.24643134,0.12781955
0.006693628,0.0037593986
0.047855776,0.02631579
0.026035246,0.015037594
0.15153994,0.082706764
0.14331335,0.0625
0.050460104,0.022727273
0.012462053,0.0056818184
0.05083141,0.022727273
0.025237966,0.011363637
0.050977074,0.022727273
0.039518163,0.017045455
0.039508488,0.017045455
0.0777033,0.03409091
0.06341881,0.028409092
0.051110886,0.022727273
0.088623464,0.039772727
0.025263937,0.011363637
0.07674102,0.03409091
0.050480746,0.022727273
0.037756525,0.017045455
0.14124507,0.0625
0.050193038,0.022727273
0.0049547735,0.003236246
0.00495904,0.003236246
0.0049589425,0.003236246
0.0049562263,0.003236246
0.009935881,0.006472492
0.009918997,0.006472492
0.00495892,0.003236246
0.011787473,0.0073260074
