branch_length,mut_freq
0.025701595,0.0034129692
0.025681484,0.0034129692
0.18132786,0.023890786
0.42148966,0.054607507
0.027143704,0.0034013605
0.02699914,0.0034013605
0.053930946,0.006802721
0.026928185,0.0034013605
0.108185716,0.013605442
0.026919197,0.0034013605
0.024328567,0.0034013605
0.024375187,0.0034013605
0.12268472,0.017006803
0.048729375,0.006802721
0.04866249,0.006802721
0.024313293,0.0034013605
0.048753366,0.006802721
0.048683673,0.006802721
0.04865155,0.006802721
0.04868692,0.006802721
0.028924964,0.0036630037
0.02877755,0.0036630037
0.028795041,0.0036630037
0.02943488,0.0036630037
0.028759852,0.0036630037
0.028721668,0.0036630037
0.028735237,0.0036630037
0.028798878,0.003533569
0.0286054,0.003533569
0.057100397,0.007067138
0.028584328,0.003533569
0.028524194,0.003533569
0.05717143,0.007067138
0.028582277,0.003533569
0.028581064,0.003533569
0.08659953,0.010600707
0.025754593,0.0032467532
0.2582111,0.032467533
0.025383119,0.0032467532
0.2576178,0.032467533
0.025697323,0.0032467532
0.051216047,0.0064935065
0.101751536,0.012987013
0.025782883,0.0032467532
0.025832513,0.0032467532
0.12956768,0.01724138
0.025308702,0.0034482758
0.025137145,0.0034482758
0.025161706,0.0034482758
0.025142018,0.0034482758
0.025319248,0.0034482758
0.05253227,0.006557377
0.026118442,0.0032786885
0.052321132,0.006557377
0.026107715,0.0032786885
0.05234535,0.006557377
0.052654076,0.006557377
0.15222499,0.01980198
0.025209093,0.0033003301
0.12713498,0.01650165
0.025205161,0.0033003301
0.025253702,0.0033003301
0.025221057,0.0033003301
0.025221094,0.0033003301
0.508327,0.06535948
0.15635043,0.019607844
0.024789698,0.003267974
0.12558945,0.01633987
0.07623923,0.009803922
0.07480029,0.009803922
0.051258165,0.006535948
0.18416426,0.022875817
0.21665303,0.026143791
0.52119684,0.06535948
0.024622342,0.0030959751
0.02460648,0.0030959751
0.1963262,0.024767801
0.14907776,0.01857585
0.049214046,0.0061919503
0.024531733,0.0030959751
0.09863871,0.012383901
0.07428278,0.009287925
0.049552068,0.0061919503
0.027040401,0.0033557047
0.2172015,0.026845638
0.13513161,0.016778523
0.054148804,0.0067114094
0.027100684,0.0033557047
0.026654942,0.0033783785
0.02667262,0.0033783785
0.37423912,0.04391892
0.080146246,0.010135135
0.053326987,0.006756757
0.029173603,0.0034246575
0.058321133,0.006849315
0.029102053,0.0034246575
0.029119235,0.0034246575
0.029069457,0.0034246575
0.029100068,0.0034246575
0.08752323,0.0102739725
0.051942963,0.00591716
0.05242983,0.00591716
0.052772883,0.00591716
0.05249227,0.00591716
0.05240147,0.00591716
0.026962126,0.0034482758
0.053616088,0.0068965517
0.02676158,0.0034482758
0.026776055,0.0034482758
0.02675466,0.0034482758
0.02677868,0.0034482758
0.026947936,0.0034482758
0.0778962,0.009771987
0.05193565,0.0065146578
0.23865311,0.029315962
0.07982341,0.009771987
0.10710238,0.0130293155
0.07806855,0.009771987
0.20994267,0.026058631
0.080031686,0.009771987
0.4367268,0.052117262
0.078423314,0.009771987
0.9564052,0.110749185
0.26792747,0.03257329
0.026040265,0.0032573289
0.32202634,0.039087947
0.05442479,0.0065146578
0.6394808,0.07491857
0.026012816,0.0032573289
0.21967626,0.026058631
0.10953766,0.0130293155
0.026739428,0.0032573289
0.026765337,0.0032573289
0.081809804,0.009771987
0.27175,0.03257329
0.08052276,0.009771987
0.13615312,0.016286645
0.13674313,0.016286645
0.07887622,0.009771987
0.4324283,0.052117262
0.56675726,0.06944445
0.44013226,0.052083332
0.02911397,0.0034722222
0.02905702,0.0034722222
0.028410088,0.0034722222
0.029082622,0.0034722222
0.35802156,0.045138888
0.5495884,0.066246055
0.024857933,0.0031545742
0.024934359,0.0031545742
0.025026025,0.0031545742
0.024931425,0.0031545742
0.67651016,0.07886435
0.076319136,0.01010101
0.050654523,0.0067340066
0.05203655,0.0067340066
0.025945472,0.0033670033
0.026031446,0.0033670033
0.025880367,0.0033670033
0.025836375,0.0033670033
0.025439879,0.0033670033
0.026023626,0.0033670033
0.07781753,0.01010101
0.05071223,0.0067340066
0.07623113,0.01010101
0.024371302,0.0030959751
0.024358258,0.0030959751
0.12262208,0.015479876
0.024355464,0.0030959751
0.09765874,0.012383901
0.12239862,0.015479876
0.048924644,0.0061919503
0.024350516,0.0030959751
0.048751492,0.0061919503
0.026733955,0.0033783785
0.026772669,0.0033783785
0.0267316,0.0033783785
0.026739448,0.0033783785
0.13678361,0.016891891
0.033482652,0.0038314175
0.03330969,0.0038314175
0.033312008,0.0038314175
0.033358846,0.0038314175
0.085896194,0.010416667
0.028493185,0.0034722222
0.114319324,0.013888889
0.02864984,0.0034722222
0.028479751,0.0034722222
0.026277935,0.0032467532
0.026317302,0.0032467532
0.026292216,0.0032467532
0.052755654,0.0064935065
0.10551288,0.012987013
0.026157666,0.0031847134
0.052428626,0.006369427
0.051439714,0.006369427
0.07896122,0.00955414
0.051477235,0.006369427
0.18479168,0.022292994
0.025502246,0.0031847134
0.10493605,0.012738854
0.07946202,0.00955414
0.026534252,0.0034843206
0.026742052,0.0034843206
0.02673034,0.0034843206
0.026821658,0.0034843206
0.02650958,0.0034843206
0.76799893,0.0927835
0.5060274,0.0652921
0.027698347,0.0034364262
0.027611522,0.0034364262
0.055231724,0.0068728523
0.027632222,0.0034364262
0.04356497,0.0050251256
0.04352679,0.0050251256
0.043578967,0.0050251256
0.044537768,0.0050251256
0.04388691,0.0050251256
0.04352935,0.0050251256
0.043599587,0.0050251256
0.044018902,0.0050251256
0.04460237,0.0050251256
0.08710233,0.010050251
0.13079338,0.015075377
0.04362727,0.0050251256
0.04360157,0.0050251256
0.04351336,0.0050251256
0.17519203,0.020100502
0.089347266,0.010050251
0.043976933,0.0050251256
0.13146518,0.017421603
0.026586693,0.0034843206
0.02654722,0.0034843206
0.026576199,0.0034843206
0.05321353,0.006968641
0.026607461,0.0034843206
0.026559101,0.0034843206
0.05203573,0.006968641
0.1326355,0.016949153
0.025882857,0.0033898305
0.025892481,0.0033898305
0.025893694,0.0033898305
0.025874153,0.0033898305
0.052634113,0.006779661
0.10500094,0.013559322
0.026009202,0.0033898305
0.15770662,0.020338982
0.026238458,0.0033898305
0.10599164,0.013559322
0.0262951,0.0033898305
0.026239127,0.0033898305
0.026255459,0.0033898305
0.026133226,0.0033898305
0.02631845,0.0033898305
0.08173577,0.010909091
0.027025478,0.0036363637
0.027070746,0.0036363637
0.027028687,0.0036363637
0.19142926,0.025454545
0.19341029,0.025454545
0.026511474,0.0036363637
0.027969925,0.0035714286
0.08379738,0.010714286
0.027845213,0.0035714286
0.11170656,0.014285714
0.055714753,0.007142857
0.027911663,0.0035714286
0.056045815,0.007142857
0.027831659,0.0035714286
0.055718943,0.007142857
0.024925774,0.003144654
0.024951749,0.003144654
0.04996041,0.006289308
0.04991576,0.006289308
0.024960248,0.003144654
0.12561847,0.015723271
0.055889856,0.0069444445
0.056212094,0.0069444445
0.027889086,0.0034722222
0.027891064,0.0034722222
0.027882619,0.0034722222
0.05591085,0.0069444445
0.02786443,0.0034722222
0.026693566,0.0033783785
0.026568737,0.0033783785
0.02660019,0.0033783785
0.026560085,0.0033783785
0.026677174,0.0033783785
0.64793545,0.0777027
0.054214086,0.006756757
0.027225576,0.0033783785
0.08143119,0.010135135
0.33515942,0.04054054
0.024497237,0.0032258064
0.02443674,0.0032258064
0.024262056,0.0032258064
0.04871959,0.006451613
0.024250904,0.0032258064
0.073616244,0.009677419
0.024438461,0.0032258064
0.07360177,0.009677419
0.025373548,0.0033333334
0.07676797,0.01
0.02554858,0.0033333334
0.07700111,0.01
0.025539314,0.0033333334
0.025518427,0.0033333334
0.05142105,0.006666667
0.025533954,0.0033333334
0.025519107,0.0033333334
0.025568686,0.0033333334
0.13177668,0.014035088
0.03285129,0.003508772
0.032849737,0.003508772
0.032832544,0.003508772
0.032911032,0.003508772
0.021315698,0.003322259
0.021371339,0.003322259
0.06467509,0.009966778
0.042792287,0.006644518
0.021353943,0.003322259
0.04288069,0.006644518
0.021382857,0.003322259
0.04283319,0.006644518
0.02134027,0.003322259
0.08568125,0.013289036
0.021315621,0.003322259
0.021197312,0.003322259
0.042592194,0.006644518
0.0213323,0.003322259
0.021327375,0.003322259
0.02132167,0.003322259
0.02132981,0.003322259
0.14521317,0.018050542
0.029146107,0.0036101083
0.05838479,0.0072202166
0.02919923,0.0036101083
0.08848248,0.010830325
0.0890516,0.010830325
0.028452946,0.0034965035
0.17049943,0.02097902
0.028225057,0.0034965035
0.11332432,0.013986014
0.05662971,0.006993007
0.02827713,0.0034965035
0.028217126,0.0034965035
0.028225632,0.0034965035
0.028150972,0.003690037
0.0561691,0.007380074
0.028055474,0.003690037
0.028063651,0.003690037
0.028052237,0.003690037
0.028059224,0.003690037
0.15919371,0.015957447
0.05398212,0.005319149
0.05271326,0.005319149
0.26754823,0.026595745
0.052284706,0.005319149
0.053084355,0.005319149
0.37505564,0.03723404
0.15771225,0.015957447
0.052215517,0.005319149
0.052357256,0.005319149
0.05221678,0.005319149
0.15836696,0.015957447
0.051697683,0.0065789474
0.025973087,0.0032894737
0.025732804,0.0032894737
0.025875483,0.0032894737
0.025851,0.0032894737
0.025900025,0.0032894737
0.023984382,0.0032467532
0.023917297,0.0032467532
0.023938235,0.0032467532
0.02398499,0.0032467532
0.023930313,0.0032467532
0.023929602,0.0032467532
0.023952685,0.0032467532
0.14342852,0.018939395
0.028795749,0.003787879
0.056798737,0.007575758
0.08597785,0.011363637
0.028515302,0.003787879
0.36040604,0.045454547
0.56694746,0.071969695
0.028538052,0.003787879
0.08630357,0.011363637
0.02872308,0.003787879
0.024393955,0.0032258064
0.02442814,0.0032258064
0.024426797,0.0032258064
0.024474015,0.0032258064
0.07515142,0.009677419
0.024440093,0.0032258064
0.09807753,0.012903226
0.20190556,0.025806451
0.025129842,0.0032258064
0.050099988,0.006451613
0.02504942,0.0032258064
0.050331075,0.006451613
0.055554826,0.006779661
0.02770697,0.0033898305
0.083416566,0.010169491
0.027622242,0.0033898305
0.055340305,0.006779661
0.05546044,0.006779661
0.02761801,0.0033898305
0.027644197,0.0033898305
0.027619166,0.0033898305
0.5226395,0.062068965
0.11237934,0.013793103
0.05612102,0.0068965517
0.027943367,0.0034482758
0.027926203,0.0034482758
0.027926113,0.0034482758
0.08625693,0.010791367
0.057330366,0.007194245
0.028453695,0.0035971224
0.028423514,0.0035971224
0.14319395,0.017985612
0.23467001,0.02877698
0.028866714,0.0035971224
0.3858486,0.04676259
0.0559914,0.007194245
0.055823192,0.007194245
0.02851836,0.0036630037
0.12022396,0.014652015
0.030824352,0.0036630037
0.030890184,0.0036630037
0.26998153,0.032967035
0.115774624,0.014652015
0.025499118,0.0033333334
0.025574924,0.0033333334
0.15374678,0.02
0.07668406,0.01
0.05116112,0.006666667
0.025486704,0.0033333334
0.0510477,0.006666667
0.03228573,0.0037453184
0.032875042,0.0037453184
0.03268745,0.0037453184
0.19429983,0.02247191
0.1287104,0.016666668
0.02555342,0.0033333334
0.025445756,0.0033333334
0.28721824,0.036666665
0.12908894,0.016666668
0.18021487,0.023333333
0.025236716,0.0033333334
0.103220396,0.013333334
0.18765831,0.024137931
0.5381688,0.062068965
0.02914251,0.0034482758
0.029141232,0.0034482758
0.1169878,0.013793103
0.029143149,0.0034482758
0.029087985,0.0034482758
0.69662166,0.07931034
0.15796667,0.020689655
0.02854473,0.0034722222
0.056817733,0.0069444445
0.02818686,0.0034722222
0.028288854,0.0034722222
0.056326535,0.0069444445
0.028712038,0.0034482758
0.028724473,0.0034482758
0.05730173,0.0068965517
0.028693257,0.0034482758
0.0573915,0.0068965517
0.028634561,0.0034482758
0.02881279,0.0034482758
0.028948182,0.0034482758
0.028784424,0.0034482758
0.02585482,0.0033898305
0.025705934,0.0033898305
0.13223507,0.016949153
0.025611486,0.0033898305
0.02569177,0.0033898305
0.02568728,0.0033898305
0.025768714,0.0033898305
0.051571935,0.006779661
0.025823379,0.0033898305
0.02472894,0.0033557047
0.10142617,0.013422819
0.02524246,0.0033557047
0.025244916,0.0033557047
0.024708876,0.0033557047
0.07599041,0.010067114
0.024682378,0.0030395137
0.049117032,0.0060790274
0.04938025,0.0060790274
0.074321024,0.009118541
0.028422859,0.0035460992
0.028234279,0.0035460992
0.028071547,0.0035460992
0.028079694,0.0035460992
0.14248769,0.017730497
0.028984873,0.0036630037
0.028853176,0.0036630037
0.028849985,0.0036630037
0.058022294,0.0073260074
0.05783519,0.0073260074
0.028970877,0.0036630037
0.052671116,0.006472492
0.052393466,0.006472492
0.026115963,0.003236246
0.026268365,0.003236246
0.18700922,0.022813689
0.031022087,0.0038022813
0.09321227,0.0114068445
0.09306944,0.0114068445
0.030982254,0.0038022813
0.03104583,0.0038022813
0.06348389,0.0076045627
0.031013599,0.0038022813
0.031077027,0.0038022813
0.2524946,0.03041825
0.031852365,0.0038022813
0.030875579,0.0038022813
0.031023918,0.0038022813
0.031022096,0.0038022813
0.19605471,0.02364865
0.70501953,0.0777027
0.028900895,0.0033783785
0.22390774,0.027027028
0.17500877,0.02027027
0.058543153,0.006756757
0.08656739,0.010135135
0.28888345,0.033783782
0.028184991,0.0033783785
0.14014032,0.016891891
0.02762771,0.0033783785
0.14506629,0.016891891
0.5824212,0.06418919
0.028561397,0.0033783785
0.028017318,0.0033783785
0.63544786,0.07094595
0.58396655,0.0704698
0.027222093,0.0033557047
0.02708639,0.0033557047
0.05441587,0.0067114094
0.05423915,0.0067114094
0.027071426,0.0033557047
0.054511316,0.0067114094
0.054153897,0.0067114094
0.110950105,0.013422819
0.08247743,0.010067114
0.354367,0.043624163
0.054901097,0.0067114094
0.054914195,0.0067114094
0.3003653,0.04
0.024874656,0.0033333334
0.02472902,0.0033333334
0.024706163,0.0033333334
0.024758086,0.0033333334
0.024697078,0.0033333334
0.024717392,0.0033333334
0.074741796,0.01
0.6412418,0.08
0.029849922,0.0038461538
0.029337704,0.0038461538
0.029336028,0.0038461538
0.02932838,0.0038461538
0.12013509,0.015384615
0.027684195,0.0033333334
0.027589807,0.0033333334
0.02747015,0.0033333334
0.055261936,0.006666667
0.027593799,0.0033333334
0.027116146,0.0035211267
0.0543103,0.0070422534
0.027128728,0.0035211267
0.027152475,0.0035211267
0.027156606,0.0035211267
0.027146287,0.0035211267
0.025414582,0.0033898305
0.025572699,0.0033898305
0.12823646,0.016949153
0.051213857,0.006779661
0.05111218,0.006779661
0.051134914,0.006779661
0.02528552,0.0035714286
0.025518201,0.0035714286
0.05113086,0.007142857
0.05101809,0.007142857
0.025415368,0.0035714286
0.051007148,0.007142857
0.23302284,0.03214286
0.026469313,0.003508772
0.026338939,0.003508772
0.05282795,0.007017544
0.35180923,0.045614034
0.02633519,0.003508772
0.052774902,0.007017544
0.026456703,0.003508772
0.049085576,0.006557377
0.024532573,0.0032786885
0.024494909,0.0032786885
0.024509436,0.0032786885
0.024535919,0.0032786885
0.02797423,0.0033783785
0.027967457,0.0033783785
0.027974017,0.0033783785
0.028045874,0.0033783785
0.027967503,0.0033783785
0.05608769,0.006756757
0.023999352,0.0030864198
0.04802972,0.0061728396
0.024006281,0.0030864198
0.024006436,0.0030864198
0.023980603,0.0030864198
0.023985224,0.0030864198
0.024015538,0.0030864198
0.024046566,0.0030864198
0.024005927,0.0030864198
0.027332306,0.0034965035
0.08227463,0.01048951
0.027345702,0.0034965035
0.027343987,0.0034965035
0.027392218,0.0034965035
0.027337363,0.0034965035
0.027335705,0.0034965035
0.054709192,0.006993007
0.027609784,0.0033003301
0.30520433,0.036303632
0.110672325,0.013201321
0.027616927,0.0033003301
0.027658498,0.0033003301
0.027687462,0.0033003301
0.024516959,0.0034602077
0.024521431,0.0034602077
0.04890585,0.0069204154
0.024439413,0.0034602077
0.02444053,0.0034602077
0.028457323,0.0033557047
0.028329903,0.0033557047
0.14690912,0.016778523
0.2355189,0.026845638
0.08530855,0.010067114
0.37726435,0.043624163
0.111490905,0.013422819
0.028902275,0.0033557047
0.056591485,0.0067114094
0.045172743,0.004830918
0.04615755,0.004830918
0.045109596,0.004830918
0.046123914,0.004830918
0.045116726,0.004830918
0.04509114,0.004830918
0.046151955,0.004830918
0.046128318,0.004830918
0.02699624,0.0034843206
0.054145522,0.006968641
0.081638224,0.010452962
0.026998943,0.0034843206
0.02697662,0.0034843206
0.054128565,0.006968641
0.054064203,0.006968641
0.054668278,0.0067340066
0.08198194,0.01010101
0.16539331,0.02020202
0.027300226,0.0033670033
0.027300475,0.0033670033
0.027274186,0.0033670033
0.16401969,0.01986755
0.027091218,0.0033112583
0.026941942,0.0033112583
0.026938343,0.0033112583
0.080976635,0.009933775
0.027248472,0.0034246575
0.027316626,0.0034246575
0.1650207,0.020547945
0.027240666,0.0034246575
0.10991314,0.01369863
0.02944214,0.0034965035
0.059570696,0.006993007
0.029777393,0.0034965035
0.029797852,0.0034965035
0.029766582,0.0034965035
0.029808939,0.0034965035
0.04858045,0.006535948
0.024480851,0.003267974
0.07388065,0.009803922
0.024536947,0.003267974
0.32582927,0.04248366
0.024435362,0.003267974
0.053653143,0.0070422534
0.027067116,0.0035211267
0.027062157,0.0035211267
0.027127309,0.0035211267
0.027082862,0.0035211267
0.054347362,0.0070422534
0.13329136,0.01655629
0.026014742,0.0033112583
0.051956974,0.0066225166
0.18300222,0.023178808
0.10366149,0.013245033
0.29031742,0.03642384
0.15941374,0.01986755
0.025910074,0.0033112583
0.38300437,0.048275862
0.028091315,0.0034482758
0.028136864,0.0034482758
0.084325515,0.010344828
0.028037883,0.0034482758
0.056239765,0.0068965517
0.1836014,0.024137931
0.7609233,0.089655176
0.92688787,0.10689655
0.022762874,0.0028985508
0.04561657,0.0057971017
0.022762042,0.0028985508
0.13780588,0.017391304
0.022771364,0.0028985508
0.8492511,0.10211267
0.027132262,0.0035211267
0.026973158,0.0035211267
0.026937852,0.0035211267
0.02698844,0.0035211267
0.054365326,0.0070422534
0.05195841,0.0070422534
0.15756293,0.019543974
0.025639286,0.0032573289
0.051472504,0.0065146578
0.051343385,0.0065146578
0.025667815,0.0032573289
0.051741563,0.0065146578
0.27858865,0.032786883
0.054787245,0.006557377
0.02742716,0.0032786885
0.05487743,0.006557377
0.08264036,0.009836066
0.07144329,0.009868421
0.047516815,0.0065789474
0.5087037,0.069078945
0.14556767,0.019736841
0.023727987,0.0032894737
0.0714837,0.009868421
0.029159166,0.0035211267
0.028999673,0.0035211267
0.028975358,0.0035211267
0.17587271,0.02112676
0.028985929,0.0035211267
0.028985543,0.0035211267
0.26499227,0.03169014
0.45049205,0.05782313
0.028711056,0.0034013605
0.05749739,0.006802721
0.028781354,0.0034013605
0.028699255,0.0034013605
0.14463666,0.017006803
0.20434996,0.023809524
0.05331444,0.0066225166
0.026659125,0.0033112583
0.0533508,0.0066225166
0.026720105,0.0033112583
0.026645347,0.0033112583
0.07569009,0.0097402595
0.024763284,0.0032467532
0.024778998,0.0032467532
0.024829837,0.0032467532
0.14969271,0.019480519
0.024748065,0.0032467532
0.07431164,0.0097402595
0.076103434,0.0097402595
0.23099433,0.029220778
0.05017068,0.0064935065
0.25923932,0.032467533
0.09462564,0.0111524165
0.06216384,0.007434944
0.031163327,0.003717472
0.06271923,0.007434944
0.092842616,0.0111524165
0.027337443,0.0034364262
0.054533884,0.0068728523
0.027292982,0.0034364262
0.027191762,0.0034364262
0.05482566,0.0068728523
0.026883064,0.0034364262
0.11008261,0.013745705
0.054488044,0.0068728523
0.377512,0.045602605
0.026597995,0.0032573289
0.052131694,0.0065146578
0.052143,0.0065146578
0.02612629,0.0032573289
0.02606441,0.0032573289
0.13352303,0.016286645
0.027113996,0.0034246575
0.026870748,0.0034246575
0.027674818,0.0034246575
0.19538264,0.023972603
0.027670277,0.0034246575
0.027705427,0.0034246575
0.027667176,0.0034246575
0.055432286,0.006849315
0.054275353,0.006849315
0.054830246,0.0069444445
0.13797626,0.017361112
0.027382955,0.0034722222
0.05496811,0.0069444445
0.054906107,0.0069444445
0.027408235,0.0034722222
0.027412364,0.0034722222
0.17207147,0.020689655
0.028580388,0.0034482758
0.028541341,0.0034482758
0.028572058,0.0034482758
0.028570041,0.0034482758
0.028561097,0.0034482758
0.05744651,0.0068965517
0.057237707,0.0068965517
0.028576372,0.0034482758
0.14356671,0.01724138
0.05297611,0.005319149
0.051767547,0.005319149
0.052292004,0.005319149
0.0523006,0.005319149
0.105014116,0.010638298
0.052285917,0.005319149
0.025646513,0.0031948881
0.025504805,0.0031948881
0.05143196,0.0063897762
0.07690524,0.009584664
0.025555728,0.0031948881
0.12829329,0.015974442
0.051094048,0.0063897762
0.025561897,0.0031948881
0.025667738,0.0031948881
0.026542176,0.0033333334
0.13306297,0.016666668
0.053124357,0.006666667
0.106780574,0.013333334
0.026544247,0.0033333334
0.026549328,0.0033333334
0.0531267,0.006666667
0.053220503,0.006666667
0.053904198,0.006802721
0.05362844,0.006802721
0.026738368,0.0034013605
0.026691714,0.0034013605
0.16125993,0.020408163
0.05361859,0.006802721
0.026714865,0.0034013605
0.026708689,0.0034013605
0.10811157,0.013468013
0.39346042,0.047138046
0.027652906,0.0033670033
0.027099662,0.0033670033
0.027718728,0.0033670033
0.22435646,0.026936026
0.027490342,0.0033670033
0.08466784,0.01010101
0.056249034,0.0067340066
0.3676623,0.043771043
0.11109804,0.013468013
0.05530028,0.0067340066
0.38898534,0.047138046
0.024954872,0.0033670033
0.21867992,0.026936026
0.54618496,0.06397306
0.10899088,0.013468013
0.08038413,0.01010101
0.2435423,0.030303031
0.02610995,0.0033898305
0.025870603,0.0033898305
0.05217601,0.006779661
0.025909323,0.0033898305
0.027879234,0.0036630037
0.055734854,0.0073260074
0.08443123,0.010989011
0.055747654,0.0073260074
0.02786602,0.0036630037
0.027975416,0.0036630037
0.027549502,0.0035971224
0.027536275,0.0035971224
0.027655337,0.0035971224
0.02754564,0.0035971224
0.027242916,0.0036231885
0.08218815,0.010869565
0.16877031,0.02173913
0.0272758,0.0036231885
0.19048473,0.02631579
0.023572693,0.0032894737
0.023564799,0.0032894737
0.047216028,0.0065789474
0.023575338,0.0032894737
0.0543129,0.006535948
0.02706601,0.003267974
0.027006414,0.003267974
0.027031437,0.003267974
0.10888272,0.013071896
0.02712021,0.003267974
0.027152661,0.003267974
0.054840703,0.006535948
0.054816466,0.006535948
0.027390838,0.003267974
0.054832116,0.006535948
0.027424559,0.003267974
0.05488064,0.006535948
0.054461002,0.006535948
0.10876767,0.013071896
0.13634706,0.01633987
0.054103125,0.006535948
0.08107805,0.009803922
0.16487746,0.019607844
0.16446099,0.019607844
0.10953214,0.013071896
0.10816276,0.013071896
0.026966153,0.003267974
0.0541047,0.006535948
0.027084239,0.003267974
0.027073316,0.003267974
0.08141349,0.009803922
0.055342343,0.0068259384
0.027424121,0.0034129692
0.16815421,0.020477816
0.34046683,0.040955633
0.027609719,0.0034129692
0.13961227,0.017064847
0.027163524,0.0034129692
0.31187066,0.037542664
0.028005106,0.003322259
0.027796822,0.003322259
0.055627953,0.006644518
0.027833657,0.003322259
0.08354177,0.009966778
0.027980264,0.003322259
0.026483348,0.003267974
0.1338234,0.01633987
0.026457017,0.003267974
0.053008694,0.006535948
0.026484994,0.003267974
0.026482197,0.003267974
0.02914731,0.0035460992
0.029117638,0.0035460992
0.028425954,0.0035460992
0.02906138,0.0035460992
0.029069653,0.0035460992
0.7525355,0.0979021
0.029693257,0.0034965035
0.029687759,0.0034965035
0.029673299,0.0034965035
0.5364835,0.06993007
0.73283285,0.09489051
0.055789623,0.00729927
0.2532112,0.032846715
0.027790405,0.003649635
0.08387316,0.010948905
0.20480797,0.02919708
0.7535272,0.09854015
0.025200225,0.0031746032
0.025197072,0.0031746032
0.050212014,0.0063492064
0.050266463,0.0063492064
0.025072793,0.0031746032
0.050202683,0.0063492064
0.025089297,0.0031746032
0.101041965,0.012698413
0.050244823,0.0063492064
0.025113083,0.0031746032
0.050200116,0.0063492064
0.025193587,0.0031746032
0.02333372,0.003267974
0.023325376,0.003267974
0.023329753,0.003267974
0.023335325,0.003267974
0.04674368,0.006535948
0.14793293,0.018115941
0.029314905,0.0036231885
0.029346693,0.0036231885
0.029292071,0.0036231885
0.3380311,0.039855074
0.16965,0.022653721
0.02386643,0.003236246
0.023864644,0.003236246
0.023910847,0.003236246
0.07127511,0.009708738
0.023698222,0.003236246
0.02372646,0.003236246
0.09464246,0.012944984
0.07123923,0.009708738
0.023715287,0.003236246
0.02370268,0.003236246
0.023675155,0.003236246
0.023672236,0.003236246
0.02368419,0.003236246
0.059107367,0.007142857
0.029486183,0.0035714286
0.0289994,0.0035714286
0.029469956,0.0035714286
0.02950754,0.0035714286
0.08871701,0.010714286
0.029484319,0.0035714286
0.029479148,0.0035714286
0.58402413,0.07089552
0.0900293,0.01119403
0.059910607,0.0074626864
0.029919624,0.0037313432
0.06001619,0.0074626864
0.05991098,0.0074626864
0.030025354,0.0037313432
0.059589673,0.0074626864
0.029793698,0.0037313432
0.3613293,0.04477612
0.03072134,0.0037453184
0.030639118,0.0037453184
0.030449929,0.0037453184
0.030529667,0.0037453184
0.030441966,0.0037453184
0.09153786,0.011235955
0.054213263,0.0073260074
0.28085268,0.03663004
0.24717364,0.032967035
0.054489315,0.0073260074
0.027115012,0.0036630037
0.05432653,0.0073260074
0.027123738,0.0036630037
0.027358664,0.0036630037
0.05552234,0.0073260074
0.13713284,0.01831502
0.58761615,0.071428575
0.054185703,0.006802721
0.053766433,0.006802721
0.026867691,0.0034013605
0.027111368,0.0034013605
