branch_length,mut_freq
0.0034318801,0.0034246575
0.01960129,0.020547945
0.033533506,0.04262295
0.0026561776,0.0032786885
0.0026876798,0.0032786885
0.010682492,0.013114754
0.010713971,0.013114754
0.005315813,0.006557377
0.0026563655,0.0032786885
0.0026562554,0.0032786885
0.051406562,0.062295083
0.0030877811,0.0032786885
0.0061803483,0.006557377
0.006200256,0.006557377
0.003088146,0.0032786885
0.0030935667,0.0032786885
0.020727204,0.026936026
0.00281537,0.0033670033
0.0056631025,0.0067340066
0.0056525315,0.0067340066
0.0056354403,0.0067340066
0.0056318087,0.0067340066
0.0028156266,0.0033670033
0.002530217,0.0033670033
0.004979775,0.0067340066
0.023595395,0.030303031
0.01986728,0.023728814
0.034466658,0.040677965
0.011318676,0.013559322
0.008468709,0.010169491
0.0028169027,0.0033898305
0.0028163064,0.0033898305
0.0028215537,0.0033898305
0.0028175267,0.0033898305
0.051017832,0.05762712
0.062911734,0.07118644
0.0033861736,0.0033898305
0.013560138,0.013559322
0.0039027294,0.004830918
0.003956695,0.004830918
0.0038906832,0.004830918
0.0077968156,0.009661836
0.007935498,0.009661836
0.06816913,0.077738516
0.009566053,0.010600707
0.003179674,0.003533569
0.003178526,0.003533569
0.0063849385,0.007067138
0.0031866306,0.003533569
0.003178133,0.003533569
0.006364594,0.007067138
0.07466477,0.08480565
0.0050317184,0.0063897762
0.002511872,0.0031948881
0.0025121274,0.0031948881
0.0050264597,0.0063897762
0.0025234858,0.0031948881
0.0028909692,0.0033670033
0.0028885405,0.0033670033
0.0028796005,0.0033670033
0.01169821,0.013468013
0.011250657,0.013513514
0.002861358,0.0033783785
0.002864044,0.0033783785
0.0027776554,0.0033783785
0.008393585,0.010135135
0.0027915807,0.0033783785
0.0027920126,0.0033783785
0.01512084,0.015673982
0.012114585,0.012539185
0.0030090201,0.0031347962
0.009045856,0.009404388
0.0030229092,0.0031347962
0.0060521537,0.0062695923
0.006032834,0.0062695923
0.01423392,0.019480519
0.0023493518,0.0032467532
0.0023481364,0.0032467532
0.0047004945,0.0064935065
0.002348053,0.0032467532
0.0032313436,0.0033783785
0.00647388,0.006756757
0.00647343,0.006756757
0.0032369355,0.0033783785
0.0032320153,0.0033783785
0.0078100585,0.009463723
0.0025922067,0.0031545742
0.0025892658,0.0031545742
0.002601001,0.0031545742
0.005183919,0.0063091484
0.013497801,0.01510574
0.002686124,0.003021148
0.0026860773,0.003021148
0.0026907949,0.003021148
0.0053717396,0.006042296
0.0032597242,0.0034364262
0.0032612232,0.0034364262
0.0032783546,0.0034364262
0.0032588274,0.0034364262
0.3629576,0.3215434
0.0031423508,0.003215434
0.0031560855,0.003215434
0.0031579428,0.003215434
0.0031579647,0.003215434
0.0063369805,0.006430868
0.003143539,0.003215434
0.014106276,0.01607717
0.012022437,0.012861736
0.002936475,0.003215434
0.0029725928,0.003215434
0.002956225,0.003215434
0.0029556185,0.003215434
0.027545685,0.028938906
0.0061782845,0.006430868
0.009293399,0.009646302
0.0032436338,0.0034602077
0.0064734216,0.0069204154
0.009693478,0.010380623
0.0032230373,0.0034602077
0.009677702,0.010380623
0.0032203333,0.0034602077
0.015784042,0.017985612
0.003522786,0.0035971224
0.0035294152,0.0035971224
0.0070523643,0.007194245
0.007054507,0.007194245
0.0035224983,0.0035971224
0.0035227358,0.0035971224
0.003110704,0.0033003301
0.0030947297,0.0033003301
0.0062405313,0.0066006603
0.003097447,0.0033003301
0.0030988995,0.0033003301
0.006219921,0.0066006603
0.015761126,0.01650165
0.0031056055,0.0033003301
0.0026979318,0.0034129692
0.0026883313,0.0034129692
0.008081604,0.010238908
0.0026899844,0.0034129692
0.028196782,0.034129694
0.0027035386,0.0034129692
0.006411152,0.0069444445
0.006421097,0.0069444445
0.0032054363,0.0034722222
0.003189338,0.0034722222
0.0031864974,0.0034722222
0.0064172675,0.0069444445
0.0032012523,0.0034722222
0.003365202,0.0035211267
0.0033598463,0.0035211267
0.010106475,0.01056338
0.0067238654,0.0070422534
0.006711138,0.0070422534
0.005482034,0.0064935065
0.008239626,0.0097402595
0.0027402225,0.0032467532
0.010996831,0.012987013
0.005497263,0.0064935065
0.0058552334,0.006430868
0.0029114482,0.003215434
0.002912082,0.003215434
0.0058285515,0.006430868
0.008764785,0.009646302
0.0058311964,0.006430868
0.0029160755,0.003215434
0.020948991,0.023529412
0.0034613933,0.003921569
0.0034411622,0.003921569
0.013882004,0.015686275
0.0034681452,0.003921569
0.010358638,0.011764706
0.003652944,0.003649635
0.0073477942,0.00729927
0.003653291,0.003649635
0.0036525105,0.003649635
0.0024746987,0.0032467532
0.0024731085,0.0032467532
0.0024821186,0.0032467532
0.007443365,0.0097402595
0.0024734717,0.0032467532
0.002473448,0.0032467532
0.0031501078,0.003533569
0.00314862,0.003533569
0.003147351,0.003533569
0.003146446,0.003533569
0.003149987,0.003533569
0.002865972,0.0033112583
0.0028677632,0.0033112583
0.0028648004,0.0033112583
0.0028668868,0.0033112583
0.008616178,0.009933775
0.0032301657,0.0034364262
0.0032268688,0.0034364262
0.0032308127,0.0034364262
0.016266067,0.01718213
0.0032383627,0.0034364262
0.0032129094,0.0034364262
0.0057787877,0.006849315
0.0028985094,0.0034246575
0.0028979937,0.0034246575
0.0058021,0.006849315
0.0028973082,0.0034246575
0.0028964053,0.0034246575
0.0028966814,0.0034246575
0.005800112,0.006849315
0.0058102277,0.006849315
0.0028981736,0.0034246575
0.0028978165,0.0034246575
0.008707661,0.0102739725
0.0028962502,0.0034246575
0.005801657,0.006849315
0.0028990614,0.0034246575
0.0028970873,0.0034246575
0.008708466,0.0102739725
0.011665384,0.01369863
0.0029018852,0.0034246575
0.0028986996,0.0034246575
0.002900855,0.0034246575
0.0029003143,0.0034246575
0.0029035707,0.0034246575
0.0028972637,0.0034246575
0.005804578,0.006849315
0.0029029145,0.0034246575
0.0028978677,0.0034246575
0.0029031283,0.0034246575
0.0028872075,0.0034246575
0.0028918874,0.0034246575
0.0029019653,0.0034246575
0.0028594185,0.0034246575
0.0028981692,0.0034246575
0.0028962975,0.0034246575
0.0028991506,0.0034246575
0.0029189477,0.0034246575
0.002898657,0.0034246575
0.0029045127,0.0034246575
0.002904846,0.0034246575
0.0029006873,0.0034246575
0.003332945,0.003508772
0.00333246,0.003508772
0.0033346482,0.003508772
0.006678744,0.007017544
0.006682562,0.007017544
0.035795376,0.034722224
0.029908268,0.027777778
0.0075224233,0.0069444445
0.003671108,0.0034722222
0.0036741695,0.0034722222
0.022809971,0.020833334
0.018490221,0.017361112
0.05409418,0.052083332
0.0061278776,0.006535948
0.006144417,0.006535948
0.0061134184,0.006535948
0.003054069,0.003267974
0.003066415,0.003267974
0.003030277,0.003267974
0.0021984002,0.0031055901
0.002202093,0.0031055901
0.002199691,0.0031055901
0.0021984912,0.0031055901
0.0022015683,0.0031055901
0.004415269,0.0062111802
0.0035713154,0.0035971224
0.0035753413,0.0035971224
0.003580395,0.0035971224
0.0035767897,0.0035971224
0.007145918,0.007194245
0.003571301,0.0035971224
0.0035726056,0.0035971224
0.0181263,0.020408163
0.0029019595,0.0034013605
0.0029029117,0.0034013605
0.002736428,0.0033444816
0.008218023,0.0100334445
0.0027330148,0.0033444816
0.0027359372,0.0033444816
0.002739933,0.0033444816
0.002734933,0.0033444816
0.014267328,0.014705882
0.02895965,0.029411765
0.02863232,0.029411765
0.019028807,0.019607844
0.019269744,0.019607844
0.0046972823,0.004901961
0.0133283995,0.014705882
0.035736557,0.034313727
0.010172913,0.009803922
0.05238236,0.04901961
0.02774467,0.029411765
0.06440113,0.063725494
0.055765726,0.055762082
0.011837082,0.0111524165
0.06444162,0.059479553
0.016040197,0.014869888
0.0038296173,0.003717472
0.015684614,0.014869888
0.007986157,0.007434944
0.016252097,0.014869888
0.012271216,0.0111524165
0.016539384,0.014869888
0.008055339,0.007434944
0.016321925,0.014869888
0.016127229,0.014869888
0.07709506,0.07434944
0.023360118,0.025547445
0.0036031997,0.003649635
0.0133128455,0.01459854
0.0068860515,0.00729927
0.0034349295,0.003649635
0.0034357952,0.003649635
0.0028734847,0.0034843206
0.011555231,0.013937282
0.020397019,0.024390243
0.002881327,0.0034843206
0.017434986,0.020905923
0.0028761781,0.0034843206
0.0028730573,0.0034843206
0.006226606,0.006557377
0.0031011195,0.0032786885
0.003099379,0.0032786885
0.0030992567,0.0032786885
0.0030989053,0.0032786885
0.0058857943,0.005952381
0.0058774273,0.005952381
0.017874045,0.017857144
0.011775837,0.011904762
0.0059493612,0.005952381
0.011804042,0.011904762
0.03595589,0.035714287
0.006037748,0.005952381
0.018286806,0.017857144
0.018099971,0.017857144
0.0061003733,0.005952381
0.0060314396,0.005952381
0.01171419,0.011904762
0.018310599,0.017857144
0.006092713,0.005952381
0.002828142,0.003215434
0.049842715,0.05466238
0.0029998608,0.003215434
0.021194953,0.022508038
0.0030153668,0.003215434
0.0030180796,0.003215434
0.009079173,0.009646302
0.017080119,0.019933555
0.006018387,0.006644518
0.005976389,0.006644518
0.0059823194,0.006644518
0.015009781,0.016611295
0.0029865277,0.003322259
0.020473965,0.023255814
0.024711488,0.02264151
0.007884578,0.00754717
0.0038968697,0.003773585
0.015748864,0.01509434
0.0038914243,0.003773585
0.032757405,0.03018868
0.004307829,0.003773585
0.0031324937,0.0034482758
0.0031368802,0.0034482758
0.0062736957,0.0068965517
0.018982029,0.020689655
0.0031320206,0.0034482758
0.0031806505,0.0034482758
0.013031857,0.013793103
0.0031806505,0.0034482758
0.013323981,0.013793103
0.009407935,0.010344828
0.0031325433,0.0034482758
0.0031381643,0.0034482758
0.003133411,0.0034482758
0.0031040579,0.0034482758
0.0031093077,0.0034482758
0.0031002162,0.0034482758
0.003100167,0.0034482758
0.0031015433,0.0034482758
0.0031004634,0.0034482758
0.0031039251,0.0034482758
0.0030989689,0.0034482758
0.0030987817,0.0034482758
0.003098617,0.0034482758
0.003104026,0.0034482758
0.016429361,0.016611295
0.01304442,0.013289036
0.009832546,0.009966778
0.003308883,0.003322259
0.0032340253,0.003322259
0.006489409,0.006644518
0.0032099416,0.003322259
0.0032326772,0.003322259
0.013123332,0.013289036
0.0065081264,0.006644518
0.0032486005,0.003322259
0.0064724293,0.006644518
0.012966813,0.013289036
0.0128176585,0.013289036
0.0063910396,0.006644518
0.013183665,0.013289036
0.013080159,0.014134276
0.003223456,0.003533569
0.0032516113,0.003533569
0.006441624,0.007067138
0.006495452,0.007067138
0.013093368,0.014134276
0.0026650142,0.0033112583
0.0026328508,0.0033112583
0.0026306987,0.0033112583
0.002635352,0.0033112583
0.0026316661,0.0033112583
0.0026751352,0.0033112583
0.017197179,0.02020202
0.0060888035,0.0067340066
0.0060995077,0.0067340066
0.0030474279,0.0033670033
0.0060883304,0.0067340066
0.0030424122,0.0033670033
0.00560119,0.0067340066
0.009261382,0.0102739725
0.0032182115,0.0034246575
0.0032182448,0.0034246575
0.006446735,0.006849315
0.0032294788,0.0034246575
0.0032177665,0.0034246575
0.0061636046,0.0068259384
0.006136594,0.0068259384
0.006171776,0.0068259384
0.0061597577,0.0068259384
0.0061395895,0.0068259384
0.0030605881,0.0034129692
0.009257913,0.010238908
0.014743996,0.015527951
0.014661537,0.015527951
0.0030054722,0.0031055901
0.003003708,0.0031055901
0.006007448,0.0062111802
0.0030096571,0.0031055901
0.017513508,0.01863354
0.024015449,0.024844721
0.002648754,0.0032786885
0.002648941,0.0032786885
0.0026498218,0.0032786885
0.0026529308,0.0032786885
0.013387385,0.016393442
0.004825486,0.005882353
0.0048748637,0.005882353
0.0048752846,0.005882353
0.05880944,0.06484642
0.0032504187,0.0034129692
0.015820438,0.017064847
0.0033117544,0.0034129692
0.009335238,0.010238908
0.023979764,0.027303753
0.005836043,0.0068259384
0.0352659,0.038062282
0.0032228983,0.0034602077
0.0064817173,0.0069204154
0.0032110463,0.0034602077
0.0032130086,0.0034602077
0.0065115965,0.0069204154
0.0032115108,0.0034602077
0.0032214464,0.0034602077
0.0032172757,0.0034602077
0.0032168666,0.0034602077
0.046954058,0.048442908
0.0076033324,0.00952381
0.004923697,0.0063492064
0.0025626756,0.0031746032
0.0025616447,0.0031746032
0.002561367,0.0031746032
0.0025635452,0.0031746032
0.002568044,0.0031746032
0.0025592912,0.0031746032
0.0025639043,0.0031746032
0.0025656025,0.0031746032
0.0025637075,0.0031746032
0.0051403423,0.0063492064
0.004752367,0.0063492064
0.04676976,0.053968254
0.008333068,0.010638298
0.0027926047,0.0035460992
0.0028296446,0.0035460992
0.008389936,0.010638298
0.005590493,0.0070921984
0.002787633,0.0035460992
0.0027868778,0.0035460992
0.0055841627,0.0070921984
0.0055818874,0.0070921984
0.00291496,0.0033670033
0.0058527263,0.0067340066
0.0029125786,0.0033670033
0.002915537,0.0033670033
0.0058317804,0.0067340066
0.0029304754,0.0032786885
0.0058336314,0.006557377
0.0029072796,0.0032786885
0.002908105,0.0032786885
0.0058227633,0.006557377
0.0029065763,0.0032786885
0.014699842,0.016393442
0.0029404822,0.0032786885
0.011666847,0.013114754
0.014511186,0.016393442
0.029103655,0.032786883
0.008816589,0.009836066
0.024084678,0.027303753
0.018602718,0.020477816
0.0155011695,0.017064847
0.025131587,0.027303753
0.0030717135,0.0034129692
0.003099015,0.0034129692
0.012465759,0.013651877
0.087729804,0.092150174
0.03805032,0.040955633
0.030288404,0.030716723
0.003335365,0.0034129692
0.006624804,0.0068259384
0.01845794,0.020477816
0.04603721,0.04778157
0.0034239173,0.0034129692
0.012734643,0.013651877
0.036497213,0.037542664
0.057027373,0.058020476
0.02390612,0.027303753
0.002600113,0.0034246575
0.0051916004,0.006849315
0.010418142,0.01369863
0.0025945194,0.0034246575
0.002601997,0.0034246575
0.016463839,0.020547945
0.0051977276,0.006849315
0.015689343,0.020547945
0.005189628,0.006849315
0.052371554,0.057416268
0.0046890792,0.004784689
0.004688791,0.004784689
0.0046877866,0.004784689
0.0047124615,0.004784689
0.009403023,0.009569378
0.0045735226,0.004784689
0.023393495,0.023923445
0.07707614,0.08133971
0.027000217,0.029411765
0.0039126934,0.004201681
0.003877034,0.004201681
0.0038822615,0.004201681
0.003918702,0.004201681
0.04034524,0.042016808
0.033798493,0.037815128
0.0229989,0.025210084
0.00389232,0.004201681
0.0038894874,0.004201681
0.0113473935,0.012605042
0.011939656,0.013289036
0.0030645754,0.003322259
0.009184728,0.009966778
0.009213789,0.009966778
0.030858321,0.03322259
0.0025343688,0.003058104
0.005073618,0.006116208
0.0025301308,0.003058104
0.0050784815,0.006116208
0.0025318486,0.003058104
0.0025302453,0.003058104
0.0025343928,0.003058104
0.00253256,0.003058104
0.031048095,0.030075189
0.14472084,0.12781955
0.0040965835,0.0037593986
0.028861096,0.02631579
0.015613317,0.015037594
0.08996462,0.082706764
0.069818586,0.0625
0.025919052,0.022727273
0.006344932,0.0056818184
0.024540605,0.022727273
