branch_length,mut_freq
0.0070831645,0.0068728523
0.0034650993,0.0034364262
0.006901962,0.0068728523
0.0034619453,0.0034364262
0.0034354532,0.0034364262
0.04016103,0.03780069
0.03008775,0.040590405
0.0420898,0.055350553
0.006420847,0.007380074
0.022677036,0.025830258
0.0033243007,0.003690037
0.0065867016,0.007380074
0.0031811558,0.003690037
0.0031819765,0.003690037
0.003292392,0.003690037
0.0066061663,0.007380074
0.0033158537,0.003690037
0.003303703,0.003690037
0.00999247,0.011070111
0.003299368,0.003690037
0.013402382,0.014760148
0.0032944425,0.003690037
0.003295318,0.003690037
0.0032943517,0.003690037
0.0033047614,0.003690037
0.0033136944,0.003690037
0.0032981988,0.003690037
0.009987234,0.011070111
0.006619998,0.007380074
0.0032765283,0.003690037
0.009821758,0.011070111
0.006605217,0.007380074
0.009531774,0.011070111
0.019260399,0.022140222
0.003306644,0.003690037
0.0033149852,0.003690037
0.0066342717,0.007380074
0.0031988786,0.003690037
0.0064166356,0.007380074
0.0064176307,0.007380074
0.0066220365,0.007380074
0.005291285,0.007380074
0.021803565,0.029520296
0.002787018,0.003690037
0.014148872,0.018450184
0.021021908,0.025830258
0.052901022,0.062730625
0.01170078,0.012738854
0.002942307,0.0031847134
0.0029382377,0.0031847134
0.002944379,0.0031847134
0.0029073395,0.0031847134
0.0029056813,0.0031847134
0.002775258,0.003322259
0.0027789152,0.003322259
0.013971498,0.016611295
0.034476567,0.03986711
0.022603773,0.026578072
0.011178836,0.013289036
0.022743797,0.026578072
0.025563,0.029900333
0.004832819,0.0060790274
0.0023915858,0.0030395137
0.021836853,0.027355623
0.0025013168,0.0030395137
0.0024999136,0.0030395137
0.009641686,0.012158055
0.011855408,0.015197569
0.0024142603,0.0030395137
0.012022136,0.015197569
0.007306559,0.009118541
0.002390905,0.0030395137
0.0047705807,0.0060790274
0.0023601388,0.0030395137
0.021748668,0.027355623
0.016868168,0.021276595
0.0023497317,0.0030395137
0.014584174,0.018237082
0.0023926455,0.0030395137
0.0024327782,0.0030395137
0.009777786,0.012158055
0.0025839778,0.0033670033
0.0025822083,0.0033670033
0.0025807228,0.0033670033
0.0025805172,0.0033670033
0.002586161,0.0033670033
0.006227323,0.007380074
0.0031098134,0.003690037
0.003135581,0.003690037
0.012543461,0.014760148
0.019656237,0.026666667
0.008020398,0.01
0.002773197,0.0033333334
0.005575208,0.006666667
0.020127237,0.023333333
0.029454058,0.033333335
0.0028750228,0.0033333334
0.008650134,0.01
0.00287319,0.0033333334
0.0028740603,0.0033333334
0.020417215,0.023333333
0.06528103,0.07
0.038135417,0.043333333
0.0030228747,0.0033333334
0.003028278,0.0033333334
0.028345108,0.033333335
0.015971249,0.02
0.016565386,0.02
0.0026846197,0.0033333334
0.00697496,0.01
0.041038055,0.053333335
0.02353444,0.030927835
0.005611534,0.0068728523
0.023260634,0.02749141
0.005746617,0.0068728523
0.008638573,0.010309278
0.00287088,0.0034364262
0.008677659,0.010309278
0.04953231,0.05498282
0.005801667,0.0068728523
0.026613655,0.030927835
0.03439963,0.04467354
0.017314816,0.020618556
0.00284564,0.0034364262
0.003069439,0.0035211267
0.0030609935,0.0035211267
0.0061512403,0.0070422534
0.0031022448,0.0035211267
0.003111253,0.0035211267
0.0030965772,0.0035211267
0.0037213403,0.0044444446
0.0037220547,0.0044444446
0.007305019,0.008888889
0.0037194623,0.0044444446
0.003740836,0.0044444446
0.0043128706,0.004878049
0.0043124845,0.004878049
0.004308918,0.004878049
0.004317864,0.004878049
0.0043156347,0.004878049
0.01970818,0.030100334
0.009796084,0.013377926
0.0026388664,0.0033444816
0.0052817184,0.006688963
0.0026391153,0.0033444816
0.009817407,0.013377926
0.056377646,0.080267556
0.004847344,0.0061728396
0.0049940404,0.0061728396
0.0074894982,0.009259259
0.0024489209,0.0030864198
0.0049203667,0.0061728396
0.002450234,0.0030864198
0.014741758,0.018518519
0.007374288,0.009259259
0.002420243,0.0030864198
0.012420938,0.015432099
0.007311414,0.009259259
0.024561387,0.030864198
0.004798191,0.0061728396
0.013235698,0.01831502
0.007836581,0.010989011
0.040370006,0.054945055
0.028040694,0.032967035
0.003318773,0.0036630037
0.01327565,0.014652015
0.03038753,0.032967035
0.006402096,0.0073260074
0.015967403,0.01831502
0.0033077667,0.0036630037
0.0032937406,0.0036630037
0.0033161952,0.0036630037
0.0065972838,0.0073260074
0.0031482659,0.0036630037
0.009956286,0.010989011
0.0032865,0.0036630037
0.0065947315,0.0073260074
0.006594625,0.0073260074
0.013269882,0.014652015
0.006672595,0.0073260074
0.0029095442,0.0036630037
0.013449192,0.01831502
0.06953265,0.08791209
0.0134844445,0.01831502
0.058478024,0.06959707
0.02310318,0.02930403
0.0024457474,0.0034364262
0.0073736017,0.010309278
0.05369842,0.072164945
0.03414816,0.048109967
0.022839125,0.030927835
0.03018193,0.041237112
0.004893845,0.0068728523
0.027422354,0.03780069
0.0024384656,0.0034364262
0.01777872,0.024054984
0.008817052,0.01056338
0.005935244,0.0070422534
0.008828524,0.01056338
0.015019096,0.017605634
0.0028695369,0.0035211267
0.017946701,0.02112676
0.002850726,0.003322259
0.017360574,0.019933555
0.011808694,0.013289036
0.0029484974,0.003322259
0.005918048,0.006644518
0.011874266,0.013289036
0.02333437,0.026578072
0.0029096394,0.003322259
0.027395166,0.029900333
0.020378243,0.023255814
0.002908713,0.003322259
0.0029052014,0.003322259
0.044122495,0.049833886
0.0029381195,0.0032894737
0.0029412648,0.0032894737
0.0029386533,0.0032894737
0.005884178,0.0065789474
0.011796583,0.013157895
0.005713652,0.0066225166
0.0028500813,0.0033112583
0.035465777,0.0397351
0.003023154,0.0033112583
0.0030134122,0.0033112583
0.0030019,0.0033112583
0.0030161254,0.0033112583
0.009009684,0.009933775
0.005392088,0.006968641
0.0026617579,0.0034843206
0.0027058148,0.0034843206
0.0053057456,0.006968641
0.00532062,0.006968641
0.002647205,0.0034843206
0.0026530044,0.0034843206
0.007968934,0.010452962
0.0026465817,0.0034843206
0.01350234,0.017421603
0.0026770947,0.0034843206
0.030156124,0.038327526
0.0025444364,0.003267974
0.0025451602,0.003267974
0.0025455768,0.003267974
0.002551812,0.003267974
0.0051062326,0.006535948
0.0024989836,0.003267974
0.0025455179,0.003267974
0.0102535,0.013071896
0.0025444762,0.003267974
0.0027200547,0.0033444816
0.0027331954,0.0033444816
0.0027780863,0.0033444816
0.002732225,0.0033444816
0.0027735315,0.0033444816
0.0054376465,0.006688963
0.0026946536,0.003215434
0.0026933723,0.003215434
0.0026896421,0.003215434
0.005396282,0.006430868
0.002692284,0.003215434
0.0047854665,0.0060975607
0.004797301,0.0060975607
0.002388021,0.0030487804
0.0023893893,0.0030487804
0.0023894787,0.0030487804
0.004802974,0.0060975607
0.0050872457,0.0067114094
0.0025443018,0.0033557047
0.012768136,0.016778523
0.007646145,0.010067114
0.0025425842,0.0033557047
0.0027774842,0.0031847134
0.0027788542,0.0031847134
0.0027758728,0.0031847134
0.002783733,0.0031847134
0.0027770468,0.0031847134
0.0030994099,0.0036231885
0.0031018783,0.0036231885
0.003098045,0.0036231885
0.006211011,0.007246377
0.00621143,0.007246377
0.0031011282,0.0036231885
0.003103782,0.0036231885
0.0031223444,0.0036231885
0.013142058,0.018404908
0.00223386,0.0030674846
0.004475158,0.006134969
0.0022346026,0.0030674846
0.0064986167,0.009202454
0.0021633436,0.0030674846
0.0026970322,0.0033333334
0.0054574916,0.006666667
0.010854105,0.013333334
0.0054206415,0.006666667
0.005412593,0.006666667
0.002696432,0.0033333334
0.0071273195,0.010204081
0.0023616431,0.0034013605
0.0071074464,0.010204081
0.0047268025,0.006802721
0.0023704602,0.0034013605
0.0070966664,0.010204081
0.0025718955,0.0034129692
0.0050982004,0.0068259384
0.0025438094,0.0034129692
0.005152695,0.0068259384
0.0025739712,0.0034129692
0.0025722494,0.0034129692
0.002577158,0.0034129692
0.0025769984,0.0034129692
0.0025723185,0.0034129692
0.0025574877,0.0034722222
0.002548816,0.0034722222
0.0025375553,0.0034722222
0.0025322237,0.0034722222
0.00508018,0.0069444445
0.002555029,0.0034722222
0.0024256457,0.003322259
0.0024043894,0.003322259
0.0048175543,0.006644518
0.0024020516,0.003322259
0.002407578,0.003322259
0.002401406,0.003322259
0.0024017182,0.003322259
0.003404669,0.00456621
0.003404652,0.00456621
0.0034159648,0.00456621
0.0068229157,0.00913242
0.0030127813,0.0034722222
0.0060348264,0.0069444445
0.0030131557,0.0034722222
0.0060275276,0.0069444445
0.0030111258,0.0034722222
0.009055492,0.010416667
0.0082824,0.0100334445
0.0027400039,0.0033444816
0.0027067775,0.0033444816
0.0054193055,0.006688963
0.002480162,0.0031847134
0.004963216,0.006369427
0.0024794207,0.0031847134
0.0024740468,0.0033112583
0.0049419403,0.0066225166
0.0024678858,0.0033112583
0.0024683715,0.0033112583
0.002470329,0.0033112583
0.00774363,0.007905139
0.0038089512,0.0039525693
0.0038485196,0.0039525693
0.007585965,0.007905139
0.0038542512,0.0039525693
0.009024356,0.010948905
0.0029741353,0.003649635
0.008948881,0.010948905
0.0029736753,0.003649635
0.0030188223,0.003649635
0.011948946,0.01459854
0.0059590866,0.00729927
0.03072793,0.03649635
0.0023850899,0.0031948881
0.0023728875,0.0031948881
0.00238646,0.0031948881
0.002372549,0.0031948881
0.004788455,0.0063897762
0.002388617,0.0031948881
0.0023730493,0.0031948881
0.004780451,0.0063897762
0.009597549,0.0127795525
0.0163971,0.01980198
0.0027976646,0.0033003301
0.0027766877,0.0033003301
0.00852227,0.00990099
0.0028334411,0.0033003301
0.0056089936,0.0066006603
0.002797322,0.0033003301
0.005603203,0.0066006603
0.00806072,0.00990099
0.008211879,0.01010101
0.0028643273,0.0033670033
0.0085621225,0.01010101
0.0028451788,0.0033670033
0.0028606232,0.0033670033
0.022267492,0.026936026
0.0028586886,0.0033112583
0.0028239088,0.0033112583
0.0056920475,0.0066225166
0.0028417576,0.0033112583
0.0028053285,0.0033112583
0.0028212646,0.0033112583
0.0056435317,0.0066225166
0.0057235975,0.0066006603
0.005722747,0.0066006603
0.0057156766,0.0066006603
0.0028587303,0.0033003301
0.005384581,0.006756757
0.0026909194,0.0033783785
0.002684723,0.0033783785
0.0026910077,0.0033783785
0.0026868237,0.0033783785
0.002688677,0.0033783785
0.0026849152,0.0033783785
0.027933903,0.030821918
0.0064120176,0.006849315
0.0031938162,0.0034246575
0.003194979,0.0034246575
0.006401816,0.006849315
0.01284089,0.01369863
0.0031940523,0.0034246575
0.01815436,0.020547945
0.030613732,0.04262295
0.0024060558,0.0032786885
0.0024363496,0.0032786885
0.009673714,0.013114754
0.009704195,0.013114754
0.004815151,0.006557377
0.0024049538,0.0032786885
0.0024047082,0.0032786885
0.046797078,0.062295083
0.0027651044,0.0032786885
0.0055420836,0.006557377
0.0055583226,0.006557377
0.0027656022,0.0032786885
0.0027686963,0.0032786885
0.019041598,0.026936026
0.0025605499,0.0033670033
0.005147331,0.0067340066
0.0051366817,0.0067340066
0.0051249694,0.0067340066
0.0051204953,0.0067340066
0.0025607317,0.0033670033
0.0023694052,0.0033670033
0.004688024,0.0067340066
0.0221514,0.030303031
0.017938979,0.023728814
0.030760886,0.040677965
0.010405238,0.013559322
0.0078003444,0.010169491
0.002592718,0.0033898305
0.002592518,0.0033898305
0.0025952768,0.0033898305
0.0025946505,0.0033898305
0.045563933,0.05762712
0.056597617,0.07118644
0.003126927,0.0033898305
0.012517886,0.013559322
0.0034915435,0.004830918
0.0035287046,0.004830918
0.0034848927,0.004830918
0.006990377,0.009661836
0.0070699733,0.009661836
0.06184965,0.077738516
0.008721491,0.010600707
0.0028984952,0.003533569
0.0028988516,0.003533569
0.0058149854,0.007067138
0.0028996894,0.003533569
0.002897093,0.003533569
0.0058010565,0.007067138
0.068336405,0.08480565
0.004843454,0.0063897762
0.0024170377,0.0031948881
0.0024186384,0.0031948881
0.0048406497,0.0063897762
0.0024273102,0.0031948881
0.0027617502,0.0033670033
0.0027637586,0.0033670033
0.0027562394,0.0033670033
0.0112000005,0.013468013
0.010324781,0.013513514
0.002580857,0.0033783785
0.002583207,0.0033783785
0.0025150855,0.0033783785
0.007786198,0.010135135
0.0025921522,0.0033783785
0.002589817,0.0033783785
0.014168616,0.015673982
0.011363442,0.012539185
0.0028232115,0.0031347962
0.008495005,0.009404388
0.0028270525,0.0031347962
0.005668416,0.0062695923
0.005654114,0.0062695923
0.013211166,0.019480519
0.0021809847,0.0032467532
0.0021801922,0.0032467532
0.0043631173,0.0064935065
0.0021816804,0.0032467532
0.0028818732,0.0033783785
0.0057756756,0.006756757
0.005770012,0.006756757
0.0028856753,0.0033783785
0.0028850073,0.0033783785
0.0073685497,0.009463723
0.0024450824,0.0031545742
0.0024433506,0.0031545742
0.002455498,0.0031545742
0.004894762,0.0063091484
0.012228458,0.01510574
0.0024292527,0.003021148
0.0024302814,0.003021148
0.002433936,0.003021148
0.0048615816,0.006042296
0.0030627078,0.0034364262
0.0030639875,0.0034364262
0.0030435727,0.0034364262
0.003063543,0.0034364262
0.3340849,0.3215434
0.0028919922,0.003215434
0.0028810662,0.003215434
0.0028840515,0.003215434
0.0028819686,0.003215434
0.005780576,0.006430868
0.002891586,0.003215434
0.013111582,0.01607717
0.010919936,0.012861736
0.0026436057,0.003215434
0.0027161113,0.003215434
0.0027006671,0.003215434
0.0026493398,0.003215434
0.02541668,0.028938906
0.005446084,0.006430868
0.008173516,0.009646302
0.0030036692,0.0034602077
0.006005177,0.0069204154
0.009020381,0.010380623
0.0029952896,0.0034602077
0.009000442,0.010380623
0.0029942521,0.0034602077
0.014252613,0.017985612
0.0030728953,0.0035971224
0.0030721608,0.0035971224
0.0061511244,0.007194245
0.0061507677,0.007194245
0.0030702434,0.0035971224
0.003068876,0.0035971224
0.0028029387,0.0033003301
0.0027715263,0.0033003301
0.0055893846,0.0066006603
0.0027748859,0.0033003301
0.002774045,0.0033003301
0.0056157326,0.0066006603
0.0141099375,0.01650165
0.0027709783,0.0033003301
0.0024659869,0.0034129692
0.0024615037,0.0034129692
0.0074038706,0.010238908
0.0024618448,0.0034129692
0.02558846,0.034129694
0.0024748808,0.0034129692
0.0059793224,0.0069444445
0.0059817145,0.0069444445
0.0029878942,0.0034722222
0.0029497556,0.0034722222
0.0029453814,0.0034722222
0.005980953,0.0069444445
0.0029833748,0.0034722222
0.003138617,0.0035211267
0.003129143,0.0035211267
0.0095667085,0.01056338
0.006269047,0.0070422534
0.0062687085,0.0070422534
0.005067289,0.0064935065
0.0074821254,0.0097402595
0.0024869842,0.0032467532
0.010155532,0.012987013
0.0049728933,0.0064935065
0.005261498,0.006430868
0.0026143612,0.003215434
0.0026160902,0.003215434
0.0052347067,0.006430868
0.00788243,0.009646302
0.0052374327,0.006430868
0.002617742,0.003215434
0.018886339,0.023529412
0.003194787,0.003921569
0.0031819027,0.003921569
0.012863335,0.015686275
0.0031906823,0.003921569
0.009288288,0.011764706
0.003428826,0.003649635
0.006891116,0.00729927
0.0034286443,0.003649635
0.0034285034,0.003649635
0.0021829915,0.0032467532
0.002182181,0.0032467532
0.002187771,0.0032467532
0.006566103,0.0097402595
0.0021829326,0.0032467532
0.0021857608,0.0032467532
0.0029006328,0.003533569
0.002898431,0.003533569
0.0028978954,0.003533569
0.0028971822,0.003533569
0.0028619398,0.003533569
0.0025761367,0.0033112583
0.0025767223,0.0033112583
0.0025748366,0.0033112583
0.0025774494,0.0033112583
0.0077477144,0.009933775
0.0029402168,0.0034364262
0.0029454294,0.0034364262
0.0029486606,0.0034364262
0.014835802,0.01718213
0.002953723,0.0034364262
0.0029232139,0.0034364262
0.0054892376,0.006849315
0.0026934412,0.0034246575
0.0027185555,0.0034246575
0.0053896117,0.006849315
0.0027186375,0.0034246575
0.0027177138,0.0034246575
0.002717725,0.0034246575
0.005386645,0.006849315
0.0054523186,0.006849315
0.0027196635,0.0034246575
0.0026916703,0.0034246575
0.008091625,0.0102739725
0.0027179772,0.0034246575
0.0054489095,0.006849315
0.002722105,0.0034246575
0.0027190538,0.0034246575
0.008182384,0.0102739725
0.011006975,0.01369863
0.0027215227,0.0034246575
0.0027192987,0.0034246575
0.002724036,0.0034246575
0.0027193036,0.0034246575
0.002740633,0.0034246575
0.0027191653,0.0034246575
0.005388609,0.006849315
0.0027216864,0.0034246575
0.0027211476,0.0034246575
0.0027207367,0.0034246575
0.0026844128,0.0034246575
0.002687489,0.0034246575
0.0027240757,0.0034246575
0.0026762702,0.0034246575
0.00271845,0.0034246575
0.002718148,0.0034246575
0.0027217795,0.0034246575
0.0027115275,0.0034246575
0.0027197178,0.0034246575
0.0027081424,0.0034246575
0.0027247595,0.0034246575
0.0027212957,0.0034246575
0.0030520489,0.003508772
0.0030514286,0.003508772
0.0030564175,0.003508772
0.006119499,0.007017544
0.006116755,0.007017544
0.03324193,0.034722224
0.027789652,0.027777778
0.0069196294,0.0069444445
0.0033525606,0.0034722222
0.0033519974,0.0034722222
0.020994503,0.020833334
0.01724814,0.017361112
0.051671486,0.052083332
0.005481593,0.006535948
0.005489983,0.006535948
0.0054715443,0.006535948
0.0027334963,0.003267974
0.0027447669,0.003267974
0.0027573898,0.003267974
0.0020263786,0.0031055901
0.0020297877,0.0031055901
0.0020272448,0.0031055901
0.002026812,0.0031055901
0.0020289952,0.0031055901
0.004079131,0.0062111802
0.0033165454,0.0035971224
0.003320399,0.0035971224
0.0033216514,0.0035971224
0.003321124,0.0035971224
0.0066576866,0.007194245
0.0033266828,0.0035971224
0.0033280752,0.0035971224
0.01644173,0.020408163
0.0026500067,0.0034013605
0.0026502495,0.0034013605
0.002631671,0.0033444816
0.007916243,0.0100334445
0.0026318443,0.0033444816
0.002631575,0.0033444816
0.0026354194,0.0033444816
0.0026314047,0.0033444816
0.013200817,0.014705882
0.0263802,0.029411765
0.026367217,0.029411765
0.01718319,0.019607844
0.017425345,0.019607844
0.004251491,0.004901961
0.012473858,0.014705882
0.031913985,0.034313727
0.008936211,0.009803922
0.04626143,0.04901961
0.025606193,0.029411765
0.059374284,0.063725494
0.05103578,0.055762082
0.010430637,0.0111524165
0.058885828,0.059479553
0.014983965,0.014869888
0.0034986539,0.003717472
0.013827479,0.014869888
0.006933635,0.007434944
0.014616144,0.014869888
0.011119266,0.0111524165
0.014736475,0.014869888
0.007219895,0.007434944
0.014776223,0.014869888
0.014647706,0.014869888
0.0715616,0.07434944
0.021343814,0.025547445
0.0032497514,0.003649635
0.012220978,0.01459854
0.0064704963,0.00729927
0.0032279366,0.003649635
0.003227789,0.003649635
0.00263055,0.0034843206
0.010584613,0.013937282
0.018712645,0.024390243
0.0026372133,0.0034843206
0.015979854,0.020905923
0.002633873,0.0034843206
0.002632535,0.0034843206
0.005571246,0.006557377
0.00277645,0.0032786885
0.002775674,0.0032786885
0.0027758984,0.0032786885
0.002776038,0.0032786885
0.0053163175,0.005952381
0.0053857197,0.005952381
0.016334416,0.017857144
0.010972,0.011904762
0.005527014,0.005952381
0.010849286,0.011904762
0.032893293,0.035714287
0.0054433644,0.005952381
0.016275022,0.017857144
0.0166967,0.017857144
0.005465824,0.005952381
0.0055348054,0.005952381
0.010741236,0.011904762
0.01675725,0.017857144
0.005461104,0.005952381
0.0026531222,0.003215434
0.046994817,0.05466238
0.0028148498,0.003215434
0.019765917,0.022508038
0.0028551465,0.003215434
0.0028106987,0.003215434
0.008451307,0.009646302
0.015926842,0.019933555
0.0055183535,0.006644518
0.005490835,0.006644518
0.005500134,0.006644518
0.013780794,0.016611295
0.002744661,0.003322259
0.018988058,0.023255814
0.023591058,0.02264151
0.007469311,0.00754717
0.0037080606,0.003773585
0.015070002,0.01509434
0.0037144672,0.003773585
0.031103387,0.03018868
0.004058731,0.003773585
0.0028839202,0.0034482758
0.002884049,0.0034482758
0.005781634,0.0068965517
0.017551627,0.020689655
0.002884679,0.0034482758
0.0029141852,0.0034482758
0.011883487,0.013793103
0.0029141852,0.0034482758
0.011990898,0.013793103
0.008667979,0.010344828
0.002884814,0.0034482758
0.0028915822,0.0034482758
0.0028870413,0.0034482758
0.002882354,0.0034482758
0.0028848145,0.0034482758
0.0028800508,0.0034482758
0.0028799481,0.0034482758
0.0028788766,0.0034482758
0.0028786054,0.0034482758
0.0028830671,0.0034482758
0.0028782194,0.0034482758
0.0028786748,0.0034482758
0.0028796447,0.0034482758
0.0028835966,0.0034482758
0.014670295,0.016611295
0.011726844,0.013289036
0.008811502,0.009966778
0.003038946,0.003322259
0.00291367,0.003322259
0.0058432613,0.006644518
0.0029357062,0.003322259
0.0029137842,0.003322259
0.0117456,0.013289036
0.0057924315,0.006644518
0.0028892236,0.003322259
0.0058317604,0.006644518
0.011683971,0.013289036
0.0116883,0.013289036
0.0058294013,0.006644518
0.011788107,0.013289036
0.0119886,0.014134276
0.002944421,0.003533569
0.0029852025,0.003533569
0.005890346,0.007067138
0.0059617446,0.007067138
0.0119960485,0.014134276
0.0024962684,0.0033112583
0.002505874,0.0033112583
0.0025025134,0.0033112583
0.0025076321,0.0033112583
0.002505087,0.0033112583
0.0025102322,0.0033112583
0.01566586,0.02020202
0.0055663744,0.0067340066
0.005583778,0.0067340066
0.002785957,0.0033670033
0.005566477,0.0067340066
0.0027810684,0.0033670033
0.0051109656,0.0067340066
0.008435785,0.0102739725
0.0028561414,0.0034246575
0.002902392,0.0034246575
0.005720154,0.006849315
0.0029093637,0.0034246575
0.0029022389,0.0034246575
0.005763287,0.0068259384
0.00575083,0.0068259384
0.005775169,0.0068259384
0.005768709,0.0068259384
0.0057597407,0.0068259384
0.002865802,0.0034129692
0.0086625125,0.010238908
0.013575844,0.015527951
0.013535453,0.015527951
0.0027355268,0.0031055901
0.0027323058,0.0031055901
0.00546685,0.0062111802
0.00273644,0.0031055901
0.016182953,0.01863354
0.022095801,0.024844721
0.0024101639,0.0032786885
0.0024115737,0.0032786885
0.0024121697,0.0032786885
0.0024135595,0.0032786885
0.012206888,0.016393442
0.0045903386,0.005882353
0.0046219802,0.005882353
0.0046202936,0.005882353
0.052205525,0.06484642
0.0029784758,0.0034129692
0.0146573195,0.017064847
0.002996562,0.0034129692
0.008625435,0.010238908
0.020954724,0.027303753
0.0050934404,0.0068259384
0.033351433,0.038062282
0.0030410255,0.0034602077
0.0061138906,0.0069204154
0.0030222095,0.0034602077
0.0030255725,0.0034602077
0.006111918,0.0069204154
0.0030250966,0.0034602077
0.0030833234,0.0034602077
0.0030391607,0.0034602077
0.003035335,0.0034602077
0.04379848,0.048442908
0.0070921136,0.00952381
0.0047035445,0.0063492064
0.0023951044,0.0031746032
0.0023941984,0.0031746032
0.0023950217,0.0031746032
0.0023957351,0.0031746032
0.0024000956,0.0031746032
0.0023967687,0.0031746032
0.0023979496,0.0031746032
0.0024000802,0.0031746032
0.002396445,0.0031746032
0.004801798,0.0063492064
0.0045816395,0.0063492064
0.044275466,0.053968254
0.0076847617,0.010638298
0.00257438,0.0035460992
0.002583604,0.0035460992
0.0076851356,0.010638298
0.0051210243,0.0070921984
0.0025540132,0.0035460992
0.0025534146,0.0035460992
0.00512177,0.0070921984
0.005114936,0.0070921984
0.0026814924,0.0033670033
0.0053807306,0.0067340066
0.0026784313,0.0033670033
0.0026833962,0.0033670033
0.005362812,0.0067340066
0.002693725,0.0032786885
0.0053849523,0.006557377
0.0026800006,0.0032786885
0.0026831352,0.0032786885
0.005369709,0.006557377
0.002680105,0.0032786885
0.0135207055,0.016393442
0.0027104062,0.0032786885
0.010757303,0.013114754
0.013453513,0.016393442
0.02699893,0.032786883
0.00810939,0.009836066
0.022669008,0.027303753
0.01699824,0.020477816
0.014319322,0.017064847
0.023030411,0.027303753
0.0028209793,0.0034129692
0.002827588,0.0034129692
0.011370554,0.013651877
0.08099373,0.092150174
0.035170082,0.040955633
0.02863894,0.030716723
0.0030900524,0.0034129692
0.006192101,0.0068259384
0.017192915,0.020477816
0.042385995,0.04778157
0.0030944352,0.0034129692
0.011766763,0.013651877
0.03417686,0.037542664
0.053522643,0.058020476
0.02251823,0.027303753
0.0023645821,0.0034246575
0.0047284043,0.006849315
0.009474058,0.01369863
0.0023631572,0.0034246575
0.0023728656,0.0034246575
0.014435464,0.020547945
0.004735861,0.006849315
0.014281278,0.020547945
0.004724951,0.006849315
0.04702745,0.057416268
0.0044164597,0.004784689
0.0044133184,0.004784689
0.004418545,0.004784689
0.0044169878,0.004784689
0.008819538,0.009569378
0.0041659987,0.004784689
0.021379313,0.023923445
0.06943485,0.08133971
0.024607312,0.029411765
0.003605143,0.004201681
0.0035042064,0.004201681
0.003510175,0.004201681
0.003611655,0.004201681
0.03715711,0.042016808
0.030321604,0.037815128
0.020661907,0.025210084
0.0034656902,0.004201681
0.0034619826,0.004201681
0.010211239,0.012605042
0.010706492,0.013289036
0.002726799,0.003322259
0.008178584,0.009966778
0.0082146255,0.009966778
0.02757719,0.03322259
0.002273231,0.003058104
0.004555229,0.006116208
0.002270588,0.003058104
0.0045587346,0.006116208
0.0022719258,0.003058104
0.0022711135,0.003058104
0.002272752,0.003058104
0.0022720317,0.003058104
0.02752222,0.030075189
0.13082173,0.12781955
0.0035833525,0.0037593986
0.02566529,0.02631579
0.014244914,0.015037594
0.07942018,0.082706764
0.064752474,0.0625
0.023705423,0.022727273
0.00582766,0.0056818184
0.022838265,0.022727273
0.011013003,0.011363637
