branch_length,mut_freq
0.004381072,0.0036630037
0.0043637906,0.0036630037
0.0043653036,0.0036630037
0.0043839333,0.0036630037
0.0043620653,0.0036630037
0.0043555913,0.0036630037
0.004362271,0.0036630037
0.004636712,0.003533569
0.0046127196,0.003533569
0.009086929,0.007067138
0.004543383,0.003533569
0.0045439675,0.003533569
0.009092631,0.007067138
0.004603206,0.003533569
0.004601006,0.003533569
0.014006382,0.010600707
0.0037240526,0.0032467532
0.03825599,0.032467533
0.0037662785,0.0032467532
0.03862949,0.032467533
0.0037587725,0.0032467532
0.0074419845,0.0064935065
0.015014159,0.012987013
0.0037345577,0.0032467532
0.0037414168,0.0032467532
0.019462962,0.01724138
0.003915269,0.0034482758
0.0039351056,0.0034482758
0.0039372845,0.0034482758
0.0039367885,0.0034482758
0.003923817,0.0034482758
0.0075370925,0.006557377
0.0037534374,0.0032786885
0.007519935,0.006557377
0.0037502802,0.0032786885
0.007517853,0.006557377
0.0075707943,0.006557377
0.020429226,0.01980198
0.0033691607,0.0033003301
0.017197827,0.01650165
0.0033659106,0.0033003301
0.0033706448,0.0033003301
0.0033677404,0.0033003301
0.0033689742,0.0033003301
0.06419685,0.06535948
0.022672648,0.019607844
0.0036545754,0.003267974
0.018651064,0.01633987
0.011245354,0.009803922
0.011051047,0.009803922
0.007481592,0.006535948
0.027113397,0.022875817
0.031933874,0.026143791
0.06654972,0.06535948
0.0031653424,0.0030959751
0.0031566296,0.0030959751
0.025248015,0.024767801
0.019045822,0.01857585
0.006312827,0.0061919503
0.0031480184,0.0030959751
0.012644847,0.012383901
0.009547481,0.009287925
0.006615194,0.0061919503
0.0039509274,0.0033557047
0.032187387,0.026845638
0.019934693,0.016778523
0.007906981,0.0067114094
0.0039520822,0.0033557047
0.0040860455,0.0033783785
0.0040901937,0.0033783785
0.0564931,0.04391892
0.01228584,0.010135135
0.008187984,0.006756757
0.0045993933,0.0034246575
0.009142299,0.006849315
0.004562049,0.0034246575
0.0045641763,0.0034246575
0.00456167,0.0034246575
0.00456792,0.0034246575
0.013736621,0.0102739725
0.009092644,0.00591716
0.009169002,0.00591716
0.009206863,0.00591716
0.009171392,0.00591716
0.0091525,0.00591716
0.004268874,0.0034482758
0.008466908,0.0068965517
0.0042327372,0.0034482758
0.004232024,0.0034482758
0.004230855,0.0034482758
0.004230571,0.0034482758
0.0042642,0.0034482758
0.012047191,0.009771987
0.008190376,0.0065146578
0.0380317,0.029315962
0.012604778,0.009771987
0.016907375,0.0130293155
0.01246084,0.009771987
0.033512894,0.026058631
0.012681619,0.009771987
0.06914106,0.052117262
0.012525891,0.009771987
0.15361957,0.110749185
0.042785663,0.03257329
0.004085696,0.0032573289
0.051214095,0.039087947
0.008524434,0.0065146578
0.10224047,0.07491857
0.00420836,0.0032573289
0.03405835,0.026058631
0.017124798,0.0130293155
0.0042806156,0.0032573289
0.0042814333,0.0032573289
0.012771459,0.009771987
0.042754974,0.03257329
0.01292308,0.009771987
0.021755487,0.016286645
0.021129066,0.016286645
0.0125536015,0.009771987
0.066554844,0.052117262
0.08721582,0.06944445
0.07162887,0.052083332
0.005063098,0.0034722222
0.00506575,0.0034722222
0.0050402177,0.0034722222
0.005069722,0.0034722222
0.054961935,0.045138888
0.081248164,0.066246055
0.003981493,0.0031545742
0.0039548045,0.0031545742
0.003960247,0.0031545742
0.003954055,0.0031545742
0.09901818,0.07886435
0.01077904,0.01010101
0.0071484754,0.0067340066
0.0073479433,0.0067340066
0.0036642384,0.0033670033
0.0036228406,0.0033670033
0.0036459074,0.0033670033
0.0036381267,0.0033670033
0.0036193726,0.0033670033
0.003622238,0.0033670033
0.010964086,0.01010101
0.0073180203,0.0067340066
0.010728798,0.01010101
0.003582825,0.0030959751
0.0035693904,0.0030959751
0.018043628,0.015479876
0.0035688768,0.0030959751
0.014372199,0.012383901
0.018026767,0.015479876
0.007152922,0.0061919503
0.0035734377,0.0030959751
0.007149821,0.0061919503
0.0041168644,0.0033783785
0.0041233874,0.0033783785
0.004113993,0.0033783785
0.004116214,0.0033783785
0.021106025,0.016891891
0.004733881,0.0038314175
0.004686918,0.0038314175
0.004682958,0.0038314175
0.0046874085,0.0038314175
0.013805905,0.010416667
0.0045751557,0.0034722222
0.018364651,0.013888889
0.004579127,0.0034722222
0.0045723277,0.0034722222
0.003662129,0.0032467532
0.0036425174,0.0032467532
0.0036389658,0.0032467532
0.0073044654,0.0064935065
0.01461949,0.012987013
0.0038898936,0.0031847134
0.007854198,0.006369427
0.007909503,0.006369427
0.011894398,0.00955414
0.007903068,0.006369427
0.027746996,0.022292994
0.0039328905,0.0031847134
0.015662815,0.012738854
0.011812386,0.00955414
0.0039158533,0.0034843206
0.0039162133,0.0034843206
0.0039141593,0.0034843206
0.0039216303,0.0034843206
0.0039137956,0.0034843206
0.11057727,0.0927835
0.07457508,0.0652921
0.0042895107,0.0034364262
0.004282458,0.0034364262
0.008572235,0.0068728523
0.0042844573,0.0034364262
0.005909847,0.0050251256
0.005907083,0.0050251256
0.005912123,0.0050251256
0.005914624,0.0050251256
0.0059465123,0.0050251256
0.0059055607,0.0050251256
0.0059220586,0.0050251256
0.005962964,0.0050251256
0.0060289716,0.0050251256
0.011823923,0.010050251
0.017741518,0.015075377
0.005916474,0.0050251256
0.0059131687,0.0050251256
0.0059031215,0.0050251256
0.02378269,0.020100502
0.011855596,0.010050251
0.006001251,0.0050251256
0.020812012,0.017421603
0.0041483156,0.0034843206
0.004154423,0.0034843206
0.0041648312,0.0034843206
0.008346118,0.006968641
0.004166897,0.0034843206
0.00416214,0.0034843206
0.008260102,0.006968641
0.01840889,0.016949153
0.0036862402,0.0033898305
0.0036878532,0.0033898305
0.0036848008,0.0033898305
0.0036847838,0.0033898305
0.007331691,0.006779661
0.0146770235,0.013559322
0.0036335348,0.0033898305
0.022188261,0.020338982
0.0036959054,0.0033898305
0.01518663,0.013559322
0.0037628557,0.0033898305
0.0037596233,0.0033898305
0.0037623025,0.0033898305
0.0036602258,0.0033898305
0.0037145715,0.0033898305
0.011329044,0.010909091
0.0037544663,0.0036363637
0.0037608715,0.0036363637
0.0037558894,0.0036363637
0.026572797,0.025454545
0.026755653,0.025454545
0.0037533878,0.0036363637
0.004101691,0.0035714286
0.0124534685,0.010714286
0.0041412422,0.0035714286
0.016607579,0.014285714
0.008284929,0.007142857
0.0041470644,0.0035714286
0.008321724,0.007142857
0.004136319,0.0035714286
0.008284219,0.007142857
0.0034241327,0.003144654
0.0034226724,0.003144654
0.006848254,0.006289308
0.006848912,0.006289308
0.0034239336,0.003144654
0.017199786,0.015723271
0.008179207,0.0069444445
0.008196898,0.0069444445
0.0040838216,0.0034722222
0.0040847138,0.0034722222
0.004085257,0.0034722222
0.00818367,0.0069444445
0.004081785,0.0034722222
0.004213295,0.0033783785
0.0042199376,0.0033783785
0.0042307703,0.0033783785
0.004219598,0.0033783785
0.0042315456,0.0033783785
0.092382476,0.0777027
0.008575178,0.006756757
0.0043094703,0.0033783785
0.012871083,0.010135135
0.04744761,0.04054054
0.0038607607,0.0032258064
0.0038528559,0.0032258064
0.0038356031,0.0032258064
0.0076872925,0.006451613
0.003833274,0.0032258064
0.0115957735,0.009677419
0.003852051,0.0032258064
0.011589423,0.009677419
0.0036835824,0.0033333334
0.011279015,0.01
0.0037482549,0.0033333334
0.011284478,0.01
0.0037495727,0.0033333334
0.0037462537,0.0033333334
0.007534958,0.006666667
0.0037491452,0.0033333334
0.0037461002,0.0033333334
0.0037500414,0.0033333334
0.021090444,0.014035088
0.0052345786,0.003508772
0.005234874,0.003508772
0.005235132,0.003508772
0.005242476,0.003508772
0.004113031,0.003322259
0.004122158,0.003322259
0.012530839,0.009966778
0.00824901,0.006644518
0.0041159824,0.003322259
0.008301359,0.006644518
0.004135342,0.003322259
0.008284025,0.006644518
0.004119079,0.003322259
0.016543524,0.013289036
0.004110233,0.003322259
0.0040701586,0.003322259
0.008154234,0.006644518
0.004116493,0.003322259
0.0041156174,0.003322259
0.0041120956,0.003322259
0.0041125836,0.003322259
0.022744458,0.018050542
0.004385085,0.0036101083
0.008912961,0.0072202166
0.0044551827,0.0036101083
0.013447233,0.010830325
0.013637787,0.010830325
0.0044510667,0.0034965035
0.026949143,0.02097902
0.004461743,0.0034965035
0.017931499,0.013986014
0.008949251,0.006993007
0.0044691656,0.0034965035
0.0044635176,0.0034965035
0.0044618016,0.0034965035
0.0046163,0.003690037
0.009228577,0.007380074
0.0046111215,0.003690037
0.004608727,0.003690037
0.0046140007,0.003690037
0.004614687,0.003690037
0.021790762,0.015957447
0.007341167,0.005319149
0.0073167617,0.005319149
0.036625624,0.026595745
0.0071824896,0.005319149
0.0072924425,0.005319149
0.051516365,0.03723404
0.021687312,0.015957447
0.0071697687,0.005319149
0.0071935467,0.005319149
0.007171702,0.005319149
0.021740017,0.015957447
0.008218687,0.0065789474
0.0040960303,0.0032894737
0.0041052885,0.0032894737
0.004106579,0.0032894737
0.004095942,0.0032894737
0.004096343,0.0032894737
0.003556208,0.0032467532
0.0035503993,0.0032467532
0.0035527712,0.0032467532
0.003563279,0.0032467532
0.0035537898,0.0032467532
0.0035532634,0.0032467532
0.003559851,0.0032467532
0.022306982,0.018939395
0.0044381255,0.003787879
0.008860795,0.007575758
0.013187072,0.011363637
0.004373646,0.003787879
0.05465827,0.045454547
0.086029306,0.071969695
0.004381735,0.003787879
0.013250914,0.011363637
0.0043996973,0.003787879
0.0037109933,0.0032258064
0.0036965215,0.0032258064
0.0036943674,0.0032258064
0.0037068084,0.0032258064
0.011558756,0.009677419
0.003699387,0.0032258064
0.014846888,0.012903226
0.028391674,0.025806451
0.0035083531,0.0032258064
0.0070058415,0.006451613
0.0035045722,0.0032258064
0.0070307623,0.006451613
0.008188898,0.006779661
0.0040855864,0.0033898305
0.012251948,0.010169491
0.0040644207,0.0033898305
0.008146197,0.006779661
0.008166848,0.006779661
0.0040668366,0.0033898305
0.0040707667,0.0033898305
0.004066537,0.0033898305
0.07869151,0.062068965
0.016840644,0.013793103
0.008460037,0.0068965517
0.0042166035,0.0034482758
0.0042113042,0.0034482758
0.004208338,0.0034482758
0.013946905,0.010791367
0.009319044,0.007194245
0.004654323,0.0035971224
0.0046479693,0.0035971224
0.023323957,0.017985612
0.03770385,0.02877698
0.0047878753,0.0035971224
0.061880033,0.04676259
0.009346765,0.007194245
0.009324994,0.007194245
0.004071885,0.0036630037
0.017624311,0.014652015
0.0047035054,0.0036630037
0.0047115874,0.0036630037
0.039376754,0.032967035
0.016658328,0.014652015
0.0039009466,0.0033333334
0.003906803,0.0033333334
0.023537036,0.02
0.011738055,0.01
0.007813898,0.006666667
0.0039005436,0.0033333334
0.007803447,0.006666667
0.004500721,0.0037453184
0.0046273945,0.0037453184
0.004603914,0.0037453184
0.027010866,0.02247191
0.018132102,0.016666668
0.0035593063,0.0033333334
0.0035431283,0.0033333334
0.03988587,0.036666665
0.017974775,0.016666668
0.025242152,0.023333333
0.0035705543,0.0033333334
0.014517318,0.013333334
0.026183302,0.024137931
0.07837759,0.062068965
0.004608237,0.0034482758
0.0046094083,0.0034482758
0.018490933,0.013793103
0.004610239,0.0034482758
0.00459795,0.0034482758
0.10156083,0.07931034
0.02199346,0.020689655
0.0040566055,0.0034722222
0.008034261,0.0069444445
0.0040671956,0.0034722222
0.00408542,0.0034722222
0.008134791,0.0069444445
0.004175379,0.0034482758
0.0041791624,0.0034482758
0.008335284,0.0068965517
0.004182303,0.0034482758
0.008386978,0.0068965517
0.0041708667,0.0034482758
0.0041788667,0.0034482758
0.0041868445,0.0034482758
0.004177229,0.0034482758
0.0039156117,0.0033898305
0.0039006646,0.0033898305
0.019987466,0.016949153
0.0038886443,0.0033898305
0.003891562,0.0033898305
0.0038913402,0.0033898305
0.003898149,0.0033898305
0.0078090746,0.006779661
0.0039044209,0.0033898305
0.0036072338,0.0033557047
0.0144886,0.013422819
0.003602274,0.0033557047
0.0036036503,0.0033557047
0.0036028582,0.0033557047
0.010845051,0.010067114
0.004113999,0.0030395137
0.008229799,0.0060790274
0.008224429,0.0060790274
0.012399421,0.009118541
0.0045250934,0.0035460992
0.00449981,0.0035460992
0.00449274,0.0035460992
0.004501804,0.0035460992
0.022945978,0.017730497
0.004210522,0.0036630037
0.0042129494,0.0036630037
0.004212471,0.0036630037
0.008460771,0.0073260074
0.008453955,0.0073260074
0.0042100693,0.0036630037
0.008481541,0.006472492
0.008469091,0.006472492
0.0042237476,0.003236246
0.004233751,0.003236246
0.02912657,0.022813689
0.0047557876,0.0038022813
0.014313338,0.0114068445
0.014282718,0.0114068445
0.004753117,0.0038022813
0.0047669644,0.0038022813
0.009743064,0.0076045627
0.00475464,0.0038022813
0.004778597,0.0038022813
0.03899201,0.03041825
0.0049565686,0.0038022813
0.004807862,0.0038022813
0.0048200754,0.0038022813
0.0048243892,0.0038022813
0.026766172,0.02364865
0.09813121,0.0777027
0.00403098,0.0033783785
0.030571051,0.027027028
0.02322192,0.02027027
0.008278991,0.006756757
0.0122469915,0.010135135
0.040611707,0.033783782
0.0041209073,0.0033783785
0.02007738,0.016891891
0.003924265,0.0033783785
0.020557726,0.016891891
0.08246221,0.06418919
0.0042498186,0.0033783785
0.0042548804,0.0033783785
0.08425595,0.07094595
0.085487634,0.0704698
0.004228872,0.0033557047
0.0042390064,0.0033557047
0.008496439,0.0067114094
0.008497992,0.0067114094
0.004240153,0.0033557047
0.008526597,0.0067114094
0.008473888,0.0067114094
0.017069785,0.013422819
0.012765595,0.010067114
0.05156583,0.043624163
0.008764301,0.0067114094
0.0087535735,0.0067114094
0.043716073,0.04
0.0036973725,0.0033333334
0.003687931,0.0033333334
0.0036861382,0.0033333334
0.0036908172,0.0033333334
0.003685723,0.0033333334
0.0036870572,0.0033333334
0.011130526,0.01
0.092732005,0.08
0.004586149,0.0038461538
0.0045442344,0.0038461538
0.004535549,0.0038461538
0.004538879,0.0038461538
0.018375246,0.015384615
0.004624282,0.0033333334
0.004599361,0.0033333334
0.00460327,0.0033333334
0.009219959,0.006666667
0.0046003214,0.0033333334
0.0039496855,0.0035211267
0.007909966,0.0070422534
0.0039528157,0.0035211267
0.003953005,0.0035211267
0.0039543705,0.0035211267
0.003953443,0.0035211267
0.0037499624,0.0033898305
0.003763738,0.0033898305
0.018870044,0.016949153
0.007525216,0.006779661
0.0074959523,0.006779661
0.007509196,0.006779661
0.0035838946,0.0035714286
0.0035952479,0.0035714286
0.0072168102,0.007142857
0.0072158985,0.007142857
0.0036058815,0.0035714286
0.007234024,0.007142857
0.032909397,0.03214286
0.004175357,0.003508772
0.0041839397,0.003508772
0.008394898,0.007017544
0.055511102,0.045614034
0.0041850996,0.003508772
0.008394286,0.007017544
0.004172062,0.003508772
0.007095932,0.006557377
0.0035457867,0.0032786885
0.0035390311,0.0032786885
0.0035419776,0.0032786885
0.00354675,0.0032786885
0.0041409326,0.0033783785
0.0041688834,0.0033783785
0.0041400394,0.0033783785
0.0041520353,0.0033783785
0.00414072,0.0033783785
0.0082975775,0.006756757
0.003765021,0.0030864198
0.0075366283,0.0061728396
0.003774313,0.0030864198
0.0037720161,0.0030864198
0.0037662077,0.0030864198
0.0037656585,0.0030864198
0.0037734085,0.0030864198
0.0037766146,0.0030864198
0.0037682964,0.0030864198
0.0042794864,0.0034965035
0.012891762,0.01048951
0.004286505,0.0034965035
0.0042810133,0.0034965035
0.0042910064,0.0034965035
0.0042816647,0.0034965035
0.004291839,0.0034965035
0.008635611,0.006993007
0.004582618,0.0033003301
0.051027033,0.036303632
0.018488009,0.013201321
0.004584777,0.0033003301
0.0045970986,0.0033003301
0.00459864,0.0033003301
0.0035687014,0.0034602077
0.0035591484,0.0034602077
0.0071104765,0.0069204154
0.0035518839,0.0034602077
0.0035535316,0.0034602077
0.0043257093,0.0033557047
0.004327437,0.0033557047
0.021841025,0.016778523
0.03512989,0.026845638
0.0130265225,0.010067114
0.056390624,0.043624163
0.016993139,0.013422819
0.004328185,0.0033557047
0.008646103,0.0067114094
0.0060959123,0.004830918
0.0060993563,0.004830918
0.0060988897,0.004830918
0.0060993005,0.004830918
0.0061024055,0.004830918
0.0060922294,0.004830918
0.0061134784,0.004830918
0.006104736,0.004830918
0.0039264006,0.0034843206
0.007880027,0.006968641
0.011841184,0.010452962
0.0039291144,0.0034843206
0.003923272,0.0034843206
0.007870239,0.006968641
0.007874961,0.006968641
0.008460033,0.0067340066
0.0126905525,0.01010101
0.025544409,0.02020202
0.0042202347,0.0033670033
0.0042215283,0.0033670033
0.004217782,0.0033670033
0.024264922,0.01986755
0.003968137,0.0033112583
0.0039619463,0.0033112583
0.0039558485,0.0033112583
0.0118830055,0.009933775
0.0038121652,0.0034246575
0.003825659,0.0034246575
0.023086926,0.020547945
0.0038241579,0.0034246575
0.01540328,0.01369863
0.0044694934,0.0034965035
0.009092383,0.006993007
0.0045435834,0.0034965035
0.0045694164,0.0034965035
0.004542141,0.0034965035
0.0045697703,0.0034965035
0.0074447882,0.006535948
0.0037290452,0.003267974
0.011231606,0.009803922
0.0037410427,0.003267974
0.049368743,0.04248366
0.0037224016,0.003267974
0.008160524,0.0070422534
0.004190882,0.0035211267
0.00418601,0.0035211267
0.0041893693,0.0035211267
0.0041877045,0.0035211267
0.008386701,0.0070422534
0.019671915,0.01655629
0.0038689368,0.0033112583
0.007774199,0.0066225166
0.027240751,0.023178808
0.015361589,0.013245033
0.042921398,0.03642384
0.024835363,0.01986755
0.0038731266,0.0033112583
0.056756996,0.048275862
0.00435057,0.0034482758
0.004389683,0.0034482758
0.01318795,0.010344828
0.004385864,0.0034482758
0.00871844,0.0068965517
0.0274867,0.024137931
0.1181207,0.089655176
0.14291011,0.10689655
0.0040751817,0.0028985508
0.008121577,0.0057971017
0.004071727,0.0028985508
0.02455001,0.017391304
0.004058354,0.0028985508
0.12144379,0.10211267
0.0041304827,0.0035211267
0.0040979814,0.0035211267
0.004097301,0.0035211267
0.0041015944,0.0035211267
0.00825553,0.0070422534
0.007409043,0.0070422534
0.021373052,0.019543974
0.003604432,0.0032573289
0.0072489814,0.0065146578
0.0072281607,0.0065146578
0.0036063413,0.0032573289
0.007025051,0.0065146578
0.042334452,0.032786883
0.008280888,0.006557377
0.004136159,0.0032786885
0.008296813,0.006557377
0.012516682,0.009836066
0.00959919,0.009868421
0.0064090504,0.0065789474
0.068470426,0.069078945
0.01946699,0.019736841
0.0031880545,0.0032894737
0.009629315,0.009868421
0.004811313,0.0035211267
0.004794114,0.0035211267
0.004789322,0.0035211267
0.029075399,0.02112676
0.004791516,0.0035211267
0.004791972,0.0035211267
0.04380857,0.03169014
0.059690192,0.05782313
0.004351658,0.0034013605
0.008718122,0.006802721
0.0043581184,0.0034013605
0.00435117,0.0034013605
0.02191018,0.017006803
0.030940142,0.023809524
0.008655897,0.0066225166
0.004328431,0.0033112583
0.008669507,0.0066225166
0.004329195,0.0033112583
0.004322055,0.0033112583
0.010429332,0.0097402595
0.0034140006,0.0032467532
0.0034120819,0.0032467532
0.0034333272,0.0032467532
0.020680431,0.019480519
0.0034193152,0.0032467532
0.010244314,0.0097402595
0.0104567055,0.0097402595
0.03189953,0.029220778
0.007270449,0.0064935065
0.035712868,0.032467533
0.014098659,0.0111524165
0.009227511,0.007434944
0.0046152226,0.003717472
0.0092386855,0.007434944
0.013954339,0.0111524165
0.004347855,0.0034364262
0.008686961,0.0068728523
0.00438003,0.0034364262
0.0043624933,0.0034364262
0.008694942,0.0068728523
0.0042847428,0.0034364262
0.017485388,0.013745705
0.00862446,0.0068728523
0.056753803,0.045602605
0.0040585264,0.0032573289
0.00810601,0.0065146578
0.0079259155,0.0065146578
0.0039670547,0.0032573289
0.0039642965,0.0032573289
0.02006749,0.016286645
0.0037752928,0.0034246575
0.003685165,0.0034246575
0.003767221,0.0034246575
0.026624888,0.023972603
0.0037657507,0.0034246575
0.0037732066,0.0034246575
0.003764716,0.0034246575
0.0075457464,0.006849315
0.0075638867,0.006849315
0.008414044,0.0069444445
0.021147965,0.017361112
0.004204242,0.0034722222
0.008430289,0.0069444445
0.008451525,0.0069444445
0.0042078644,0.0034722222
0.004206703,0.0034722222
0.026810793,0.020689655
0.004493076,0.0034482758
0.0045002154,0.0034482758
0.0045014415,0.0034482758
0.004491323,0.0034482758
0.0044901986,0.0034482758
0.0090220235,0.0068965517
0.009003792,0.0068965517
0.004493378,0.0034482758
0.022421675,0.01724138
0.007377119,0.005319149
0.007373825,0.005319149
0.0072871232,0.005319149
0.007286845,0.005319149
0.014645418,0.010638298
0.0072946623,0.005319149
0.003725777,0.0031948881
0.0037013453,0.0031948881
0.0074240086,0.0063897762
0.011170302,0.009584664
0.0037127929,0.0031948881
0.018630063,0.015974442
0.0074270517,0.0063897762
0.0037121046,0.0031948881
0.0037257595,0.0031948881
0.0040275706,0.0033333334
0.020228364,0.016666668
0.008062609,0.006666667
0.016252367,0.013333334
0.0040263897,0.0033333334
0.004028256,0.0033333334
0.008059206,0.006666667
0.0080748955,0.006666667
0.008994423,0.006802721
0.008970215,0.006802721
0.0044725207,0.0034013605
0.0044579385,0.0034013605
0.026927194,0.020408163
0.008958906,0.006802721
0.0044669556,0.0034013605
0.004463366,0.0034013605
0.014437678,0.013468013
0.05274034,0.047138046
0.003984547,0.0033670033
0.003989727,0.0033670033
0.003995103,0.0033670033
0.032479253,0.026936026
0.0042384975,0.0033670033
0.012791437,0.01010101
0.008491017,0.0067340066
0.05314444,0.043771043
0.015994525,0.013468013
0.007872464,0.0067340066
0.052070662,0.047138046
0.0038057026,0.0033670033
0.029171525,0.026936026
0.07314076,0.06397306
0.01461051,0.013468013
0.010716285,0.01010101
0.032548644,0.030303031
0.004033792,0.0033898305
0.0039770273,0.0033898305
0.007987578,0.006779661
0.003985589,0.0033898305
0.0039813807,0.0036630037
0.007966833,0.0073260074
0.012059886,0.010989011
0.007966403,0.0073260074
0.0039803623,0.0036630037
0.003993526,0.0036630037
0.0038943489,0.0035971224
0.003889608,0.0035971224
0.0038985095,0.0035971224
0.003891256,0.0035971224
0.0041356143,0.0036231885
0.012464271,0.010869565
0.025079777,0.02173913
0.004139672,0.0036231885
0.024344603,0.02631579
0.0030118637,0.0032894737
0.0030114434,0.0032894737
0.0060347603,0.0065789474
0.0030131652,0.0032894737
0.007992507,0.006535948
0.0039968677,0.003267974
0.003986006,0.003267974
0.003929269,0.003267974
0.015888419,0.013071896
0.003986233,0.003267974
0.0039964486,0.003267974
0.008104741,0.006535948
0.008106797,0.006535948
0.00405125,0.003267974
0.008137187,0.006535948
0.0040488183,0.003267974
0.008103934,0.006535948
0.008007635,0.006535948
0.015991297,0.013071896
0.019872721,0.01633987
0.00790857,0.006535948
0.011851916,0.009803922
0.024162905,0.019607844
0.024276262,0.019607844
0.016072867,0.013071896
0.015750982,0.013071896
0.0039287666,0.003267974
0.00787769,0.006535948
0.003987249,0.003267974
0.0039518885,0.003267974
0.011744283,0.009803922
0.008781958,0.0068259384
0.00428335,0.0034129692
0.026688017,0.020477816
0.055420306,0.040955633
0.0045032664,0.0034129692
0.022739347,0.017064847
0.0043318477,0.0034129692
0.051286943,0.037542664
0.004295832,0.003322259
0.0042617824,0.003322259
0.008527833,0.006644518
0.0042672153,0.003322259
0.01280171,0.009966778
0.004294934,0.003322259
0.003965715,0.003267974
0.020003008,0.01633987
0.0039617857,0.003267974
0.007957391,0.006535948
0.0039658644,0.003267974
0.0039666467,0.003267974
0.004497885,0.0035460992
0.004483592,0.0035460992
0.004480978,0.0035460992
0.0044815503,0.0035460992
0.004486054,0.0035460992
0.10558638,0.0979021
0.004579062,0.0034965035
0.0045760744,0.0034965035
0.0045751166,0.0034965035
0.0751494,0.06993007
0.10385313,0.09489051
0.0083392495,0.00729927
0.037871275,0.032846715
0.0041519324,0.003649635
0.012557778,0.010948905
0.028500443,0.02919708
0.10513252,0.09854015
0.0038892692,0.0031746032
0.0038899898,0.0031746032
0.0077521564,0.0063492064
0.0077568553,0.0063492064
0.0038712681,0.0031746032
0.007744012,0.0063492064
0.0038716607,0.0031746032
0.0155826565,0.012698413
0.007772458,0.0063492064
0.0038753503,0.0031746032
0.0077522164,0.0063492064
0.0038884995,0.0031746032
0.0031147324,0.003267974
0.00311486,0.003267974
0.0031147026,0.003267974
0.0031157373,0.003267974
0.0062367995,0.006535948
0.021752467,0.018115941
0.0044555226,0.0036231885
0.0044520665,0.0036231885
0.0044528237,0.0036231885
0.048576605,0.039855074
0.023396224,0.022653721
0.0034081135,0.003236246
0.0034081715,0.003236246
0.0034131468,0.003236246
0.009779598,0.009708738
0.0033367297,0.003236246
0.0033418941,0.003236246
0.013341438,0.012944984
0.010048563,0.009708738
0.003341414,0.003236246
0.0033377116,0.003236246
0.0033336543,0.003236246
0.003332482,0.003236246
0.0033346452,0.003236246
0.008947333,0.007142857
0.0044659874,0.0035714286
0.0044817403,0.0035714286
0.0044631935,0.0035714286
0.0044711004,0.0035714286
