branch_length,mut_freq
0.03136743,0.030927835
0.040026266,0.04467354
0.020500848,0.020618556
0.003374587,0.0034364262
0.003626536,0.0035211267
0.0036077541,0.0035211267
0.007274534,0.0070422534
0.0037064892,0.0035211267
0.0036927096,0.0035211267
0.003703108,0.0035211267
0.004498901,0.0044444446
0.0043346332,0.0044444446
0.0086724255,0.008888889
0.0043339194,0.0044444446
0.0043520518,0.0044444446
0.00525127,0.004878049
0.0052575963,0.004878049
0.0052519683,0.004878049
0.0052603916,0.004878049
0.005252986,0.004878049
0.023739893,0.030100334
0.011679909,0.013377926
0.0032430312,0.0033444816
0.0064827297,0.006688963
0.0032416824,0.0033444816
0.011707506,0.013377926
0.06751043,0.080267556
0.0058527454,0.0061728396
0.0058698957,0.0061728396
0.008806465,0.009259259
0.0028841277,0.0030864198
0.0057967114,0.0061728396
0.0028555358,0.0030864198
0.017492194,0.018518519
0.00867519,0.009259259
0.0029226106,0.0030864198
0.014745334,0.015432099
0.008853667,0.009259259
0.029558564,0.030864198
0.0057701124,0.0061728396
0.015412703,0.01831502
0.009167256,0.010989011
0.04718246,0.054945055
0.03176636,0.032967035
0.0038235323,0.0036630037
0.015103361,0.014652015
0.034910988,0.032967035
0.0074082003,0.0073260074
0.018712014,0.01831502
0.0037976312,0.0036630037
0.0037877932,0.0036630037
0.0038092337,0.0036630037
0.007579726,0.0073260074
0.0036942794,0.0036630037
0.011439522,0.010989011
0.0037415908,0.0036630037
0.0074462183,0.0073260074
0.007449797,0.0073260074
0.015108167,0.014652015
0.0076898662,0.0073260074
0.0032962377,0.0036630037
0.015700167,0.01831502
0.08187618,0.08791209
0.015757056,0.01831502
0.06539438,0.06959707
0.026604798,0.02930403
0.002861583,0.0034364262
0.008712428,0.010309278
0.065129004,0.072164945
0.04081646,0.048109967
0.026897117,0.030927835
0.03569754,0.041237112
0.0057225865,0.0068728523
0.032117825,0.03780069
0.0028569333,0.0034364262
0.020849572,0.024054984
0.010295696,0.01056338
0.0068802815,0.0070422534
0.010289339,0.01056338
0.017486839,0.017605634
0.0033836197,0.0035211267
0.020916566,0.02112676
0.0033884032,0.003322259
0.020740408,0.019933555
0.013894169,0.013289036
0.0034828335,0.003322259
0.006884136,0.006644518
0.013870002,0.013289036
0.028042657,0.026578072
0.0035217674,0.003322259
0.0326712,0.029900333
0.02441381,0.023255814
0.0034548494,0.003322259
0.0034506326,0.003322259
0.052296113,0.049833886
0.0034784344,0.0032894737
0.0034799837,0.0032894737
0.0034813115,0.0032894737
0.0069639096,0.0065789474
0.013964771,0.013157895
0.006905751,0.0066225166
0.0034271372,0.0033112583
0.04281298,0.0397351
0.0036107204,0.0033112583
0.0036119334,0.0033112583
0.00359814,0.0033112583
0.0035975245,0.0033112583
0.01080942,0.009933775
0.006332907,0.006968641
0.0032281298,0.0034843206
0.0032418552,0.0034843206
0.0063756057,0.006968641
0.0063862554,0.006968641
0.003180194,0.0034843206
0.0031826214,0.0034843206
0.009566678,0.010452962
0.0031772857,0.0034843206
0.015953574,0.017421603
0.0031611982,0.0034843206
0.03661743,0.038327526
0.002974042,0.003267974
0.002974234,0.003267974
0.0029789796,0.003267974
0.0029823745,0.003267974
0.005960023,0.006535948
0.002976911,0.003267974
0.0029757675,0.003267974
0.011956885,0.013071896
0.002974666,0.003267974
0.0032748263,0.0033444816
0.0033516395,0.0033444816
0.0033406354,0.0033444816
0.0033525748,0.0033444816
0.0033480967,0.0033444816
0.0065536373,0.006688963
0.003077317,0.003215434
0.0030497285,0.003215434
0.0030738646,0.003215434
0.0061044316,0.006430868
0.003076597,0.003215434
0.0057784575,0.0060975607
0.005785263,0.0060975607
0.002882247,0.0030487804
0.002884708,0.0030487804
0.0028848362,0.0030487804
0.0057981894,0.0060975607
0.006084346,0.0067114094
0.0030441096,0.0033557047
0.015263191,0.016778523
0.00914771,0.010067114
0.0030399698,0.0033557047
0.0032223556,0.0031847134
0.003218928,0.0031847134
0.003215013,0.0031847134
0.0032306965,0.0031847134
0.0032159763,0.0031847134
0.0035142694,0.0036231885
0.0035161339,0.0036231885
0.003513008,0.0036231885
0.0070389155,0.007246377
0.007041612,0.007246377
0.0035167292,0.0036231885
0.0035194948,0.0036231885
0.003535501,0.0036231885
0.015248883,0.018404908
0.0026309476,0.0030674846
0.0052295863,0.006134969
0.0026316177,0.0030674846
0.007546417,0.009202454
0.002531748,0.0030674846
0.0032503735,0.0033333334
0.0065379296,0.006666667
0.013047715,0.013333334
0.00651419,0.006666667
0.00650976,0.006666667
0.0032501707,0.0033333334
0.008800824,0.010204081
0.002912098,0.0034013605
0.00875904,0.010204081
0.0058314092,0.006802721
0.0029254255,0.0034013605
0.008761446,0.010204081
0.0030778353,0.0034129692
0.006199584,0.0068259384
0.003094567,0.0034129692
0.0061648074,0.0068259384
0.003080104,0.0034129692
0.0030795762,0.0034129692
0.0030622683,0.0034129692
0.003081189,0.0034129692
0.0030810283,0.0034129692
0.003016941,0.0034722222
0.0029992003,0.0034722222
0.0030093403,0.0034722222
0.0030051104,0.0034722222
0.006025645,0.0069444445
0.0030134504,0.0034722222
0.0028315503,0.003322259
0.0027999426,0.003322259
0.005613237,0.006644518
0.002796465,0.003322259
0.0028020032,0.003322259
0.002795378,0.003322259
0.0027955426,0.003322259
0.003979369,0.00456621
0.0039803693,0.00456621
0.003999579,0.00456621
0.007978424,0.00913242
0.0034731124,0.0034722222
0.006957365,0.0069444445
0.0034736912,0.0034722222
0.006950823,0.0069444445
0.0034699845,0.0034722222
0.010440745,0.010416667
0.009783884,0.0100334445
0.0032397765,0.0033444816
0.0031923852,0.0033444816
0.0063891443,0.006688963
0.0029942468,0.0031847134
0.0059930016,0.006369427
0.0029933252,0.0031847134
0.0031657289,0.0033112583
0.0063309846,0.0066225166
0.0031594257,0.0033112583
0.0031601212,0.0033112583
0.0031619146,0.0033112583
0.009012984,0.007905139
0.004407781,0.0039525693
0.0044441177,0.0039525693
0.008885976,0.007905139
0.0044454094,0.0039525693
0.010447934,0.010948905
0.003504469,0.003649635
0.010517052,0.010948905
0.0035029692,0.003649635
0.0035338455,0.003649635
0.014111298,0.01459854
0.0070289373,0.00729927
0.035730146,0.03649635
0.0028605247,0.0031948881
0.002863339,0.0031948881
0.0028814578,0.0031948881
0.0028820497,0.0031948881
0.005740006,0.0063897762
0.0028640558,0.0031948881
0.0028643839,0.0031948881
0.0057349624,0.0063897762
0.0114979325,0.0127795525
0.019734958,0.01980198
0.0033439677,0.0033003301
0.0033042012,0.0033003301
0.010050597,0.00990099
0.0033433342,0.0033003301
0.0067070653,0.0066006603
0.0033424983,0.0033003301
0.0066929506,0.0066006603
0.009784759,0.00990099
0.009853145,0.01010101
0.003385212,0.0033670033
0.010164656,0.01010101
0.003382247,0.0033670033
0.0033858428,0.0033670033
0.026279338,0.026936026
0.003290966,0.0033112583
0.0032607145,0.0033112583
0.006570321,0.0066225166
0.0032793402,0.0033112583
0.0032590989,0.0033112583
0.0032586337,0.0033112583
0.006520702,0.0066225166
0.006810163,0.0066006603
0.006821486,0.0066006603
0.0068063894,0.0066006603
0.0034023048,0.0033003301
0.006366794,0.006756757
0.0031762011,0.0033783785
0.0031715436,0.0033783785
0.0031760654,0.0033783785
0.0031751161,0.0033783785
0.0031804652,0.0033783785
0.003174045,0.0033783785
0.033064857,0.030821918
0.0075090225,0.006849315
0.003737082,0.0034246575
0.0037387519,0.0034246575
0.0074959183,0.006849315
0.015027812,0.01369863
0.0037370035,0.0034246575
0.021546395,0.020547945
0.03647958,0.04262295
0.0029427884,0.0032786885
0.0029755633,0.0032786885
0.011831547,0.013114754
0.011870197,0.013114754
0.0058873584,0.006557377
0.0029431046,0.0032786885
0.00294165,0.0032786885
0.055476014,0.062295083
0.0033025343,0.0032786885
0.0066130394,0.006557377
0.006632848,0.006557377
0.003302282,0.0032786885
0.0033098487,0.0032786885
0.022349978,0.026936026
0.003048276,0.0033670033
0.006128099,0.0067340066
0.006117316,0.0067340066
0.0061056954,0.0067340066
0.0060972925,0.0067340066
0.0030489494,0.0033670033
0.0027313286,0.0033670033
0.0054153735,0.0067340066
0.025794221,0.030303031
0.021456355,0.023728814
0.0374092,0.040677965
0.012311351,0.013559322
0.009231785,0.010169491
0.003065484,0.0033898305
0.003065262,0.0033898305
0.0030679689,0.0033898305
0.0030698515,0.0033898305
0.055881366,0.05762712
0.06862238,0.07118644
0.003602132,0.0033898305
0.014465607,0.013559322
0.004024877,0.004830918
0.004006646,0.004830918
0.004006044,0.004830918
0.008028002,0.009661836
0.008026354,0.009661836
0.07324111,0.077738516
0.010211174,0.010600707
0.0033944536,0.003533569
0.003394112,0.003533569
0.0068079727,0.007067138
0.003395714,0.003533569
0.0033922459,0.003533569
0.006797875,0.007067138
0.08016837,0.08480565
0.0057514464,0.0063897762
0.0028697397,0.0031948881
0.002868986,0.0031948881
0.005747313,0.0063897762
0.0028832671,0.0031948881
0.0032587775,0.0033670033
0.0032540658,0.0033670033
0.0032415986,0.0033670033
0.013155246,0.013468013
0.012103498,0.013513514
0.0030354853,0.0033783785
0.003039167,0.0033783785
0.0030013635,0.0033783785
0.009042423,0.010135135
0.0030137985,0.0033783785
0.0030102178,0.0033783785
0.016189823,0.015673982
0.013011999,0.012539185
0.0032236534,0.0031347962
0.0096915895,0.009404388
0.0032341606,0.0031347962
0.006490352,0.0062695923
0.006462254,0.0062695923
0.015510368,0.019480519
0.0025786317,0.0032467532
0.0025562823,0.0032467532
0.005112531,0.0064935065
0.0025794662,0.0032467532
0.0034243749,0.0033783785
0.0068652,0.006756757
0.006862257,0.006756757
0.003429834,0.0033783785
0.0034251648,0.0033783785
0.008548026,0.009463723
0.0028397413,0.0031545742
0.0028381387,0.0031545742
0.0028495337,0.0031545742
0.0056806933,0.0063091484
0.014624508,0.01510574
0.0029082804,0.003021148
0.002907214,0.003021148
0.0029126722,0.003021148
0.0058209025,0.006042296
0.0035518422,0.0034364262
0.0035527225,0.0034364262
0.0035638872,0.0034364262
0.003550604,0.0034364262
0.3798441,0.3215434
0.0031734454,0.003215434
0.003164888,0.003215434
0.0031671152,0.003215434
0.0031651894,0.003215434
0.006362253,0.006430868
0.0031731324,0.003215434
0.014712859,0.01607717
0.012564136,0.012861736
0.0030974268,0.003215434
0.0031139068,0.003215434
0.0031037065,0.003215434
0.0031037189,0.003215434
0.028559543,0.028938906
0.0064726686,0.006430868
0.009724509,0.009646302
0.0035649494,0.0034602077
0.0070762616,0.0069204154
0.010615225,0.010380623
0.003530701,0.0034602077
0.0106070805,0.010380623
0.0035296779,0.0034602077
0.01614654,0.017985612
0.0035247542,0.0035971224
0.0035274343,0.0035971224
0.0070718657,0.007194245
0.007052348,0.007194245
0.0035210003,0.0035971224
0.0035192138,0.0035971224
0.0033207948,0.0033003301
0.0033107633,0.0033003301
0.0066740564,0.0066006603
0.0033127717,0.0033003301
0.0033115738,0.0033003301
0.006628171,0.0066006603
0.016839383,0.01650165
0.0033146278,0.0033003301
0.0028283396,0.0034129692
0.0028229041,0.0034129692
0.00848541,0.010238908
0.0028229016,0.0034129692
0.02955926,0.034129694
0.0028363483,0.0034129692
0.007075077,0.0069444445
0.0070799342,0.0069444445
0.0035334036,0.0034722222
0.003538794,0.0034722222
0.003534958,0.0034722222
0.0070731314,0.0069444445
0.0035308509,0.0034722222
0.0036661683,0.0035211267
0.0036630784,0.0035211267
0.011016791,0.01056338
0.0073274495,0.0070422534
0.007311492,0.0070422534
0.005887756,0.0064935065
0.008841032,0.0097402595
0.002935245,0.0032467532
0.011782395,0.012987013
0.005884303,0.0064935065
0.006247033,0.006430868
0.0031115103,0.003215434
0.0031133392,0.003215434
0.0062282537,0.006430868
0.009398069,0.009646302
0.006232882,0.006430868
0.0031161648,0.003215434
0.021450711,0.023529412
0.0036061301,0.003921569
0.003592028,0.003921569
0.014536938,0.015686275
0.0036083243,0.003921569
0.010662551,0.011764706
0.0038495346,0.003649635
0.007735637,0.00729927
0.003849766,0.003649635
0.0038489376,0.003649635
0.002655057,0.0032467532
0.0026539955,0.0032467532
0.002664171,0.0032467532
0.007995378,0.0097402595
0.0026543278,0.0032467532
0.0026573003,0.0032467532
0.0032342533,0.003533569
0.0032359278,0.003533569
0.0032339173,0.003533569
0.003233418,0.003533569
0.003239328,0.003533569
0.0029705511,0.0033112583
0.0029747868,0.0033112583
0.0029715402,0.0033112583
0.0029740883,0.0033112583
0.008937566,0.009933775
0.0034090579,0.0034364262
0.003394474,0.0034364262
0.003397655,0.0034364262
0.017111778,0.01718213
0.0034062902,0.0034364262
0.0033895147,0.0034364262
0.0063127684,0.006849315
0.00315104,0.0034246575
0.003146081,0.0034246575
0.0063019134,0.006849315
0.0031458698,0.0034246575
0.0031457487,0.0034246575
0.003145581,0.0034246575
0.006300207,0.006849315
0.006311382,0.006849315
0.003147832,0.0034246575
0.0031465369,0.0034246575
0.009465812,0.0102739725
0.0031471066,0.0034246575
0.006303727,0.006849315
0.0031514189,0.0034246575
0.00314695,0.0034246575
0.0094658835,0.0102739725
0.012651311,0.01369863
0.0031526538,0.0034246575
0.00314854,0.0034246575
0.0031518575,0.0034246575
0.0031479672,0.0034246575
0.003152702,0.0034246575
0.003147866,0.0034246575
0.0063030273,0.006849315
0.0031501057,0.0034246575
0.0031490186,0.0034246575
0.003148583,0.0034246575
0.003150443,0.0034246575
0.0031526508,0.0034246575
0.003151809,0.0034246575
0.0030921279,0.0034246575
0.0031477294,0.0034246575
0.0031460372,0.0034246575
0.0031490417,0.0034246575
0.0031881258,0.0034246575
0.0031491404,0.0034246575
0.003157945,0.0034246575
0.0031584026,0.0034246575
0.0031511122,0.0034246575
0.0035570995,0.003508772
0.003557236,0.003508772
0.0035604395,0.003508772
0.0071307416,0.007017544
0.007125778,0.007017544
0.039660096,0.034722224
0.033017933,0.027777778
0.00809771,0.0069444445
0.003973555,0.0034722222
0.0039747865,0.0034722222
0.024590088,0.020833334
0.020309988,0.017361112
0.060701326,0.052083332
0.0063707395,0.006535948
0.006363512,0.006535948
0.0063610375,0.006535948
0.0031773741,0.003267974
0.0031906483,0.003267974
0.0031843812,0.003267974
0.0023700914,0.0031055901
0.0023743804,0.0031055901
0.0023900566,0.0031055901
0.0023899125,0.0031055901
0.0023919004,0.0031055901
0.0048047137,0.0062111802
0.0038261197,0.0035971224
0.0038304448,0.0035971224
0.0038329458,0.0035971224
0.0038315791,0.0035971224
0.0077049686,0.007194245
0.0038506635,0.0035971224
0.0038525928,0.0035971224
0.019788118,0.020408163
0.0032207828,0.0034013605
0.0032206126,0.0034013605
0.0030162234,0.0033444816
0.009068012,0.0100334445
0.0030163664,0.0033444816
0.0030215853,0.0033444816
0.003017787,0.0033444816
0.003015109,0.0033444816
0.015101404,0.014705882
0.030541083,0.029411765
0.029232405,0.029411765
0.0193778,0.019607844
0.019714851,0.019607844
0.0047959075,0.004901961
0.014262699,0.014705882
0.036587346,0.034313727
0.010309267,0.009803922
0.053479742,0.04901961
0.029310735,0.029411765
0.06843533,0.063725494
0.060157876,0.055762082
0.012380738,0.0111524165
0.06751358,0.059479553
0.01706418,0.014869888
0.0040745377,0.003717472
0.016432796,0.014869888
0.008231808,0.007434944
0.017104559,0.014869888
0.013011306,0.0111524165
0.017387355,0.014869888
0.008480049,0.007434944
0.017189283,0.014869888
0.017007941,0.014869888
0.08432782,0.07434944
0.025256034,0.025547445
0.003823062,0.003649635
0.014367567,0.01459854
0.0075449464,0.00729927
0.0037634738,0.003649635
0.003763927,0.003649635
0.0031240263,0.0034843206
0.012563349,0.013937282
0.022286577,0.024390243
0.0031335026,0.0034843206
0.018936785,0.020905923
0.003126146,0.0034843206
0.0030944285,0.0034843206
0.0065556453,0.006557377
0.0032606735,0.0032786885
0.0032599608,0.0032786885
0.0032594143,0.0032786885
0.0032598341,0.0032786885
0.0065788045,0.005952381
0.006567717,0.005952381
0.019916402,0.017857144
0.013047315,0.011904762
0.006595439,0.005952381
0.013202844,0.011904762
0.04012913,0.035714287
0.0064878706,0.005952381
0.019844316,0.017857144
0.020107953,0.017857144
0.006741536,0.005952381
0.0066833333,0.005952381
0.013159715,0.011904762
0.020026872,0.017857144
0.006739798,0.005952381
0.0030661882,0.003215434
0.05484758,0.05466238
0.003279236,0.003215434
0.022940679,0.022508038
0.0032643147,0.003215434
0.0032656977,0.003215434
0.009833674,0.009646302
0.018795833,0.019933555
0.0066636973,0.006644518
0.0066387197,0.006644518
0.006646969,0.006644518
0.016662395,0.016611295
0.0033203603,0.003322259
0.022655707,0.023255814
0.026770124,0.02264151
0.008494692,0.00754717
0.0042696525,0.003773585
0.017146949,0.01509434
0.004220755,0.003773585
0.035681672,0.03018868
0.0046673357,0.003773585
0.0033342475,0.0034482758
0.0033345646,0.0034482758
0.0066810423,0.0068965517
0.02019015,0.020689655
0.0033346773,0.0034482758
0.003387233,0.0034482758
0.013985598,0.013793103
0.003387233,0.0034482758
0.014193613,0.013793103
0.010015533,0.010344828
0.003335808,0.0034482758
0.0033436802,0.0034482758
0.003334825,0.0034482758
0.0033317106,0.0034482758
0.0033304149,0.0034482758
0.0033228023,0.0034482758
0.003321714,0.0034482758
0.003323902,0.0034482758
0.003322988,0.0034482758
0.0033297306,0.0034482758
0.0033229287,0.0034482758
0.0033228118,0.0034482758
0.0033237054,0.0034482758
0.0033291285,0.0034482758
0.017504394,0.016611295
0.013864527,0.013289036
0.010557441,0.009966778
0.0036429781,0.003322259
0.003469759,0.003322259
0.00696031,0.006644518
0.0034792623,0.003322259
0.003470204,0.003322259
0.013957473,0.013289036
0.0069497516,0.006644518
0.0034684541,0.003322259
0.006945849,0.006644518
0.013786012,0.013289036
0.013686861,0.013289036
0.0068315053,0.006644518
0.014021537,0.013289036
0.014179774,0.014134276
0.0034145827,0.003533569
0.0034626208,0.003533569
0.0068347557,0.007067138
0.007040064,0.007067138
0.014189825,0.014134276
0.0029228716,0.0033112583
0.0028641317,0.0033112583
0.0028879412,0.0033112583
0.0028670812,0.0033112583
0.0028633631,0.0033112583
0.0029384058,0.0033112583
0.018553622,0.02020202
0.006406868,0.0067340066
0.0064139627,0.0067340066
0.003239333,0.0033670033
0.006406973,0.0067340066
0.0032336519,0.0033670033
0.0060355696,0.0067340066
0.009854028,0.0102739725
0.0033991793,0.0034246575
0.0033991493,0.0034246575
0.0068064695,0.006849315
0.0034076085,0.0034246575
0.0033984587,0.0034246575
0.0067102374,0.0068259384
0.0066765933,0.0068259384
0.00671314,0.0068259384
0.006711175,0.0068259384
0.006702818,0.0068259384
0.0033418383,0.0034129692
0.010088871,0.010238908
0.015955783,0.015527951
0.016045148,0.015527951
0.0033059262,0.0031055901
0.0033015178,0.0031055901
0.0066028615,0.0062111802
0.0033053083,0.0031055901
0.019114835,0.01863354
0.026146296,0.024844721
0.0028395632,0.0032786885
0.0028177425,0.0032786885
0.0028175514,0.0032786885
0.002844692,0.0032786885
0.014343275,0.016393442
0.005239156,0.005882353
0.0053101094,0.005882353
0.0053007407,0.005882353
0.061888646,0.06484642
0.0035372642,0.0034129692
0.01737814,0.017064847
0.0036415483,0.0034129692
0.010226476,0.010238908
0.025420345,0.027303753
0.0061810575,0.0068259384
0.038572203,0.038062282
0.0034641859,0.0034602077
0.0069978423,0.0069204154
0.003475337,0.0034602077
0.003483317,0.0034602077
0.0070173126,0.0069204154
0.0034789534,0.0034602077
0.0034707964,0.0034602077
0.0034587842,0.0034602077
0.0034616168,0.0034602077
0.05095485,0.048442908
0.008450469,0.00952381
0.0054766578,0.0063492064
0.002812529,0.0031746032
0.002811608,0.0031746032
0.0028110596,0.0031746032
0.002813125,0.0031746032
0.0028171577,0.0031746032
0.0028124806,0.0031746032
0.0028146463,0.0031746032
0.0028148042,0.0031746032
0.0028135327,0.0031746032
0.0056357617,0.0063492064
0.005366853,0.0063492064
0.05248188,0.053968254
0.008872837,0.010638298
0.003000542,0.0035460992
0.0030562454,0.0035460992
0.009042142,0.010638298
0.0060362727,0.0070921984
0.003010654,0.0035460992
0.0030049072,0.0035460992
0.0060202377,0.0070921984
0.0060281875,0.0070921984
0.003118608,0.0033670033
0.0062499694,0.0067340066
0.003115976,0.0033670033
0.0031195579,0.0033670033
0.006239118,0.0067340066
0.0031617475,0.0032786885
0.006305081,0.006557377
0.0031437485,0.0032786885
0.003148336,0.0032786885
0.0062962403,0.006557377
0.003144159,0.0032786885
0.015934037,0.016393442
0.0031802612,0.0032786885
0.012615985,0.013114754
0.015768958,0.016393442
0.03128689,0.032786883
0.009522202,0.009836066
0.026971404,0.027303753
0.020474358,0.020477816
0.01658461,0.017064847
0.02693294,0.027303753
0.0033743843,0.0034129692
0.00338876,0.0034129692
0.0136026535,0.013651877
0.09377575,0.092150174
0.04079217,0.040955633
0.034341097,0.030716723
0.003810992,0.0034129692
0.0074948827,0.0068259384
0.020341711,0.020477816
0.0492201,0.04778157
0.003684588,0.0034129692
0.013686657,0.013651877
0.03988624,0.037542664
0.061864197,0.058020476
0.026756495,0.027303753
0.0028428684,0.0034246575
0.0057293577,0.006849315
0.011503439,0.01369863
0.0028612763,0.0034246575
0.0028509789,0.0034246575
0.017633667,0.020547945
0.0057329177,0.006849315
0.017146597,0.020547945
0.005726612,0.006849315
0.05743112,0.057416268
0.0052137617,0.004784689
0.005215723,0.004784689
0.0052147238,0.004784689
0.0052309553,0.004784689
0.010455319,0.009569378
0.0050962116,0.004784689
0.026325425,0.023923445
0.084474504,0.08133971
0.029377058,0.029411765
0.0042364663,0.004201681
0.0041793794,0.004201681
0.0041864584,0.004201681
0.004242982,0.004201681
0.043603856,0.042016808
0.036654875,0.037815128
0.024854898,0.025210084
0.004182234,0.004201681
0.0041811196,0.004201681
0.0122559415,0.012605042
0.01242507,0.013289036
0.0032394761,0.003322259
0.009741771,0.009966778
0.009754414,0.009966778
0.03245076,0.03322259
0.0026600466,0.003058104
0.0053275526,0.006116208
0.0026544414,0.003058104
0.0052964133,0.006116208
0.0026565173,0.003058104
0.002655614,0.003058104
0.0026604144,0.003058104
0.0026589104,0.003058104
0.03302853,0.030075189
0.15838349,0.12781955
0.0043449127,0.0037593986
0.03092749,0.02631579
0.016996682,0.015037594
0.0943656,0.082706764
0.07680912,0.0625
0.028301915,0.022727273
0.0069440715,0.0056818184
0.027229216,0.022727273
0.013350487,0.011363637
0.026201935,0.022727273
