branch_length,mut_freq
0.0033635462,0.0032467532
0.006648563,0.0064935065
0.013371886,0.012987013
0.0033545473,0.0032467532
0.0033601099,0.0032467532
0.016700175,0.01724138
0.003300301,0.0034482758
0.0032649187,0.0034482758
0.0032661697,0.0034482758
0.003266171,0.0034482758
0.0032986044,0.0034482758
0.006721423,0.006557377
0.0033366652,0.0032786885
0.0066862167,0.006557377
0.0033361856,0.0032786885
0.0066923285,0.006557377
0.006759713,0.006557377
0.020105151,0.01980198
0.0033368513,0.0033003301
0.016878638,0.01650165
0.0033373532,0.0033003301
0.0033389349,0.0033003301
0.0033387179,0.0033003301
0.0033387179,0.0033003301
0.063712,0.06535948
0.021229263,0.019607844
0.0033936484,0.003267974
0.017182728,0.01633987
0.010541353,0.009803922
0.0102311345,0.009803922
0.006995197,0.006535948
0.025385916,0.022875817
0.029572278,0.026143791
0.06513134,0.06535948
0.0031115361,0.0030959751
0.0030932357,0.0030959751
0.024736103,0.024767801
0.018547209,0.01857585
0.0061856923,0.0061919503
0.0030863096,0.0030959751
0.012415844,0.012383901
0.009399174,0.009287925
0.0064330823,0.0061919503
0.0035923324,0.0033557047
0.028951135,0.026845638
0.017973334,0.016778523
0.0071859565,0.0067114094
0.0035996293,0.0033557047
0.0035021491,0.0033783785
0.0035034013,0.0033783785
0.04931657,0.04391892
0.010527355,0.010135135
0.007012633,0.006756757
0.003947612,0.0034246575
0.007872466,0.006849315
0.003923517,0.0034246575
0.0039259004,0.0034246575
0.0039244997,0.0034246575
0.003929257,0.0034246575
0.011812243,0.0102739725
0.007005192,0.00591716
0.0070081055,0.00591716
0.0071418206,0.00591716
0.0070204604,0.00591716
0.007007214,0.00591716
0.003620693,0.0034482758
0.0071963733,0.0068965517
0.0035918055,0.0034482758
0.00359282,0.0034482758
0.003591181,0.0034482758
0.0035948106,0.0034482758
0.0036176569,0.0034482758
0.0105750095,0.009771987
0.00706499,0.0065146578
0.032477945,0.029315962
0.010821527,0.009771987
0.014391316,0.0130293155
0.010461759,0.009771987
0.028262876,0.026058631
0.010807564,0.009771987
0.059231017,0.052117262
0.010648766,0.009771987
0.12852174,0.110749185
0.036060527,0.03257329
0.00352871,0.0032573289
0.04365714,0.039087947
0.0074536894,0.0065146578
0.08828478,0.07491857
0.003469425,0.0032573289
0.029708242,0.026058631
0.014987601,0.0130293155
0.0037969234,0.0032573289
0.003798028,0.0032573289
0.011166633,0.009771987
0.038279917,0.03257329
0.011145981,0.009771987
0.018870737,0.016286645
0.018768284,0.016286645
0.010709142,0.009771987
0.058953337,0.052117262
0.07459927,0.06944445
0.059473313,0.052083332
0.004067393,0.0034722222
0.0040643387,0.0034722222
0.004063143,0.0034722222
0.0040658275,0.0034722222
0.046571348,0.045138888
0.07162401,0.066246055
0.0032777712,0.0031545742
0.0032933392,0.0031545742
0.003297628,0.0031545742
0.0032931454,0.0031545742
0.08728213,0.07886435
0.009687831,0.01010101
0.0064624776,0.0067340066
0.006566688,0.0067340066
0.0032750336,0.0033670033
0.0032703602,0.0033670033
0.0032715793,0.0033670033
0.0032655138,0.0033670033
0.0032673578,0.0033670033
0.003269627,0.0033670033
0.009803419,0.01010101
0.00653912,0.0067340066
0.009777944,0.01010101
0.0032355057,0.0030959751
0.0032243272,0.0030959751
0.016237384,0.015479876
0.0032240443,0.0030959751
0.012933893,0.012383901
0.016196346,0.015479876
0.0064582666,0.0061919503
0.0032149237,0.0030959751
0.0064329505,0.0061919503
0.0036314821,0.0033783785
0.0036363183,0.0033783785
0.0036311108,0.0033783785
0.0036330367,0.0033783785
0.018580073,0.016891891
0.004101813,0.0038314175
0.004064983,0.0038314175
0.004067199,0.0038314175
0.0040659592,0.0038314175
0.011867153,0.010416667
0.0039424025,0.0034722222
0.015825719,0.013888889
0.0039472976,0.0034722222
0.0039443034,0.0034722222
0.0036961471,0.0032467532
0.0036892416,0.0032467532
0.003688967,0.0032467532
0.007399816,0.0064935065
0.014829233,0.012987013
0.0035054896,0.0031847134
0.007081991,0.006369427
0.007187563,0.006369427
0.010804764,0.00955414
0.007179251,0.006369427
0.025053859,0.022292994
0.003527486,0.0031847134
0.014128079,0.012738854
0.010565295,0.00955414
0.003504088,0.0034843206
0.003530856,0.0034843206
0.0035281987,0.0034843206
0.0035367548,0.0034843206
0.0034994679,0.0034843206
0.101382785,0.0927835
0.06867038,0.0652921
0.00383349,0.0034364262
0.003814074,0.0034364262
0.007629189,0.0068728523
0.0038172537,0.0034364262
0.00486148,0.0050251256
0.004883997,0.0050251256
0.0048875688,0.0050251256
0.004887409,0.0050251256
0.0049910275,0.0050251256
0.0048853494,0.0050251256
0.004892799,0.0050251256
0.004930124,0.0050251256
0.0050494047,0.0050251256
0.009768184,0.010050251
0.014662752,0.015075377
0.00489143,0.0050251256
0.0048922393,0.0050251256
0.004880744,0.0050251256
0.019621927,0.020100502
0.009801573,0.010050251
0.005067711,0.0050251256
0.017550671,0.017421603
0.0034787725,0.0034843206
0.003480333,0.0034843206
0.0034522172,0.0034843206
0.0069133327,0.006968641
0.0034514351,0.0034843206
0.0034499022,0.0034843206
0.0069509717,0.006968641
0.017254237,0.016949153
0.0034090022,0.0033898305
0.0034109543,0.0033898305
0.0034096348,0.0033898305
0.003407675,0.0033898305
0.006861313,0.006779661
0.013772412,0.013559322
0.0034004238,0.0033898305
0.020712854,0.020338982
0.0034458395,0.0033898305
0.014004151,0.013559322
0.0034692525,0.0033898305
0.0034632448,0.0033898305
0.0034693806,0.0033898305
0.0034166127,0.0033898305
0.0034566645,0.0033898305
0.010361279,0.010909091
0.0034817983,0.0036363637
0.0034872629,0.0036363637
0.0034811487,0.0036363637
0.024747817,0.025454545
0.024460088,0.025454545
0.0034411228,0.0036363637
0.0037684152,0.0035714286
0.011338326,0.010714286
0.0037683288,0.0035714286
0.015104452,0.014285714
0.007538786,0.007142857
0.003772718,0.0035714286
0.0075775734,0.007142857
0.0037668357,0.0035714286
0.0075411047,0.007142857
0.0032649436,0.003144654
0.003255735,0.003144654
0.006524288,0.006289308
0.0065148915,0.006289308
0.0032583557,0.003144654
0.016454726,0.015723271
0.0074702124,0.0069444445
0.007526769,0.0069444445
0.0037284722,0.0034722222
0.003729587,0.0034722222
0.0037263287,0.0034722222
0.007458447,0.0069444445
0.0037243897,0.0034722222
0.0036214034,0.0033783785
0.0036055292,0.0033783785
0.003607862,0.0033783785
0.0036077288,0.0033783785
0.0036109567,0.0033783785
0.08649295,0.0777027
0.007500026,0.006756757
0.0037668734,0.0033783785
0.01126891,0.010135135
0.044390082,0.04054054
0.0032318453,0.0032258064
0.0032170147,0.0032258064
0.0031973766,0.0032258064
0.006413969,0.006451613
0.0031965685,0.0032258064
0.009681602,0.009677419
0.0032157558,0.0032258064
0.009712507,0.009677419
0.0032715169,0.0033333334
0.009932802,0.01
0.0033058738,0.0033333334
0.009941084,0.01
0.0033078266,0.0033333334
0.003304116,0.0033333334
0.0066384547,0.006666667
0.0033066957,0.0033333334
0.0033047935,0.0033333334
0.0033082045,0.0033333334
0.018288078,0.014035088
0.0045436057,0.003508772
0.004546512,0.003508772
0.0045445855,0.003508772
0.00455566,0.003508772
0.003376081,0.003322259
0.0033837918,0.003322259
0.010357055,0.009966778
0.0067733107,0.006644518
0.0033813703,0.003322259
0.006818519,0.006644518
0.003395598,0.003322259
0.00679931,0.006644518
0.0033854144,0.003322259
0.013609684,0.013289036
0.0033750937,0.003322259
0.0033552193,0.003322259
0.006716844,0.006644518
0.0033788574,0.003322259
0.0033800427,0.003322259
0.0033760145,0.003322259
0.003377078,0.003322259
0.020046525,0.018050542
0.003968248,0.0036101083
0.007989691,0.0072202166
0.00399309,0.0036101083
0.012094144,0.010830325
0.012093217,0.010830325
0.0038847583,0.0034965035
0.023190815,0.02097902
0.0038393822,0.0034965035
0.015413553,0.013986014
0.0077029234,0.006993007
0.0038487308,0.0034965035
0.0038367782,0.0034965035
0.003836795,0.0034965035
0.003960816,0.003690037
0.007892772,0.007380074
0.003944625,0.003690037
0.0039452915,0.003690037
0.0039471416,0.003690037
0.0039484287,0.003690037
0.0190786,0.015957447
0.0064428602,0.005319149
0.0064144856,0.005319149
0.032278184,0.026595745
0.0062771766,0.005319149
0.0064175157,0.005319149
0.045219906,0.03723404
0.01891585,0.015957447
0.006265763,0.005319149
0.0062836995,0.005319149
0.0062670005,0.005319149
0.018965747,0.015957447
0.0068431958,0.0065789474
0.0034203965,0.0032894737
0.0034186835,0.0032894737
0.0034189874,0.0032894737
0.0034226894,0.0032894737
0.003426225,0.0032894737
0.0031413701,0.0032467532
0.0031366858,0.0032467532
0.0031398959,0.0032467532
0.0031456612,0.0032467532
0.0031394153,0.0032467532
0.003138179,0.0032467532
0.0031434558,0.0032467532
0.018866025,0.018939395
0.0038087352,0.003787879
0.0074844253,0.007575758
0.011289754,0.011363637
0.0037426946,0.003787879
0.046842698,0.045454547
0.073747344,0.071969695
0.0037459743,0.003787879
0.011371953,0.011363637
0.003786804,0.003787879
0.0030917202,0.0032258064
0.0030842877,0.0032258064
0.0030841,0.0032258064
0.0031013999,0.0032258064
0.009822184,0.009677419
0.003085884,0.0032258064
0.012383111,0.012903226
0.025335748,0.025806451
0.0031531395,0.0032258064
0.0062832404,0.006451613
0.003142435,0.0032258064
0.0062954025,0.006451613
0.0073976777,0.006779661
0.0036889394,0.0033898305
0.011051199,0.010169491
0.003672696,0.0033898305
0.007355155,0.006779661
0.0073692873,0.006779661
0.0036705858,0.0033898305
0.0036795374,0.0033898305
0.0036715018,0.0033898305
0.069697425,0.062068965
0.014952862,0.013793103
0.0073685306,0.0068965517
0.0036786404,0.0034482758
0.0036794129,0.0034482758
0.0036770364,0.0034482758
0.011860762,0.010791367
0.007812586,0.007194245
0.0038890077,0.0035971224
0.0038835956,0.0035971224
0.019491607,0.017985612
0.03192981,0.02877698
0.0039895815,0.0035971224
0.05316162,0.04676259
0.0076764515,0.007194245
0.0076548555,0.007194245
0.003746567,0.0036630037
0.016085083,0.014652015
0.004207033,0.0036630037
0.004220793,0.0036630037
0.03588943,0.032967035
0.015134365,0.014652015
0.0035160333,0.0033333334
0.0035265607,0.0033333334
0.021218704,0.02
0.010581062,0.01
0.007060435,0.006666667
0.0035160528,0.0033333334
0.007044414,0.006666667
0.0038574876,0.0037453184
0.003990382,0.0037453184
0.003967369,0.0037453184
0.02293539,0.02247191
0.015607014,0.016666668
0.003104626,0.0033333334
0.003082007,0.0033333334
0.03496439,0.036666665
0.015739063,0.016666668
0.02190842,0.023333333
0.0031036632,0.0033333334
0.012494025,0.013333334
0.024271313,0.024137931
0.070183836,0.062068965
0.004041793,0.0034482758
0.0040393053,0.0034482758
0.01619435,0.013793103
0.0040393225,0.0034482758
0.004031157,0.0034482758
0.090205945,0.07931034
0.020402472,0.020689655
0.0038583742,0.0034722222
0.0076444754,0.0069444445
0.0038139177,0.0034722222
0.0038222012,0.0034722222
0.007626958,0.0069444445
0.003880831,0.0034482758
0.0038803753,0.0034482758
0.0077462234,0.0068965517
0.003876141,0.0034482758
0.0077730063,0.0068965517
0.0038705324,0.0034482758
0.0039032584,0.0034482758
0.003917377,0.0034482758
0.00389625,0.0034482758
0.003467784,0.0033898305
0.0034406108,0.0033898305
0.017481834,0.016949153
0.0034300622,0.0033898305
0.0034392509,0.0033898305
0.0034384178,0.0033898305
0.003449806,0.0033898305
0.006908889,0.006779661
0.0034628708,0.0033898305
0.003143875,0.0033557047
0.012624126,0.013422819
0.0031398626,0.0033557047
0.0031402425,0.0033557047
0.003142007,0.0033557047
0.009445665,0.010067114
0.0034193958,0.0030395137
0.0068454053,0.0060790274
0.0068413457,0.0060790274
0.010323028,0.009118541
0.0039663296,0.0035460992
0.0039403834,0.0035460992
0.0039361,0.0035460992
0.003938687,0.0035460992
0.020044548,0.017730497
0.003947401,0.0036630037
0.003943316,0.0036630037
0.003944511,0.0036630037
0.00793683,0.0073260074
0.007916512,0.0073260074
0.003946558,0.0036630037
0.0073232106,0.006472492
0.0072767474,0.006472492
0.0036260346,0.003236246
0.0036524765,0.003236246
0.024474038,0.022813689
0.0040333555,0.0038022813
0.012126849,0.0114068445
0.01211473,0.0114068445
0.004026645,0.0038022813
0.004043429,0.0038022813
0.008334004,0.0076045627
0.004033853,0.0038022813
0.0040421016,0.0038022813
0.03311662,0.03041825
0.0041479366,0.0038022813
0.0040264335,0.0038022813
0.0040482352,0.0038022813
0.004049439,0.0038022813
0.025801662,0.02364865
0.09238318,0.0777027
0.0038280028,0.0033783785
0.029673034,0.027027028
0.023110677,0.02027027
0.008014189,0.006756757
0.011443306,0.010135135
0.037846543,0.033783782
0.0037853147,0.0033783785
0.018803116,0.016891891
0.003643243,0.0033783785
0.018980006,0.016891891
0.079568215,0.06418919
0.0038798975,0.0033783785
0.003884178,0.0033783785
0.082787275,0.07094595
0.078875594,0.0704698
0.0036761446,0.0033557047
0.0036641462,0.0033557047
0.007348054,0.0067114094
0.0073344912,0.0067114094
0.0036568528,0.0033557047
0.0073537566,0.0067114094
0.007299411,0.0067114094
0.014857012,0.013422819
0.0110915,0.010067114
0.047902744,0.043624163
0.0076682637,0.0067114094
0.0076668845,0.0067114094
0.036530256,0.04
0.0030976182,0.0033333334
0.0030545385,0.0033333334
0.0030509809,0.0033333334
0.003060524,0.0033333334
0.0030523925,0.0033333334
0.0030528968,0.0033333334
0.00931869,0.01
0.077648215,0.08
0.004006526,0.0038461538
0.0039344598,0.0038461538
0.0039351094,0.0038461538
0.003933411,0.0038461538
0.016131163,0.015384615
0.0039226525,0.0033333334
0.0038859213,0.0033333334
0.0038897272,0.0033333334
0.007783242,0.006666667
0.0038867202,0.0033333334
0.0036063772,0.0035211267
0.0072190803,0.0070422534
0.0036063772,0.0035211267
0.0036470525,0.0035211267
0.0036495836,0.0035211267
0.0036066116,0.0035211267
0.0032445067,0.0033898305
0.003247674,0.0033898305
0.01631641,0.016949153
0.006509102,0.006779661
0.0064914334,0.006779661
0.0065039094,0.006779661
0.0032398617,0.0035714286
0.0032752387,0.0035714286
0.006564724,0.007142857
0.0065702093,0.007142857
0.0032653522,0.0035714286
0.0065730866,0.007142857
0.029460164,0.03214286
0.0035731464,0.003508772
0.003557668,0.003508772
0.0071245274,0.007017544
0.04717301,0.045614034
0.0035575638,0.003508772
0.0071314317,0.007017544
0.0035715825,0.003508772
0.006264322,0.006557377
0.0031274108,0.0032786885
0.003122425,0.0032786885
0.0031241842,0.0032786885
0.0031276145,0.0032786885
0.0038578631,0.0033783785
0.003858579,0.0033783785
0.0038581847,0.0033783785
0.0038706285,0.0033783785
0.0038583486,0.0033783785
0.0077317944,0.006756757
0.0033202088,0.0030864198
0.006642791,0.0061728396
0.0033203068,0.0030864198
0.0033251345,0.0030864198
0.0033187785,0.0030864198
0.0033197813,0.0030864198
0.0033227042,0.0030864198
0.0033343702,0.0030864198
0.003323958,0.0030864198
0.0036331897,0.0034965035
0.01092575,0.01048951
0.003633917,0.0034965035
0.003634707,0.0034965035
0.003637097,0.0034965035
0.0036337106,0.0034965035
0.0036338766,0.0034965035
0.007303421,0.006993007
0.003727727,0.0033003301
0.041283406,0.036303632
0.014932198,0.013201321
0.0037292456,0.0033003301
0.0037341677,0.0033003301
0.0037416115,0.0033003301
0.0031318318,0.0034602077
0.003124196,0.0034602077
0.0062461095,0.0069204154
0.0031206887,0.0034602077
0.003121785,0.0034602077
0.0039772475,0.0033557047
0.0039507486,0.0033557047
0.020115215,0.016778523
0.03213478,0.026845638
0.011867002,0.010067114
0.051449988,0.043624163
0.015538001,0.013422819
0.0039416696,0.0033557047
0.007888398,0.0067114094
0.0054335664,0.004830918
0.0054371995,0.004830918
0.005433273,0.004830918
0.005435258,0.004830918
0.005434444,0.004830918
0.005428584,0.004830918
0.00543574,0.004830918
0.0054359646,0.004830918
0.0035734794,0.0034843206
0.0071620247,0.006968641
0.010754317,0.010452962
0.00357304,0.0034843206
0.003568463,0.0034843206
0.007149385,0.006968641
0.0071512414,0.006968641
0.0072038025,0.0067340066
0.010821273,0.01010101
0.021810086,0.02020202
0.0035947189,0.0033670033
0.0035947189,0.0033670033
0.0035931645,0.0033670033
0.022335963,0.01986755
0.003686182,0.0033112583
0.0036672347,0.0033112583
0.0036719376,0.0033112583
0.011026955,0.009933775
0.003462098,0.0034246575
0.00347784,0.0034246575
0.021031324,0.020547945
0.0034735897,0.0034246575
0.013935765,0.01369863
0.00404488,0.0034965035
0.008213402,0.006993007
0.0041055093,0.0034965035
0.0041081384,0.0034965035
0.0041033216,0.0034965035
0.0041117943,0.0034965035
0.006539658,0.006535948
0.0033121277,0.003267974
0.009982111,0.009803922
0.0033079353,0.003267974
0.04383992,0.04248366
0.0033037546,0.003267974
0.0070982487,0.0070422534
0.0036102345,0.0035211267
0.0036089434,0.0035211267
0.00361419,0.0035211267
0.0036176778,0.0035211267
0.0072394228,0.0070422534
0.017948125,0.01655629
0.003488114,0.0033112583
0.006979955,0.0066225166
0.02457004,0.023178808
0.013898035,0.013245033
0.038955525,0.03642384
0.021924041,0.01986755
0.0035143595,0.0033112583
0.048793778,0.048275862
0.0037915646,0.0034482758
0.003803541,0.0034482758
0.011402441,0.010344828
0.0037996385,0.0034482758
0.0075985226,0.0068965517
0.023518374,0.024137931
0.09951752,0.089655176
0.12006774,0.10689655
0.0034025416,0.0028985508
0.006818715,0.0057971017
0.003400753,0.0028985508
0.020639585,0.017391304
0.0034060013,0.0028985508
0.11083492,0.10211267
0.0036059527,0.0035211267
0.0035779395,0.0035211267
0.0035745848,0.0035211267
0.0035802172,0.0035211267
0.0072128824,0.0070422534
0.0067586084,0.0070422534
0.02008337,0.019543974
0.0032324595,0.0032573289
0.0064930916,0.0065146578
0.0064728092,0.0065146578
0.0032346102,0.0032573289
0.006624031,0.0065146578
0.037945405,0.032786883
0.00742253,0.006557377
0.0037090864,0.0032786885
0.0074361577,0.006557377
0.011199491,0.009836066
0.0092124995,0.009868421
0.0061913277,0.0065789474
0.06591481,0.069078945
0.01898192,0.019736841
0.0030864247,0.0032894737
0.009215366,0.009868421
0.0040654116,0.0035211267
0.0040260176,0.0035211267
0.0040218667,0.0035211267
0.024373366,0.02112676
0.004022844,0.0035211267
0.004023489,0.0035211267
0.036986355,0.03169014
0.058309536,0.05782313
0.0039831125,0.0034013605
0.00798455,0.006802721
0.0039950674,0.0034013605
0.003982892,0.0034013605
0.020074625,0.017006803
0.028296765,0.023809524
0.0072872634,0.0066225166
0.0036447172,0.0033112583
0.007296428,0.0066225166
0.0036457588,0.0033112583
0.0036411574,0.0033112583
0.009971398,0.0097402595
0.0032400822,0.0032467532
0.0032407367,0.0032467532
0.0032545908,0.0032467532
0.019581394,0.019480519
0.0032441863,0.0032467532
0.009730891,0.0097402595
0.010029569,0.0097402595
0.030786784,0.029220778
0.0067790034,0.0064935065
0.034647863,0.032467533
0.01276463,0.0111524165
0.008499011,0.007434944
0.004253179,0.003717472
0.008520533,0.007434944
0.012862852,0.0111524165
0.003718888,0.0034364262
0.0074141757,0.0068728523
0.0037174078,0.0034364262
0.0036979495,0.0034364262
0.007433924,0.0068728523
0.0036606332,0.0034364262
0.014982958,0.013745705
0.0074256947,0.0068728523
0.05020716,0.045602605
0.0035295452,0.0032573289
0.0070598596,0.0065146578
0.0068212,0.0065146578
0.0034206458,0.0032573289
0.003407753,0.0032573289
0.017727887,0.016286645
0.0035878136,0.0034246575
0.003542335,0.0034246575
0.0035884806,0.0034246575
0.025349867,0.023972603
0.003587726,0.0034246575
0.0035907961,0.0034246575
0.0035863353,0.0034246575
0.0071875984,0.006849315
0.007189377,0.006849315
0.00740554,0.0069444445
0.018615756,0.017361112
0.0037006072,0.0034722222
0.0074209427,0.0069444445
0.007428512,0.0069444445
0.0037037,0.0034722222
0.0037018014,0.0034722222
0.024048021,0.020689655
0.0039478573,0.0034482758
0.0039324295,0.0034482758
0.003940117,0.0034482758
0.0039458247,0.0034482758
0.0039446354,0.0034482758
0.007911153,0.0068965517
0.007905327,0.0068965517
0.003949236,0.0034482758
0.020114549,0.01724138
0.0063664564,0.005319149
0.0063654413,0.005319149
0.006291662,0.005319149
0.0062902314,0.005319149
0.012671721,0.010638298
0.006291662,0.005319149
0.0033832744,0.0031948881
0.0033711416,0.0031948881
0.006769836,0.0063897762
0.010180752,0.009584664
0.0033752017,0.0031948881
0.016948672,0.015974442
0.0067493706,0.0063897762
0.0033753486,0.0031948881
0.0033784914,0.0031948881
0.0035255838,0.0033333334
0.017685639,0.016666668
0.007057862,0.006666667
0.014194429,0.013333334
0.0035264865,0.0033333334
0.0035268702,0.0033333334
0.0070543443,0.006666667
0.00706784,0.006666667
0.0075371196,0.006802721
0.0074961185,0.006802721
0.0037321977,0.0034013605
0.0037296545,0.0034013605
0.02256306,0.020408163
0.007489905,0.006802721
0.0037317807,0.0034013605
0.0037305646,0.0034013605
0.01388613,0.013468013
0.05008518,0.047138046
0.0036724429,0.0033670033
0.0036796934,0.0033670033
0.003681507,0.0033670033
0.029941095,0.026936026
0.003808388,0.0033670033
0.011493155,0.01010101
0.0076275202,0.0067340066
0.04919389,0.043771043
0.01475886,0.013468013
0.007337654,0.0067340066
0.050174665,0.047138046
0.0033747768,0.0033670033
0.028005559,0.026936026
0.07053384,0.06397306
0.014010079,0.013468013
0.010205105,0.01010101
0.030915504,0.030303031
0.0036004956,0.0033898305
0.0035545684,0.0033898305
0.0071645873,0.006779661
0.0035527218,0.0033898305
0.0035611538,0.0036630037
0.0071254475,0.0073260074
0.010816972,0.010989011
0.0071214023,0.0073260074
0.003565433,0.0036630037
0.0035789306,0.0036630037
0.0033269618,0.0035971224
0.0033250842,0.0035971224
0.0033409197,0.0035971224
0.0033260866,0.0035971224
0.003713966,0.0036231885
0.011178173,0.010869565
0.022534361,0.02173913
0.0037184688,0.0036231885
0.024498181,0.02631579
0.0030606592,0.0032894737
0.0030576887,0.0032894737
0.0060746055,0.0065789474
0.0030592042,0.0032894737
0.007425173,0.006535948
0.00371459,0.003267974
0.0036945383,0.003267974
0.0036759363,0.003267974
0.014835807,0.013071896
0.0036935068,0.003267974
0.0037152297,0.003267974
0.0075222426,0.006535948
0.007517359,0.006535948
0.0037582184,0.003267974
0.00744304,0.006535948
0.0037619723,0.003267974
0.0075177005,0.006535948
0.007449121,0.006535948
0.014854472,0.013071896
0.018625338,0.01633987
0.0073408713,0.006535948
0.011044486,0.009803922
0.022523964,0.019607844
0.02250445,0.019607844
0.014964818,0.013071896
0.01473947,0.013071896
0.003674356,0.003267974
0.0073741823,0.006535948
0.0036902353,0.003267974
0.0036958444,0.003267974
0.0110517405,0.009803922
0.007779459,0.0068259384
0.0038259244,0.0034129692
0.023708928,0.020477816
0.0481554,0.040955633
0.0039045934,0.0034129692
0.01972264,0.017064847
0.0037604829,0.0034129692
0.04422515,0.037542664
0.0038567553,0.003322259
0.0038324227,0.003322259
0.0076678162,0.006644518
0.0038370574,0.003322259
0.011510993,0.009966778
0.0038529702,0.003322259
0.003562706,0.003267974
0.01799875,0.01633987
0.0035587398,0.003267974
0.0071428553,0.006535948
0.0035620157,0.003267974
0.0035647936,0.003267974
0.0040823487,0.0035460992
0.0040702913,0.0035460992
0.004067001,0.0035460992
0.0040675397,0.0035460992
0.004066976,0.0035460992
0.09970781,0.0979021
0.004136342,0.0034965035
0.004136354,0.0034965035
0.004136342,0.0034965035
0.06855728,0.06993007
0.09725482,0.09489051
0.00737397,0.00729927
0.033478256,0.032846715
0.0036774017,0.003649635
0.011080226,0.010948905
0.026786301,0.02919708
0.09835129,0.09854015
0.0033855708,0.0031746032
0.003376963,0.0031746032
0.006738404,0.0063492064
0.006742261,0.0063492064
0.0033640936,0.0031746032
0.0067351433,0.0063492064
0.0033638554,0.0031746032
0.013532986,0.012698413
0.0067561218,0.0063492064
0.0033650887,0.0031746032
0.0067347055,0.0063492064
0.0033837098,0.0031746032
0.0027618634,0.003267974
0.0027624555,0.003267974
0.002761752,0.003267974
0.002762475,0.003267974
0.0055320323,0.006535948
0.019357946,0.018115941
0.003923352,0.0036231885
0.0039349897,0.0036231885
0.003921277,0.0036231885
0.043153133,0.039855074
0.021425592,0.022653721
0.0030201434,0.003236246
0.003019458,0.003236246
0.0030046408,0.003236246
0.009007663,0.009708738
0.0030621418,0.003236246
0.0030650608,0.003236246
0.012277246,0.012944984
0.009214105,0.009708738
0.0030635318,0.003236246
0.0030645442,0.003236246
0.0030594547,0.003236246
