branch_length,mut_freq
0.011921431,0.009966778
0.009554531,0.010135135
0.056170464,0.05743243
0.0063444404,0.006756757
0.046004977,0.0472973
0.0033294135,0.0033783785
0.0033051549,0.0033783785
0.008204503,0.0068728523
0.004041965,0.0034364262
0.00794609,0.0068728523
0.004008295,0.0034364262
0.0040092873,0.0034364262
0.046651073,0.03780069
0.039293684,0.040590405
0.05478499,0.055350553
0.007851888,0.007380074
0.028552474,0.025830258
0.0040693297,0.003690037
0.008229761,0.007380074
0.004043099,0.003690037
0.004042756,0.003690037
0.0041087396,0.003690037
0.008161754,0.007380074
0.004061467,0.003690037
0.004046853,0.003690037
0.012345071,0.011070111
0.0040368573,0.003690037
0.016437197,0.014760148
0.004004441,0.003690037
0.0040021716,0.003690037
0.0040023755,0.003690037
0.0040042885,0.003690037
0.0040169996,0.003690037
0.004003543,0.003690037
0.012147141,0.011070111
0.008256701,0.007380074
0.004195228,0.003690037
0.012535359,0.011070111
0.0080306735,0.007380074
0.011892193,0.011070111
0.023872185,0.022140222
0.0040072543,0.003690037
0.004016828,0.003690037
0.008042156,0.007380074
0.0039092135,0.003690037
0.007826003,0.007380074
0.007838165,0.007380074
0.008030306,0.007380074
0.006807962,0.007380074
0.02854691,0.029520296
0.0035800978,0.003690037
0.018171277,0.018450184
0.02633199,0.025830258
0.06576487,0.062730625
0.014394203,0.012738854
0.0035872732,0.0031847134
0.0035616609,0.0031847134
0.0035935722,0.0031847134
0.0035669315,0.0031847134
0.003566374,0.0031847134
0.0034180218,0.003322259
0.0034506558,0.003322259
0.017485034,0.016611295
0.042974222,0.03986711
0.028009545,0.026578072
0.013866607,0.013289036
0.028241957,0.026578072
0.031633228,0.029900333
0.0058376836,0.0060790274
0.0028576974,0.0030395137
0.026429264,0.027355623
0.0029792977,0.0030395137
0.0029781915,0.0030395137
0.011544795,0.012158055
0.0144160455,0.015197569
0.0029180762,0.0030395137
0.014779302,0.015197569
0.0088576935,0.009118541
0.0028984097,0.0030395137
0.005785403,0.0060790274
0.0028429648,0.0030395137
0.026324555,0.027355623
0.020212702,0.021276595
0.0028559384,0.0030395137
0.01762019,0.018237082
0.002896903,0.0030395137
0.0029345707,0.0030395137
0.011848861,0.012158055
0.0034962466,0.0033670033
0.0034742823,0.0033670033
0.0034749827,0.0033670033
0.003472727,0.0033670033
0.0034765538,0.0033670033
0.0075571304,0.007380074
0.003770302,0.003690037
0.003752155,0.003690037
0.015142178,0.014760148
0.025878653,0.026666667
0.010415641,0.01
0.0035048255,0.0033333334
0.007037944,0.006666667
0.02495337,0.023333333
0.03645705,0.033333335
0.0034528025,0.0033333334
0.010302264,0.01
0.0034494975,0.0033333334
0.0034513394,0.0033333334
0.025400465,0.023333333
0.08003257,0.07
0.047286075,0.043333333
0.0037495785,0.0033333334
0.0037545792,0.0033333334
0.036328,0.033333335
0.020797329,0.02
0.021302471,0.02
0.0035029852,0.0033333334
0.00918064,0.01
0.05241361,0.053333335
0.030276015,0.030927835
0.0072895736,0.0068728523
0.02971035,0.02749141
0.0072679482,0.0068728523
0.010900847,0.010309278
0.0036356573,0.0034364262
0.01110409,0.010309278
0.06262279,0.05498282
0.007392923,0.0068728523
0.033626396,0.030927835
0.044427305,0.04467354
0.021852331,0.020618556
0.0035802373,0.0034364262
0.0038306662,0.0035211267
0.0038176468,0.0035211267
0.007701432,0.0070422534
0.0039414885,0.0035211267
0.0039243996,0.0035211267
0.003937936,0.0035211267
0.0048388024,0.0044444446
0.004827136,0.0044444446
0.009660831,0.008888889
0.0048262966,0.0044444446
0.0048303795,0.0044444446
0.0048194854,0.004878049
0.0048189797,0.004878049
0.0048238267,0.004878049
0.0048200935,0.004878049
0.004818603,0.004878049
0.026157048,0.030100334
0.012658979,0.013377926
0.0032442533,0.0033444816
0.006493309,0.006688963
0.0032475432,0.0033444816
0.01268684,0.013377926
0.07500901,0.080267556
0.0060280412,0.0061728396
0.0059966748,0.0061728396
0.009010294,0.009259259
0.0029462648,0.0030864198
0.0059080264,0.0061728396
0.002947322,0.0030864198
0.017964765,0.018518519
0.008854436,0.009259259
0.0030198789,0.0030864198
0.015216435,0.015432099
0.009124434,0.009259259
0.030492095,0.030864198
0.0059370175,0.0061728396
0.017176637,0.01831502
0.010129637,0.010989011
0.05219589,0.054945055
0.03425127,0.032967035
0.004071879,0.0036630037
0.016144639,0.014652015
0.037365545,0.032967035
0.007825563,0.0073260074
0.01976798,0.01831502
0.004052249,0.0036630037
0.0040302095,0.0036630037
0.0040600677,0.0036630037
0.008236329,0.0073260074
0.003966045,0.0036630037
0.012443238,0.010989011
0.0039955764,0.0036630037
0.008037904,0.0073260074
0.008021156,0.0073260074
0.016130408,0.014652015
0.008209803,0.0073260074
0.003605756,0.0036630037
0.01726686,0.01831502
0.08979348,0.08791209
0.017505135,0.01831502
0.073123045,0.06959707
0.029605394,0.02930403
0.0032107048,0.0034364262
0.0096017495,0.010309278
0.07178359,0.072164945
0.04581083,0.048109967
0.029005239,0.030927835
0.0393463,0.041237112
0.0064182347,0.0068728523
0.035669103,0.03780069
0.0031723152,0.0034364262
0.023162898,0.024054984
0.011633615,0.01056338
0.0075545693,0.0070422534
0.011631991,0.01056338
0.019858243,0.017605634
0.0037731677,0.0035211267
0.023929356,0.02112676
0.003750971,0.003322259
0.022829551,0.019933555
0.015163368,0.013289036
0.0037895967,0.003322259
0.0075070146,0.006644518
0.015121132,0.013289036
0.030711347,0.026578072
0.0039021566,0.003322259
0.035847273,0.029900333
0.026792282,0.023255814
0.003799674,0.003322259
0.0037936554,0.003322259
0.058083244,0.049833886
0.0036711097,0.0032894737
0.0036748447,0.0032894737
0.0036718864,0.0032894737
0.0073575755,0.0065789474
0.014767499,0.013157895
0.006789589,0.0066225166
0.003412698,0.0033112583
0.04199575,0.0397351
0.0034945668,0.0033112583
0.003434256,0.0033112583
0.0034362406,0.0033112583
0.0034794547,0.0033112583
0.010263005,0.009933775
0.0067370725,0.006968641
0.0033871992,0.0034843206
0.0034351277,0.0034843206
0.0067554754,0.006968641
0.0067544086,0.006968641
0.0033723186,0.0034843206
0.0033757798,0.0034843206
0.010139074,0.010452962
0.0033685865,0.0034843206
0.016777871,0.017421603
0.0033301166,0.0034843206
0.03814697,0.038327526
0.003195042,0.003267974
0.0031966215,0.003267974
0.00319729,0.003267974
0.0032032356,0.003267974
0.006402403,0.006535948
0.0031994015,0.003267974
0.0032004027,0.003267974
0.012845338,0.013071896
0.0031963764,0.003267974
0.0033261224,0.0033444816
0.0033572873,0.0033444816
0.0033314757,0.0033444816
0.0033600011,0.0033444816
0.0033551746,0.0033444816
0.006657898,0.006688963
0.0032424591,0.003215434
0.0032443886,0.003215434
0.0032439474,0.003215434
0.0065017957,0.006430868
0.0032437034,0.003215434
0.005977557,0.0060975607
0.005994016,0.0060975607
0.0029833848,0.0030487804
0.0029880127,0.0030487804
0.0029845692,0.0030487804
0.0059941956,0.0060975607
0.006427169,0.0067114094
0.003211124,0.0033557047
0.01612549,0.016778523
0.009655827,0.010067114
0.0032114584,0.0033557047
0.0032643983,0.0031847134
0.0032465854,0.0031847134
0.003244008,0.0031847134
0.0032548176,0.0031847134
0.0032451458,0.0031847134
0.0037062638,0.0036231885
0.0037098033,0.0036231885
0.0036719076,0.0036231885
0.007430808,0.007246377
0.0073605753,0.007246377
0.0036762313,0.0036231885
0.003713566,0.0036231885
0.003704655,0.0036231885
0.01591585,0.018404908
0.0026453254,0.0030674846
0.0052997493,0.006134969
0.0026463408,0.0030674846
0.007880524,0.009202454
0.0026222279,0.0030674846
0.003473659,0.0033333334
0.006947412,0.006666667
0.013882627,0.013333334
0.006927348,0.006666667
0.006930872,0.006666667
0.0034776602,0.0033333334
0.009809263,0.010204081
0.003245144,0.0034013605
0.00976693,0.010204081
0.0064974613,0.006802721
0.0032533326,0.0034013605
0.009754541,0.010204081
0.0034236186,0.0034129692
0.006867039,0.0068259384
0.0034244882,0.0034129692
0.0068581416,0.0068259384
0.0034250345,0.0034129692
0.0034250824,0.0034129692
0.0034318303,0.0034129692
0.0034248228,0.0034129692
0.0034246868,0.0034129692
0.0032031515,0.0034722222
0.0032007527,0.0034722222
0.003185499,0.0034722222
0.0031787646,0.0034722222
0.006371324,0.0069444445
0.0032005776,0.0034722222
0.0029698617,0.003322259
0.002946882,0.003322259
0.005907215,0.006644518
0.0029450564,0.003322259
0.0029478513,0.003322259
0.0029434706,0.003322259
0.0029449759,0.003322259
0.004263125,0.00456621
0.004261391,0.00456621
0.0042479066,0.00456621
0.008541717,0.00913242
0.0034885625,0.0034722222
0.0069831386,0.0069444445
0.003488316,0.0034722222
0.0069766934,0.0069444445
0.0034866864,0.0034722222
0.010487802,0.010416667
0.010496281,0.0100334445
0.00347677,0.0033444816
0.003425472,0.0033444816
0.006852244,0.006688963
0.003145336,0.0031847134
0.0062916833,0.006369427
0.0031434495,0.0031847134
0.0035118859,0.0033112583
0.0070131174,0.0066225166
0.003504327,0.0033112583
0.003504686,0.0033112583
0.0035058,0.0033112583
0.009601701,0.007905139
0.0047005443,0.0039525693
0.004783474,0.0039525693
0.009570483,0.007905139
0.004781535,0.0039525693
0.010957573,0.010948905
0.0036794953,0.003649635
0.011060255,0.010948905
0.0036786848,0.003649635
0.003691128,0.003649635
0.014804032,0.01459854
0.0073853633,0.00729927
0.037290923,0.03649635
0.0030401298,0.0031948881
0.0030428001,0.0031948881
0.00304309,0.0031948881
0.0030429694,0.0031948881
0.0061037205,0.0063897762
0.0030428618,0.0031948881
0.0030448963,0.0031948881
0.006103491,0.0063897762
0.01224656,0.0127795525
0.01957431,0.01980198
0.0033333253,0.0033003301
0.003273655,0.0033003301
0.00993953,0.00990099
0.003312057,0.0033003301
0.0066420855,0.0066006603
0.0033077498,0.0033003301
0.006629627,0.0066006603
0.009708965,0.00990099
0.010182065,0.01010101
0.0034958534,0.0033670033
0.010442881,0.01010101
0.003468666,0.0033670033
0.0034926229,0.0033670033
0.027100878,0.026936026
0.0037562621,0.0033112583
0.0037460371,0.0033112583
0.0075019924,0.0066225166
0.003751881,0.0033112583
0.0037455421,0.0033112583
0.0037425216,0.0033112583
0.007499502,0.0066225166
0.0072689126,0.0066006603
0.0072790575,0.0066006603
0.0072596595,0.0066006603
0.0036304588,0.0033003301
0.0064343326,0.006756757
0.0031906837,0.0033783785
0.0032050286,0.0033783785
0.0032108803,0.0033783785
0.0032094403,0.0033783785
0.0032090899,0.0033783785
0.003185684,0.0033783785
0.033936776,0.030821918
0.0076966058,0.006849315
0.0038321624,0.0034246575
0.0038329682,0.0034246575
0.007682028,0.006849315
0.0154290935,0.01369863
0.0038316264,0.0034246575
0.022093682,0.020547945
0.03772038,0.04262295
0.0029097407,0.0032786885
0.0029263673,0.0032786885
0.011702579,0.013114754
0.011763722,0.013114754
0.0058243377,0.006557377
0.002909313,0.0032786885
0.002907751,0.0032786885
0.058558766,0.062295083
0.0035129497,0.0032786885
0.007087866,0.006557377
0.0070535894,0.006557377
0.0035120773,0.0032786885
0.0035230555,0.0032786885
0.025407402,0.026936026
0.0033587934,0.0033670033
0.006746286,0.0067340066
0.0067350273,0.0067340066
0.006723691,0.0067340066
0.0067159687,0.0067340066
0.0033582044,0.0033670033
0.0031072833,0.0033670033
0.006150549,0.0067340066
0.028664606,0.030303031
0.022855947,0.023728814
0.03923306,0.040677965
0.012966402,0.013559322
0.009732945,0.010169491
0.0032039692,0.0033898305
0.0032045392,0.0033898305
0.003207094,0.0033898305
0.0032061588,0.0033898305
0.058099806,0.05762712
0.07251694,0.07118644
0.0036668333,0.0033898305
0.014667964,0.013559322
0.004276257,0.004830918
0.004265693,0.004830918
0.0042669,0.004830918
0.008551276,0.009661836
0.008540401,0.009661836
0.07540168,0.077738516
0.010249077,0.010600707
0.0034105484,0.003533569
0.003413106,0.003533569
0.0068555335,0.007067138
0.0034139575,0.003533569
0.0034100208,0.003533569
0.006826237,0.007067138
0.08191716,0.08480565
0.0058991425,0.0063897762
0.0029435398,0.0031948881
0.0029437807,0.0031948881
0.005892552,0.0063897762
0.0029515533,0.0031948881
0.0031922522,0.0033670033
0.003190046,0.0033670033
0.0031846694,0.0033670033
0.012987874,0.013468013
0.012714757,0.013513514
0.003216429,0.0033783785
0.0032171875,0.0033783785
0.003147146,0.0033783785
0.0095055355,0.010135135
0.0031656923,0.0033783785
0.0031583873,0.0033783785
0.016184056,0.015673982
0.013042534,0.012539185
0.0032300798,0.0031347962
0.009704595,0.009404388
0.0032410133,0.0031347962
0.006502428,0.0062695923
0.0064717107,0.0062695923
0.017180337,0.019480519
0.0028338972,0.0032467532
0.0028337932,0.0032467532
0.0056690075,0.0064935065
0.0028339291,0.0032467532
0.0036561415,0.0033783785
0.0073317788,0.006756757
0.0073305345,0.006756757
0.0036596453,0.0033783785
0.0036586463,0.0033783785
0.009477379,0.009463723
0.0031457418,0.0031545742
0.0031430142,0.0031545742
0.0031623065,0.0031545742
0.0062930314,0.0063091484
0.014740747,0.01510574
0.0029299988,0.003021148
0.002929455,0.003021148
0.0029326696,0.003021148
0.0058637154,0.006042296
0.003730404,0.0034364262
0.0037313395,0.0034364262
0.003743376,0.0034364262
0.00372976,0.0034364262
0.42903945,0.3215434
0.0033945907,0.003215434
0.0033966834,0.003215434
0.0034030203,0.003215434
0.0033995367,0.003215434
0.006811605,0.006430868
0.0033939132,0.003215434
0.016713137,0.01607717
0.013463756,0.012861736
0.0032672053,0.003215434
0.0032894588,0.003215434
0.0032815814,0.003215434
0.0032799128,0.003215434
0.030685646,0.028938906
0.006759833,0.006430868
0.010157892,0.009646302
0.0036265275,0.0034602077
0.0071847327,0.0069204154
0.010782903,0.010380623
0.0035823574,0.0034602077
0.010768681,0.010380623
0.0035818387,0.0034602077
0.018365163,0.017985612
0.003895289,0.0035971224
0.0038901407,0.0035971224
0.007787574,0.007194245
0.0077852695,0.007194245
0.0038876145,0.0035971224
0.003885612,0.0035971224
0.003529353,0.0033003301
0.0035234212,0.0033003301
0.007157395,0.0066006603
0.0035272252,0.0033003301
0.0035268227,0.0033003301
0.007074394,0.0066006603
0.017958878,0.01650165
0.003525924,0.0033003301
0.0030307649,0.0034129692
0.003028298,0.0034129692
0.009108377,0.010238908
0.0030307588,0.0034129692
0.031728856,0.034129694
0.003047051,0.0034129692
0.0072736335,0.0069444445
0.0072868685,0.0069444445
0.0036329178,0.0034722222
0.0036293608,0.0034722222
0.003627093,0.0034722222
0.007274002,0.0069444445
0.003629627,0.0034722222
0.0036820378,0.0035211267
0.0036704147,0.0035211267
0.011036386,0.01056338
0.0073522,0.0070422534
0.007343997,0.0070422534
0.0063583013,0.0064935065
0.009551325,0.0097402595
0.0031786098,0.0032467532
0.012788587,0.012987013
0.006373187,0.0064935065
0.006407137,0.006430868
0.0031868238,0.003215434
0.0031892234,0.003215434
0.006379449,0.006430868
0.009605539,0.009646302
0.006383098,0.006430868
0.0031921882,0.003215434
0.023712156,0.023529412
0.0039600106,0.003921569
0.003943697,0.003921569
0.01593138,0.015686275
0.0039581335,0.003921569
0.011739319,0.011764706
0.004311665,0.003649635
0.008654883,0.00729927
0.004312262,0.003649635
0.00431181,0.003649635
0.0029794453,0.0032467532
0.0029786192,0.0032467532
0.0029838174,0.0032467532
0.008972138,0.0097402595
0.00298023,0.0032467532
0.002981638,0.0032467532
0.0035448014,0.003533569
0.0035448247,0.003533569
0.0035439655,0.003533569
0.0035421895,0.003533569
0.0035496873,0.003533569
0.0032026938,0.0033112583
0.0032087225,0.0033112583
0.0032028935,0.0033112583
0.0032053168,0.0033112583
0.009634535,0.009933775
0.0036737276,0.0034364262
0.0036466895,0.0034364262
0.0036504029,0.0034364262
0.018547377,0.01718213
0.0036602055,0.0034364262
0.0036641418,0.0034364262
0.0066016573,0.006849315
0.0032621562,0.0034246575
0.0032605892,0.0034246575
0.006529228,0.006849315
0.003261159,0.0034246575
0.0032600048,0.0034246575
0.0032605536,0.0034246575
0.0065316074,0.006849315
0.006541874,0.006849315
0.0032622535,0.0034246575
0.0032632751,0.0034246575
0.009798882,0.0102739725
0.0032609804,0.0034246575
0.006531444,0.006849315
0.0032645394,0.0034246575
0.003262829,0.0034246575
0.0098085925,0.0102739725
0.013109632,0.01369863
0.003264069,0.0034246575
0.0032625978,0.0034246575
0.003267733,0.0034246575
0.003263453,0.0034246575
0.0032660135,0.0034246575
0.0032637808,0.0034246575
0.006529471,0.006849315
0.0032716054,0.0034246575
0.003262331,0.0034246575
0.003263453,0.0034246575
0.003275939,0.0034246575
0.0032781863,0.0034246575
0.0032624756,0.0034246575
0.0032121642,0.0034246575
0.0032623585,0.0034246575
0.0032606444,0.0034246575
0.0032630453,0.0034246575
0.00329906,0.0034246575
0.003263027,0.0034246575
0.0032516748,0.0034246575
0.0032691369,0.0034246575
0.0032667445,0.0034246575
0.0037965488,0.003508772
0.0037963572,0.003508772
0.0037987288,0.003508772
0.007604348,0.007017544
0.007605076,0.007017544
0.040521756,0.034722224
0.033083312,0.027777778
0.008231081,0.0069444445
0.0040665674,0.0034722222
0.0040693944,0.0034722222
0.024906648,0.020833334
0.020459851,0.017361112
0.06121154,0.052083332
0.007341913,0.006535948
0.007371513,0.006535948
0.007330707,0.006535948
0.0036632374,0.003267974
0.0036826173,0.003267974
0.003662246,0.003267974
0.0026014296,0.0031055901
0.0026046233,0.0031055901
0.0026017572,0.0031055901
0.0026009798,0.0031055901
0.0026041346,0.0031055901
0.005233743,0.0062111802
0.0038852682,0.0035971224
0.0038902042,0.0035971224
0.0038950252,0.0035971224
0.0038921002,0.0035971224
0.007782244,0.007194245
0.0038924643,0.0035971224
0.0038912136,0.0035971224
0.020171657,0.020408163
0.0032783432,0.0034013605
0.0032799179,0.0034013605
0.0030558526,0.0033444816
0.009094117,0.0100334445
0.0030247718,0.0033444816
0.0030510677,0.0033444816
0.0030307106,0.0033444816
0.0030281052,0.0033444816
0.01621204,0.014705882
0.032680105,0.029411765
0.03063288,0.029411765
0.02028133,0.019607844
0.02070659,0.019607844
0.0050327433,0.004901961
0.015038335,0.014705882
0.03883547,0.034313727
0.010951814,0.009803922
0.056320317,0.04901961
0.030710582,0.029411765
0.073363125,0.063725494
0.062133413,0.055762082
0.01259503,0.0111524165
0.06894602,0.059479553
0.017067319,0.014869888
0.0040608943,0.003717472
0.016555617,0.014869888
0.008172968,0.007434944
0.017047329,0.014869888
0.013083842,0.0111524165
0.017571863,0.014869888
0.008372695,0.007434944
0.016990684,0.014869888
0.016832575,0.014869888
0.08703363,0.07434944
0.026745439,0.025547445
0.004075807,0.003649635
0.015291476,0.01459854
0.007890607,0.00729927
0.003937078,0.003649635
0.003936837,0.003649635
0.0031559193,0.0034843206
0.01271568,0.013937282
0.02233777,0.024390243
0.003167698,0.0034843206
0.019155,0.020905923
0.0031592788,0.0034843206
0.0031608867,0.0034843206
0.006688321,0.006557377
0.0033049362,0.0032786885
0.0033000417,0.0032786885
0.0032999148,0.0032786885
0.0033000417,0.0032786885
0.00625867,0.005952381
0.00626331,0.005952381
0.019018296,0.017857144
0.012542245,0.011904762
0.0063190083,0.005952381
0.012587438,0.011904762
0.03789108,0.035714287
0.0061334097,0.005952381
0.018602964,0.017857144
0.019308234,0.017857144
0.006692932,0.005952381
0.0066173286,0.005952381
0.012818895,0.011904762
0.01980891,0.017857144
0.006687123,0.005952381
0.0033892845,0.003215434
0.059308663,0.05466238
0.0034555946,0.003215434
0.024506234,0.022508038
0.003488837,0.003215434
0.0034832973,0.003215434
0.010477665,0.009646302
0.020205034,0.019933555
0.006920902,0.006644518
0.0068959873,0.006644518
0.006900864,0.006644518
0.017323596,0.016611295
0.0034443508,0.003322259
0.023717714,0.023255814
0.026644995,0.02264151
0.008410429,0.00754717
0.004169632,0.003773585
0.016766174,0.01509434
0.004188559,0.003773585
0.03554606,0.03018868
0.004522703,0.003773585
0.0034438262,0.0034482758
0.0034401237,0.0034482758
0.0069014844,0.0068965517
0.020846428,0.020689655
0.003444791,0.0034482758
0.0034880512,0.0034482758
0.01436188,0.013793103
0.0034880512,0.0034482758
0.014671224,0.013793103
0.010352281,0.010344828
0.0034440304,0.0034482758
0.0034506482,0.0034482758
0.003447166,0.0034482758
0.0034246056,0.0034482758
0.0034287462,0.0034482758
0.0034232035,0.0034482758
0.0034218195,0.0034482758
0.0034225595,0.0034482758
0.0034228037,0.0034482758
0.0034255134,0.0034482758
0.00342119,0.0034482758
0.0034230745,0.0034482758
0.0034233965,0.0034482758
0.0034233066,0.0034482758
0.018102737,0.016611295
0.014484062,0.013289036
0.011036808,0.009966778
0.0037286237,0.003322259
0.0036300956,0.003322259
0.0072821197,0.006644518
0.003597059,0.003322259
0.003630468,0.003322259
0.014551616,0.013289036
0.00723246,0.006644518
0.0036080566,0.003322259
0.0072671,0.006644518
0.014318133,0.013289036
0.014174528,0.013289036
0.0070655323,0.006644518
0.014663367,0.013289036
0.014770219,0.014134276
0.0036233428,0.003533569
0.0036489735,0.003533569
0.007227833,0.007067138
0.007332375,0.007067138
0.014729003,0.014134276
0.0030518982,0.0033112583
0.0030266398,0.0033112583
0.0030250296,0.0033112583
0.0030320568,0.0033112583
0.0030285819,0.0033112583
0.003069424,0.0033112583
0.0203885,0.02020202
0.0069779577,0.0067340066
0.006987736,0.0067340066
0.0034940215,0.0033670033
0.0069773244,0.0067340066
0.0034878158,0.0033670033
0.0066208704,0.0067340066
0.010438992,0.0102739725
0.0036506518,0.0034246575
0.0036496804,0.0034246575
0.0073062587,0.006849315
0.0036546257,0.0034246575
0.003649705,0.0034246575
0.0071754237,0.0068259384
0.007166272,0.0068259384
0.0071863956,0.0068259384
0.0072066346,0.0068259384
0.007186612,0.0068259384
0.0035775793,0.0034129692
0.0107636815,0.010238908
0.017361393,0.015527951
0.017326206,0.015527951
0.0035205653,0.0031055901
0.0035208606,0.0031055901
0.007049645,0.0062111802
0.003534087,0.0031055901
0.020790637,0.01863354
0.02809553,0.024844721
0.0029354189,0.0032786885
0.0029363383,0.0032786885
0.0029356508,0.0032786885
0.0029451821,0.0032786885
0.014864481,0.016393442
0.005485875,0.005882353
0.005489034,0.005882353
0.005502954,0.005882353
0.06955916,0.06484642
0.0036766643,0.0034129692
0.018209107,0.017064847
0.0037899772,0.0034129692
0.010688973,0.010238908
0.028539272,0.027303753
0.006918872,0.0068259384
0.03852242,0.038062282
0.0034264047,0.0034602077
0.006887588,0.0069204154
0.003445213,0.0034602077
0.0034488922,0.0034602077
0.0069916123,0.0069204154
0.0034481098,0.0034602077
0.0034250617,0.0034602077
0.0034221609,0.0034602077
0.0034254126,0.0034602077
0.05141442,0.048442908
0.009132343,0.00952381
0.005952624,0.0063492064
0.00310952,0.0031746032
0.0031096083,0.0031746032
0.0031106046,0.0031746032
0.0030895763,0.0031746032
0.0031157606,0.0031746032
0.0030852722,0.0031746032
0.0031100272,0.0031746032
0.003093781,0.0031746032
0.0031115478,0.0031746032
0.006237009,0.0063492064
0.005810595,0.0063492064
0.05512457,0.053968254
0.009902195,0.010638298
0.0033132485,0.0035460992
0.0033775505,0.0035460992
0.010063853,0.010638298
0.0067085745,0.0070921984
0.0033448893,0.0035460992
0.0033429612,0.0035460992
0.00669788,0.0070921984
0.0066980827,0.0070921984
0.0034859981,0.0033670033
0.006989587,0.0067340066
0.003484764,0.0033670033
0.003493878,0.0033670033
0.0069832387,0.0067340066
0.0033424913,0.0032786885
0.006610653,0.006557377
0.0032920837,0.0032786885
0.0032950144,0.0032786885
0.0065920874,0.006557377
0.0032920837,0.0032786885
0.01667439,0.016393442
0.0033210868,0.0032786885
0.013218316,0.013114754
0.016388781,0.016393442
0.032881655,0.032786883
0.010054858,0.009836066
0.027180765,0.027303753
0.020652043,0.020477816
0.01715001,0.017064847
0.02835505,0.027303753
0.0033841676,0.0034129692
0.0034080562,0.0034129692
0.013682438,0.013651877
0.09899104,0.092150174
0.042201556,0.040955633
0.03369878,0.030716723
0.0037367074,0.0034129692
0.0073661334,0.0068259384
0.020555457,0.020477816
0.05025378,0.04778157
0.0037671758,0.0034129692
0.013952261,0.013651877
0.04032232,0.037542664
0.062127713,0.058020476
0.026952237,0.027303753
0.0029362028,0.0034246575
0.005885529,0.006849315
0.01179232,0.01369863
0.0029369316,0.0034246575
0.0029473547,0.0034246575
0.018127205,0.020547945
0.005880478,0.006849315
0.017715653,0.020547945
0.0058725434,0.006849315
0.058986038,0.057416268
0.005295409,0.004784689
0.005291904,0.004784689
0.0052987575,0.004784689
0.005314682,0.004784689
0.01060035,0.009569378
0.0051815975,0.004784689
0.026553364,0.023923445
0.087853014,0.08133971
0.032160684,0.029411765
0.0045900685,0.004201681
0.004526171,0.004201681
0.004535529,0.004201681
0.0045994143,0.004201681
0.047404103,0.042016808
0.040256742,0.037815128
0.026599748,0.025210084
0.004415186,0.004201681
0.0044143605,0.004201681
0.013082094,0.012605042
0.014605448,0.013289036
0.0037517298,0.003322259
0.011248476,0.009966778
0.011285916,0.009966778
0.037477363,0.03322259
0.0028856765,0.003058104
0.005770478,0.006116208
0.002878366,0.003058104
0.005769002,0.006116208
0.0028819726,0.003058104
0.0028804108,0.003058104
0.0028821079,0.003058104
0.0028792892,0.003058104
0.034152042,0.030075189
0.16364788,0.12781955
0.0043741968,0.0037593986
0.031120101,0.02631579
0.017574081,0.015037594
0.09796954,0.082706764
0.077644065,0.0625
0.026748937,0.022727273
0.0065592285,0.0056818184
0.027558522,0.022727273
0.013313707,0.011363637
0.026788453,0.022727273
0.021179825,0.017045455
0.021127524,0.017045455
