branch_length,mut_freq
0.002923211,0.0033333334
0.0029281508,0.0033333334
0.016943188,0.014035088
0.004205229,0.003508772
0.004207596,0.003508772
0.0042071952,0.003508772
0.0042165485,0.003508772
0.0030067249,0.003322259
0.0030122488,0.003322259
0.009215556,0.009966778
0.006034472,0.006644518
0.003006758,0.003322259
0.00602806,0.006644518
0.0030019775,0.003322259
0.0060118428,0.006644518
0.0030095552,0.003322259
0.012106258,0.013289036
0.0030056997,0.003322259
0.002979164,0.003322259
0.005960127,0.006644518
0.0030111575,0.003322259
0.0030102187,0.003322259
0.0030061642,0.003322259
0.0030064378,0.003322259
0.01834775,0.018050542
0.003550329,0.0036101083
0.0071357777,0.0072202166
0.003570702,0.0036101083
0.010789711,0.010830325
0.011066928,0.010830325
0.0034472973,0.0034965035
0.020852134,0.02097902
0.0034488759,0.0034965035
0.013841883,0.013986014
0.0069218273,0.006993007
0.003451863,0.0034965035
0.0034491515,0.0034965035
0.003448897,0.0034965035
0.0035358793,0.003690037
0.007051552,0.007380074
0.0035247167,0.003690037
0.0035238275,0.003690037
0.0035272967,0.003690037
0.0035269668,0.003690037
0.017840022,0.015957447
0.0062912,0.005319149
0.006125369,0.005319149
0.030006932,0.026595745
0.0058538932,0.005319149
0.0059848675,0.005319149
0.04207612,0.03723404
0.018058034,0.015957447
0.005971707,0.005319149
0.005866981,0.005319149
0.0059743435,0.005319149
0.017728377,0.015957447
0.006482698,0.0065789474
0.0032415988,0.0032894737
0.0032467472,0.0032894737
0.0032486448,0.0032894737
0.003244356,0.0032894737
0.003242979,0.0032894737
0.0027049517,0.0032467532
0.002700553,0.0032467532
0.0027023915,0.0032467532
0.0027091496,0.0032467532
0.002701804,0.0032467532
0.0027020276,0.0032467532
0.0027080409,0.0032467532
0.01710066,0.018939395
0.0033772348,0.003787879
0.006807252,0.007575758
0.010113036,0.011363637
0.0033491459,0.003787879
0.04208561,0.045454547
0.06599164,0.071969695
0.0033560488,0.003787879
0.010252026,0.011363637
0.00340594,0.003787879
0.0028633643,0.0032258064
0.0028535984,0.0032258064
0.0028526194,0.0032258064
0.0028634288,0.0032258064
0.009049675,0.009677419
0.0028567233,0.0032258064
0.011463064,0.012903226
0.022373412,0.025806451
0.0027711024,0.0032258064
0.0055310978,0.006451613
0.0027680378,0.0032258064
0.005547871,0.006451613
0.006277088,0.006779661
0.0031300946,0.0033898305
0.009396526,0.010169491
0.0031176643,0.0033898305
0.006243683,0.006779661
0.0062559596,0.006779661
0.003117663,0.0033898305
0.0031231476,0.0033898305
0.0031173679,0.0033898305
0.063833214,0.062068965
0.013684582,0.013793103
0.006875144,0.0068965517
0.0034203946,0.0034482758
0.0034195827,0.0034482758
0.0034157904,0.0034482758
0.011331849,0.010791367
0.007573046,0.007194245
0.0037535275,0.0035971224
0.0037526044,0.0035971224
0.018834392,0.017985612
0.030648386,0.02877698
0.0038791718,0.0035971224
0.050478164,0.04676259
0.0073702508,0.007194245
0.0073472965,0.007194245
0.0032467183,0.0036630037
0.014409632,0.014652015
0.00369647,0.0036630037
0.0037026654,0.0036630037
0.031496685,0.032967035
0.013243117,0.014652015
0.0030601355,0.0033333334
0.0030665465,0.0033333334
0.0184765,0.02
0.00921895,0.01
0.00614136,0.006666667
0.0030632284,0.0033333334
0.0061250776,0.006666667
0.0035278485,0.0037453184
0.0036227065,0.0037453184
0.0036102727,0.0037453184
0.021160077,0.02247191
0.014263668,0.016666668
0.0027707072,0.0033333334
0.00277318,0.0033333334
0.031363998,0.036666665
0.014119696,0.016666668
0.01964031,0.023333333
0.0028419383,0.0033333334
0.01143304,0.013333334
0.020672144,0.024137931
0.06086008,0.062068965
0.003598569,0.0034482758
0.0035984549,0.0034482758
0.014464347,0.013793103
0.00360075,0.0034482758
0.0035913887,0.0034482758
0.07811847,0.07931034
0.017450437,0.020689655
0.0031673482,0.0034722222
0.006269577,0.0069444445
0.0031740493,0.0034722222
0.0031836864,0.0034722222
0.0063407845,0.0069444445
0.0031759958,0.0034482758
0.0031784505,0.0034482758
0.0063469415,0.0068965517
0.0031774042,0.0034482758
0.006394969,0.0068965517
0.003174419,0.0034482758
0.0031963878,0.0034482758
0.0032047245,0.0034482758
0.0031861234,0.0034482758
0.0030763075,0.0033898305
0.0030464693,0.0033898305
0.015568667,0.016949153
0.0030436034,0.0033898305
0.0030443077,0.0033898305
0.0030452977,0.0033898305
0.0030545443,0.0033898305
0.0061121834,0.006779661
0.0030753047,0.0033898305
0.0027930853,0.0033557047
0.011216386,0.013422819
0.0027893137,0.0033557047
0.0027900476,0.0033557047
0.0027906087,0.0033557047
0.008396288,0.010067114
0.0030145643,0.0030395137
0.0060274643,0.0060790274
0.006026296,0.0060790274
0.009092674,0.009118541
0.0033312142,0.0035460992
0.003318193,0.0035460992
0.003319061,0.0035460992
0.0033229755,0.0035460992
0.016857859,0.017730497
0.0033877476,0.0036630037
0.0033944666,0.0036630037
0.003394906,0.0036630037
0.006823763,0.0073260074
0.0068157567,0.0073260074
0.0033870009,0.0036630037
0.006640705,0.006472492
0.0066051604,0.006472492
0.0032933296,0.003236246
0.003311677,0.003236246
0.022545284,0.022813689
0.003662479,0.0038022813
0.011020523,0.0114068445
0.010994773,0.0114068445
0.003660083,0.0038022813
0.003675645,0.0038022813
0.007544571,0.0076045627
0.0036626551,0.0038022813
0.0036794196,0.0038022813
0.029991258,0.03041825
0.003828531,0.0038022813
0.0037147547,0.0038022813
0.0037202023,0.0038022813
0.0037211613,0.0038022813
0.021593904,0.02364865
0.08033535,0.0777027
0.0033006764,0.0033783785
0.024679119,0.027027028
0.019319957,0.02027027
0.0067829243,0.006756757
0.009993707,0.010135135
0.03292292,0.033783782
0.0033021746,0.0033783785
0.016214224,0.016891891
0.0032327175,0.0033783785
0.016767684,0.016891891
0.06734757,0.06418919
0.0033705125,0.0033783785
0.003372737,0.0033783785
0.07027809,0.07094595
0.0691155,0.0704698
0.0033405335,0.0033557047
0.0033424308,0.0033557047
0.0067041935,0.0067114094
0.006702523,0.0067114094
0.003342901,0.0033557047
0.0067000305,0.0067114094
0.006658127,0.0067114094
0.013508508,0.013422819
0.010084034,0.010067114
0.041828763,0.043624163
0.0068893502,0.0067114094
0.0068804673,0.0067114094
0.032204237,0.04
0.0027374434,0.0033333334
0.0027102965,0.0033333334
0.002709279,0.0033333334
0.002714323,0.0033333334
0.0027071403,0.0033333334
0.0027100914,0.0033333334
0.008236358,0.01
0.06842873,0.08
0.003506259,0.0038461538
0.0034810964,0.0038461538
0.0034763846,0.0038461538
0.0034780414,0.0038461538
0.014074351,0.015384615
0.0036562644,0.0033333334
0.0036246213,0.0033333334
0.0036293375,0.0033333334
0.0072601475,0.006666667
0.0036264558,0.0033333334
0.003211894,0.0035211267
0.006429289,0.0070422534
0.0032155418,0.0035211267
0.0032133937,0.0035211267
0.0032163316,0.0035211267
0.0032170024,0.0035211267
0.0028979385,0.0033898305
0.002909438,0.0033898305
0.014600149,0.016949153
0.00581451,0.006779661
0.005804313,0.006779661
0.0058059413,0.006779661
0.002796492,0.0035714286
0.0028033103,0.0035714286
0.005626262,0.007142857
0.0056176046,0.007142857
0.0027982194,0.0035714286
0.0056334417,0.007142857
0.025649384,0.03214286
0.0032085064,0.003508772
0.0032019888,0.003508772
0.0064168745,0.007017544
0.04254815,0.045614034
0.0032024852,0.003508772
0.006429118,0.007017544
0.0032069655,0.003508772
0.005486033,0.006557377
0.002743003,0.0032786885
0.0027358371,0.0032786885
0.0027382122,0.0032786885
0.0027394092,0.0032786885
0.0032481418,0.0033783785
0.0032620209,0.0033783785
0.0032479565,0.0033783785
0.0032538574,0.0033783785
0.0032486261,0.0033783785
0.006505551,0.006756757
0.0029348512,0.0030864198
0.005874227,0.0061728396
0.0029415318,0.0030864198
0.0029392282,0.0030864198
0.0029352529,0.0030864198
0.002936513,0.0030864198
0.002940016,0.0030864198
0.0029476916,0.0030864198
0.0029366147,0.0030864198
0.003258865,0.0034965035
0.009801084,0.01048951
0.0032579436,0.0034965035
0.003260536,0.0034965035
0.003263509,0.0034965035
0.0032605485,0.0034965035
0.0032621264,0.0034965035
0.0065530413,0.006993007
0.0035633643,0.0033003301
0.0396486,0.036303632
0.014328344,0.013201321
0.0035683839,0.0033003301
0.0035773884,0.0033003301
0.0035698714,0.0033003301
0.0027417813,0.0034602077
0.0027291602,0.0034602077
0.005450075,0.0069204154
0.0027230303,0.0034602077
0.0027236906,0.0034602077
0.003464568,0.0033557047
0.0034702725,0.0033557047
0.01757221,0.016778523
0.028226608,0.026845638
0.010426043,0.010067114
0.04489035,0.043624163
0.013489904,0.013422819
0.0034647174,0.0033557047
0.006927804,0.0067114094
0.004955999,0.004830918
0.0049577625,0.004830918
0.004965611,0.004830918
0.0049570864,0.004830918
0.0049600434,0.004830918
0.004952373,0.004830918
0.0049668425,0.004830918
0.0049593723,0.004830918
0.0030303993,0.0034843206
0.0060751177,0.006968641
0.009125579,0.010452962
0.0030313535,0.0034843206
0.003026757,0.0034843206
0.006068519,0.006968641
0.0060747014,0.006968641
0.006463988,0.0067340066
0.009705379,0.01010101
0.019531397,0.02020202
0.0032243975,0.0033670033
0.0032254101,0.0033670033
0.0032241808,0.0033670033
0.019656802,0.01986755
0.0032153104,0.0033112583
0.0032017594,0.0033112583
0.0031985138,0.0033112583
0.0096185645,0.009933775
0.0029218593,0.0034246575
0.002931838,0.0034246575
0.017731048,0.020547945
0.0029312456,0.0034246575
0.011794679,0.01369863
0.0035797565,0.0034965035
0.007310585,0.006993007
0.0036515254,0.0034965035
0.0037298852,0.0034965035
0.0036536867,0.0034965035
0.0036554511,0.0034965035
0.0057884166,0.006535948
0.0028877917,0.003267974
0.008708259,0.009803922
0.0028991243,0.003267974
0.038335938,0.04248366
0.0028828867,0.003267974
0.0067184367,0.0070422534
0.0034423803,0.0035211267
0.0034363014,0.0035211267
0.00343977,0.0035211267
0.0034448078,0.0035211267
0.0068873074,0.0070422534
0.015469025,0.01655629
0.0030428607,0.0033112583
0.0062911003,0.0066225166
0.021403331,0.023178808
0.0118044,0.013245033
0.033076756,0.03642384
0.01914616,0.01986755
0.0030433978,0.0033112583
0.043647937,0.048275862
0.003381823,0.0034482758
0.0033997076,0.0034482758
0.010204744,0.010344828
0.0033931832,0.0034482758
0.006787696,0.0068965517
0.021099988,0.024137931
0.090514995,0.089655176
0.108817585,0.10689655
0.003121149,0.0028985508
0.0062392275,0.0057971017
0.003116699,0.0028985508
0.018921405,0.017391304
0.003124708,0.0028985508
0.09568169,0.10211267
0.0032341888,0.0035211267
0.0032184322,0.0035211267
0.0032162245,0.0035211267
0.0032204555,0.0035211267
0.006471557,0.0070422534
0.005827476,0.0070422534
0.016494729,0.019543974
0.0027030474,0.0032573289
0.0054391827,0.0065146578
0.005413349,0.0065146578
0.00270523,0.0032573289
0.0054297824,0.0065146578
0.034143105,0.032786883
0.0066688303,0.006557377
0.003332336,0.0032786885
0.0066887066,0.006557377
0.0100957025,0.009836066
0.0076999986,0.009868421
0.005111932,0.0065789474
0.0547702,0.069078945
0.015557992,0.019736841
0.0025586977,0.0032894737
0.0077175125,0.009868421
0.0036596453,0.0035211267
0.0036206457,0.0035211267
0.0036164103,0.0035211267
0.021980349,0.02112676
0.003617841,0.0035211267
0.0036193419,0.0035211267
0.033289567,0.03169014
0.04791564,0.05782313
0.003515108,0.0034013605
0.007039481,0.006802721
0.0035232918,0.0034013605
0.003514741,0.0034013605
0.017701328,0.017006803
0.024962667,0.023809524
0.006681899,0.0066225166
0.0033440157,0.0033112583
0.006698642,0.0066225166
0.0033425605,0.0033112583
0.0033392934,0.0033112583
0.00845094,0.0097402595
0.002742433,0.0032467532
0.002743202,0.0032467532
0.002757814,0.0032467532
0.016593315,0.019480519
0.0027456298,0.0032467532
0.008232864,0.0097402595
0.008492526,0.0097402595
0.02609203,0.029220778
0.005922832,0.0064935065
0.029342819,0.032467533
0.011201726,0.0111524165
0.007422978,0.007434944
0.0037117263,0.003717472
0.007426916,0.007434944
0.011208701,0.0111524165
0.0034051572,0.0034364262
0.0068085142,0.0068728523
0.0034189874,0.0034364262
0.0034054038,0.0034364262
0.006821236,0.0068728523
0.0033675958,0.0034364262
0.013671266,0.013745705
0.006702048,0.0068728523
0.04417659,0.045602605
0.0032402396,0.0032573289
0.006481351,0.0065146578
0.006337202,0.0065146578
0.0031746605,0.0032573289
0.0031725192,0.0032573289
0.0156728,0.016286645
0.0031089534,0.0034246575
0.0030398346,0.0034246575
0.0031063063,0.0034246575
0.021986295,0.023972603
0.0031052951,0.0034246575
0.003108924,0.0034246575
0.0031050604,0.0034246575
0.0062231687,0.006849315
0.0062296283,0.006849315
0.006712894,0.0069444445
0.016862433,0.017361112
0.0033534635,0.0034722222
0.0067203045,0.0069444445
0.0067232028,0.0069444445
0.003354771,0.0034722222
0.0033555285,0.0034722222
0.02152245,0.020689655
0.0035714123,0.0034482758
0.003573764,0.0034482758
0.003573373,0.0034482758
0.0035702488,0.0034482758
0.0035685499,0.0034482758
0.0071450155,0.0068965517
0.007149261,0.0068965517
0.00356913,0.0034482758
0.01799542,0.01724138
0.006176724,0.005319149
0.0061675226,0.005319149
0.0060457913,0.005319149
0.0060404884,0.005319149
0.012186504,0.010638298
0.006051964,0.005319149
0.0029025124,0.0031948881
0.0028759,0.0031948881
0.0057836142,0.0063897762
0.008716524,0.009584664
0.002897326,0.0031948881
0.014546577,0.015974442
0.005793422,0.0063897762
0.0028994172,0.0031948881
0.0029142064,0.0031948881
0.0031585172,0.0033333334
0.015882174,0.016666668
0.0063226074,0.006666667
0.012705206,0.013333334
0.0031581917,0.0033333334
0.0031586722,0.0033333334
0.0063204993,0.006666667
0.006323663,0.006666667
0.0070022605,0.006802721
0.0069674947,0.006802721
0.003472649,0.0034013605
0.0034665093,0.0034013605
0.020985516,0.020408163
0.006966481,0.006802721
0.00347274,0.0034013605
0.0034685305,0.0034013605
0.011461623,0.013468013
0.04190883,0.047138046
0.0032006362,0.0033670033
0.003207603,0.0033670033
0.0032123162,0.0033670033
0.026118422,0.026936026
0.0034367917,0.0033670033
0.010379395,0.01010101
0.006879902,0.0067340066
0.042749185,0.043771043
0.012830403,0.013468013
0.0063713905,0.0067340066
0.0413642,0.047138046
0.0030306282,0.0033670033
0.02310408,0.026936026
0.05882964,0.06397306
0.011687457,0.013468013
0.008487198,0.01010101
0.025690654,0.030303031
0.0031774896,0.0033898305
0.0031529197,0.0033898305
0.0063355346,0.006779661
0.0031553416,0.0033898305
0.0029187035,0.0036630037
0.0058363155,0.0073260074
0.008826843,0.010989011
0.005835589,0.0073260074
0.0029178322,0.0036630037
0.0029300263,0.0036630037
0.0030005174,0.0035971224
0.002996843,0.0035971224
0.0030047377,0.0035971224
0.0029982028,0.0035971224
0.0032073199,0.0036231885
0.009672228,0.010869565
0.019487033,0.02173913
0.0032100093,0.0036231885
0.01989061,0.02631579
0.002459127,0.0032894737
0.002458258,0.0032894737
0.0049246424,0.0065789474
0.0024597265,0.0032894737
0.0063522914,0.006535948
0.0031927908,0.003267974
0.0031666441,0.003267974
0.0030966054,0.003267974
0.012653619,0.013071896
0.0031411827,0.003267974
0.003165664,0.003267974
0.0064082886,0.006535948
0.006411468,0.006535948
0.0032042437,0.003267974
0.006412532,0.006535948
0.0032002844,0.003267974
0.0064057703,0.006535948
0.006346163,0.006535948
0.012658982,0.013071896
0.015858892,0.01633987
0.006296446,0.006535948
0.009451839,0.009803922
0.019276356,0.019607844
0.01920083,0.019607844
0.012769442,0.013071896
0.012428211,0.013071896
0.003098214,0.003267974
0.0062188962,0.006535948
0.003141055,0.003267974
0.0031545009,0.003267974
0.009336824,0.009803922
0.007243011,0.0068259384
0.0036230974,0.0034129692
0.022016024,0.020477816
0.04426396,0.040955633
0.0035801416,0.0034129692
0.018009752,0.017064847
0.003453505,0.0034129692
0.04043647,0.037542664
0.0033628333,0.003322259
0.0033364107,0.003322259
0.0066710114,0.006644518
0.0033422746,0.003322259
0.010019595,0.009966778
0.0033569015,0.003322259
0.0031232696,0.003267974
0.01574794,0.01633987
0.003121903,0.003267974
0.0062765134,0.006535948
0.0031248205,0.003267974
0.0031265705,0.003267974
0.003569932,0.0035460992
0.0035631284,0.0035460992
0.003554679,0.0035460992
0.003556316,0.0035460992
0.00355554,0.0035460992
0.08202476,0.0979021
0.0036349068,0.0034965035
0.0036346717,0.0034965035
0.0036322563,0.0034965035
0.057925206,0.06993007
0.082271606,0.09489051
0.006407229,0.00729927
0.029088868,0.032846715
0.0031911416,0.003649635
0.009661511,0.010948905
0.022568911,0.02919708
0.08249156,0.09854015
0.00307212,0.0031746032
0.0030706564,0.0031746032
0.0061116815,0.0063492064
0.0061133117,0.0063492064
0.0030527948,0.0031746032
0.006108264,0.0063492064
0.0030515299,0.0031746032
0.012292753,0.012698413
0.006131132,0.0063492064
0.003053461,0.0031746032
0.006109379,0.0063492064
0.0030721815,0.0031746032
0.002378934,0.003267974
0.0023783727,0.003267974
0.0023805692,0.003267974
0.0023787145,0.003267974
0.0047636335,0.006535948
0.016659977,0.018115941
0.0034564026,0.0036231885
0.003457028,0.0036231885
0.003452548,0.0036231885
0.037728768,0.039855074
0.018823685,0.022653721
0.0027085245,0.003236246
0.0027088646,0.003236246
0.0027120593,0.003236246
0.007879989,0.009708738
0.0026806085,0.003236246
0.0026826293,0.003236246
0.010745762,0.012944984
0.0080672065,0.009708738
0.0026836172,0.003236246
