branch_length,mut_freq
0.05865208,0.0073260074
0.028828084,0.0036630037
0.088411786,0.010989011
0.028601505,0.0036630037
0.05835971,0.0073260074
0.057205975,0.0073260074
0.11542445,0.014652015
0.057675205,0.0073260074
0.026939532,0.0036630037
0.13271733,0.01831502
0.6860794,0.08791209
0.13350353,0.01831502
0.53298575,0.06959707
0.22029082,0.02930403
0.024506195,0.0034364262
0.07391214,0.010309278
0.552127,0.072164945
0.34978616,0.048109967
0.2282556,0.030927835
0.30216122,0.041237112
0.048978396,0.0068728523
0.2748354,0.03780069
0.024430575,0.0034364262
0.17776418,0.024054984
0.08640729,0.01056338
0.056992404,0.0070422534
0.0864013,0.01056338
0.14664744,0.017605634
0.027848223,0.0035211267
0.17566623,0.02112676
0.027518826,0.003322259
0.16771677,0.019933555
0.112350896,0.013289036
0.027957313,0.003322259
0.054759767,0.006644518
0.10962645,0.013289036
0.2250971,0.026578072
0.028551012,0.003322259
0.26048604,0.029900333
0.19603828,0.023255814
0.02838173,0.003322259
0.028347662,0.003322259
0.42690998,0.049833886
0.026985956,0.0032894737
0.02701062,0.0032894737
0.026996823,0.0032894737
0.05408136,0.0065789474
0.10838054,0.013157895
0.054528706,0.0066225166
0.02732101,0.0033112583
0.33499688,0.0397351
0.027673315,0.0033112583
0.026383007,0.0033112583
0.026757427,0.0033112583
0.02735259,0.0033112583
0.07871993,0.009933775
0.05064832,0.006968641
0.025354864,0.0034843206
0.025682503,0.0034843206
0.050464094,0.006968641
0.050546404,0.006968641
0.025198976,0.0034843206
0.025235776,0.0034843206
0.07573762,0.010452962
0.025181063,0.0034843206
0.12604925,0.017421603
0.024956327,0.0034843206
0.2906044,0.038327526
0.025760759,0.003267974
0.025779607,0.003267974
0.025770964,0.003267974
0.025791395,0.003267974
0.051615715,0.006535948
0.025796069,0.003267974
0.02579271,0.003267974
0.1035024,0.013071896
0.025755208,0.003267974
0.026198724,0.0033444816
0.026281664,0.0033444816
0.02600845,0.0033444816
0.02628319,0.0033444816
0.026225625,0.0033444816
0.05247864,0.006688963
0.024692109,0.003215434
0.024673047,0.003215434
0.02464982,0.003215434
0.04937513,0.006430868
0.024646686,0.003215434
0.0466307,0.0060975607
0.04667366,0.0060975607
0.02326396,0.0030487804
0.023281189,0.0030487804
0.023288911,0.0030487804
0.046704028,0.0060975607
0.051015303,0.0067114094
0.025507808,0.0033557047
0.1280424,0.016778523
0.07671192,0.010067114
0.02549807,0.0033557047
0.024631137,0.0031847134
0.024445504,0.0031847134
0.024419203,0.0031847134
0.02504488,0.0031847134
0.02497151,0.0031847134
0.028075706,0.0036231885
0.028091375,0.0036231885
0.028064735,0.0036231885
0.056239873,0.007246377
0.056239802,0.007246377
0.028087104,0.0036231885
0.028122002,0.0036231885
0.028092515,0.0036231885
0.13074572,0.018404908
0.02166429,0.0030674846
0.04339629,0.006134969
0.021671247,0.0030674846
0.06483593,0.009202454
0.021571837,0.0030674846
0.025851747,0.0033333334
0.05207483,0.006666667
0.10335519,0.013333334
0.05158792,0.006666667
0.05174253,0.006666667
0.02586059,0.0033333334
0.075023375,0.010204081
0.024877235,0.0034013605
0.074841835,0.010204081
0.049804766,0.006802721
0.024982957,0.0034013605
0.07475039,0.010204081
0.025867876,0.0034129692
0.051822085,0.0068259384
0.025844619,0.0034129692
0.051796064,0.0068259384
0.02587729,0.0034129692
0.02587233,0.0034129692
0.025908202,0.0034129692
0.025920423,0.0034129692
0.025878143,0.0034129692
0.024781117,0.0034722222
0.024859758,0.0034722222
0.024767062,0.0034722222
0.02469683,0.0034722222
0.049514413,0.0069444445
0.02475381,0.0034722222
0.023779994,0.003322259
0.023677966,0.003322259
0.047394264,0.006644518
0.02364624,0.003322259
0.02366424,0.003322259
0.023636,0.003322259
0.023629177,0.003322259
0.036043864,0.00456621
0.03603476,0.00456621
0.035918675,0.00456621
0.07221243,0.00913242
0.026038883,0.0034722222
0.052083578,0.0069444445
0.026014881,0.0034722222
0.05203264,0.0069444445
0.026005667,0.0034722222
0.07812506,0.010416667
0.07947447,0.0100334445
0.026342716,0.0033444816
0.026083421,0.0033444816
0.05220879,0.006688963
0.023801545,0.0031847134
0.04762019,0.006369427
0.023777358,0.0031847134
0.026280895,0.0033112583
0.052448634,0.0066225166
0.026206043,0.0033112583
0.026219701,0.0033112583
0.026217045,0.0033112583
0.075980105,0.007905139
0.037374895,0.0039525693
0.03782189,0.0039525693
0.07561981,0.007905139
0.03778739,0.0039525693
0.08635733,0.010948905
0.028887877,0.003649635
0.086865485,0.010948905
0.02888266,0.003649635
0.02890183,0.003649635
0.11627199,0.01459854
0.057969205,0.00729927
0.29868254,0.03649635
0.024036597,0.0031948881
0.024053777,0.0031948881
0.024048487,0.0031948881
0.024048505,0.0031948881
0.048190407,0.0063897762
0.024063429,0.0031948881
0.02406724,0.0031948881
0.048321467,0.0063897762
0.09670917,0.0127795525
0.14976919,0.01980198
0.025211254,0.0033003301
0.02504168,0.0033003301
0.075869985,0.00990099
0.025230056,0.0033003301
0.050580565,0.0066006603
0.025236608,0.0033003301
0.050472174,0.0066006603
0.07431453,0.00990099
0.07994166,0.01010101
0.026986266,0.0033670033
0.08046141,0.01010101
0.026743677,0.0033670033
0.02696986,0.0033670033
0.21322705,0.026936026
0.027388932,0.0033112583
0.027339399,0.0033112583
0.054466665,0.0066225166
0.027195193,0.0033112583
0.027332462,0.0033112583
0.027311208,0.0033112583
0.05472911,0.0066225166
0.054880016,0.0066006603
0.05490826,0.0066006603
0.054827783,0.0066006603
0.027458152,0.0033003301
0.050637048,0.006756757
0.025312468,0.0033783785
0.025226349,0.0033783785
0.025253864,0.0033783785
0.025299143,0.0033783785
0.025255682,0.0033783785
0.02525385,0.0033783785
0.24952196,0.030821918
0.05539016,0.006849315
0.02755196,0.0034246575
0.027554478,0.0034246575
0.055220075,0.006849315
0.1112951,0.01369863
0.027546655,0.0034246575
0.16253777,0.020547945
0.30928355,0.04262295
0.023683954,0.0032786885
0.023725754,0.0032786885
0.09527636,0.013114754
0.095499314,0.013114754
0.047396947,0.006557377
0.023722239,0.0032786885
0.023678392,0.0032786885
0.47991803,0.062295083
0.02648451,0.0032786885
0.053063683,0.006557377
0.05306026,0.006557377
0.026473954,0.0032786885
0.026524715,0.0032786885
0.19967371,0.026936026
0.02544654,0.0033670033
0.051203333,0.0067340066
0.051055323,0.0067340066
0.050948113,0.0067340066
0.05090266,0.0067340066
0.025441289,0.0033670033
0.02440213,0.0033670033
0.04844101,0.0067340066
0.22883023,0.030303031
0.17889711,0.023728814
0.30802462,0.040677965
0.10001989,0.013559322
0.07493661,0.010169491
0.024911502,0.0033898305
0.02489836,0.0033898305
0.024920898,0.0033898305
0.024926985,0.0033898305
0.4550512,0.05762712
0.57565564,0.07118644
0.027477277,0.0033898305
0.10993673,0.013559322
0.041278817,0.004830918
0.04123427,0.004830918
0.04123767,0.004830918
0.0827276,0.009661836
0.08262509,0.009661836
0.57533956,0.077738516
0.07679961,0.010600707
0.025555406,0.003533569
0.025562562,0.003533569
0.05125916,0.007067138
0.025577504,0.003533569
0.025566904,0.003533569
0.051218033,0.007067138
0.6354278,0.08480565
0.047376577,0.0063897762
0.023629172,0.0031948881
0.023632713,0.0031948881
0.04730703,0.0063897762
0.023723472,0.0031948881
0.024663642,0.0033670033
0.024674896,0.0033670033
0.024616396,0.0033670033
0.09966797,0.013468013
0.09646349,0.013513514
0.02435624,0.0033783785
0.024341837,0.0033783785
0.023943612,0.0033783785
0.07214394,0.010135135
0.024035271,0.0033783785
0.023990195,0.0033783785
0.12300897,0.015673982
0.09894717,0.012539185
0.024569258,0.0031347962
0.07379965,0.009404388
0.024684057,0.0031347962
0.04926659,0.0062695923
0.04923773,0.0062695923
0.13910784,0.019480519
0.022935614,0.0032467532
0.02292817,0.0032467532
0.045869187,0.0064935065
0.022933863,0.0032467532
0.027518874,0.0033783785
0.05517066,0.006756757
0.055118203,0.006756757
0.027554203,0.0033783785
0.027531965,0.0033783785
0.073407,0.009463723
0.02433039,0.0031545742
0.024317337,0.0031545742
0.024468515,0.0031545742
0.048699517,0.0063091484
0.11576223,0.01510574
0.023031455,0.003021148
0.023038685,0.003021148
0.023069456,0.003021148
0.04606471,0.006042296
0.027672533,0.0034364262
0.027679913,0.0034364262
0.027661137,0.0034364262
0.027672047,0.0034364262
3.2401636,0.3215434
0.02505226,0.003215434
0.025097227,0.003215434
0.025124602,0.003215434
0.02511528,0.003215434
0.05046928,0.006430868
0.02504737,0.003215434
0.12619139,0.01607717
0.106039874,0.012861736
0.025870077,0.003215434
0.02604027,0.003215434
0.025967252,0.003215434
0.025935555,0.003215434
0.24173537,0.028938906
0.0528446,0.006430868
0.0794733,0.009646302
0.027390175,0.0034602077
0.054565784,0.0069204154
0.08186477,0.010380623
0.027245462,0.0034602077
0.08168401,0.010380623
0.027186736,0.0034602077
0.13985986,0.017985612
0.028350817,0.0035971224
0.028319135,0.0035971224
0.056595128,0.007194245
0.056592472,0.007194245
0.028275587,0.0035971224
0.028256495,0.0035971224
0.026580894,0.0033003301
0.02658128,0.0033003301
0.053521223,0.0066006603
0.026591757,0.0033003301
0.026594883,0.0033003301
0.053272843,0.0066006603
0.13545509,0.01650165
0.026493412,0.0033003301
0.024588784,0.0034129692
0.02463027,0.0034129692
0.07409884,0.010238908
0.024637068,0.0034129692
0.26082605,0.034129694
0.024782749,0.0034129692
0.054170325,0.0069444445
0.05429577,0.0069444445
0.02706802,0.0034722222
0.02672728,0.0034722222
0.026840372,0.0034722222
0.054143853,0.0069444445
0.027018595,0.0034722222
0.027353764,0.0035211267
0.027184075,0.0035211267
0.08179708,0.01056338
0.0543086,0.0070422534
0.05441197,0.0070422534
0.04875322,0.0064935065
0.073238485,0.0097402595
0.024384903,0.0032467532
0.09784556,0.012987013
0.04890256,0.0064935065
0.049206913,0.006430868
0.024441333,0.003215434
0.024458095,0.003215434
0.05001617,0.006430868
0.075310394,0.009646302
0.05004717,0.006430868
0.024479385,0.003215434
0.17618838,0.023529412
0.029032052,0.003921569
0.028865144,0.003921569
0.1163208,0.015686275
0.028832199,0.003921569
0.08701106,0.011764706
0.030215329,0.003649635
0.060642567,0.00729927
0.030219262,0.003649635
0.030218698,0.003649635
0.024001407,0.0032467532
0.023990028,0.0032467532
0.024036065,0.0032467532
0.07217344,0.0097402595
0.023993084,0.0032467532
0.024012877,0.0032467532
0.026585773,0.003533569
0.02657768,0.003533569
0.026571324,0.003533569
0.026563711,0.003533569
0.026607798,0.003533569
0.024710374,0.0033112583
0.024761202,0.0033112583
0.024707962,0.0033112583
0.024717337,0.0033112583
0.074322574,0.009933775
0.028190883,0.0034364262
0.028152896,0.0034364262
0.028186422,0.0034364262
0.14185561,0.01718213
0.028225414,0.0034364262
0.02809439,0.0034364262
0.052122585,0.006849315
0.025946565,0.0034246575
0.025956249,0.0034246575
0.051955063,0.006849315
0.025941575,0.0034246575
0.025936624,0.0034246575
0.025950547,0.0034246575
0.051950544,0.006849315
0.05203111,0.006849315
0.025947358,0.0034246575
0.025950909,0.0034246575
0.07798398,0.0102739725
0.025936201,0.0034246575
0.052011747,0.006849315
0.025968296,0.0034246575
0.025945103,0.0034246575
0.07800742,0.0102739725
0.10424393,0.01369863
0.026023805,0.0034246575
0.025942655,0.0034246575
0.025973331,0.0034246575
0.02595389,0.0034246575
0.025997076,0.0034246575
0.025948022,0.0034246575
0.051940642,0.006849315
0.025979035,0.0034246575
0.0259492,0.0034246575
0.02600849,0.0034246575
0.026175749,0.0034246575
0.026180489,0.0034246575
0.025968473,0.0034246575
0.025745112,0.0034246575
0.025946368,0.0034246575
0.025933892,0.0034246575
0.025966486,0.0034246575
0.026016373,0.0034246575
0.025946949,0.0034246575
0.025889903,0.0034246575
0.02600734,0.0034246575
0.025983287,0.0034246575
0.028646221,0.003508772
0.028640874,0.003508772
0.028734691,0.003508772
0.057584465,0.007017544
0.0573951,0.007017544
0.2993134,0.034722224
0.23856233,0.027777778
0.059470396,0.0069444445
0.02949793,0.0034722222
0.029517895,0.0034722222
0.1816888,0.020833334
0.14793043,0.017361112
0.45538267,0.052083332
0.05381539,0.006535948
0.05397827,0.006535948
0.053655095,0.006535948
0.026813468,0.003267974
0.026943376,0.003267974
0.026891124,0.003267974
0.021766463,0.0031055901
0.021800825,0.0031055901
0.021773895,0.0031055901
0.021763885,0.0031055901
0.021794287,0.0031055901
0.04368264,0.0062111802
0.028856251,0.0035971224
0.028924914,0.0035971224
0.028908143,0.0035971224
0.028909948,0.0035971224
0.05783416,0.007194245
0.028929096,0.0035971224
0.028909825,0.0035971224
0.15777716,0.020408163
0.025581783,0.0034013605
0.025585715,0.0034013605
0.024717843,0.0033444816
0.07418286,0.0100334445
0.024674535,0.0033444816
0.024687598,0.0033444816
0.024749389,0.0033444816
0.024705142,0.0033444816
0.14725283,0.014705882
0.2975212,0.029411765
0.28710535,0.029411765
0.1901831,0.019607844
0.19218008,0.019607844
0.047107033,0.004901961
0.1422631,0.014705882
0.34941304,0.034313727
0.097475015,0.009803922
0.5063959,0.04901961
0.28810462,0.029411765
0.664747,0.063725494
0.45008308,0.055762082
0.089021094,0.0111524165
0.49576038,0.059479553
0.124023825,0.014869888
0.029299954,0.003717472
0.11806843,0.014869888
0.058366492,0.007434944
0.11978973,0.014869888
0.0912324,0.0111524165
0.122620985,0.014869888
0.05923433,0.007434944
0.11957052,0.014869888
0.11982373,0.014869888
0.63081735,0.07434944
0.19740918,0.025547445
0.029091237,0.003649635
0.11299541,0.01459854
0.0571626,0.00729927
0.028504727,0.003649635
0.028509177,0.003649635
0.025865922,0.0034843206
0.10424471,0.013937282
0.18550937,0.024390243
0.025938096,0.0034843206
0.15711528,0.020905923
0.025890717,0.0034843206
0.025897956,0.0034843206
0.050106604,0.006557377
0.024826238,0.0032786885
0.024259724,0.0032786885
0.024260156,0.0032786885
0.024258144,0.0032786885
0.057706866,0.005952381
0.05778043,0.005952381
0.17526732,0.017857144
0.115347445,0.011904762
0.057894982,0.005952381
0.11597971,0.011904762
0.3498025,0.035714287
0.056020584,0.005952381
0.16962163,0.017857144
0.17768589,0.017857144
0.06029278,0.005952381
0.059148345,0.005952381
0.117195815,0.011904762
0.17899439,0.017857144
0.060217213,0.005952381
0.025742996,0.003215434
0.45640182,0.05466238
0.026331728,0.003215434
0.1845972,0.022508038
0.026231349,0.003215434
0.026244674,0.003215434
0.078912966,0.009646302
0.15382674,0.019933555
0.051472943,0.006644518
0.05136074,0.006644518
0.05140932,0.006644518
0.12896621,0.016611295
0.025692172,0.003322259
0.18216273,0.023255814
0.20549199,0.02264151
0.06622682,0.00754717
0.032845892,0.003773585
0.13229272,0.01509434
0.03289285,0.003773585
0.27454132,0.03018868
0.033905774,0.003773585
0.025952807,0.0034482758
0.025998127,0.0034482758
0.051986028,0.0068965517
0.1570932,0.020689655
0.025956202,0.0034482758
0.026388975,0.0034482758
0.1087314,0.013793103
0.026388975,0.0034482758
0.10993219,0.013793103
0.07798901,0.010344828
0.025956893,0.0034482758
0.026031414,0.0034482758
0.026038792,0.0034482758
0.025652764,0.0034482758
0.025631426,0.0034482758
0.025611987,0.0034482758
0.025609395,0.0034482758
0.025609296,0.0034482758
0.025608014,0.0034482758
0.025649626,0.0034482758
0.025600674,0.0034482758
0.025622591,0.0034482758
0.025653018,0.0034482758
0.025650376,0.0034482758
0.1312916,0.016611295
0.105246,0.013289036
0.079352,0.009966778
0.026681544,0.003322259
0.026108753,0.003322259
0.052442968,0.006644518
0.026272267,0.003322259
0.026120853,0.003322259
0.104913175,0.013289036
0.052069474,0.006644518
0.025995288,0.003322259
0.052259773,0.006644518
0.10464844,0.013289036
0.1043624,0.013289036
0.052099,0.006644518
0.10536275,0.013289036
0.11668155,0.014134276
0.028469903,0.003533569
0.028604701,0.003533569
0.05682224,0.007067138
0.05778567,0.007067138
0.11591034,0.014134276
0.024342135,0.0033112583
0.024159258,0.0033112583
0.024139619,0.0033112583
0.024223607,0.0033112583
0.024198059,0.0033112583
0.024478922,0.0033112583
0.15993924,0.02020202
0.05320473,0.0067340066
0.053254537,0.0067340066
0.02663717,0.0033670033
0.053197596,0.0067340066
0.026584277,0.0033670033
0.051864043,0.0067340066
0.07866548,0.0102739725
0.027295992,0.0034246575
0.02729038,0.0034246575
0.054640397,0.006849315
0.027408663,0.0034246575
0.02729265,0.0034246575
0.05360738,0.0068259384
0.053590637,0.0068259384
0.053893305,0.0068259384
0.053742707,0.0068259384
0.05355269,0.0068259384
0.026698643,0.0034129692
0.08052889,0.010238908
0.1311916,0.015527951
0.13172904,0.015527951
0.026563777,0.0031055901
0.026533613,0.0031055901
0.05311353,0.0062111802
0.0265802,0.0031055901
0.15815312,0.01863354
0.21445619,0.024844721
0.02351629,0.0032786885
0.02352839,0.0032786885
0.023530263,0.0032786885
0.023591207,0.0032786885
0.118916176,0.016393442
0.050363697,0.005882353
0.050114054,0.005882353
0.05033635,0.005882353
0.5245956,0.06484642
0.027214695,0.0034129692
0.136212,0.017064847
0.027286617,0.0034129692
0.08025906,0.010238908
0.21642748,0.027303753
0.052286744,0.0068259384
0.29077226,0.038062282
0.02599487,0.0034602077
0.052169733,0.0069204154
0.025880145,0.0034602077
0.025968013,0.0034602077
0.05250777,0.0069204154
0.025898581,0.0034602077
0.026022386,0.0034602077
0.025941733,0.0034602077
0.026018104,0.0034602077
0.38127095,0.048442908
0.06956754,0.00952381
0.04674164,0.0063492064
0.023764271,0.0031746032
0.023760324,0.0031746032
0.023775712,0.0031746032
0.023788417,0.0031746032
0.02381318,0.0031746032
0.023670537,0.0031746032
0.02379338,0.0031746032
0.023822801,0.0031746032
0.023777897,0.0031746032
0.04768932,0.0063492064
0.04536057,0.0063492064
0.4272471,0.053968254
0.07889012,0.010638298
0.02651855,0.0035460992
0.026866365,0.0035460992
0.0799915,0.010638298
0.05331119,0.0070921984
0.026567027,0.0035460992
0.026573144,0.0035460992
0.053241774,0.0070921984
0.053216975,0.0070921984
0.026436986,0.0033670033
0.05298696,0.0067340066
0.026432404,0.0033670033
0.02647664,0.0033670033
0.052947786,0.0067340066
0.02615581,0.0032786885
0.052143283,0.006557377
0.025936974,0.0032786885
0.026027322,0.0032786885
0.05193056,0.006557377
0.02595092,0.0032786885
0.1309221,0.016393442
0.026255265,0.0032786885
0.10406127,0.013114754
0.12914626,0.016393442
0.25936255,0.032786883
0.07863435,0.009836066
0.2111317,0.027303753
0.16193394,0.020477816
0.13427241,0.017064847
0.22081888,0.027303753
0.02716747,0.0034129692
0.027232168,0.0034129692
0.10967299,0.013651877
0.77263314,0.092150174
0.3273217,0.040955633
0.25289014,0.030716723
0.027263926,0.0034129692
0.05488144,0.0068259384
0.16125983,0.020477816
0.3850329,0.04778157
0.027240412,0.0034129692
0.10741698,0.013651877
0.30800793,0.037542664
0.4765549,0.058020476
0.20871298,0.027303753
0.023468733,0.0034246575
0.046928078,0.006849315
0.094150394,0.01369863
0.02348008,0.0034246575
0.023584148,0.0034246575
0.14665957,0.020547945
0.04696626,0.006849315
0.14133261,0.020547945
0.04691433,0.006849315
0.5062835,0.057416268
0.04301733,0.004784689
0.043011405,0.004784689
0.043063823,0.004784689
0.043166433,0.004784689
0.08632589,0.009569378
0.041346896,0.004784689
0.21639308,0.023923445
0.7396598,0.08133971
0.25939333,0.029411765
0.036394976,0.004201681
0.03630802,0.004201681
0.036357395,0.004201681
0.035678014,0.004201681
0.3673989,0.042016808
0.3262518,0.037815128
0.21789588,0.025210084
0.034978606,0.004201681
0.034996435,0.004201681
0.10696462,0.012605042
0.107235536,0.013289036
0.026907176,0.003322259
0.08066474,0.009966778
0.080962606,0.009966778
0.27773377,0.03322259
0.022740897,0.003058104
0.045531116,0.006116208
0.022711996,0.003058104
0.04555112,0.006116208
0.022734828,0.003058104
0.022755,0.003058104
0.022724696,0.003058104
0.022807313,0.003058104
0.24470934,0.030075189
1.1529034,0.12781955
0.031047007,0.0037593986
0.22149624,0.02631579
0.12204434,0.015037594
0.7126188,0.082706764
0.65987563,0.0625
0.23081443,0.022727273
0.05669984,0.0056818184
0.23393172,0.022727273
0.115228325,0.011363637
0.23274004,0.022727273
0.18088964,0.017045455
0.18063991,0.017045455
0.35332638,0.03409091
0.28948182,0.028409092
0.23338288,0.022727273
0.40360734,0.039772727
0.11437601,0.011363637
0.34786636,0.03409091
0.22836411,0.022727273
0.17245685,0.017045455
0.64679605,0.0625
0.22950438,0.022727273
0.022705391,0.003236246
0.02273118,0.003236246
0.022726147,0.003236246
0.022710001,0.003236246
0.046545837,0.006472492
0.045451894,0.006472492
0.022724548,0.003236246
0.055784583,0.0073260074
0.028028881,0.0036630037
0.02776019,0.0036630037
0.08392033,0.010989011
0.027785094,0.0036630037
0.055616997,0.0073260074
0.14209656,0.01831502
0.051759593,0.0068965517
0.2425586,0.031034483
0.05278967,0.0068965517
0.105151705,0.013793103
0.026337283,0.0034482758
0.02619562,0.0034482758
0.05321267,0.0068965517
0.052704517,0.0068965517
0.026173502,0.0034482758
0.05217135,0.0068965517
0.055291295,0.005524862
0.11363767,0.011049724
0.056287944,0.005524862
0.055958774,0.005524862
0.055373907,0.005524862
0.11318395,0.011049724
0.05500775,0.005524862
