branch_length,mut_freq
0.0064507183,0.006802721
0.0040040747,0.0036630037
0.003984743,0.0036630037
0.003987666,0.0036630037
0.003987488,0.0036630037
0.003976888,0.0036630037
0.003972413,0.0036630037
0.0039764713,0.0036630037
0.0039892374,0.003533569
0.003943147,0.003533569
0.007823495,0.007067138
0.0039161006,0.003533569
0.003909191,0.003533569
0.007834946,0.007067138
0.0039378814,0.003533569
0.0039366595,0.003533569
0.0120185325,0.010600707
0.003315029,0.0032467532
0.03426717,0.032467533
0.0033503985,0.0032467532
0.034325905,0.032467533
0.00336366,0.0032467532
0.0066544283,0.0064935065
0.013483464,0.012987013
0.0033317052,0.0032467532
0.0033372736,0.0032467532
0.016687231,0.01724138
0.003302556,0.0034482758
0.0032675334,0.0034482758
0.003268782,0.0034482758
0.0032687963,0.0034482758
0.003300454,0.0034482758
0.0066708988,0.006557377
0.0033113027,0.0032786885
0.006635321,0.006557377
0.0033108252,0.0032786885
0.006641448,0.006557377
0.0067086155,0.006557377
0.01996302,0.01980198
0.0033136627,0.0033003301
0.016758356,0.01650165
0.003314176,0.0033003301
0.0033157547,0.0033003301
0.00331549,0.0033003301
0.00331549,0.0033003301
0.06377352,0.06535948
0.021024397,0.019607844
0.0033696382,0.003267974
0.017061604,0.01633987
0.010466449,0.009803922
0.0101590045,0.009803922
0.006927846,0.006535948
0.025205838,0.022875817
0.029363295,0.026143791
0.065168954,0.06535948
0.0031118682,0.0030959751
0.0030941253,0.0030959751
0.024744447,0.024767801
0.018553855,0.01857585
0.0061874394,0.0061919503
0.0030871918,0.0030959751
0.012419547,0.012383901
0.009400381,0.009287925
0.0063819005,0.0061919503
0.003553582,0.0033557047
0.028635234,0.026845638
0.017778713,0.016778523
0.0071083875,0.0067114094
0.0035608027,0.0033557047
0.003503836,0.0033783785
0.0035051089,0.0033783785
0.048971348,0.04391892
0.010532305,0.010135135
0.0070158807,0.006756757
0.0039180093,0.0034246575
0.007813282,0.006849315
0.0038939656,0.0034246575
0.0038963137,0.0034246575
0.0038951053,0.0034246575
0.0038998644,0.0034246575
0.011723363,0.0102739725
0.0070077805,0.00591716
0.007010866,0.00591716
0.007143482,0.00591716
0.007023617,0.00591716
0.0070105125,0.00591716
0.0036245266,0.0034482758
0.007204815,0.0068965517
0.0035951051,0.0034482758
0.0035960954,0.0034482758
0.0035944476,0.0034482758
0.0035981142,0.0034482758
0.0036214832,0.0034482758
0.010499525,0.009771987
0.007017144,0.0065146578
0.032248497,0.029315962
0.010742831,0.009771987
0.01428482,0.0130293155
0.010384206,0.009771987
0.02804956,0.026058631
0.010727821,0.009771987
0.058797624,0.052117262
0.010574132,0.009771987
0.12759846,0.110749185
0.03579881,0.03257329
0.0035048397,0.0032573289
0.04335622,0.039087947
0.00737733,0.0065146578
0.087364964,0.07491857
0.0034776058,0.0032573289
0.029401604,0.026058631
0.014833919,0.0130293155
0.0037558211,0.0032573289
0.003756275,0.0032573289
0.011051976,0.009771987
0.037891064,0.03257329
0.0110305045,0.009771987
0.018675415,0.016286645
0.018576065,0.016286645
0.0106334975,0.009771987
0.05853219,0.052117262
0.07463349,0.06944445
0.059018113,0.052083332
0.0040722294,0.0034722222
0.004069363,0.0034722222
0.004068107,0.0034722222
0.0040706857,0.0034722222
0.046560634,0.045138888
0.07090149,0.066246055
0.0032514597,0.0031545742
0.003267142,0.0031545742
0.0032715085,0.0031545742
0.003266956,0.0031545742
0.08639412,0.07886435
0.009693623,0.01010101
0.0064664814,0.0067340066
0.0065712146,0.0067340066
0.0032769574,0.0033670033
0.0032727348,0.0033670033
0.003273975,0.0033670033
0.0032679022,0.0033670033
0.0032697164,0.0033670033
0.0032720016,0.0033670033
0.009808303,0.01010101
0.006543479,0.0067340066
0.009784178,0.01010101
0.0032014046,0.0030959751
0.00319071,0.0030959751
0.016065331,0.015479876
0.0031903954,0.0030959751
0.01279655,0.012383901
0.016025556,0.015479876
0.0063894414,0.0061919503
0.0031908248,0.0030959751
0.006384562,0.0061919503
0.0036357872,0.0033783785
0.0036433798,0.0033783785
0.0036355248,0.0033783785
0.0036375164,0.0033783785
0.018605964,0.016891891
0.0040691625,0.0038314175
0.004032968,0.0038314175
0.004035082,0.0038314175
0.0040339525,0.0038314175
0.011737459,0.010416667
0.003899613,0.0034722222
0.015653424,0.013888889
0.003904384,0.0034722222
0.0039013808,0.0034722222
0.003657161,0.0032467532
0.003650395,0.0032467532
0.003650221,0.0032467532
0.00732206,0.0064935065
0.014672964,0.012987013
0.0034716045,0.0031847134
0.007012279,0.006369427
0.007116233,0.006369427
0.01069735,0.00955414
0.0071080998,0.006369427
0.02480435,0.022292994
0.0035253938,0.0031847134
0.013988991,0.012738854
0.010456791,0.00955414
0.0034788705,0.0034843206
0.003505797,0.0034843206
0.0035031496,0.0034843206
0.0035117306,0.0034843206
0.0034742758,0.0034843206
0.10141932,0.0927835
0.068711594,0.0652921
0.0038061386,0.0034364262
0.0037872295,0.0034364262
0.007575944,0.0068728523
0.0037907104,0.0034364262
0.004866626,0.0050251256
0.0048901103,0.0050251256
0.0048937267,0.0050251256
0.004893502,0.0050251256
0.0049450337,0.0050251256
0.0048865965,0.0050251256
0.0048987255,0.0050251256
0.004937362,0.0050251256
0.0050053005,0.0050251256
0.009779538,0.010050251
0.014680072,0.015075377
0.0048974017,0.0050251256
0.0048983223,0.0050251256
0.004886744,0.0050251256
0.019646052,0.020100502
0.009813613,0.010050251
0.005022829,0.0050251256
0.017375726,0.017421603
0.0034454681,0.0034843206
0.0034471264,0.0034843206
0.0034551972,0.0034843206
0.0069219493,0.006968641
0.003456112,0.0034843206
0.0034528752,0.0034843206
0.0068818685,0.006968641
0.017275762,0.016949153
0.0034060322,0.0033898305
0.0034078408,0.0033898305
0.003406568,0.0033898305
0.003404668,0.0033898305
0.006870149,0.006779661
0.013761452,0.013559322
0.003398669,0.0033898305
0.02070312,0.020338982
0.0034442972,0.0033898305
0.013990554,0.013559322
0.0034658385,0.0033898305
0.003459908,0.0033898305
0.0034659177,0.0033898305
0.0034137352,0.0033898305
0.0034203948,0.0033898305
0.010364039,0.010909091
0.0034467494,0.0036363637
0.0034519082,0.0036363637
0.0034459094,0.0036363637
0.024498196,0.025454545
0.024467302,0.025454545
0.0034366401,0.0036363637
0.0037724678,0.0035714286
0.011354924,0.010714286
0.00377328,0.0035714286
0.015126028,0.014285714
0.0075478028,0.007142857
0.0037781834,0.0035714286
0.007589157,0.007142857
0.0037720278,0.0035714286
0.007552108,0.007142857
0.0032670258,0.003144654
0.0032554145,0.003144654
0.0065772273,0.006289308
0.00656778,0.006289308
0.0032848266,0.003144654
0.016469454,0.015723271
0.0074733077,0.0069444445
0.007529517,0.0069444445
0.0037300081,0.0034722222
0.0037311204,0.0034722222
0.0037278626,0.0034722222
0.007461457,0.0069444445
0.0037258698,0.0034722222
0.0035948255,0.0033783785
0.0035790217,0.0033783785
0.0035812724,0.0033783785
0.0035811653,0.0033783785
0.0035842818,0.0033783785
0.085630074,0.0777027
0.0074278736,0.006756757
0.0037297602,0.0033783785
0.0111603495,0.010135135
0.04395897,0.04054054
0.003196305,0.0032258064
0.0031814585,0.0032258064
0.0031613759,0.0032258064
0.00634265,0.006451613
0.0031606045,0.0032258064
0.009574358,0.009677419
0.0031804529,0.0032258064
0.009606278,0.009677419
0.0032425884,0.0033333334
0.009843345,0.01
0.0033052443,0.0033333334
0.009852432,0.01
0.0033071253,0.0033333334
0.00330348,0.0033333334
0.006579322,0.006666667
0.0033061022,0.0033333334
0.0033042575,0.0033333334
0.0032787088,0.0033333334
0.018314144,0.014035088
0.00454993,0.003508772
0.004553102,0.003508772
0.0045510773,0.003508772
0.0045622364,0.003508772
0.0033828476,0.003322259
0.003390616,0.003322259
0.010361612,0.009966778
0.0067859422,0.006644518
0.0033881573,0.003322259
0.0068322094,0.006644518
0.003402707,0.003322259
0.0068135196,0.006644518
0.0033923483,0.003322259
0.013636992,0.013289036
0.0033818819,0.003322259
0.0033618957,0.003322259
0.0067300336,0.006644518
0.0033857177,0.003322259
0.0033865902,0.003322259
0.0033827745,0.003322259
0.0033838567,0.003322259
0.019888323,0.018050542
0.003971688,0.0036101083
0.007997346,0.0072202166
0.0039969124,0.0036101083
0.012105963,0.010830325
0.011997575,0.010830325
0.0038567896,0.0034965035
0.023019219,0.02097902
0.0038112095,0.0034965035
0.015300136,0.013986014
0.007646252,0.006993007
0.0038204258,0.0034965035
0.0038086204,0.0034965035
0.0038086677,0.0034965035
0.0039592017,0.003690037
0.007837604,0.007380074
0.0039431634,0.003690037
0.003917525,0.003690037
0.003919566,0.003690037
0.0039469544,0.003690037
0.019098626,0.015957447
0.0064482223,0.005319149
0.0064195315,0.005319149
0.032310534,0.026595745
0.006279164,0.005319149
0.0064249868,0.005319149
0.045265745,0.03723404
0.018920414,0.015957447
0.006268208,0.005319149
0.0062850663,0.005319149
0.0062686536,0.005319149
0.018971115,0.015957447
0.0067933872,0.0065789474
0.0033956454,0.0032894737
0.0033940538,0.0032894737
0.0033943497,0.0032894737
0.00339793,0.0032894737
0.0034014133,0.0032894737
0.0031457224,0.0032467532
0.0031401282,0.0032467532
0.0031432977,0.0032467532
0.0031491197,0.0032467532
0.0031428887,0.0032467532
0.0031415778,0.0032467532
0.0031469325,0.0032467532
0.018670896,0.018939395
0.0038063251,0.003787879
0.007408201,0.007575758
0.011174869,0.011363637
0.0037048908,0.003787879
0.04646205,0.045454547
0.0729852,0.071969695
0.0037082932,0.003787879
0.011279193,0.011363637
0.0037559874,0.003787879
0.0030904799,0.0032258064
0.0030572054,0.0032258064
0.0030562752,0.0032258064
0.0031002937,0.0032258064
0.009752023,0.009677419
0.0030850254,0.0032258064
0.01237911,0.012903226
0.025179144,0.025806451
0.0031320828,0.0032258064
0.006240945,0.006451613
0.0031214566,0.0032258064
0.006252736,0.006451613
0.0073233102,0.006779661
0.0036519624,0.0033898305
0.010940391,0.010169491
0.0036355774,0.0033898305
0.007280924,0.006779661
0.0072950698,0.006779661
0.003633564,0.0033898305
0.0036424964,0.0033898305
0.0036343958,0.0033898305
0.069807805,0.062068965
0.014979264,0.013793103
0.007294906,0.0068965517
0.0036419213,0.0034482758
0.003642668,0.0034482758
0.0036403704,0.0034482758
0.011772659,0.010791367
0.007755326,0.007194245
0.003859949,0.0035971224
0.0038545167,0.0035971224
0.019345814,0.017985612
0.03169496,0.02877698
0.00399998,0.0035971224
0.05276141,0.04676259
0.0076858597,0.007194245
0.0076641683,0.007194245
0.0037829976,0.0036630037
0.015937224,0.014652015
0.0041780584,0.0036630037
0.004191738,0.0036630037
0.03586595,0.032967035
0.015286292,0.014652015
0.0034937405,0.0033333334
0.0035353177,0.0033333334
0.021271972,0.02
0.010513847,0.01
0.007015863,0.006666667
0.0034941942,0.0033333334
0.007000187,0.006666667
0.0038183075,0.0037453184
0.003983802,0.0037453184
0.0039615133,0.0037453184
0.022945305,0.02247191
0.015597955,0.016666668
0.003082194,0.0033333334
0.0030598799,0.0033333334
0.03471007,0.036666665
0.01562503,0.016666668
0.02175054,0.023333333
0.0030820435,0.0033333334
0.012485674,0.013333334
0.024282757,0.024137931
0.07028473,0.062068965
0.0040037786,0.0034482758
0.0040010116,0.0034482758
0.01604268,0.013793103
0.004001129,0.0034482758
0.0039931615,0.0034482758
0.09033492,0.07931034
0.020409299,0.020689655
0.0038219078,0.0034722222
0.0075913863,0.0069444445
0.0037873317,0.0034722222
0.003795579,0.0034722222
0.0075736917,0.0069444445
0.0038528694,0.0034482758
0.003852488,0.0034482758
0.007690423,0.0068965517
0.0038482111,0.0034482758
0.0077171694,0.0068965517
0.003842633,0.0034482758
0.0038754044,0.0034482758
0.0038896063,0.0034482758
0.003868398,0.0034482758
0.0034665135,0.0033898305
0.003439002,0.0033898305
0.01746868,0.016949153
0.0034279812,0.0033898305
0.0034377172,0.0033898305
0.0034369146,0.0033898305
0.003447695,0.0033898305
0.0069053234,0.006779661
0.0034615134,0.0033898305
0.0031210403,0.0033557047
0.012532118,0.013422819
0.0031170968,0.0033557047
0.003117505,0.0033557047
0.003119172,0.0033557047
0.009376899,0.010067114
0.003384305,0.0030395137
0.006774802,0.0060790274
0.006771015,0.0060790274
0.010216905,0.009118541
0.0039399904,0.0035460992
0.003915469,0.0035460992
0.003911102,0.0035460992
0.0039136894,0.0035460992
0.020060971,0.017730497
0.0039056377,0.0036630037
0.0039014253,0.0036630037
0.0039028516,0.0036630037
0.007851239,0.0073260074
0.007832348,0.0073260074
0.003904806,0.0036630037
0.007240327,0.006472492
0.0071960655,0.006472492
0.0035858464,0.003236246
0.0036109986,0.003236246
0.024188979,0.022813689
0.00407053,0.0038022813
0.012238963,0.0114068445
0.012227064,0.0114068445
0.0040638447,0.0038022813
0.004081066,0.0038022813
0.008339286,0.0076045627
0.004071154,0.0038022813
0.0040796595,0.0038022813
0.033435516,0.03041825
0.004182475,0.0038022813
0.0039792657,0.0038022813
0.0040004635,0.0038022813
0.0040015983,0.0038022813
0.025823759,0.02364865
0.092469096,0.0777027
0.0038029612,0.0033783785
0.029699001,0.027027028
0.023148404,0.02027027
0.0079602385,0.006756757
0.011367575,0.010135135
0.03758943,0.033783782
0.0037489694,0.0033783785
0.018681537,0.016891891
0.0036109833,0.0033783785
0.01899811,0.016891891
0.079035245,0.06418919
0.0038434532,0.0033783785
0.0038480002,0.0033783785
0.08288903,0.07094595
0.07826575,0.0704698
0.0036833936,0.0033557047
0.0036677427,0.0033557047
0.007357374,0.0067114094
0.007341762,0.0067114094
0.0036626162,0.0033557047
0.007362703,0.0067114094
0.007310075,0.0067114094
0.01487797,0.013422819
0.011113234,0.010067114
0.04753068,0.043624163
0.007678484,0.0067114094
0.007677246,0.0067114094
0.036502685,0.04
0.0030749058,0.0033333334
0.003056812,0.0033333334
0.0030532079,0.0033333334
0.0030630773,0.0033333334
0.0030546142,0.0033333334
0.0030552782,0.0033333334
0.009250296,0.01
0.07701026,0.08
0.004044789,0.0038461538
0.0039725243,0.0038461538
0.0039731693,0.0038461538
0.003971517,0.0038461538
0.01628542,0.015384615
0.0038779876,0.0033333334
0.0038411298,0.0033333334
0.0038451399,0.0033333334
0.0076944553,0.006666667
0.0038424754,0.0033333334
0.003645418,0.0035211267
0.007297119,0.0070422534
0.003645418,0.0035211267
0.00361587,0.0035211267
0.003650031,0.0035211267
0.0036456757,0.0035211267
0.00324352,0.0033898305
0.0032474643,0.0033898305
0.016314248,0.016949153
0.006507705,0.006779661
0.0064902883,0.006779661
0.0065038474,0.006779661
0.003243623,0.0035714286
0.003276178,0.0035714286
0.0066166664,0.007142857
0.006622535,0.007142857
0.0032663299,0.0035714286
0.0065750596,0.007142857
0.029482625,0.03214286
0.0035384533,0.003508772
0.0035226757,0.003508772
0.007054115,0.007017544
0.046708323,0.045614034
0.0035225954,0.003508772
0.007061768,0.007017544
0.0035369075,0.003508772
0.0062589147,0.006557377
0.0031246438,0.0032786885
0.003119777,0.0032786885
0.0031214664,0.0032786885
0.003124876,0.0032786885
0.0038311752,0.0033783785
0.00383104,0.0033783785
0.0038314462,0.0033783785
0.0038435825,0.0033783785
0.0038315433,0.0033783785
0.0076785577,0.006756757
0.0032960859,0.0030864198
0.006594466,0.0061728396
0.0032961555,0.0030864198
0.0033009152,0.0030864198
0.0032946453,0.0030864198
0.0032956412,0.0030864198
0.0032985276,0.0030864198
0.0033100862,0.0030864198
0.0032997464,0.0030864198
0.0036375653,0.0034965035
0.010938901,0.01048951
0.0036380568,0.0034965035
0.003639066,0.0034965035
0.0036415125,0.0034965035
0.0036380624,0.0034965035
0.003638203,0.0034965035
0.0073134727,0.006993007
0.0037363006,0.0033003301
0.041698076,0.036303632
0.0150816655,0.013201321
0.003737772,0.0033003301
0.0037417165,0.0033003301
0.003750356,0.0033003301
0.0031315612,0.0034602077
0.0031478377,0.0034602077
0.006293084,0.0069204154
0.0031442996,0.0034602077
0.0031453513,0.0034602077
0.003939762,0.0033557047
0.0039232923,0.0033557047
0.01997633,0.016778523
0.031913098,0.026845638
0.011784331,0.010067114
0.051094085,0.043624163
0.015430191,0.013422819
0.0039142002,0.0033557047
0.007833414,0.0067114094
0.0053779776,0.004830918
0.0053806975,0.004830918
0.005376925,0.004830918
0.005379612,0.004830918
0.005378068,0.004830918
0.0053729434,0.004830918
0.00537943,0.004830918
0.0053801853,0.004830918
0.0035393224,0.0034843206
0.0070935762,0.006968641
0.010651581,0.010452962
0.0035389585,0.0034843206
0.003534368,0.0034843206
0.0070813824,0.006968641
0.007083062,0.006968641
0.0071280943,0.0067340066
0.010707939,0.01010101
0.02157786,0.02020202
0.0035569908,0.0033670033
0.0035569908,0.0033670033
0.0035554979,0.0033670033
0.022179171,0.01986755
0.0036605431,0.0033112583
0.0036421097,0.0033112583
0.0036468252,0.0033112583
0.010951423,0.009933775
0.0034315495,0.0034246575
0.003442948,0.0034246575
0.02082058,0.020547945
0.0034386497,0.0034246575
0.013812363,0.01369863
0.004015896,0.0034965035
0.00815351,0.006993007
0.004075541,0.0034965035
0.00407813,0.0034965035
0.004073377,0.0034965035
0.0040819105,0.0034965035
0.0064711203,0.006535948
0.003287251,0.003267974
0.009906875,0.009803922
0.003283249,0.003267974
0.04351137,0.04248366
0.0032789786,0.003267974
0.0070770863,0.0070422534
0.0035709415,0.0035211267
0.0035698386,0.0035211267
0.0035748328,0.0035211267
0.0035785276,0.0035211267
0.007160507,0.0070422534
0.017748117,0.01655629
0.0034937954,0.0033112583
0.006988317,0.0066225166
0.024611546,0.023178808
0.013921925,0.013245033
0.039003093,0.03642384
0.021962883,0.01986755
0.003474817,0.0033112583
0.049195584,0.048275862
0.0037827417,0.0034482758
0.003765266,0.0034482758
0.0113720875,0.010344828
0.003789928,0.0034482758
0.0075808247,0.0068965517
0.023507599,0.024137931
0.09853904,0.089655176
0.11889002,0.10689655
0.0033756697,0.0028985508
0.006764732,0.0057971017
0.0033765715,0.0028985508
0.020475348,0.017391304
0.003379015,0.0028985508
0.11083757,0.10211267
0.0035796307,0.0035211267
0.0035513777,0.0035211267
0.0035480512,0.0035211267
0.003553559,0.0035211267
0.007158108,0.0070422534
0.0067647374,0.0070422534
0.020087343,0.019543974
0.003237187,0.0032573289
0.006502929,0.0065146578
0.0064821104,0.0065146578
0.0032390393,0.0032573289
0.0066249776,0.0065146578
0.037554808,0.032786883
0.007369349,0.006557377
0.003682807,0.0032786885
0.0073831356,0.006557377
0.011083281,0.009836066
0.0092182085,0.009868421
0.0061423224,0.0065789474
0.06596187,0.069078945
0.018831905,0.019736841
0.0030615148,0.0032894737
0.009221458,0.009868421
0.0040210066,0.0035211267
0.0039825384,0.0035211267
0.0039780806,0.0035211267
0.024107337,0.02112676
0.0039791916,0.0035211267
0.0039797826,0.0035211267
0.03658234,0.03169014
0.05789826,0.05782313
0.0039901226,0.0034013605
0.007998675,0.006802721
0.0040022554,0.0034013605
0.003989935,0.0034013605
0.020111648,0.017006803
0.028350893,0.023809524
0.007204328,0.0066225166
0.0036031052,0.0033112583
0.007213054,0.0066225166
0.0036041767,0.0033112583
0.0035996274,0.0033112583
0.009988167,0.0097402595
0.0032399981,0.0032467532
0.0032411534,0.0032467532
0.0032555202,0.0032467532
0.019582395,0.019480519
0.0032440973,0.0032467532
0.009730686,0.0097402595
0.010046833,0.0097402595
0.030522339,0.029220778
0.0067792204,0.0064935065
0.034640227,0.032467533
0.0127885165,0.0111524165
0.008417389,0.007434944
0.004212603,0.003717472
0.008439164,0.007434944
0.012738659,0.0111524165
0.0036902446,0.0034364262
0.0073583587,0.0068728523
0.003689925,0.0034364262
0.0036702596,0.0034364262
0.00737862,0.0068728523
0.003632354,0.0034364262
0.014868423,0.013745705
0.007437838,0.0068728523
0.04974633,0.045602605
0.0035041352,0.0032573289
0.007009085,0.0065146578
0.0067722457,0.0065146578
0.0033961486,0.0032573289
0.0033833408,0.0032573289
0.017566767,0.016286645
0.0035912239,0.0034246575
0.0035136484,0.0034246575
0.0035919498,0.0034246575
0.025372924,0.023972603
0.003591276,0.0034246575
0.00359385,0.0034246575
0.0035897382,0.0034246575
0.007194589,0.006849315
0.007195368,0.006849315
0.007331315,0.0069444445
0.018427614,0.017361112
0.0036634852,0.0034722222
0.0073470618,0.0069444445
0.0073535773,0.0069444445
0.0036665567,0.0034722222
0.003664768,0.0034722222
0.023780376,0.020689655
0.0039045294,0.0034482758
0.0038894617,0.0034482758
0.00389698,0.0034482758
0.0039025361,0.0034482758
0.0039014167,0.0034482758
0.007824374,0.0068965517
0.007818838,0.0068965517
0.003905876,0.0034482758
0.019888321,0.01724138
0.00642485,0.005319149
0.006423844,0.005319149
0.0062968107,0.005319149
0.0062955217,0.005319149
0.012682294,0.010638298
0.0062968107,0.005319149
0.003390362,0.0031948881
0.0033781643,0.0031948881
0.006783436,0.0063897762
0.010171785,0.009584664
0.003382346,0.0031948881
0.01698433,0.015974442
0.006763753,0.0063897762
0.0033826483,0.0031948881
0.0033858402,0.0031948881
0.003497773,0.0033333334
0.017545903,0.016666668
0.0070618023,0.006666667
0.014201556,0.013333334
0.003498707,0.0033333334
0.003499105,0.0033333334
0.006998645,0.006666667
0.00701215,0.006666667
0.007545575,0.006802721
0.007505841,0.006802721
0.0037383127,0.0034013605
0.003734539,0.0034013605
0.022591082,0.020408163
0.007499517,0.006802721
0.003736699,0.0034013605
0.003735479,0.0034013605
0.013887919,0.013468013
0.050149865,0.047138046
0.003675988,0.0033670033
0.0036827254,0.0033670033
0.003684578,0.0033670033
0.029973129,0.026936026
0.003768477,0.0033670033
0.0113683175,0.01010101
0.007545826,0.0067340066
0.049246803,0.043771043
0.014772484,0.013468013
0.0073465086,0.0067340066
0.050235696,0.047138046
0.0033438494,0.0033670033
0.028008206,0.026936026
0.070606366,0.06397306
0.014143647,0.013468013
0.010216449,0.01010101
0.030947335,0.030303031
0.003573957,0.0033898305
0.0035282841,0.0033898305
0.007111517,0.006779661
0.0035264732,0.0033898305
0.0035609885,0.0036630037
0.0071248366,0.0073260074
0.010716901,0.010989011
0.0071210796,0.0073260074
0.0035653336,0.0036630037
0.0035780577,0.0036630037
0.0033303294,0.0035971224
0.00332844,0.0035971224
0.0033440662,0.0035971224
0.0033294486,0.0035971224
0.0037147992,0.0036231885
0.011180353,0.010869565
0.022538383,0.02173913
0.0037193613,0.0036231885
0.024523782,0.02631579
0.0030377933,0.0032894737
0.0030348403,0.0032894737
0.0060810526,0.0065789474
0.0030363062,0.0032894737
0.007423085,0.006535948
0.0036788862,0.003267974
0.003693345,0.003267974
0.0036748627,0.003267974
0.014839085,0.013071896
0.0036938111,0.003267974
0.0036807284,0.003267974
0.007458543,0.006535948
0.0074538616,0.006535948
0.003726425,0.003267974
0.0074580708,0.006535948
0.0037302645,0.003267974
0.0074543003,0.006535948
0.007379281,0.006535948
0.01485038,0.013071896
0.01845263,0.01633987
0.0072887586,0.006535948
0.010936925,0.009803922
0.022312567,0.019607844
0.022287542,0.019607844
0.014823467,0.013071896
0.014596584,0.013071896
0.0036386757,0.003267974
0.007302441,0.006535948
0.0036905573,0.003267974
0.003695448,0.003267974
0.010948995,0.009803922
0.007794922,0.0068259384
0.0038312273,0.0034129692
0.023741346,0.020477816
0.04824016,0.040955633
0.003911732,0.0034129692
0.019757159,0.017064847
0.0037669572,0.0034129692
0.04429225,0.037542664
0.0038630473,0.003322259
0.0038390318,0.003322259
0.007680889,0.006644518
0.0038438065,0.003322259
0.011530006,0.009966778
0.003859032,0.003322259
0.003536734,0.003267974
0.017867604,0.01633987
0.0035328087,0.003267974
0.0070908195,0.006535948
0.0035361021,0.003267974
0.0035388463,0.003267974
0.004043461,0.0035460992
0.0040652896,0.0035460992
0.0040618884,0.0035460992
0.004062481,0.0035460992
0.0040284726,0.0035460992
0.09976879,0.0979021
0.0040943353,0.0034965035
0.004094247,0.0034965035
0.0040943353,0.0034965035
0.068596356,0.06993007
0.09723822,0.09489051
0.0073876777,0.00729927
0.03353928,0.032846715
0.0036842017,0.003649635
0.011099752,0.010948905
0.026817966,0.02919708
0.09920674,0.09854015
0.0033890367,0.0031746032
0.0033514216,0.0031746032
0.0067437603,0.0063492064
0.006748,0.0063492064
0.003338663,0.0031746032
0.0067404388,0.0063492064
0.0033384406,0.0031746032
0.013543595,0.012698413
0.006761334,0.0063492064
0.0033678086,0.0031746032
0.0066837557,0.0063492064
0.0033872642,0.0031746032
0.0027644162,0.003267974
0.002765025,0.003267974
0.0027642753,0.003267974
0.0027650252,0.003267974
0.005537401,0.006535948
0.01938201,0.018115941
0.0038948047,0.0036231885
0.003906354,0.0036231885
0.0038927167,0.0036231885
0.043219298,0.039855074
0.021452777,0.022653721
0.0030001453,0.003236246
0.0029994699,0.003236246
0.003005703,0.003236246
0.009019558,0.009708738
0.0030664124,0.003236246
0.0030691796,0.003236246
0.012292821,0.012944984
0.009227065,0.009708738
0.0030677337,0.003236246
0.0030687489,0.003236246
0.0030637078,0.003236246
