branch_length,mut_freq
0.0048913406,0.0033333334
0.012905749,0.010204081
0.004269971,0.0034013605
0.012844627,0.010204081
0.008548626,0.006802721
0.004286524,0.0034013605
0.012826629,0.010204081
0.004584562,0.0034129692
0.009211005,0.0068259384
0.004596836,0.0034129692
0.009181315,0.0068259384
0.0045876727,0.0034129692
0.004586715,0.0034129692
0.004593737,0.0034129692
0.0045915893,0.0034129692
0.0045871674,0.0034129692
0.004597405,0.0034722222
0.004589859,0.0034722222
0.0045751357,0.0034722222
0.0045657456,0.0034722222
0.009154688,0.0069444445
0.004591718,0.0034722222
0.0043552914,0.003322259
0.004299745,0.003322259
0.008616862,0.006644518
0.0042999336,0.003322259
0.004311522,0.003322259
0.0042981384,0.003322259
0.0042991308,0.003322259
0.0061698495,0.00456621
0.006168006,0.00456621
0.006190894,0.00456621
0.012363842,0.00913242
0.005276282,0.0034722222
0.010559629,0.0069444445
0.005273557,0.0034722222
0.01054878,0.0069444445
0.0052702366,0.0034722222
0.015857123,0.010416667
0.014979146,0.0100334445
0.0049817017,0.0033444816
0.0049048373,0.0033444816
0.00977796,0.006688963
0.0045204926,0.0031847134
0.009044934,0.006369427
0.004518519,0.0031847134
0.004758616,0.0033112583
0.009512842,0.0066225166
0.004749519,0.0033112583
0.0047499486,0.0033112583
0.004752315,0.0033112583
0.014098945,0.007905139
0.007009359,0.0039525693
0.007001936,0.0039525693
0.014020975,0.007905139
0.007006086,0.0039525693
0.015778244,0.010948905
0.005321628,0.003649635
0.016011704,0.010948905
0.005318927,0.003649635
0.005402255,0.003649635
0.02141082,0.01459854
0.010660204,0.00729927
0.053548627,0.03649635
0.004306345,0.0031948881
0.0043116324,0.0031948881
0.004309963,0.0031948881
0.0043083983,0.0031948881
0.008637297,0.0063897762
0.0043134335,0.0031948881
0.0043136454,0.0031948881
0.008652248,0.0063897762
0.017336939,0.0127795525
0.029601688,0.01980198
0.0050870823,0.0033003301
0.0050436123,0.0033003301
0.015295414,0.00990099
0.005085925,0.0033003301
0.010208799,0.0066006603
0.0050882315,0.0033003301
0.010184867,0.0066006603
0.014672631,0.00990099
0.015355159,0.01010101
0.005327191,0.0033670033
0.015994072,0.01010101
0.005316395,0.0033670033
0.005324197,0.0033670033
0.04090659,0.026936026
0.005248048,0.0033112583
0.005198214,0.0033112583
0.010514367,0.0066225166
0.0052470043,0.0033112583
0.005196646,0.0033112583
0.0051949415,0.0033112583
0.010395569,0.0066225166
0.01021092,0.0066006603
0.010207497,0.0066006603
0.010202085,0.0066006603
0.00510015,0.0033003301
0.010199894,0.006756757
0.005092947,0.0033783785
0.0050812447,0.0033783785
0.0050876923,0.0033783785
0.005086072,0.0033783785
0.005088583,0.0033783785
0.005084973,0.0033783785
0.04904915,0.030821918
0.011611649,0.006849315
0.0057818606,0.0034246575
0.005781313,0.0034246575
0.011583619,0.006849315
0.023224737,0.01369863
0.005780543,0.0034246575
0.031889714,0.020547945
0.05628135,0.04262295
0.0044403165,0.0032786885
0.004492864,0.0032786885
0.017856725,0.013114754
0.017907782,0.013114754
0.008886156,0.006557377
0.0044388114,0.0032786885
0.004437001,0.0032786885
0.08622758,0.062295083
0.0050749974,0.0032786885
0.010163456,0.006557377
0.010196867,0.006557377
0.0050745537,0.0032786885
0.0050827493,0.0032786885
0.033758845,0.026936026
0.004528083,0.0033670033
0.009097118,0.0067340066
0.009082043,0.0067340066
0.009065912,0.0067340066
0.009056164,0.0067340066
0.0045283646,0.0033670033
0.0041279104,0.0033670033
0.0082251355,0.0067340066
0.03902947,0.030303031
0.032091763,0.023728814
0.056402165,0.040677965
0.018597748,0.013559322
0.013929617,0.010169491
0.004632071,0.0033898305
0.0046311156,0.0033898305
0.0046348097,0.0033898305
0.0046340553,0.0033898305
0.08354284,0.05762712
0.101616904,0.07118644
0.005395024,0.0033898305
0.02158549,0.013559322
0.0064920415,0.004830918
0.006463696,0.004830918
0.006467515,0.004830918
0.012952028,0.009661836
0.012960921,0.009661836
0.11134787,0.077738516
0.015828967,0.010600707
0.005268421,0.003533569
0.005265237,0.003533569
0.010576954,0.007067138
0.005274726,0.003533569
0.0052622654,0.003533569
0.010535462,0.007067138
0.122664034,0.08480565
0.008740955,0.0063897762
0.0043626153,0.0031948881
0.004362249,0.0031948881
0.008733235,0.0063897762
0.0043803486,0.0031948881
0.004893145,0.0033670033
0.0048923963,0.0033670033
0.004878393,0.0033670033
0.019823771,0.013468013
0.01852597,0.013513514
0.004722744,0.0033783785
0.004724543,0.0033783785
0.0045810337,0.0033783785
0.013734507,0.010135135
0.0045718267,0.0033783785
0.0045708762,0.0033783785
0.026451362,0.015673982
0.021212185,0.012539185
0.0052697165,0.0031347962
0.0158434,0.009404388
0.005280043,0.0031347962
0.010595146,0.0062695923
0.010553766,0.0062695923
0.02368564,0.019480519
0.003913161,0.0032467532
0.0039110915,0.0032467532
0.007828638,0.0064935065
0.003912758,0.0032467532
0.005228669,0.0033783785
0.010471726,0.006756757
0.010460879,0.006756757
0.0052344287,0.0033783785
0.0052332454,0.0033783785
0.012909854,0.009463723
0.004290589,0.0031545742
0.0042863875,0.0031545742
0.0043047876,0.0031545742
0.008591584,0.0063091484
0.022352552,0.01510574
0.0044397805,0.003021148
0.004439776,0.003021148
0.004446981,0.003021148
0.008885563,0.006042296
0.0053677037,0.0034364262
0.005369351,0.0034364262
0.0054088878,0.0034364262
0.005366681,0.0034364262
0.60905457,0.3215434
0.0052137184,0.003215434
0.005222021,0.003215434
0.00522571,0.003215434
0.0052244454,0.003215434
0.0104819685,0.006430868
0.0052097696,0.003215434
0.023695687,0.01607717
0.019243078,0.012861736
0.004643089,0.003215434
0.0046893563,0.003215434
0.0046630334,0.003215434
0.00465893,0.003215434
0.043808307,0.028938906
0.009813817,0.006430868
0.014732802,0.009646302
0.005582511,0.0034602077
0.0111014,0.0069204154
0.016658463,0.010380623
0.0055371136,0.0034602077
0.01664277,0.010380623
0.0055354545,0.0034602077
0.025951596,0.017985612
0.0057493458,0.0035971224
0.0057471213,0.0035971224
0.011549119,0.007194245
0.011506004,0.007194245
0.0057413233,0.0035971224
0.0057628346,0.0035971224
0.005109347,0.0033003301
0.0050921766,0.0033003301
0.010259144,0.0066006603
0.005101944,0.0033003301
0.005102232,0.0033003301
0.010218625,0.0066006603
0.025981957,0.01650165
0.0051023406,0.0033003301
0.00447585,0.0034129692
0.004468597,0.0034129692
0.013439175,0.010238908
0.0044685057,0.0034129692
0.04659073,0.034129694
0.004488066,0.0034129692
0.010876491,0.0069444445
0.010889508,0.0069444445
0.00543637,0.0034722222
0.005418084,0.0034722222
0.005412828,0.0034722222
0.0108809685,0.0069444445
0.005426135,0.0034722222
0.0056320247,0.0035211267
0.00561626,0.0035211267
0.016876744,0.01056338
0.0112315575,0.0070422534
0.01122416,0.0070422534
0.00902035,0.0064935065
0.013578247,0.0097402595
0.004504917,0.0032467532
0.018086985,0.012987013
0.009036371,0.0064935065
0.009563489,0.006430868
0.004752416,0.003215434
0.0047555338,0.003215434
0.009521726,0.006430868
0.014324334,0.009646302
0.009519106,0.006430868
0.0047573126,0.003215434
0.033439394,0.023529412
0.0057135923,0.003921569
0.005684793,0.003921569
0.022929555,0.015686275
0.0056528645,0.003921569
0.016437715,0.011764706
0.0062330593,0.003649635
0.012517326,0.00729927
0.0062343464,0.003649635
0.006233591,0.003649635
0.004174986,0.0032467532
0.0041729757,0.0032467532
0.0041873693,0.0032467532
0.012563294,0.0097402595
0.0041737193,0.0032467532
0.004178795,0.0032467532
0.0052572894,0.003533569
0.0052540046,0.003533569
0.005250549,0.003533569
0.005248756,0.003533569
0.005262432,0.003533569
0.004668381,0.0033112583
0.0046721725,0.0033112583
0.0046661007,0.0033112583
0.0046690255,0.0033112583
0.014045382,0.009933775
0.0052376087,0.0034364262
0.005211516,0.0034364262
0.005238573,0.0034364262
0.026249466,0.01718213
0.0052275266,0.0034364262
0.0052047255,0.0034364262
0.010169076,0.006849315
0.005042623,0.0034246575
0.0050364626,0.0034246575
0.010089661,0.006849315
0.0050365366,0.0034246575
0.0050359196,0.0034246575
0.0050362563,0.0034246575
0.010084821,0.006849315
0.010100155,0.006849315
0.00503933,0.0034246575
0.0050402456,0.0034246575
0.015138068,0.0102739725
0.0050360514,0.0034246575
0.0100904405,0.006849315
0.0050430037,0.0034246575
0.005037313,0.0034246575
0.015148641,0.0102739725
0.02027148,0.01369863
0.00504597,0.0034246575
0.005037837,0.0034246575
0.005047172,0.0034246575
0.005039002,0.0034246575
0.0050448724,0.0034246575
0.005038153,0.0034246575
0.010085995,0.006849315
0.005044656,0.0034246575
0.005041227,0.0034246575
0.005042186,0.0034246575
0.005022833,0.0034246575
0.005030451,0.0034246575
0.0050465916,0.0034246575
0.0049941996,0.0034246575
0.005037552,0.0034246575
0.005036853,0.0034246575
0.005044184,0.0034246575
0.005084086,0.0034246575
0.005040137,0.0034246575
0.005065218,0.0034246575
0.0050421846,0.0034246575
0.005043892,0.0034246575
0.005427787,0.003508772
0.0054255486,0.003508772
0.005432544,0.003508772
0.010870282,0.007017544
0.010925104,0.007017544
0.060869876,0.034722224
0.050215438,0.027777778
0.012324889,0.0069444445
0.0060987202,0.0034722222
0.00609545,0.0034722222
0.037394073,0.020833334
0.031101817,0.017361112
0.09220452,0.052083332
0.010232759,0.006535948
0.010294874,0.006535948
0.010210518,0.006535948
0.005121565,0.003267974
0.005143344,0.003267974
0.0050842483,0.003267974
0.0036942947,0.0031055901
0.0036845023,0.0031055901
0.0036951934,0.0031055901
0.003694838,0.0031055901
0.0036849643,0.0031055901
0.0074393786,0.0062111802
0.0060918955,0.0035971224
0.006106353,0.0035971224
0.0060993596,0.0035971224
0.006104898,0.0035971224
0.012271826,0.007194245
0.006129677,0.0035971224
0.0061435774,0.0035971224
0.029991664,0.020408163
0.0048107333,0.0034013605
0.00481253,0.0034013605
0.0047497167,0.0033444816
0.014272683,0.0100334445
0.0047483724,0.0033444816
0.004755081,0.0033444816
0.0047585266,0.0033444816
0.0047537424,0.0033444816
0.023982488,0.014705882
0.048528966,0.029411765
0.047156468,0.029411765
0.03119273,0.019607844
0.031617578,0.019607844
0.007723636,0.004901961
0.022670325,0.014705882
0.05753075,0.034313727
0.016092537,0.009803922
0.08395542,0.04901961
0.04660169,0.029411765
0.107601434,0.063725494
0.093676634,0.055762082
0.019554438,0.0111524165
0.1060611,0.059479553
0.02668265,0.014869888
0.006331279,0.003717472
0.025943536,0.014869888
0.012871547,0.007434944
0.026787732,0.014869888
0.020285102,0.0111524165
0.02729906,0.014869888
0.013362891,0.007434944
0.027273118,0.014869888
0.027036479,0.014869888
0.13033515,0.07434944
0.039094023,0.025547445
0.005830089,0.003649635
0.022329243,0.01459854
0.011661622,0.00729927
0.005816929,0.003649635
0.005816594,0.003649635
0.0048468127,0.0034843206
0.019504564,0.013937282
0.03439444,0.024390243
0.004858314,0.0034843206
0.029407943,0.020905923
0.0048505086,0.0034843206
0.0048454083,0.0034843206
0.010046738,0.006557377
0.0050077387,0.0032786885
0.0050079105,0.0032786885
0.005005177,0.0032786885
0.00500429,0.0032786885
0.009991212,0.005952381
0.010051523,0.005952381
0.030442718,0.017857144
0.020218052,0.011904762
0.010201027,0.005952381
0.020197395,0.011904762
0.060982425,0.035714287
0.010040152,0.005952381
0.030460112,0.017857144
0.030841982,0.017857144
0.010095001,0.005952381
0.009991959,0.005952381
0.019557998,0.011904762
0.030199377,0.017857144
0.010075991,0.005952381
0.0047656293,0.003215434
0.08441267,0.05466238
0.005022796,0.003215434
0.035415452,0.022508038
0.0050435443,0.003215434
0.0050409446,0.003215434
0.015161252,0.009646302
0.028764276,0.019933555
0.010069861,0.006644518
0.010046915,0.006644518
0.010055181,0.006644518
0.025198158,0.016611295
0.0050183507,0.003322259
0.03436579,0.023255814
0.04157744,0.02264151
0.012995495,0.00754717
0.0064850706,0.003773585
0.025927238,0.01509434
0.006456607,0.003773585
0.055682227,0.03018868
0.007309815,0.003773585
0.005199348,0.0034482758
0.005210873,0.0034482758
0.010412962,0.0068965517
0.031619508,0.020689655
0.005200876,0.0034482758
0.005264278,0.0034482758
0.02161432,0.013793103
0.005264278,0.0034482758
0.021843847,0.013793103
0.015630633,0.010344828
0.0052007437,0.0034482758
0.0052169547,0.0034482758
0.005201496,0.0034482758
0.0052042375,0.0034482758
0.005207453,0.0034482758
0.005197959,0.0034482758
0.00519645,0.0034482758
0.0051995604,0.0034482758
0.005199513,0.0034482758
0.0051996023,0.0034482758
0.005199336,0.0034482758
0.0051963516,0.0034482758
0.0051969565,0.0034482758
0.0052049514,0.0034482758
0.026868992,0.016611295
0.021247027,0.013289036
0.016365578,0.009966778
0.0056255963,0.003322259
0.005360343,0.003322259
0.010742472,0.006644518
0.0053735143,0.003322259
0.005361211,0.003322259
0.021486007,0.013289036
0.0106730955,0.006644518
0.005327517,0.003322259
0.0107283695,0.006644518
0.021160137,0.013289036
0.020879442,0.013289036
0.010414152,0.006644518
0.021581847,0.013289036
0.021821404,0.014134276
0.005367054,0.003533569
0.0054764827,0.003533569
0.010710688,0.007067138
0.0108406395,0.007067138
0.021786403,0.014134276
0.004501946,0.0033112583
0.0044448962,0.0033112583
0.004440213,0.0033112583
0.004449523,0.0033112583
0.0044426094,0.0033112583
0.0045247837,0.0033112583
0.02967674,0.02020202
0.010142671,0.0067340066
0.010161886,0.0067340066
0.005075041,0.0033670033
0.010138784,0.0067340066
0.0050667315,0.0033670033
0.0096035525,0.0067340066
0.014897926,0.0102739725
0.0051685637,0.0034246575
0.0051696454,0.0034246575
0.010349927,0.006849315
0.005190006,0.0034246575
0.005168349,0.0034246575
0.010150026,0.0068259384
0.010052234,0.0068259384
0.010103417,0.0068259384
0.010111621,0.0068259384
0.010086329,0.0068259384
0.0050136447,0.0034129692
0.01525723,0.010238908
0.0240564,0.015527951
0.024127426,0.015527951
0.0049682003,0.0031055901
0.0049627847,0.0031055901
0.009891848,0.0062111802
0.004977955,0.0031055901
0.028792456,0.01863354
0.039177436,0.024844721
0.0044568484,0.0032786885
0.004458733,0.0032786885
0.004460551,0.0032786885
0.004467391,0.0032786885
0.02255232,0.016393442
0.008006181,0.005882353
0.008103758,0.005882353
0.0081151035,0.005882353
0.0955919,0.06484642
0.005400884,0.0034129692
0.026670543,0.017064847
0.00553558,0.0034129692
0.015679304,0.010238908
0.03907366,0.027303753
0.009497949,0.0068259384
0.06227194,0.038062282
0.005732419,0.0034602077
0.011517,0.0069204154
0.0056756646,0.0034602077
0.005685038,0.0034602077
0.011438955,0.0069204154
0.0056760213,0.0034602077
0.005749359,0.0034602077
0.005729838,0.0034602077
0.005732774,0.0034602077
0.082023345,0.048442908
0.012918686,0.00952381
0.008536574,0.0063492064
0.004416572,0.0031746032
0.0044151666,0.0031746032
0.004414158,0.0031746032
0.0044178767,0.0031746032
0.0044248034,0.0031746032
0.004417145,0.0031746032
0.0044197114,0.0031746032
0.0044230996,0.0031746032
0.0044198716,0.0031746032
0.008862064,0.0063492064
0.008317747,0.0063492064
0.07935854,0.053968254
0.014043172,0.010638298
0.004708911,0.0035460992
0.004757026,0.0035460992
0.0141811045,0.010638298
0.009439946,0.0070921984
0.004707194,0.0035460992
0.004707085,0.0035460992
0.009436652,0.0070921984
0.009432439,0.0070921984
0.0049427846,0.0033670033
0.0099132825,0.0067340066
0.004937936,0.0033670033
0.0049454197,0.0033670033
0.009892329,0.0067340066
0.0048833084,0.0032786885
0.009708222,0.006557377
0.004834517,0.0032786885
0.0048377146,0.0032786885
0.009683127,0.006557377
0.004834677,0.0032786885
0.024450626,0.016393442
0.004885727,0.0032786885
0.019404676,0.013114754
0.02413722,0.016393442
0.048432313,0.032786883
0.014691733,0.009836066
0.04061656,0.027303753
0.03152382,0.020477816
0.02644938,0.017064847
0.042726763,0.027303753
0.0051963786,0.0034129692
0.005219278,0.0034129692
0.02100879,0.013651877
0.14996918,0.092150174
0.06481328,0.040955633
0.05218451,0.030716723
0.0057629333,0.0034129692
0.011429779,0.0068259384
0.031199865,0.020477816
0.07596512,0.04778157
0.005814557,0.0034129692
0.021030813,0.013651877
0.060864095,0.037542664
0.096327655,0.058020476
0.040591717,0.027303753
0.004259551,0.0034246575
0.008509423,0.006849315
0.017068077,0.01369863
0.004253282,0.0034246575
0.004271481,0.0034246575
0.026395014,0.020547945
0.008517452,0.006849315
0.025702473,0.020547945
0.008509962,0.006849315
0.08663572,0.057416268
0.0078258,0.004784689
0.00782116,0.004784689
0.007826825,0.004784689
0.007855995,0.004784689
0.01566282,0.009569378
0.0075525874,0.004784689
0.038756896,0.023923445
0.12827481,0.08133971
0.04483169,0.029411765
0.0066077393,0.004201681
0.006487782,0.004201681
0.006495546,0.004201681
0.006615333,0.004201681
0.068067774,0.042016808
0.0563435,0.037815128
0.037933,0.025210084
0.006367656,0.004201681
0.0063709985,0.004201681
0.018705485,0.012605042
0.019896526,0.013289036
0.005090732,0.003322259
0.015259975,0.009966778
0.015339404,0.009966778
0.051074397,0.03322259
0.0042514596,0.003058104
0.008513842,0.006116208
0.0042437706,0.003058104
0.008517405,0.006116208
0.0042488026,0.003058104
0.004247634,0.003058104
0.0042503146,0.003058104
0.004248168,0.003058104
0.050978497,0.030075189
0.24219604,0.12781955
0.00644381,0.0037593986
0.04575627,0.02631579
0.025970673,0.015037594
0.14749706,0.082706764
0.11728644,0.0625
0.043117017,0.022727273
0.0106012365,0.0056818184
0.041360497,0.022727273
0.020892084,0.011363637
0.04151754,0.022727273
0.034313764,0.017045455
0.034208804,0.017045455
0.0692844,0.03409091
0.05663189,0.028409092
0.041537035,0.022727273
0.07127012,0.039772727
0.020263573,0.011363637
0.06197152,0.03409091
0.040869553,0.022727273
0.031261545,0.017045455
0.119201906,0.0625
0.041553535,0.022727273
0.004331267,0.003236246
0.0043343385,0.003236246
0.004352817,0.003236246
0.004331673,0.003236246
0.008692888,0.006472492
0.0086712,0.006472492
0.004351586,0.003236246
0.011090363,0.0073260074
