branch_length,mut_freq
0.005779074,0.0034482758
0.005783479,0.0034482758
0.0058078263,0.0034482758
0.016924487,0.009771987
0.011312845,0.0065146578
0.05192721,0.029315962
0.017367227,0.009771987
0.023322029,0.0130293155
0.017072072,0.009771987
0.04589994,0.026058631
0.017423164,0.009771987
0.09493249,0.052117262
0.017071335,0.009771987
0.20870604,0.110749185
0.058512677,0.03257329
0.0056769173,0.0032573289
0.070281744,0.039087947
0.011930819,0.0065146578
0.14349951,0.07491857
0.005749689,0.0032573289
0.048210256,0.026058631
0.02401301,0.0130293155
0.006002529,0.0032573289
0.0060072364,0.0032573289
0.017930817,0.009771987
0.060840443,0.03257329
0.01760342,0.009771987
0.029777708,0.016286645
0.029927567,0.016286645
0.017220315,0.009771987
0.094065554,0.052117262
0.1195301,0.06944445
0.09427353,0.052083332
0.0062862355,0.0034722222
0.006274868,0.0034722222
0.0062715826,0.0034722222
0.006280514,0.0034722222
0.07543443,0.045138888
0.11761973,0.066246055
0.00539117,0.0031545742
0.0054066526,0.0031545742
0.0054248855,0.0031545742
0.0054056547,0.0031545742
0.14474165,0.07886435
0.016550604,0.01010101
0.010985036,0.0067340066
0.011050529,0.0067340066
0.005516416,0.0033670033
0.0055322843,0.0033670033
0.005502253,0.0033670033
0.0054924455,0.0033670033
0.0055264137,0.0033670033
0.0055302214,0.0033670033
0.01654458,0.01010101
0.010998847,0.0067340066
0.016534144,0.01010101
0.005397402,0.0030959751
0.005391058,0.0030959751
0.02711973,0.015479876
0.005391229,0.0030959751
0.021631628,0.012383901
0.027104806,0.015479876
0.010839383,0.0061919503
0.0053894906,0.0030959751
0.010789727,0.0061919503
0.0058070007,0.0033783785
0.0058141,0.0033783785
0.0058063194,0.0033783785
0.005807935,0.0033783785
0.029680328,0.016891891
0.007282841,0.0038314175
0.007238693,0.0038314175
0.007239442,0.0038314175
0.007250414,0.0038314175
0.018500563,0.010416667
0.006135879,0.0034722222
0.024621658,0.013888889
0.0061720693,0.0034722222
0.0061321813,0.0034722222
0.005742874,0.0032467532
0.0057462403,0.0032467532
0.0057413285,0.0032467532
0.011519129,0.0064935065
0.023037484,0.012987013
0.005687106,0.0031847134
0.011409157,0.006369427
0.011441088,0.006369427
0.017192243,0.00955414
0.011447279,0.006369427
0.0402541,0.022292994
0.005685964,0.0031847134
0.022831839,0.012738854
0.01718998,0.00955414
0.0057175388,0.0034843206
0.0057673943,0.0034843206
0.0057645575,0.0034843206
0.0057841656,0.0034843206
0.0057133525,0.0034843206
0.1640012,0.0927835
0.11053655,0.0652921
0.006034095,0.0034364262
0.0060211197,0.0034364262
0.012045307,0.0068728523
0.0059910687,0.0034364262
0.00975397,0.0050251256
0.009770212,0.0050251256
0.009783126,0.0050251256
0.009780569,0.0050251256
0.009860073,0.0050251256
0.009766966,0.0050251256
0.0097862575,0.0050251256
0.009889708,0.0050251256
0.010048147,0.0050251256
0.019550303,0.010050251
0.029345386,0.015075377
0.009793925,0.0050251256
0.009783338,0.0050251256
0.009767838,0.0050251256
0.039327476,0.020100502
0.019622022,0.010050251
0.009878019,0.0050251256
0.028540943,0.017421603
0.0057606045,0.0034843206
0.005750754,0.0034843206
0.005753171,0.0034843206
0.011517947,0.006968641
0.0057600406,0.0034843206
0.005749664,0.0034843206
0.011299439,0.006968641
0.028674318,0.016949153
0.005599785,0.0033898305
0.0056019155,0.0033898305
0.0056021987,0.0033898305
0.005597877,0.0033898305
0.011379487,0.006779661
0.022756219,0.013559322
0.0056322576,0.0033898305
0.03413576,0.020338982
0.0056792763,0.0033898305
0.022971528,0.013559322
0.0056964937,0.0033898305
0.0056843758,0.0033898305
0.005687829,0.0033898305
0.0056619844,0.0033898305
0.0057069752,0.0033898305
0.017532045,0.010909091
0.0058102733,0.0036363637
0.0058213104,0.0036363637
0.005810967,0.0036363637
0.041153677,0.025454545
0.041482177,0.025454545
0.005727955,0.0036363637
0.0059703095,0.0035714286
0.01791473,0.010714286
0.005950483,0.0035714286
0.023879014,0.014285714
0.011907818,0.007142857
0.005965476,0.0035714286
0.01198082,0.007142857
0.005947242,0.0035714286
0.011908629,0.007142857
0.0053631105,0.003144654
0.0053658737,0.003144654
0.010744586,0.006289308
0.010735286,0.006289308
0.005367745,0.003144654
0.027027655,0.015723271
0.011931239,0.0069444445
0.011996965,0.0069444445
0.005954069,0.0034722222
0.0059554414,0.0034722222
0.00595284,0.0034722222
0.011941176,0.0069444445
0.00594858,0.0034722222
0.0057892157,0.0033783785
0.005764397,0.0033783785
0.005772433,0.0033783785
0.005762365,0.0033783785
0.0057835486,0.0033783785
0.13979281,0.0777027
0.0118014645,0.006756757
0.0059285285,0.0033783785
0.017726244,0.010135135
0.07219972,0.04054054
0.005416932,0.0032258064
0.0054061613,0.0032258064
0.0053786,0.0032258064
0.010798795,0.006451613
0.005376247,0.0032258064
0.01628494,0.009677419
0.005406171,0.0032258064
0.01627344,0.009677419
0.0054628183,0.0033333334
0.016536273,0.01
0.005506198,0.0033333334
0.016593626,0.01
0.0055039963,0.0033333334
0.005499312,0.0033333334
0.011078548,0.006666667
0.0055022,0.0033333334
0.005499256,0.0033333334
0.0055085877,0.0033333334
0.028530708,0.014035088
0.0071118623,0.003508772
0.0071114507,0.003508772
0.007107929,0.003508772
0.0071254433,0.003508772
0.0055020684,0.003322259
0.0055196383,0.003322259
0.016661162,0.009966778
0.011049636,0.006644518
0.0055124997,0.003322259
0.011086214,0.006644518
0.005526071,0.003322259
0.011072973,0.006644518
0.0055085104,0.003322259
0.022125227,0.013289036
0.0055016982,0.003322259
0.005464909,0.003322259
0.010946082,0.006644518
0.005506252,0.003322259
0.0055046524,0.003322259
0.0055039674,0.003322259
0.0055055153,0.003322259
0.032085493,0.018050542
0.0063467347,0.0036101083
0.012716337,0.0072202166
0.0063590845,0.0036101083
0.019269975,0.010830325
0.019246234,0.010830325
0.0061431434,0.0034965035
0.036875732,0.02097902
0.0061013615,0.0034965035
0.024504313,0.013986014
0.012244037,0.006993007
0.0061116684,0.0034965035
0.006099181,0.0034965035
0.0061020106,0.0034965035
0.0060713924,0.003690037
0.012110034,0.007380074
0.006050446,0.003690037
0.0060496326,0.003690037
0.006048348,0.003690037
0.0060507,0.003690037
0.035540596,0.015957447
0.012055627,0.005319149
0.012021446,0.005319149
0.05968611,0.026595745
0.011669442,0.005319149
0.01180728,0.005319149
0.08360176,0.03723404
0.035219118,0.015957447
0.0116550615,0.005319149
0.011689124,0.005319149
0.011654758,0.005319149
0.03533053,0.015957447
0.01119766,0.0065789474
0.0055952906,0.0032894737
0.005579301,0.0032894737
0.005580034,0.0032894737
0.0055983257,0.0032894737
0.0056100353,0.0032894737
0.005109776,0.0032467532
0.0050973063,0.0032467532
0.00510185,0.0032467532
0.0051123947,0.0032467532
0.005099951,0.0032467532
0.0050999075,0.0032467532
0.0051046116,0.0032467532
0.030368112,0.018939395
0.0061303447,0.003787879
0.012026474,0.007575758
0.018207682,0.011363637
0.0060405903,0.003787879
0.07641265,0.045454547
0.120085105,0.071969695
0.006045554,0.003787879
0.018300831,0.011363637
0.006088582,0.003787879
0.005281924,0.0032258064
0.00528649,0.0032258064
0.0052861287,0.0032258064
0.0052965973,0.0032258064
0.016265629,0.009677419
0.0052894773,0.0032258064
0.02122788,0.012903226
0.04358639,0.025806451
0.0054241563,0.0032258064
0.010815251,0.006451613
0.0054074577,0.0032258064
0.010858479,0.006451613
0.012027317,0.006779661
0.005998536,0.0033898305
0.018062582,0.010169491
0.005980485,0.0033898305
0.0119837895,0.006779661
0.01200454,0.006779661
0.0059791924,0.0033898305
0.0059848353,0.0033898305
0.005979959,0.0033898305
0.11282947,0.062068965
0.024265256,0.013793103
0.012133618,0.0068965517
0.0060400497,0.0034482758
0.006035579,0.0034482758
0.006035726,0.0034482758
0.018499266,0.010791367
0.012310752,0.007194245
0.006119192,0.0035971224
0.006113196,0.0035971224
0.030793097,0.017985612
0.050414793,0.02877698
0.0063060494,0.0035971224
0.082768165,0.04676259
0.012212186,0.007194245
0.012102036,0.007194245
0.0060942327,0.0036630037
0.025858752,0.014652015
0.00664183,0.0036630037
0.0066558574,0.0036630037
0.05769461,0.032967035
0.024884008,0.014652015
0.0055647916,0.0033333334
0.005580639,0.0033333334
0.033543214,0.02
0.01673286,0.01
0.011164138,0.006666667
0.0055615804,0.0033333334
0.011140004,0.006666667
0.0070110103,0.0037453184
0.0071514165,0.0037453184
0.007150514,0.0037453184
0.04216842,0.02247191
0.02777068,0.016666668
0.005545822,0.0033333334
0.0055186264,0.0033333334
0.06237061,0.036666665
0.028001638,0.016666668
0.03913252,0.023333333
0.0054937904,0.0033333334
0.022280969,0.013333334
0.039723042,0.024137931
0.1143071,0.062068965
0.0062583294,0.0034482758
0.006259651,0.0034482758
0.025111787,0.013793103
0.006259503,0.0034482758
0.006246772,0.0034482758
0.14798217,0.07931034
0.03343083,0.020689655
0.0060999095,0.0034722222
0.012165272,0.0069444445
0.006042765,0.0034722222
0.0060633277,0.0034722222
0.012072809,0.0069444445
0.0061995466,0.0034482758
0.0062023364,0.0034482758
0.012370697,0.0068965517
0.0061959634,0.0034482758
0.012388738,0.0068965517
0.006182313,0.0034482758
0.0062115523,0.0034482758
0.0062335124,0.0034482758
0.0062047737,0.0034482758
0.005578372,0.0033898305
0.005548891,0.0033898305
0.028547203,0.016949153
0.005531081,0.0033898305
0.0055457293,0.0033898305
0.0055399947,0.0033898305
0.0055586323,0.0033898305
0.011135565,0.006779661
0.0055671427,0.0033898305
0.005495168,0.0033557047
0.022041574,0.013422819
0.005487256,0.0033557047
0.005487404,0.0033557047
0.005490812,0.0033557047
0.016521256,0.010067114
0.0054948195,0.0030395137
0.010991756,0.0060790274
0.010989598,0.0060790274
0.016642606,0.009118541
0.006084965,0.0035460992
0.006057033,0.0035460992
0.006054827,0.0035460992
0.0060564405,0.0035460992
0.030602079,0.017730497
0.0062587103,0.0036630037
0.006237724,0.0036630037
0.006236428,0.0036630037
0.012549883,0.0073260074
0.012504715,0.0073260074
0.0062551294,0.0036630037
0.011432692,0.006472492
0.011372161,0.006472492
0.005669794,0.003236246
0.005701751,0.003236246
0.04015917,0.022813689
0.006676015,0.0038022813
0.020069145,0.0114068445
0.02003358,0.0114068445
0.00667015,0.0038022813
0.006683874,0.0038022813
0.013679308,0.0076045627
0.0066759936,0.0038022813
0.006684936,0.0038022813
0.054401398,0.03041825
0.006869082,0.0038022813
0.006632664,0.0038022813
0.0066647343,0.0038022813
0.006666625,0.0038022813
0.04240083,0.02364865
0.14993463,0.0777027
0.006149084,0.0033783785
0.048427075,0.027027028
0.037245758,0.02027027
0.012538763,0.006756757
0.018585071,0.010135135
0.0620966,0.033783782
0.006074697,0.0033783785
0.030809099,0.016891891
0.005967318,0.0033783785
0.031158265,0.016891891
0.12473312,0.06418919
0.006136276,0.0033783785
0.006146754,0.0033783785
0.1351638,0.07094595
0.1245869,0.0704698
0.00592164,0.0033557047
0.005908328,0.0033557047
0.01194336,0.0067114094
0.011831845,0.0067114094
0.005902977,0.0033557047
0.011888082,0.0067114094
0.01180503,0.0067114094
0.02401253,0.013422819
0.017934786,0.010067114
0.07549114,0.043624163
0.011852474,0.0067114094
0.011852498,0.0067114094
0.063287675,0.04
0.005296139,0.0033333334
0.005270475,0.0033333334
0.005265301,0.0033333334
0.005277649,0.0033333334
0.0052631656,0.0033333334
0.005268596,0.0033333334
0.015908768,0.01
0.13546969,0.08
0.0063776574,0.0038461538
0.0062909373,0.0038461538
0.006290668,0.0038461538
0.006289827,0.0038461538
0.025645847,0.015384615
0.0059542507,0.0033333334
0.005912231,0.0033333334
0.0059166932,0.0033333334
0.011842048,0.006666667
0.0059126634,0.0033333334
0.0057927845,0.0035211267
0.011603758,0.0070422534
0.005795867,0.0035211267
0.0058010016,0.0035211267
0.005802155,0.0035211267
0.0058008153,0.0035211267
0.0054563573,0.0033898305
0.0054864325,0.0033898305
0.027516939,0.016949153
0.010989696,0.006779661
0.01096815,0.006779661
0.010971553,0.006779661
0.0054398016,0.0035714286
0.0054941536,0.0035714286
0.01100974,0.007142857
0.010982958,0.007142857
0.0054715415,0.0035714286
0.010982142,0.007142857
0.050075952,0.03214286
0.00564924,0.003508772
0.0056230724,0.003508772
0.011277874,0.007017544
0.075077765,0.045614034
0.005622187,0.003508772
0.011270012,0.007017544
0.00564595,0.003508772
0.010363642,0.006557377
0.005180598,0.0032786885
0.0051738843,0.0032786885
0.0051771067,0.0032786885
0.00518291,0.0032786885
0.006068216,0.0033783785
0.006074962,0.0033783785
0.0060684807,0.0033783785
0.0060844007,0.0033783785
0.0060671684,0.0033783785
0.012163016,0.006756757
0.0052059353,0.0030864198
0.010419456,0.0061728396
0.0052091605,0.0030864198
0.005208595,0.0030864198
0.0052021807,0.0030864198
0.0052033677,0.0030864198
0.0052112537,0.0030864198
0.0052173506,0.0030864198
0.0052075237,0.0030864198
0.005800436,0.0034965035
0.017464414,0.01048951
0.00580198,0.0034965035
0.005803422,0.0034965035
0.005813024,0.0034965035
0.0058014807,0.0034965035
0.0058009904,0.0034965035
0.011611439,0.006993007
0.006084157,0.0033003301
0.06729793,0.036303632
0.024419488,0.013201321
0.006085097,0.0033003301
0.0060897702,0.0033003301
0.0061021154,0.0033003301
0.0052774786,0.0034602077
0.005282387,0.0034602077
0.010534742,0.0069204154
0.0052638627,0.0034602077
0.0052643106,0.0034602077
0.006288066,0.0033557047
0.006279668,0.0033557047
0.031666618,0.016778523
0.050759688,0.026845638
0.018795868,0.010067114
0.08193882,0.043624163
0.02459077,0.013422819
0.0062294826,0.0033557047
0.012467738,0.0067114094
0.01022442,0.004830918
0.010227321,0.004830918
0.010210988,0.004830918
0.0102228625,0.004830918
0.010214108,0.004830918
0.010207607,0.004830918
0.010291088,0.004830918
0.010225842,0.004830918
0.0058409213,0.0034843206
0.011712931,0.006968641
0.017661845,0.010452962
0.0058397637,0.0034843206
0.0058356994,0.0034843206
0.011710507,0.006968641
0.011696617,0.006968641
0.011644381,0.0067340066
0.017460465,0.01010101
0.035239156,0.02020202
0.0058149598,0.0033670033
0.005815256,0.0033670033
0.005809166,0.0033670033
0.0353378,0.01986755
0.005884938,0.0033112583
0.0058606914,0.0033112583
0.005861091,0.0033112583
0.017515024,0.009933775
0.005887498,0.0034246575
0.0059060184,0.0034246575
0.03569046,0.020547945
0.0058906074,0.0034246575
0.023752289,0.01369863
0.006363753,0.0034965035
0.012878897,0.006993007
0.0064387056,0.0034965035
0.006442673,0.0034965035
0.006436081,0.0034965035
0.00644583,0.0034965035
0.010523927,0.006535948
0.005311051,0.003267974
0.016020628,0.009803922
0.0053245053,0.003267974
0.07075785,0.04248366
0.005301611,0.003267974
0.011734792,0.0070422534
0.00593841,0.0035211267
0.005937823,0.0035211267
0.005952528,0.0035211267
0.005941878,0.0035211267
0.011921426,0.0070422534
0.02875327,0.01655629
0.005644712,0.0033112583
0.011365265,0.0066225166
0.039699756,0.023178808
0.022607278,0.013245033
0.06335682,0.03642384
0.03516359,0.01986755
0.005581182,0.0033112583
0.0801128,0.048275862
0.0059486674,0.0034482758
0.0059657632,0.0034482758
0.017880933,0.010344828
0.005942645,0.0034482758
0.011914968,0.0068965517
0.038405843,0.024137931
0.16060592,0.089655176
0.19568117,0.10689655
0.0052850526,0.0028985508
0.010590442,0.0057971017
0.005284767,0.0028985508
0.03197651,0.017391304
0.0052868756,0.0028985508
0.18100587,0.10211267
0.0058908206,0.0035211267
0.005853609,0.0035211267
0.0058466303,0.0035211267
0.005856606,0.0035211267
0.011775869,0.0070422534
0.011054199,0.0070422534
0.03380429,0.019543974
0.005530574,0.0032573289
0.011102198,0.0065146578
0.011074424,0.0065146578
0.005535699,0.0032573289
0.011095378,0.0065146578
0.060558148,0.032786883
0.011887773,0.006557377
0.005949068,0.0032786885
0.011905903,0.006557377
0.017963178,0.009836066
0.015256817,0.009868421
0.010148617,0.0065789474
0.10860254,0.069078945
0.031093702,0.019736841
0.005066529,0.0032894737
0.015265566,0.009868421
0.006286507,0.0035211267
0.0062576425,0.0035211267
0.0062530534,0.0035211267
0.037947915,0.02112676
0.006254369,0.0035211267
0.006254866,0.0035211267
0.057147894,0.03169014
0.09492213,0.05782313
0.006143269,0.0034013605
0.012302471,0.006802721
0.0061576865,0.0034013605
0.006140563,0.0034013605
0.030946942,0.017006803
0.043728888,0.023809524
0.011453903,0.0066225166
0.005726661,0.0033112583
0.011460376,0.0066225166
0.0057402174,0.0033112583
0.005723992,0.0033112583
0.016272215,0.0097402595
0.005341369,0.0032467532
0.0053425664,0.0032467532
0.005352042,0.0032467532
0.032284994,0.019480519
0.005337051,0.0032467532
0.016025005,0.0097402595
0.016359175,0.0097402595
0.04972546,0.029220778
0.010800606,0.0064935065
0.055845086,0.032467533
0.020217728,0.0111524165
0.013325771,0.007434944
0.006680553,0.003717472
0.013360031,0.007434944
0.019924305,0.0111524165
0.005821694,0.0034364262
0.011632514,0.0068728523
0.005826705,0.0034364262
0.0058045695,0.0034364262
0.011699573,0.0068728523
0.005762057,0.0034364262
0.023446575,0.013745705
0.011657336,0.0068728523
0.08145043,0.045602605
0.0057594054,0.0032573289
0.011541751,0.0065146578
0.01130998,0.0065146578
0.0056667114,0.0032573289
0.0056562694,0.0032573289
0.028817706,0.016286645
0.0058600483,0.0034246575
0.0056724707,0.0034246575
0.005850965,0.0034246575
0.04131791,0.023972603
0.005850161,0.0034246575
0.0058582323,0.0034246575
0.005849322,0.0034246575
0.011721042,0.006849315
0.011726601,0.006849315
0.011928396,0.0069444445
0.030017143,0.017361112
0.0059562908,0.0034722222
0.011956109,0.0069444445
0.0119448025,0.0069444445
0.0059626703,0.0034722222
0.0059617683,0.0034722222
0.036986146,0.020689655
0.0061559537,0.0034482758
0.0061436226,0.0034482758
0.006150235,0.0034482758
0.0061541395,0.0034482758
0.0061532473,0.0034482758
0.012377177,0.0068965517
0.01232718,0.0068965517
0.0061555025,0.0034482758
0.030856395,0.01724138
0.011737812,0.005319149
0.011724036,0.005319149
0.0116252955,0.005319149
0.011623935,0.005319149
0.0233311,0.010638298
0.011624609,0.005319149
0.0055758213,0.0031948881
0.0055455533,0.0031948881
0.011187271,0.0063897762
0.016724523,0.009584664
0.0055573694,0.0031948881
0.027901197,0.015974442
0.011112023,0.0063897762
0.0055589,0.0031948881
0.0055813733,0.0031948881
0.005759132,0.0033333334
0.028893841,0.016666668
0.011526713,0.006666667
0.023175761,0.013333334
0.005759081,0.0033333334
0.0057602427,0.0033333334
0.011527452,0.006666667
0.011547049,0.006666667
0.011784911,0.006802721
0.01176435,0.006802721
0.0058649536,0.0034013605
0.005855168,0.0034013605
0.0353741,0.020408163
0.011760376,0.006802721
0.0058595417,0.0034013605
0.0058584004,0.0034013605
0.023287762,0.013468013
0.08507633,0.047138046
0.0059912484,0.0033670033
0.006004165,0.0033670033
0.0060080183,0.0033670033
0.048610955,0.026936026
0.00612299,0.0033670033
0.01845194,0.01010101
0.0122562125,0.0067340066
0.079654954,0.043771043
0.024071528,0.013468013
0.011962173,0.0067340066
0.08405623,0.047138046
0.0055434923,0.0033670033
0.047128774,0.026936026
0.11815748,0.06397306
0.023557436,0.013468013
0.017403113,0.01010101
0.052727994,0.030303031
0.005645244,0.0033898305
0.0056013716,0.0033898305
0.011301137,0.006779661
0.005611578,0.0033898305
0.0060044383,0.0036630037
0.012004403,0.0073260074
0.018183036,0.010989011
0.012007413,0.0073260074
0.006001168,0.0036630037
0.006025028,0.0036630037
0.005861746,0.0035971224
0.0058591836,0.0035971224
0.0058826096,0.0035971224
0.0058613596,0.0035971224
0.005910378,0.0036231885
0.017832765,0.010869565
0.035860576,0.02173913
0.0059175584,0.0036231885
0.04090347,0.02631579
0.0050617815,0.0032894737
0.0050603896,0.0032894737
0.010139673,0.0065789474
0.0050626793,0.0032894737
0.011647915,0.006535948
0.0058183214,0.003267974
0.0057891747,0.003267974
0.00580083,0.003267974
0.023338735,0.013071896
0.00581506,0.003267974
0.0058258954,0.003267974
0.011748931,0.006535948
0.011744072,0.006535948
0.0058685374,0.003267974
0.011748246,0.006535948
0.0058749146,0.003267974
0.011759651,0.006535948
0.011689374,0.006535948
0.023343794,0.013071896
0.029252004,0.01633987
0.011627808,0.006535948
0.017425915,0.009803922
0.035378516,0.019607844
0.035295464,0.019607844
0.023521962,0.013071896
0.023256866,0.013071896
0.005798727,0.003267974
0.011633613,0.006535948
0.0058067157,0.003267974
0.0058053588,0.003267974
0.01747943,0.009803922
0.011924117,0.0068259384
0.0059153154,0.0034129692
0.03623963,0.020477816
0.07380249,0.040955633
0.00599027,0.0034129692
0.030266706,0.017064847
0.0058943783,0.0034129692
0.067617424,0.037542664
0.0061843526,0.003322259
0.0061506056,0.003322259
0.012309313,0.006644518
0.0061589633,0.003322259
0.018485488,0.009966778
0.006177809,0.003322259
0.005720579,0.003267974
0.028905706,0.01633987
0.005714845,0.003267974
0.01144954,0.006535948
0.00572044,0.003267974
0.005720281,0.003267974
0.006219435,0.0035460992
0.006221978,0.0035460992
0.0062087825,0.0035460992
0.0062103285,0.0035460992
0.006203078,0.0035460992
0.16388315,0.0979021
0.0064661256,0.0034965035
0.006423396,0.0034965035
0.006420266,0.0034965035
0.11436536,0.06993007
0.1588477,0.09489051
0.012007711,0.00729927
0.054473836,0.032846715
0.0059804893,0.003649635
0.018044304,0.010948905
0.043307915,0.02919708
0.15940526,0.09854015
0.0054650707,0.0031746032
0.005475962,0.0031746032
0.010907493,0.0063492064
0.010917205,0.0063492064
0.005447905,0.0031746032
0.010906336,0.0063492064
0.0054516704,0.0031746032
0.02195923,0.012698413
0.010915754,0.0063492064
0.005455216,0.0031746032
0.010907319,0.0063492064
0.005463425,0.0031746032
0.0049787993,0.003267974
0.004977527,0.003267974
0.0049780286,0.003267974
0.0049789767,0.003267974
0.009973665,0.006535948
0.031805295,0.018115941
0.0063751996,0.0036231885
0.0063462984,0.0036231885
0.0063332054,0.0036231885
0.07258373,0.039855074
0.036364097,0.022653721
0.005139247,0.003236246
0.0051385965,0.003236246
0.0051472634,0.003236246
0.015271198,0.009708738
0.0050960234,0.003236246
0.005102091,0.003236246
0.020386228,0.012944984
0.015319252,0.009708738
0.0050998395,0.003236246
0.005097047,0.003236246
0.005090709,0.003236246
0.0050900346,0.003236246
0.005092406,0.003236246
0.012791462,0.007142857
0.0063800337,0.0035714286
0.006408852,0.0035714286
0.0063768323,0.0035714286
0.006385076,0.0035714286
0.019195108,0.010714286
0.00638007,0.0035714286
0.0063787373,0.0035714286
0.12212601,0.07089552
0.019131253,0.01119403
0.012730547,0.0074626864
0.0063581318,0.0037313432
0.012751912,0.0074626864
0.012733492,0.0074626864
