branch_length,mut_freq
0.015783876,0.0033783785
0.015706496,0.0033783785
0.0348017,0.0068728523
0.016967494,0.0034364262
0.033734005,0.0068728523
0.016954802,0.0034364262
0.0169829,0.0034364262
0.19638431,0.03780069
0.1713055,0.040590405
0.24504666,0.055350553
0.033370074,0.007380074
0.12021764,0.025830258
0.017296636,0.003690037
0.034559872,0.007380074
0.017016124,0.003690037
0.017002491,0.003690037
0.01724058,0.003690037
0.034575257,0.007380074
0.017252369,0.003690037
0.01721903,0.003690037
0.05204525,0.011070111
0.017180506,0.003690037
0.06996196,0.014760148
0.017256387,0.003690037
0.017203318,0.003690037
0.017209882,0.003690037
0.017178511,0.003690037
0.0172215,0.003690037
0.01721717,0.003690037
0.052383408,0.011070111
0.034960087,0.007380074
0.017667113,0.003690037
0.053020697,0.011070111
0.034583274,0.007380074
0.049955692,0.011070111
0.10159071,0.022140222
0.01675366,0.003690037
0.016781688,0.003690037
0.033577096,0.007380074
0.016616262,0.003690037
0.033253014,0.007380074
0.03333053,0.007380074
0.033864934,0.007380074
0.030271826,0.007380074
0.12434189,0.029520296
0.015622341,0.003690037
0.079387456,0.018450184
0.11591287,0.025830258
0.2903361,0.062730625
0.061978064,0.012738854
0.015401132,0.0031847134
0.0153807895,0.0031847134
0.015412825,0.0031847134
0.015389118,0.0031847134
0.015387953,0.0031847134
0.015614122,0.003322259
0.015655486,0.003322259
0.079063796,0.016611295
0.1957285,0.03986711
0.12711515,0.026578072
0.06296178,0.013289036
0.12867583,0.026578072
0.14443897,0.029900333
0.027166074,0.0060790274
0.013442505,0.0030395137
0.12287167,0.027355623
0.01378714,0.0030395137
0.013813042,0.0030395137
0.05427107,0.012158055
0.06810413,0.015197569
0.0135849845,0.0030395137
0.06855207,0.015197569
0.04109753,0.009118541
0.013599165,0.0030395137
0.026999734,0.0060790274
0.013431533,0.0030395137
0.12345701,0.027355623
0.095794775,0.021276595
0.013363441,0.0030395137
0.082211204,0.018237082
0.013589418,0.0030395137
0.013690332,0.0030395137
0.054899067,0.012158055
0.015471578,0.0033670033
0.015392884,0.0033670033
0.015383263,0.0033670033
0.015378059,0.0033670033
0.015408664,0.0033670033
0.032853797,0.007380074
0.016402723,0.003690037
0.016430505,0.003690037
0.06640583,0.014760148
0.1168071,0.026666667
0.045991555,0.01
0.015620397,0.0033333334
0.031403467,0.006666667
0.110591725,0.023333333
0.16030127,0.033333335
0.015522613,0.0033333334
0.046754286,0.01
0.01551202,0.0033333334
0.015516934,0.0033333334
0.112986535,0.023333333
0.36150742,0.07
0.20896792,0.043333333
0.016505027,0.0033333334
0.01652479,0.0033333334
0.1646603,0.033333335
0.091127045,0.02
0.09263637,0.02
0.015224369,0.0033333334
0.041421596,0.01
0.23681761,0.053333335
0.13351507,0.030927835
0.031210247,0.0068728523
0.12597598,0.02749141
0.03113127,0.0068728523
0.046560377,0.010309278
0.015539265,0.0034364262
0.047013212,0.010309278
0.27182597,0.05498282
0.031397387,0.0068728523
0.14580001,0.030927835
0.1967836,0.04467354
0.095439434,0.020618556
0.015691414,0.0034364262
0.016944172,0.0035211267
0.016895514,0.0035211267
0.03401706,0.0070422534
0.017254455,0.0035211267
0.017215837,0.0035211267
0.017244987,0.0035211267
0.024483016,0.0044444446
0.024423633,0.0044444446
0.04887406,0.008888889
0.024421547,0.0044444446
0.024448328,0.0044444446
0.025852555,0.004878049
0.025876613,0.004878049
0.02588314,0.004878049
0.025874568,0.004878049
0.025838625,0.004878049
0.12627536,0.030100334
0.059381194,0.013377926
0.015064522,0.0033444816
0.030132595,0.006688963
0.015069149,0.0033444816
0.059446752,0.013377926
0.36551523,0.080267556
0.027884848,0.0061728396
0.027851025,0.0061728396
0.041836068,0.009259259
0.013828293,0.0030864198
0.027719304,0.0061728396
0.013835512,0.0030864198
0.083787255,0.018518519
0.041492395,0.009259259
0.0139569715,0.0030864198
0.07038513,0.015432099
0.042189363,0.009259259
0.14466609,0.030864198
0.027792918,0.0061728396
0.075319916,0.01831502
0.04466696,0.010989011
0.22979605,0.054945055
0.15272422,0.032967035
0.017316679,0.0036630037
0.06960144,0.014652015
0.15901767,0.032967035
0.03321935,0.0073260074
0.0840173,0.01831502
0.017193008,0.0036630037
0.017124781,0.0036630037
0.017238349,0.0036630037
0.03458323,0.0073260074
0.016958907,0.0036630037
0.052158434,0.010989011
0.01720675,0.0036630037
0.03438274,0.0073260074
0.034455996,0.0073260074
0.06943364,0.014652015
0.03477229,0.0073260074
0.015710829,0.0036630037
0.07672158,0.01831502
0.3965947,0.08791209
0.0770018,0.01831502
0.31580523,0.06959707
0.12765151,0.02930403
0.014184718,0.0034364262
0.04279719,0.010309278
0.32097936,0.072164945
0.20319732,0.048109967
0.13305968,0.030927835
0.1749237,0.041237112
0.028350586,0.0068728523
0.15925579,0.03780069
0.014158178,0.0034364262
0.10315222,0.024054984
0.050401434,0.01056338
0.033310737,0.0070422534
0.050393302,0.01056338
0.08590996,0.017605634
0.016390482,0.0035211267
0.10291234,0.02112676
0.016683958,0.003322259
0.10161098,0.019933555
0.06717595,0.013289036
0.016724296,0.003322259
0.033419725,0.006644518
0.06702124,0.013289036
0.13645817,0.026578072
0.017083261,0.003322259
0.15929437,0.029900333
0.11877925,0.023255814
0.016931983,0.003322259
0.01691407,0.003322259
0.25882706,0.049833886
0.015972538,0.0032894737
0.01598879,0.0032894737
0.015980424,0.0032894737
0.032008294,0.0065789474
0.0641534,0.013157895
0.03249719,0.0066225166
0.016275788,0.0033112583
0.1997418,0.0397351
0.016391402,0.0033112583
0.015670914,0.0033112583
0.015842479,0.0033112583
0.01621305,0.0033112583
0.046805546,0.009933775
0.029893087,0.006968641
0.014976933,0.0034843206
0.015192146,0.0034843206
0.029803207,0.006968641
0.029858582,0.006968641
0.014882285,0.0034843206
0.014906964,0.0034843206
0.044743557,0.010452962
0.014872897,0.0034843206
0.074559554,0.017421603
0.014758432,0.0034843206
0.17150651,0.038327526
0.015167246,0.003267974
0.015179262,0.003267974
0.015174336,0.003267974
0.015185539,0.003267974
0.030390374,0.006535948
0.015186031,0.003267974
0.0151873985,0.003267974
0.060940996,0.013071896
0.015164518,0.003267974
0.015294477,0.0033444816
0.015362247,0.0033444816
0.0152157415,0.0033444816
0.015365763,0.0033444816
0.015331726,0.0033444816
0.030635621,0.006688963
0.014589274,0.003215434
0.01457911,0.003215434
0.01456277,0.003215434
0.029173262,0.006430868
0.014561374,0.003215434
0.028138204,0.0060975607
0.02816771,0.0060975607
0.014038404,0.0030487804
0.014049701,0.0030487804
0.0140529685,0.0030487804
0.028184634,0.0060975607
0.03001683,0.0067114094
0.015009216,0.0033557047
0.07534799,0.016778523
0.045135,0.010067114
0.015003034,0.0033557047
0.014920095,0.0031847134
0.014832316,0.0031847134
0.014815977,0.0031847134
0.014867158,0.0031847134
0.014822361,0.0031847134
0.016471716,0.0036231885
0.016482653,0.0036231885
0.016465776,0.0036231885
0.03300081,0.007246377
0.033000566,0.007246377
0.016477793,0.0036231885
0.016496383,0.0036231885
0.016486675,0.0036231885
0.076453656,0.018404908
0.012699721,0.0030674846
0.025440853,0.006134969
0.0127037745,0.0030674846
0.037914313,0.009202454
0.01261489,0.0030674846
0.015515069,0.0033333334
0.031278018,0.006666667
0.062051535,0.013333334
0.03097257,0.006666667
0.031063415,0.006666667
0.015518,0.0033333334
0.043824878,0.010204081
0.014532034,0.0034013605
0.043719247,0.010204081
0.029090445,0.006802721
0.014588352,0.0034013605
0.043664847,0.010204081
0.015113443,0.0034129692
0.030294022,0.0068259384
0.015110048,0.0034129692
0.030262839,0.0068259384
0.015119208,0.0034129692
0.015116574,0.0034129692
0.01513386,0.0034129692
0.015145144,0.0034129692
0.015118319,0.0034129692
0.014518706,0.0034722222
0.014569789,0.0034722222
0.014510467,0.0034722222
0.014471093,0.0034722222
0.029014742,0.0069444445
0.014502722,0.0034722222
0.014028616,0.003322259
0.013981009,0.003322259
0.027981568,0.006644518
0.013960479,0.003322259
0.013971376,0.003322259
0.013954201,0.003322259
0.0139511,0.003322259
0.021061422,0.00456621
0.021055378,0.00456621
0.020984333,0.00456621
0.04220008,0.00913242
0.015525701,0.0034722222
0.031056657,0.0069444445
0.015511699,0.0034722222
0.03102844,0.0069444445
0.015506656,0.0034722222
0.046590574,0.010416667
0.046404462,0.0100334445
0.015382695,0.0033444816
0.015251829,0.0033444816
0.030528437,0.006688963
0.0138970595,0.0031847134
0.027801083,0.006369427
0.0138832545,0.0031847134
0.015474399,0.0033112583
0.030881608,0.0066225166
0.015429054,0.0033112583
0.015437113,0.0033112583
0.015434766,0.0033112583
0.044427842,0.007905139
0.021937357,0.0039525693
0.022122316,0.0039525693
0.04422997,0.007905139
0.022102082,0.0039525693
0.050942417,0.010948905
0.017054556,0.003649635
0.051279668,0.010948905
0.017052123,0.003649635
0.017064163,0.003649635
0.0686434,0.01459854
0.034224454,0.00729927
0.1763945,0.03649635
0.014191889,0.0031948881
0.01420278,0.0031948881
0.014199199,0.0031948881
0.0142004425,0.0031948881
0.028455976,0.0063897762
0.014209717,0.0031948881
0.014210964,0.0031948881
0.028531717,0.0063897762
0.05710123,0.0127795525
0.08726289,0.01980198
0.0147219645,0.0033003301
0.014640605,0.0033003301
0.044301447,0.00990099
0.0147344535,0.0033003301
0.029536646,0.0066006603
0.014737218,0.0033003301
0.02947687,0.0066006603
0.04332332,0.00990099
0.047182683,0.01010101
0.015955105,0.0033670033
0.047636084,0.01010101
0.015836528,0.0033670033
0.015944684,0.0033670033
0.12571198,0.026936026
0.016088512,0.0033112583
0.016062587,0.0033112583
0.03200677,0.0066225166
0.01597587,0.0033112583
0.016057294,0.0033112583
0.016045496,0.0033112583
0.032155164,0.0066225166
0.03260916,0.0066006603
0.032817803,0.0066006603
0.032765202,0.0066006603
0.016408231,0.0033003301
0.029837603,0.006756757
0.014913421,0.0033783785
0.014863086,0.0033783785
0.014877993,0.0033783785
0.014904166,0.0033783785
0.014881083,0.0033783785
0.0148775615,0.0033783785
0.14629827,0.030821918
0.032663766,0.006849315
0.016247502,0.0034246575
0.016248535,0.0034246575
0.03256325,0.006849315
0.06560261,0.01369863
0.016242705,0.0034246575
0.09523584,0.020547945
0.18066055,0.04262295
0.013908268,0.0032786885
0.013940213,0.0032786885
0.05595419,0.013114754
0.05607454,0.013114754
0.027834069,0.006557377
0.0139309345,0.0032786885
0.013904487,0.0032786885
0.28044945,0.062295083
0.015463328,0.0032786885
0.03098275,0.006557377
0.030978652,0.006557377
0.015458402,0.0032786885
0.015487599,0.0032786885
0.11616777,0.026936026
0.01487922,0.0033670033
0.02994173,0.0067340066
0.029854946,0.0067340066
0.029793795,0.0067340066
0.0297648,0.0067340066
0.014877328,0.0033670033
0.014193218,0.0033670033
0.028184906,0.0067340066
0.13317105,0.030303031
0.10378279,0.023728814
0.1790576,0.040677965
0.058536824,0.013559322
0.04386292,0.010169491
0.014580656,0.0033898305
0.014575587,0.0033898305
0.014589953,0.0033898305
0.014593267,0.0033898305
0.2648212,0.05762712
0.33416823,0.07118644
0.016173,0.0033898305
0.06468535,0.013559322
0.024312686,0.004830918
0.024287676,0.004830918
0.02428986,0.004830918
0.0487263,0.009661836
0.048667584,0.009661836
0.33666122,0.077738516
0.045298327,0.010600707
0.015073025,0.003533569
0.015080381,0.003533569
0.030236298,0.007067138
0.01508571,0.003533569
0.0150764845,0.003533569
0.030203957,0.007067138
0.37197953,0.08480565
0.02764213,0.0063897762
0.013787536,0.0031948881
0.013789583,0.0031948881
0.027601821,0.0063897762
0.013843477,0.0031948881
0.014425992,0.0033670033
0.014431573,0.0033670033
0.014397253,0.0033670033
0.058327492,0.013468013
0.05636439,0.013513514
0.014256664,0.0033783785
0.014248949,0.0033783785
0.013992397,0.0033783785
0.042166602,0.010135135
0.014050724,0.0033783785
0.014022309,0.0033783785
0.07354771,0.015673982
0.059144996,0.012539185
0.014687731,0.0031347962
0.04412856,0.009404388
0.0147625925,0.0031347962
0.02945931,0.0062695923
0.029438427,0.0062695923
0.08114431,0.019480519
0.0133759715,0.0032467532
0.0133721735,0.0032467532
0.026749924,0.0064935065
0.013375405,0.0032467532
0.016434493,0.0033783785
0.03294892,0.006756757
0.032919873,0.006756757
0.016456341,0.0033783785
0.01644161,0.0033783785
0.04327217,0.009463723
0.014341535,0.0031545742
0.014333528,0.0031545742
0.014421917,0.0031545742
0.028704671,0.0063091484
0.06891516,0.01510574
0.013714883,0.003021148
0.013718635,0.003021148
0.01373712,0.003021148
0.027432444,0.006042296
0.016309224,0.0034364262
0.01631407,0.0034364262
0.01631796,0.0034364262
0.016308336,0.0034364262
1.8839275,0.3215434
0.01501286,0.003215434
0.014945284,0.003215434
0.014961506,0.003215434
0.014954184,0.003215434
0.030045522,0.006430868
0.015008322,0.003215434
0.07330613,0.01607717
0.06291735,0.012861736
0.015376212,0.003215434
0.015567519,0.003215434
0.015524063,0.003215434
0.01550529,0.003215434
0.14344141,0.028938906
0.031476833,0.006430868
0.04761032,0.009646302
0.016355077,0.0034602077
0.032615602,0.0069204154
0.048929706,0.010380623
0.01628838,0.0034602077
0.048832785,0.010380623
0.016252857,0.0034602077
0.08168306,0.017985612
0.016698766,0.0035971224
0.01668014,0.0035971224
0.033332773,0.007194245
0.03332988,0.007194245
0.016652608,0.0035971224
0.016642382,0.0035971224
0.015506441,0.0033003301
0.015516642,0.0033003301
0.031243144,0.0066006603
0.015522718,0.0033003301
0.015524415,0.0033003301
0.031098545,0.0066006603
0.07908681,0.01650165
0.0154515365,0.0033003301
0.014375108,0.0034129692
0.014393904,0.0034129692
0.043301452,0.010238908
0.014398858,0.0034129692
0.15257458,0.034129694
0.0144871175,0.0034129692
0.032518353,0.0069444445
0.032598,0.0069444445
0.016249152,0.0034722222
0.015640885,0.0034722222
0.016058024,0.0034722222
0.032503866,0.0069444445
0.016219389,0.0034722222
0.016211959,0.0035211267
0.016108336,0.0035211267
0.048476152,0.01056338
0.032176383,0.0070422534
0.032235418,0.0070422534
0.028670644,0.0064935065
0.043068074,0.0097402595
0.014338455,0.0032467532
0.057543267,0.012987013
0.02875275,0.0064935065
0.029547306,0.006430868
0.014674529,0.003215434
0.01468597,0.003215434
0.029377434,0.006430868
0.044237785,0.009646302
0.029395424,0.006430868
0.014695675,0.003215434
0.10398504,0.023529412
0.017125716,0.003921569
0.01702338,0.003921569
0.06859325,0.015686275
0.016979357,0.003921569
0.051316872,0.011764706
0.017824396,0.003649635
0.03577537,0.00729927
0.017827487,0.003649635
0.017827125,0.003649635
0.014132419,0.0032467532
0.01412574,0.0032467532
0.014153003,0.0032467532
0.0425046,0.0097402595
0.014127803,0.0032467532
0.01414036,0.0032467532
0.015886955,0.003533569
0.0158826,0.003533569
0.015878433,0.003533569
0.01587325,0.003533569
0.015898759,0.003533569
0.014470666,0.0033112583
0.014500688,0.0033112583
0.014469275,0.0033112583
0.01447455,0.0033112583
0.043525327,0.009933775
0.016656686,0.0034364262
0.01661193,0.0034364262
0.01663252,0.0034364262
0.08369099,0.01718213
0.0166457,0.0034364262
0.016600527,0.0034364262
0.030513199,0.006849315
0.015206638,0.0034246575
0.015209666,0.0034246575
0.030446291,0.006849315
0.015204814,0.0034246575
0.015200142,0.0034246575
0.015207265,0.0034246575
0.030446224,0.006849315
0.030492766,0.006849315
0.015206731,0.0034246575
0.01520826,0.0034246575
0.045706198,0.0102739725
0.015200524,0.0034246575
0.030477734,0.006849315
0.015219588,0.0034246575
0.015204981,0.0034246575
0.045712527,0.0102739725
0.06109465,0.01369863
0.015253577,0.0034246575
0.015205317,0.0034246575
0.015223777,0.0034246575
0.015209013,0.0034246575
0.015234937,0.0034246575
0.01520793,0.0034246575
0.030439882,0.006849315
0.015223696,0.0034246575
0.015207393,0.0034246575
0.015241839,0.0034246575
0.015343134,0.0034246575
0.015344009,0.0034246575
0.015220789,0.0034246575
0.015089339,0.0034246575
0.015205921,0.0034246575
0.015199931,0.0034246575
0.015217473,0.0034246575
0.015243142,0.0034246575
0.0152051095,0.0034246575
0.015177892,0.0034246575
0.015243248,0.0034246575
0.015227877,0.0034246575
0.016823648,0.003508772
0.016820446,0.003508772
0.016872454,0.003508772
0.03381578,0.007017544
0.033704195,0.007017544
0.17660496,0.034722224
0.14192449,0.027777778
0.035186302,0.0069444445
0.017440401,0.0034722222
0.017452834,0.0034722222
0.10742723,0.020833334
0.08802766,0.017361112
0.26871815,0.052083332
0.031639792,0.006535948
0.031729612,0.006535948
0.03153849,0.006535948
0.015760247,0.003267974
0.015838886,0.003267974
0.015806463,0.003267974
0.012785148,0.0031055901
0.012805314,0.0031055901
0.012788509,0.0031055901
0.012783639,0.0031055901
0.012801255,0.0031055901
0.02565598,0.0062111802
0.017014856,0.0035971224
0.017052898,0.0035971224
0.017046187,0.0035971224
0.017045766,0.0035971224
0.03410038,0.007194245
0.017054148,0.0035971224
0.017045107,0.0035971224
0.09183839,0.020408163
0.014954092,0.0034013605
0.0149561595,0.0034013605
0.014553904,0.0033444816
0.043684572,0.0100334445
0.014530006,0.0033444816
0.0145370765,0.0033444816
0.014574881,0.0033444816
0.014549962,0.0033444816
0.08783582,0.014705882
0.17742626,0.029411765
0.16982263,0.029411765
0.11248133,0.019607844
0.11374616,0.019607844
0.027860912,0.004901961
0.08422191,0.014705882
0.20724347,0.034313727
0.058581218,0.009803922
0.30200085,0.04901961
0.17070283,0.029411765
0.39656246,0.063725494
0.26403874,0.055762082
0.052119277,0.0111524165
0.2940796,0.059479553
0.073417954,0.014869888
0.01737697,0.003717472
0.06950356,0.014869888
0.034323208,0.007434944
0.070636645,0.014869888
0.05392229,0.0111524165
0.072482154,0.014869888
0.034916688,0.007434944
0.07042775,0.014869888
0.070535325,0.014869888
0.36849207,0.07434944
0.11514484,0.025547445
0.01707928,0.003649635
0.06591708,0.01459854
0.03349506,0.00729927
0.016699651,0.003649635
0.016702814,0.003649635
0.0152748795,0.0034843206
0.06155616,0.013937282
0.10948169,0.024390243
0.015320273,0.0034843206
0.09278977,0.020905923
0.015289106,0.0034843206
0.015292967,0.0034843206
0.029620297,0.006557377
0.014690859,0.0032786885
0.01467622,0.0032786885
0.014676339,0.0032786885
0.014674846,0.0032786885
0.03354444,0.005952381
0.033605065,0.005952381
0.101922564,0.017857144
0.06722473,0.011904762
0.03375046,0.005952381
0.067457594,0.011904762
0.20330888,0.035714287
0.03279421,0.005952381
0.09929673,0.017857144
0.103392735,0.017857144
0.035225864,0.005952381
0.034633428,0.005952381
0.06880087,0.011904762
0.10475142,0.017857144
0.035184808,0.005952381
0.015071642,0.003215434
0.26718783,0.05466238
0.015523922,0.003215434
0.10902606,0.022508038
0.015490973,0.003215434
0.0155016985,0.003215434
0.046608884,0.009646302
0.09047538,0.019933555
0.030404566,0.006644518
0.030334888,0.006644518
0.030365963,0.006644518
0.07618066,0.016611295
0.015175311,0.003322259
0.107182704,0.023255814
0.122806065,0.02264151
0.039791923,0.00754717
0.019762741,0.003773585
0.07945799,0.01509434
0.019765785,0.003773585
0.1639935,0.03018868
0.02034834,0.003773585
0.015291106,0.0034482758
0.015325168,0.0034482758
0.030626787,0.0068965517
0.09254552,0.020689655
0.01529165,0.0034482758
0.01555289,0.0034482758
0.06411318,0.013793103
0.01555289,0.0034482758
0.06485988,0.013793103
0.045951538,0.010344828
0.015292778,0.0034482758
0.015336895,0.0034482758
0.015345078,0.0034482758
0.015156782,0.0034482758
0.0151448175,0.0034482758
0.015133555,0.0034482758
0.015131463,0.0034482758
0.0151309315,0.0034482758
0.015131639,0.0034482758
0.015157156,0.0034482758
0.015126839,0.0034482758
0.015138769,0.0034482758
0.015154136,0.0034482758
0.015158222,0.0034482758
0.07723063,0.016611295
0.062035132,0.013289036
0.04682104,0.009966778
0.015879354,0.003322259
0.015394547,0.003322259
0.030923687,0.006644518
0.015498531,0.003322259
0.015403472,0.003322259
0.061847504,0.013289036
0.030701024,0.006644518
0.015328837,0.003322259
0.030814823,0.006644518
0.061666105,0.013289036
0.06137091,0.013289036
0.030634632,0.006644518
0.06202449,0.013289036
0.068315774,0.014134276
0.016713358,0.003533569
0.016794238,0.003533569
0.033348933,0.007067138
0.03382048,0.007067138
0.0678551,0.014134276
0.014182167,0.0033112583
0.014088044,0.0033112583
0.014074912,0.0033112583
0.014125109,0.0033112583
0.014107134,0.0033112583
0.014263139,0.0033112583
0.09347479,0.02020202
0.031096276,0.0067340066
0.031127326,0.0067340066
0.015569875,0.0033670033
0.031092394,0.0067340066
0.015538407,0.0033670033
0.030308241,0.0067340066
0.04631886,0.0102739725
0.01610075,0.0034246575
0.016097432,0.0034246575
0.032227036,0.006849315
0.01616982,0.0034246575
0.01609809,0.0034246575
0.03133848,0.0068259384
0.031335734,0.0068259384
0.031509224,0.0068259384
0.03142795,0.0068259384
0.031307653,0.0068259384
0.01561129,0.0034129692
0.047082804,0.010238908
0.07867691,0.015527951
0.07907009,0.015527951
0.015964197,0.0031055901
0.015943937,0.0031055901
0.031915337,0.0062111802
0.015973099,0.0031055901
0.09493061,0.01863354
0.1286974,0.024844721
0.013748062,0.0032786885
0.013755725,0.0032786885
0.013755988,0.0032786885
0.013788372,0.0032786885
0.069501825,0.016393442
0.029707218,0.005882353
0.02960033,0.005882353
0.029707707,0.005882353
0.3071126,0.06484642
0.016064826,0.0034129692
0.08031482,0.017064847
0.016137335,0.0034129692
0.047300994,0.010238908
0.1266506,0.027303753
0.03059237,0.0068259384
0.17148542,0.038062282
0.01538692,0.0034602077
0.030884856,0.0069204154
0.015339662,0.0034602077
0.015394031,0.0034602077
0.031120015,0.0069204154
0.015351131,0.0034602077
0.015405927,0.0034602077
0.015354948,0.0034602077
0.015398965,0.0034602077
0.22494587,0.048442908
0.040865045,0.00952381
0.027488016,0.0063492064
0.014004347,0.0031746032
0.014002428,0.0031746032
0.014010902,0.0031746032
0.014019193,0.0031746032
0.0140344305,0.0031746032
0.013966448,0.0031746032
0.014021369,0.0031746032
0.014039565,0.0031746032
0.014011867,0.0031746032
0.028098686,0.0063492064
0.026658831,0.0063492064
0.2510809,0.053968254
0.046007063,0.010638298
0.01546598,0.0035460992
0.015682781,0.0035460992
0.04668644,0.010638298
0.031114053,0.0070921984
0.015505098,0.0035460992
0.015508329,0.0035460992
0.031072913,0.0070921984
0.031065352,0.0070921984
0.015419133,0.0033670033
0.030906219,0.0067340066
0.0154172275,0.0033670033
0.015442164,0.0033670033
0.03088118,0.0067340066
0.015424356,0.0032786885
0.030757159,0.006557377
0.015298185,0.0032786885
0.015351192,0.0032786885
0.0306338,0.006557377
0.0153063275,0.0032786885
0.07723462,0.016393442
0.015489151,0.0032786885
0.06137709,0.013114754
0.07633395,0.016393442
0.15326984,0.032786883
0.046374112,0.009836066
0.12485742,0.027303753
0.09590814,0.020477816
0.07961519,0.017064847
0.13102187,0.027303753
0.01624578,0.0034129692
0.01619346,0.0034129692
0.06561257,0.013651877
0.4580492,0.092150174
0.1942872,0.040955633
0.1507494,0.030716723
0.016665565,0.0034129692
0.03289926,0.0068259384
0.09549185,0.020477816
0.22875345,0.04778157
0.016293656,0.0034129692
0.063793115,0.013651877
0.18281838,0.037542664
0.2827577,0.058020476
0.12340107,0.027303753
0.0137978615,0.0034246575
0.027589377,0.006849315
0.055362564,0.01369863
0.0138044655,0.0034246575
0.013867721,0.0034246575
0.086281195,0.020547945
0.027613778,0.006849315
0.08310484,0.020547945
0.027585134,0.006849315
0.29696512,0.057416268
0.025659006,0.004784689
0.025654884,0.004784689
0.025683846,0.004784689
0.025740743,0.004784689
0.051502336,0.009569378
0.025206456,0.004784689
0.12917742,0.023923445
0.4342225,0.08133971
0.15003605,0.029411765
0.0211787,0.004201681
0.02117007,0.004201681
0.021198312,0.004201681
0.021225257,0.004201681
0.21864645,0.042016808
0.18846944,0.037815128
0.12672952,0.025210084
0.020938814,0.004201681
0.02094137,0.004201681
0.06223821,0.012605042
0.063799016,0.013289036
0.015788445,0.003322259
0.047333438,0.009966778
0.04750604,0.009966778
0.16527444,0.03322259
0.013402303,0.003058104
0.026829911,0.006116208
0.013383533,0.003058104
0.026835825,0.006116208
0.013396501,0.003058104
0.013410046,0.003058104
0.013390686,0.003058104
0.013434628,0.003058104
0.1430449,0.030075189
0.680778,0.12781955
0.018384954,0.0037593986
0.13130075,0.02631579
0.07202919,0.015037594
0.41657326,0.082706764
0.38859767,0.0625
0.13732685,0.022727273
0.033734933,0.0056818184
0.1378184,0.022727273
0.06861962,0.011363637
0.13863151,0.022727273
0.107689485,0.017045455
0.10761582,0.017045455
0.20936763,0.03409091
0.1717506,0.028409092
0.13900782,0.022727273
0.2408331,0.039772727
0.06788013,0.011363637
0.2075297,0.03409091
0.13637921,0.022727273
0.10268137,0.017045455
0.38439336,0.0625
0.1364442,0.022727273
0.013530204,0.003236246
0.013544028,0.003236246
0.013542713,0.003236246
0.013533289,0.003236246
0.02712946,0.006472492
0.027084803,0.006472492
0.013541354,0.003236246
0.03249511,0.0073260074
0.016385129,0.0036630037
0.016245866,0.0036630037
0.049142003,0.010989011
0.016259538,0.0036630037
0.032551326,0.0073260074
0.082800224,0.01831502
0.030020596,0.0068965517
0.14087622,0.031034483
0.030926473,0.0068965517
0.061565183,0.013793103
0.015419482,0.0034482758
0.015336937,0.0034482758
0.031163575,0.0068965517
0.0308845,0.0068965517
0.015196057,0.0034482758
0.030260721,0.0068965517
0.032367125,0.005524862
0.0667381,0.011049724
0.033054385,0.005524862
