branch_length,mut_freq
0.006255946,0.0035211267
0.006249385,0.0035211267
0.037933744,0.02112676
0.0062525007,0.0035211267
0.0062536187,0.0035211267
0.057264507,0.03169014
0.08060746,0.05782313
0.0059120897,0.0034013605
0.011847615,0.006802721
0.0059238262,0.0034013605
0.005912409,0.0034013605
0.029754533,0.017006803
0.042022504,0.023809524
0.01104048,0.0066225166
0.005524578,0.0033112583
0.011063525,0.0066225166
0.0055244905,0.0033112583
0.0055159493,0.0033112583
0.013794475,0.0097402595
0.004500912,0.0032467532
0.0044991975,0.0032467532
0.0045254226,0.0032467532
0.027246099,0.019480519
0.004504603,0.0032467532
0.013510545,0.0097402595
0.013854894,0.0097402595
0.04273715,0.029220778
0.00972112,0.0064935065
0.048124347,0.032467533
0.019108908,0.0111524165
0.012557975,0.007434944
0.006291339,0.003717472
0.012575145,0.007434944
0.01904242,0.0111524165
0.0057343342,0.0034364262
0.011460507,0.0068728523
0.0057716714,0.0034364262
0.0057705147,0.0034364262
0.011516559,0.0068728523
0.0056353156,0.0034364262
0.023144564,0.013745705
0.011335547,0.0068728523
0.07451914,0.045602605
0.005438275,0.0032573289
0.010857684,0.0065146578
0.010417911,0.0065146578
0.005216083,0.0032573289
0.005212715,0.0032573289
0.0263197,0.016286645
0.005128085,0.0034246575
0.0050164894,0.0034246575
0.005122605,0.0034246575
0.036198847,0.023972603
0.0051206835,0.0034246575
0.00512845,0.0034246575
0.005121286,0.0034246575
0.010269232,0.006849315
0.010287417,0.006849315
0.011086767,0.0069444445
0.027864082,0.017361112
0.0055402424,0.0034722222
0.011099166,0.0069444445
0.0110893985,0.0069444445
0.0055398606,0.0034722222
0.005540182,0.0034722222
0.03642197,0.020689655
0.0061085555,0.0034482758
0.006072656,0.0034482758
0.0060754917,0.0034482758
0.0060974243,0.0034482758
0.0061086193,0.0034482758
0.012253655,0.0068965517
0.012246931,0.0068965517
0.006107937,0.0034482758
0.030429414,0.01724138
0.009857761,0.005319149
0.009845529,0.005319149
0.009749659,0.005319149
0.009712959,0.005319149
0.019617539,0.010638298
0.009715261,0.005319149
0.0048779473,0.0031948881
0.0048600696,0.0031948881
0.009776762,0.0063897762
0.014629436,0.009584664
0.0048650904,0.0031948881
0.024434997,0.015974442
0.00972512,0.0063897762
0.0048658233,0.0031948881
0.0048739105,0.0031948881
0.0052896016,0.0033333334
0.026577534,0.016666668
0.010587938,0.006666667
0.02130782,0.013333334
0.0052878642,0.0033333334
0.00528894,0.0033333334
0.010580513,0.006666667
0.010585239,0.006666667
0.011672315,0.006802721
0.0116108935,0.006802721
0.0057962723,0.0034013605
0.00577754,0.0034013605
0.03496689,0.020408163
0.011615068,0.006802721
0.005788379,0.0034013605
0.0057841544,0.0034013605
0.01874834,0.013468013
0.06841675,0.047138046
0.005142499,0.0033670033
0.005172589,0.0033670033
0.0051766667,0.0033670033
0.04180852,0.026936026
0.0054379115,0.0033670033
0.016410664,0.01010101
0.010890345,0.0067340066
0.06853912,0.043771043
0.020570524,0.013468013
0.0100685535,0.0067340066
0.06712586,0.047138046
0.00483249,0.0033670033
0.0379286,0.026936026
0.09450954,0.06397306
0.018897342,0.013468013
0.013847674,0.01010101
0.04205453,0.030303031
0.0053969766,0.0033898305
0.00534631,0.0033898305
0.010752567,0.006779661
0.005353659,0.0033898305
0.005031961,0.0036630037
0.010053141,0.0073260074
0.015188514,0.010989011
0.010054577,0.0073260074
0.0050313626,0.0036630037
0.0050429264,0.0036630037
0.0049480717,0.0035971224
0.004944055,0.0035971224
0.004960806,0.0035971224
0.0049459124,0.0035971224
0.005302273,0.0036231885
0.015961748,0.010869565
0.03218021,0.02173913
0.0053095,0.0036231885
0.032988835,0.02631579
0.0040767607,0.0032894737
0.0040777265,0.0032894737
0.008168764,0.0065789474
0.004079553,0.0032894737
0.01048079,0.006535948
0.0052454113,0.003267974
0.0052351835,0.003267974
0.005204466,0.003267974
0.021136757,0.013071896
0.005249449,0.003267974
0.005272542,0.003267974
0.010665258,0.006535948
0.0106606055,0.006535948
0.0053299814,0.003267974
0.010663159,0.006535948
0.005329629,0.003267974
0.010661444,0.006535948
0.010578547,0.006535948
0.021252295,0.013071896
0.026438365,0.01633987
0.010494773,0.006535948
0.015761396,0.009803922
0.032069717,0.019607844
0.032141022,0.019607844
0.021236766,0.013071896
0.020964196,0.013071896
0.0052430057,0.003267974
0.010484036,0.006535948
0.0052488944,0.003267974
0.005255057,0.003267974
0.015650848,0.009803922
0.012043614,0.0068259384
0.0058569876,0.0034129692
0.036646016,0.020477816
0.074530676,0.040955633
0.0060654893,0.0034129692
0.030565519,0.017064847
0.0057531516,0.0034129692
0.0684757,0.037542664
0.005656673,0.003322259
0.00561165,0.003322259
0.011225582,0.006644518
0.0056208754,0.003322259
0.016855791,0.009966778
0.0056462553,0.003322259
0.005297159,0.003267974
0.0267497,0.01633987
0.00529523,0.003267974
0.010640103,0.006535948
0.0053021996,0.003267974
0.0053027393,0.003267974
0.005917931,0.0035460992
0.005907579,0.0035460992
0.0059018466,0.0035460992
0.0059023965,0.0035460992
0.005904806,0.0035460992
0.14017603,0.0979021
0.006183798,0.0034965035
0.0061809085,0.0034965035
0.0061791954,0.0034965035
0.09923826,0.06993007
0.13763621,0.09489051
0.010806825,0.00729927
0.048889894,0.032846715
0.005370774,0.003649635
0.01623425,0.010948905
0.037433654,0.02919708
0.13800728,0.09854015
0.00491045,0.0031746032
0.00492704,0.0031746032
0.009811915,0.0063492064
0.009816202,0.0063492064
0.0049004653,0.0031746032
0.009800526,0.0063492064
0.0049029686,0.0031746032
0.019730642,0.012698413
0.0098362025,0.0063492064
0.0049050646,0.0031746032
0.009809357,0.0063492064
0.004909621,0.0031746032
0.0041189124,0.003267974
0.004116175,0.003267974
0.0041179084,0.003267974
0.0041184477,0.003267974
0.008246721,0.006535948
0.028860612,0.018115941
0.0058438834,0.0036231885
0.005844635,0.0036231885
0.0058359792,0.0036231885
0.06443992,0.039855074
0.031816807,0.022653721
0.0045818505,0.003236246
0.0045814984,0.003236246
0.004591379,0.003236246
0.013350542,0.009708738
0.0045493473,0.003236246
0.0045519993,0.003236246
0.018229276,0.012944984
0.0136388065,0.009708738
0.004552837,0.003236246
0.004556583,0.003236246
0.004545002,0.003236246
0.0045425273,0.003236246
0.0045463457,0.003236246
0.012108516,0.007142857
0.006036399,0.0035714286
0.006062985,0.0035714286
0.0060306927,0.0035714286
0.006047052,0.0035714286
0.018175857,0.010714286
0.006034144,0.0035714286
0.0060324045,0.0035714286
0.11552951,0.07089552
0.01922217,0.01119403
0.012800378,0.0074626864
0.0063980655,0.0037313432
0.012809121,0.0074626864
