branch_length,mut_freq
0.010104445,0.0100334445
0.0033437742,0.0033444816
0.0032804895,0.0033444816
0.006565597,0.006688963
0.0030280554,0.0031847134
0.006059864,0.006369427
0.0030271113,0.0031847134
0.0032402934,0.0033112583
0.006471553,0.0066225166
0.003205971,0.0033112583
0.0032063639,0.0033112583
0.003233637,0.0033112583
0.009295459,0.007905139
0.004586856,0.0039525693
0.00462043,0.0039525693
0.0092538055,0.007905139
0.0046231584,0.0039525693
0.010877904,0.010948905
0.0036606132,0.003649635
0.011015508,0.010948905
0.0036601066,0.003649635
0.0036870635,0.003649635
0.014721379,0.01459854
0.007333065,0.00729927
0.037059024,0.03649635
0.0029698499,0.0031948881
0.002949705,0.0031948881
0.002971536,0.0031948881
0.0029498963,0.0031948881
0.00596232,0.0063897762
0.00297398,0.0031948881
0.0029742168,0.0031948881
0.005954294,0.0063897762
0.011957194,0.0127795525
0.0200519,0.01980198
0.0034019947,0.0033003301
0.00336235,0.0033003301
0.01023307,0.00990099
0.00340159,0.0033003301
0.00681895,0.0066006603
0.0034030369,0.0033003301
0.0068148305,0.0066006603
0.009966468,0.00990099
0.010241972,0.01010101
0.0035395205,0.0033670033
0.010600729,0.01010101
0.0035254525,0.0033670033
0.003535589,0.0033670033
0.027511073,0.026936026
0.0034795888,0.0033112583
0.0034482754,0.0033112583
0.006949431,0.0066225166
0.0034661072,0.0033112583
0.0034481233,0.0033112583
0.0034194263,0.0033112583
0.006847302,0.0066225166
0.006853254,0.0066006603
0.006838103,0.0066006603
0.0068316613,0.0066006603
0.0034165182,0.0033003301
0.0068313414,0.006756757
0.0034089335,0.0033783785
0.0034060453,0.0033783785
0.0034095934,0.0033783785
0.0034094304,0.0033783785
0.0034093326,0.0033783785
0.0034068865,0.0033783785
0.033706576,0.030821918
0.007851749,0.006849315
0.0039101453,0.0034246575
0.003909773,0.0034246575
0.00783775,0.006849315
0.015739573,0.01369863
0.003909825,0.0034246575
0.02200569,0.020547945
0.03857791,0.04262295
0.0030841003,0.0032786885
0.0031147124,0.0032786885
0.01241569,0.013114754
0.012447473,0.013114754
0.00617675,0.006557377
0.0030844086,0.0032786885
0.003084494,0.0032786885
0.05909867,0.062295083
0.0033845878,0.0032786885
0.006782216,0.006557377
0.006862832,0.006557377
0.0034116548,0.0032786885
0.0034190102,0.0032786885
0.024124952,0.026936026
0.0032266222,0.0033670033
0.006488155,0.0067340066
0.0064775595,0.0067340066
0.006460243,0.0067340066
0.0064548617,0.0067340066
0.0032258076,0.0033670033
0.002951173,0.0033670033
0.005828764,0.0067340066
0.027521161,0.030303031
0.02200309,0.023728814
0.038438253,0.040677965
0.0126446355,0.013559322
0.009473833,0.010169491
0.003150171,0.0033898305
0.0031501618,0.0033898305
0.0031549903,0.0033898305
0.0031529428,0.0033898305
0.05679726,0.05762712
0.06987754,0.07118644
0.0037331749,0.0033898305
0.015047673,0.013559322
0.0042943708,0.004830918
0.0042462843,0.004830918
0.0042448067,0.004830918
0.008505006,0.009661836
0.008596733,0.009661836
0.07550931,0.077738516
0.010639664,0.010600707
0.0035387606,0.003533569
0.003540121,0.003533569
0.0071112006,0.007067138
0.0035413236,0.003533569
0.0035393636,0.003533569
0.007086088,0.007067138
0.08295062,0.08480565
0.005996097,0.0063897762
0.002991816,0.0031948881
0.0029699223,0.0031948881
0.0059867357,0.0063897762
0.0030068993,0.0031948881
0.0033360284,0.0033670033
0.0033371614,0.0033670033
0.003324477,0.0033670033
0.013493554,0.013468013
0.01269651,0.013513514
0.0032088957,0.0033783785
0.0032096922,0.0033783785
0.0031442298,0.0033783785
0.009509956,0.010135135
0.0031676805,0.0033783785
0.0031644467,0.0033783785
0.017029854,0.015673982
0.01364367,0.012539185
0.0033919225,0.0031347962
0.010205455,0.009404388
0.0034023423,0.0031347962
0.006827798,0.0062695923
0.006800545,0.0062695923
0.016703567,0.019480519
0.0027337587,0.0032467532
0.0027328236,0.0032467532
0.005514403,0.0064935065
0.0027338234,0.0032467532
0.0034970988,0.0033783785
0.007011106,0.006756757
0.007000955,0.006756757
0.0034740977,0.0033783785
0.0034984224,0.0033783785
0.008799799,0.009463723
0.00292066,0.0031545742
0.0029194802,0.0031545742
0.0029336517,0.0031545742
0.0058487835,0.0063091484
0.015029365,0.01510574
0.0029878996,0.003021148
0.0029880505,0.003021148
0.0030006065,0.003021148
0.006031939,0.006042296
0.0036040717,0.0034364262
0.0036329343,0.0034364262
0.0036294132,0.0034364262
0.0036036442,0.0034364262
0.40160018,0.3215434
0.003501135,0.003215434
0.0035451371,0.003215434
0.003544765,0.003215434
0.0035446086,0.003215434
0.0071134833,0.006430868
0.0034999668,0.003215434
0.01565778,0.01607717
0.012864811,0.012861736
0.0031044465,0.003215434
0.0031461476,0.003215434
0.0031330818,0.003215434
0.0031320562,0.003215434
0.02934948,0.028938906
0.006614005,0.006430868
0.010029937,0.009646302
0.0036649213,0.0034602077
0.0072821905,0.0069204154
0.010929613,0.010380623
0.0036300076,0.0034602077
0.010909341,0.010380623
0.0036273787,0.0034602077
0.017300194,0.017985612
0.003790514,0.0035971224
0.0037933178,0.0035971224
0.0075858757,0.007194245
0.0075858026,0.007194245
0.0037894342,0.0035971224
0.0037573155,0.0035971224
0.0034023214,0.0033003301
0.0034230433,0.0033003301
0.0068944986,0.0066006603
0.0034029079,0.0033003301
0.0034263267,0.0033003301
0.0068662823,0.0066006603
0.017402923,0.01650165
0.0033947667,0.0033003301
0.0030297628,0.0034129692
0.0030200141,0.0034129692
0.009080584,0.010238908
0.0030181108,0.0034129692
0.031468112,0.034129694
0.0030324934,0.0034129692
0.0073935036,0.0069444445
0.0074061835,0.0069444445
0.0036936796,0.0034722222
0.0037158877,0.0034722222
0.0037113298,0.0034722222
0.007396244,0.0069444445
0.0036898109,0.0034722222
0.0037687877,0.0035211267
0.0037677686,0.0035211267
0.011342537,0.01056338
0.0075380383,0.0070422534
0.007474197,0.0070422534
0.006300234,0.0064935065
0.009466291,0.0097402595
0.003148178,0.0032467532
0.012635074,0.012987013
0.0063169,0.0064935065
0.0065716472,0.006430868
0.0032575894,0.003215434
0.003259476,0.003215434
0.0065251794,0.006430868
0.009818105,0.009646302
0.0065241233,0.006430868
0.003264957,0.003215434
0.023307951,0.023529412
0.0038619398,0.003921569
0.003869126,0.003921569
0.015520719,0.015686275
0.0038289556,0.003921569
0.011443683,0.011764706
0.0040558656,0.003649635
0.008147914,0.00729927
0.0040564,0.003649635
0.0040559694,0.003649635
0.002789623,0.0032467532
0.0027888024,0.0032467532
0.0027956231,0.0032467532
0.008396166,0.0097402595
0.0027893619,0.0032467532
0.0027926452,0.0032467532
0.0035643396,0.003533569
0.0035560778,0.003533569
0.003552349,0.003533569
0.0035507577,0.003533569
0.003561493,0.003533569
0.0031302131,0.0033112583
0.0031316564,0.0033112583
0.0031293638,0.0033112583
0.0031315165,0.0033112583
0.009416411,0.009933775
0.0035554697,0.0034364262
0.003548614,0.0034364262
0.0035259898,0.0034364262
0.017874474,0.01718213
0.0035315233,0.0034364262
0.0035390784,0.0034364262
0.006602608,0.006849315
0.0032941103,0.0034246575
0.0032938519,0.0034246575
0.0066001797,0.006849315
0.003292679,0.0034246575
0.0032919382,0.0034246575
0.0032920337,0.0034246575
0.0065910853,0.006849315
0.006600783,0.006849315
0.0032943229,0.0034246575
0.0032928502,0.0034246575
0.009902698,0.0102739725
0.0032914912,0.0034246575
0.006591193,0.006849315
0.0032959005,0.0034246575
0.0032933278,0.0034246575
0.009904887,0.0102739725
0.013251076,0.01369863
0.0032717537,0.0034246575
0.003293372,0.0034246575
0.0032958635,0.0034246575
0.0032938407,0.0034246575
0.0033021814,0.0034246575
0.0032934356,0.0034246575
0.0065948204,0.006849315
0.003296567,0.0034246575
0.0032955294,0.0034246575
0.0032999832,0.0034246575
0.0033006947,0.0034246575
0.0033021956,0.0034246575
0.0032952598,0.0034246575
0.0032537181,0.0034246575
0.003293916,0.0034246575
0.0032921198,0.0034246575
0.0032956998,0.0034246575
0.0033208453,0.0034246575
0.003295283,0.0034246575
0.0033076496,0.0034246575
0.003300285,0.0034246575
0.0032959452,0.0034246575
0.0036673055,0.003508772
0.0036645639,0.003508772
0.0036723877,0.003508772
0.0073437714,0.007017544
0.0073457677,0.007017544
0.04061248,0.034722224
0.03300276,0.027777778
0.008218854,0.0069444445
0.0040362463,0.0034722222
0.004036494,0.0034722222
0.02498101,0.020833334
0.020492846,0.017361112
0.06179656,0.052083332
0.006735878,0.006535948
0.0067387554,0.006535948
0.006716245,0.006535948
0.003358219,0.003267974
0.0033705712,0.003267974
0.0033433498,0.003267974
0.0025501638,0.0031055901
0.002553631,0.0031055901
0.0025511207,0.0031055901
0.0025505342,0.0031055901
0.0025529787,0.0031055901
0.005129584,0.0062111802
0.0040087444,0.0035971224
0.004012658,0.0035971224
0.004012055,0.0035971224
0.004013774,0.0035971224
0.008042798,0.007194245
0.0040167305,0.0035971224
0.0040199943,0.0035971224
0.02006034,0.020408163
0.0032907473,0.0034013605
0.003291905,0.0034013605
0.0032281668,0.0033444816
0.009711448,0.0100334445
0.0032288567,0.0033444816
0.0032311052,0.0033444816
0.003230111,0.0033444816
0.0032290244,0.0033444816
0.015918382,0.014705882
0.032193884,0.029411765
0.031552132,0.029411765
0.020906953,0.019607844
0.021333747,0.019607844
0.005172949,0.004901961
0.015273813,0.014705882
0.039089747,0.034313727
0.010825153,0.009803922
0.05651574,0.04901961
0.03151047,0.029411765
0.07124244,0.063725494
0.06234514,0.055762082
0.0128460415,0.0111524165
0.069578715,0.059479553
0.017629646,0.014869888
0.0041588647,0.003717472
0.017075894,0.014869888
0.008483048,0.007434944
0.017660176,0.014869888
0.013509125,0.0111524165
0.018172825,0.014869888
0.008764338,0.007434944
0.017993862,0.014869888
0.01784933,0.014869888
0.085628636,0.07434944
0.026048215,0.025547445
0.00392997,0.003649635
0.014853585,0.01459854
0.007690261,0.00729927
0.0038062544,0.003649635
0.0038365056,0.003649635
0.003258821,0.0034843206
0.013123894,0.013937282
0.023102745,0.024390243
0.0032701949,0.0034843206
0.019796377,0.020905923
0.003261949,0.0034843206
0.003260133,0.0034843206
0.0069043417,0.006557377
0.003411716,0.0032786885
0.0034090092,0.0032786885
0.0034354827,0.0032786885
0.0034091345,0.0032786885
0.006840674,0.005952381
0.0068173194,0.005952381
0.02064288,0.017857144
0.013810519,0.011904762
0.0069400365,0.005952381
0.013717344,0.011904762
0.041824743,0.035714287
0.006857719,0.005952381
0.020749,0.017857144
0.021072067,0.017857144
0.006816558,0.005952381
0.0067656087,0.005952381
0.013407806,0.011904762
0.020464543,0.017857144
0.00680415,0.005952381
0.0032630805,0.003215434
0.057158206,0.05466238
0.0034537157,0.003215434
0.024100767,0.022508038
0.0034519902,0.003215434
0.0034514468,0.003215434
0.010298941,0.009646302
0.019558001,0.019933555
0.0068288953,0.006644518
0.0068020737,0.006644518
0.006808994,0.006644518
0.017076563,0.016611295
0.0033996305,0.003322259
0.02347316,0.023255814
0.027386418,0.02264151
0.008570236,0.00754717
0.004251596,0.003773585
0.017161682,0.01509434
0.004306072,0.003773585
0.036650475,0.03018868
0.0046594436,0.003773585
0.003467765,0.0034482758
0.0034685754,0.0034482758
0.006950816,0.0068965517
0.02105868,0.020689655
0.0034710115,0.0034482758
0.0035474575,0.0034482758
0.014518398,0.013793103
0.0035474575,0.0034482758
0.01484679,0.013793103
0.010427597,0.010344828
0.0034714688,0.0034482758
0.003476828,0.0034482758
0.0034726835,0.0034482758
0.0034620503,0.0034482758
0.0034631086,0.0034482758
0.0034592212,0.0034482758
0.00345699,0.0034482758
0.0034599933,0.0034482758
0.0034572405,0.0034482758
0.003463153,0.0034482758
0.0034573055,0.0034482758
0.0034590384,0.0034482758
0.003457862,0.0034482758
0.0034657815,0.0034482758
0.017748306,0.016611295
0.014118188,0.013289036
0.010884356,0.009966778
0.003651026,0.003322259
0.0035703895,0.003322259
0.007159853,0.006644518
0.003521656,0.003322259
0.0035694437,0.003322259
0.014411861,0.013289036
0.007164707,0.006644518
0.0035747592,0.003322259
0.0071444865,0.006644518
0.014062282,0.013289036
0.01413527,0.013289036
0.00704564,0.006644518
0.0141273225,0.013289036
0.014410214,0.014134276
0.003569629,0.003533569
0.0035923854,0.003533569
0.007134369,0.007067138
0.0071671153,0.007067138
0.014413787,0.014134276
0.0030506393,0.0033112583
0.003036055,0.0033112583
0.003033922,0.0033112583
0.003041476,0.0033112583
0.0030342324,0.0033112583
0.003063599,0.0033112583
0.019756489,0.02020202
0.0068508135,0.0067340066
0.0068608155,0.0067340066
0.0034283416,0.0033670033
0.0068493416,0.0067340066
0.0034230708,0.0033670033
0.006434263,0.0067340066
0.010221726,0.0102739725
0.0035183793,0.0034246575
0.0035170394,0.0034246575
0.0070443586,0.006849315
0.0035273747,0.0034246575
0.0035166536,0.0034246575
0.0067948094,0.0068259384
0.0067679193,0.0068259384
0.0068094167,0.0068259384
0.006794747,0.0068259384
0.006783758,0.0068259384
0.0033715118,0.0034129692
0.01021608,0.010238908
0.016507579,0.015527951
0.016596837,0.015527951
0.003386392,0.0031055901
0.003382173,0.0031055901
0.0067667034,0.0062111802
0.003394874,0.0031055901
0.019847363,0.01863354
0.02706483,0.024844721
0.0030479594,0.0032786885
0.0030478959,0.0032786885
0.0030494374,0.0032786885
0.0030518856,0.0032786885
0.015396907,0.016393442
0.0055599213,0.005882353
0.0056168386,0.005882353
0.005613918,0.005882353
0.06528761,0.06484642
0.0036576912,0.0034129692
0.018009769,0.017064847
0.0037808826,0.0034129692
0.010543557,0.010238908
0.026570914,0.027303753
0.0064871334,0.0068259384
0.04079326,0.038062282
0.003697041,0.0034602077
0.007404489,0.0069204154
0.0036465027,0.0034602077
0.0036489542,0.0034602077
0.007332777,0.0069204154
0.0036480236,0.0034602077
0.0036957217,0.0034602077
0.0036620658,0.0034602077
0.0036623431,0.0034602077
0.054218046,0.048442908
0.008772341,0.00952381
0.0057931636,0.0063492064
0.0029263995,0.0031746032
0.0029246027,0.0031746032
0.0029260048,0.0031746032
0.002926609,0.0031746032
0.0029329327,0.0031746032
0.0029109702,0.0031746032
0.0029299008,0.0031746032
0.0029284048,0.0031746032
0.0029269068,0.0031746032
0.005860863,0.0063492064
0.0056343116,0.0063492064
0.05381037,0.053968254
0.00962194,0.010638298
0.0032263843,0.0035460992
0.0032436184,0.0035460992
0.009651342,0.010638298
0.006434013,0.0070921984
0.0032087462,0.0035460992
0.0032073199,0.0035460992
0.006429281,0.0070921984
0.00642445,0.0070921984
0.0033507391,0.0033670033
0.0067246463,0.0067340066
0.0033489754,0.0033670033
0.0033519317,0.0033670033
0.0067071696,0.0067340066
0.003289844,0.0032786885
0.006532197,0.006557377
0.0032615527,0.0032786885
0.003263384,0.0032786885
0.0065805786,0.006557377
0.0032849663,0.0032786885
0.016648866,0.016393442
0.0033256398,0.0032786885
0.013083865,0.013114754
0.016319126,0.016393442
0.032816302,0.032786883
0.009905015,0.009836066
0.027384834,0.027303753
0.021069739,0.020477816
0.017534994,0.017064847
0.028345535,0.027303753
0.0035169716,0.0034129692
0.0035199209,0.0034129692
0.01413179,0.013651877
0.10005144,0.092150174
0.042597666,0.040955633
0.035182063,0.030716723
0.0038595526,0.0034129692
0.0076917233,0.0068259384
0.02102999,0.020477816
0.052206784,0.04778157
0.0038531956,0.0034129692
0.014352087,0.013651877
0.04124738,0.037542664
0.06437706,0.058020476
0.027282067,0.027303753
0.002933568,0.0034246575
0.0058609475,0.006849315
0.01176139,0.01369863
0.002929947,0.0034246575
0.0029403702,0.0034246575
0.01794728,0.020547945
0.0058723358,0.006849315
0.017715245,0.020547945
0.005856262,0.006849315
0.05827119,0.057416268
0.005368478,0.004784689
0.005364561,0.004784689
0.005368198,0.004784689
0.005381102,0.004784689
0.010763094,0.009569378
0.0051433328,0.004784689
0.026480421,0.023923445
0.08531579,0.08133971
0.030539224,0.029411765
0.0044578738,0.004201681
0.0043665324,0.004201681
0.004405106,0.004201681
0.004499804,0.004201681
0.04596015,0.042016808
0.03871912,0.037815128
0.026115969,0.025210084
0.0043716156,0.004201681
0.0043699984,0.004201681
0.012880772,0.012605042
0.013245752,0.013289036
0.00342471,0.003322259
0.010193345,0.009966778
0.010251658,0.009966778
0.03379101,0.03322259
0.0028570767,0.003058104
0.0057214587,0.006116208
0.00285251,0.003058104
0.005717893,0.006116208
0.0028541111,0.003058104
0.002853122,0.003058104
0.002855633,0.003058104
0.0028593754,0.003058104
0.03376951,0.030075189
0.1625856,0.12781955
0.004417049,0.0037593986
0.031133061,0.02631579
0.017443722,0.015037594
0.09688229,0.082706764
0.07668388,0.0625
0.028733224,0.022727273
0.0070529375,0.0056818184
0.027214047,0.022727273
0.013376884,0.011363637
0.025842967,0.022727273
0.020882756,0.017045455
0.020644939,0.017045455
