branch_length,mut_freq
0.0023766493,0.0033898305
0.0047574923,0.006779661
0.0023624056,0.0033898305
0.0021558644,0.0033557047
0.008663085,0.013422819
0.0021526606,0.0033557047
0.002153061,0.0033557047
0.002153382,0.0033557047
0.0065280176,0.010067114
0.0024090498,0.0030395137
0.0048547075,0.0060790274
0.0048076697,0.0060790274
0.007313659,0.009118541
0.0027760586,0.0035460992
0.0027601882,0.0035460992
0.002784581,0.0035460992
0.002760829,0.0035460992
0.014018964,0.017730497
0.0025799568,0.0036630037
0.0025987127,0.0036630037
0.0025984682,0.0036630037
0.005187274,0.0073260074
0.005210958,0.0073260074
0.0025795058,0.0036630037
0.0049894415,0.006472492
0.005015502,0.006472492
0.0025017671,0.003236246
0.0024874108,0.003236246
0.017570935,0.022813689
0.002875633,0.0038022813
0.0086521655,0.0114068445
0.008644423,0.0114068445
0.0028710363,0.0038022813
0.0028838045,0.0038022813
0.006022687,0.0076045627
0.0028986163,0.0038022813
0.0029059574,0.0038022813
0.023476047,0.03041825
0.0030458577,0.0038022813
0.0028925582,0.0038022813
0.0029362103,0.0038022813
0.0029149845,0.0038022813
0.017147947,0.02364865
0.06350806,0.0777027
0.0025817493,0.0033783785
0.01953815,0.027027028
0.014721121,0.02027027
0.005185412,0.006756757
0.007670488,0.010135135
0.025203042,0.033783782
0.0025306288,0.0033783785
0.012615306,0.016891891
0.002451197,0.0033783785
0.012853391,0.016891891
0.051349845,0.06418919
0.0026168032,0.0033783785
0.0026168218,0.0033783785
0.05351614,0.07094595
0.05313098,0.0704698
0.0025784418,0.0033557047
0.0026040939,0.0033557047
0.005176049,0.0067114094
0.0052226856,0.0067114094
0.002581814,0.0033557047
0.0052133654,0.0067114094
0.0051363176,0.0067114094
0.010488775,0.013422819
0.00785297,0.010067114
0.0320218,0.043624163
0.0053995172,0.0067114094
0.005391667,0.0067114094
0.026778232,0.04
0.0023105755,0.0033333334
0.0022816695,0.0033333334
0.002301883,0.0033333334
0.0022851713,0.0033333334
0.002279683,0.0033333334
0.00230085,0.0033333334
0.0069001117,0.01
0.056371354,0.08
0.0027080507,0.0038461538
0.002717952,0.0038461538
0.0027158468,0.0038461538
0.0026947332,0.0038461538
0.010954199,0.015384615
0.0028265389,0.0033333334
0.0028131104,0.0033333334
0.0028144955,0.0033333334
0.005638027,0.006666667
0.0028153781,0.0033333334
0.0025488231,0.0035211267
0.005144518,0.0070422534
0.0025510367,0.0035211267
0.0025508318,0.0035211267
0.002573613,0.0035211267
0.0025751924,0.0035211267
0.0023289607,0.0033898305
0.0023419631,0.0033898305
0.011740934,0.016949153
0.0046915626,0.006779661
0.004709667,0.006779661
0.004679537,0.006779661
0.0021879855,0.0035714286
0.0022173068,0.0035714286
0.004454652,0.007142857
0.004412471,0.007142857
0.0021961753,0.0035714286
0.004451057,0.007142857
0.020107923,0.03214286
0.0025320896,0.003508772
0.0025378335,0.003508772
0.0050467383,0.007017544
0.033695966,0.045614034
0.0025193016,0.003508772
0.005094809,0.007017544
0.0025110703,0.003508772
0.004242974,0.006557377
0.002118611,0.0032786885
0.0021146259,0.0032786885
0.0021170632,0.0032786885
0.0021179144,0.0032786885
0.0026165673,0.0033783785
0.002652412,0.0033783785
0.0026387628,0.0033783785
0.0026468665,0.0033783785
0.002616425,0.0033783785
0.00524022,0.006756757
0.0022269161,0.0030864198
0.0044577797,0.0061728396
0.00224847,0.0030864198
0.0022483228,0.0030864198
0.0022273904,0.0030864198
0.0022277,0.0030864198
0.0022485952,0.0030864198
0.0022537492,0.0030864198
0.0022472097,0.0030864198
0.0025673716,0.0034965035
0.0077837673,0.01048951
0.002566012,0.0034965035
0.0025891238,0.0034965035
0.0025732196,0.0034965035
0.002591204,0.0034965035
0.002592956,0.0034965035
0.005169033,0.006993007
0.0028059478,0.0033003301
0.031186389,0.036303632
0.011282982,0.013201321
0.002808943,0.0033003301
0.0028142335,0.0033003301
0.0028111758,0.0033003301
0.0021638912,0.0034602077
0.0021502478,0.0034602077
0.004295134,0.0069204154
0.0021460126,0.0034602077
0.0021468508,0.0034602077
0.002655971,0.0033557047
0.0026646792,0.0033557047
0.013364188,0.016778523
0.021430615,0.026845638
0.008013789,0.010067114
0.034494024,0.043624163
0.010414138,0.013422819
0.0026580228,0.0033557047
0.0052693654,0.0067114094
0.0037562891,0.004830918
0.0037272642,0.004830918
0.0037294133,0.004830918
0.0037263108,0.004830918
0.003758893,0.004830918
0.0037553825,0.004830918
0.003733902,0.004830918
0.003727753,0.004830918
0.0023097028,0.0034843206
0.0046283845,0.006968641
0.006959855,0.010452962
0.0023087177,0.0034843206
0.0023072814,0.0034843206
0.004626805,0.006968641
0.00462651,0.006968641
0.004978612,0.0067340066
0.0074759284,0.01010101
0.015049877,0.02020202
0.0024832394,0.0033670033
0.0024835314,0.0033670033
0.0024826035,0.0033670033
0.015020886,0.01986755
0.0024787867,0.0033112583
0.0024483753,0.0033112583
0.0024667275,0.0033112583
0.0073537747,0.009933775
0.002289668,0.0034246575
0.002268429,0.0034246575
0.013740535,0.020547945
0.0022687921,0.0034246575
0.009160013,0.01369863
0.0027015663,0.0034965035
0.0054736845,0.006993007
0.0027342008,0.0034965035
0.0027393631,0.0034965035
0.002732777,0.0034965035
0.0027328678,0.0034965035
0.0044085877,0.006535948
0.0022214898,0.003267974
0.0066952,0.009803922
0.0022243357,0.003267974
0.029503135,0.04248366
0.0022179128,0.003267974
0.005081452,0.0070422534
0.002587909,0.0035211267
0.0026064345,0.0035211267
0.0025826232,0.0035211267
0.0025876747,0.0035211267
0.005179033,0.0070422534
0.012441176,0.01655629
0.002424593,0.0033112583
0.004910025,0.0066225166
0.017106162,0.023178808
0.009599848,0.013245033
0.026956184,0.03642384
0.01582563,0.01986755
0.0024524878,0.0033112583
0.034038585,0.048275862
0.0025969744,0.0034482758
0.0025882768,0.0034482758
0.007793022,0.010344828
0.0025860912,0.0034482758
0.0052062003,0.0068965517
0.016510077,0.024137931
0.07073613,0.089655176
0.08513314,0.10689655
0.00237668,0.0028985508
0.0047609624,0.0057971017
0.0023763496,0.0028985508
0.014407258,0.017391304
0.0023801362,0.0028985508
0.07325156,0.10211267
0.0024880222,0.0035211267
0.002481798,0.0035211267
0.002481746,0.0035211267
0.0025033713,0.0035211267
0.005034772,0.0070422534
0.004526646,0.0070422534
0.012952529,0.019543974
0.0021340307,0.0032573289
0.004285266,0.0065146578
0.0042731455,0.0065146578
0.0021357478,0.0032573289
0.004294899,0.0065146578
0.02595822,0.032786883
0.005112409,0.006557377
0.0025734212,0.0032786885
0.005113753,0.006557377
0.0076849903,0.009836066
0.0059564286,0.009868421
0.0039598295,0.0065789474
0.042639412,0.069078945
0.012029247,0.019736841
0.0019780202,0.0032894737
0.005970287,0.009868421
0.002904091,0.0035211267
0.0029015983,0.0035211267
0.0029230947,0.0035211267
0.01757772,0.02112676
0.0029241657,0.0035211267
0.0029003648,0.0035211267
0.026454883,0.03169014
0.03859152,0.05782313
0.0027498968,0.0034013605
0.005513006,0.006802721
0.0027561446,0.0034013605
0.002748733,0.0034013605
0.013850203,0.017006803
0.019503577,0.023809524
0.005054783,0.0066225166
0.0025286747,0.0033112583
0.005066118,0.0066225166
0.0025311238,0.0033112583
0.0025255845,0.0033112583
0.0065980735,0.0097402595
0.0021564006,0.0032467532
0.002155487,0.0032467532
0.0021715572,0.0032467532
0.013087325,0.019480519
0.0021569324,0.0032467532
0.0064717056,0.0097402595
0.006619513,0.0097402595
0.020410119,0.029220778
0.0044823326,0.0064935065
0.022682996,0.032467533
0.008845879,0.0111524165
0.005805181,0.007434944
0.002877197,0.003717472
0.005810659,0.007434944
0.008735262,0.0111524165
0.0026705922,0.0034364262
0.005317176,0.0068728523
0.002707272,0.0034364262
0.0026749033,0.0034364262
0.005364449,0.0068728523
0.0026018752,0.0034364262
0.0107518425,0.013745705
0.005351816,0.0068728523
0.03384583,0.045602605
0.0023925498,0.0032573289
0.0047720606,0.0065146578
0.0047456776,0.0065146578
0.002355878,0.0032573289
0.0023549045,0.0032573289
0.011889603,0.016286645
0.002374834,0.0034246575
0.002340852,0.0034246575
0.0023729987,0.0034246575
0.016647456,0.023972603
0.002372359,0.0034246575
0.00237499,0.0034246575
0.0023719538,0.0034246575
0.004717337,0.006849315
0.004730654,0.006849315
0.0051249918,0.0069444445
0.012887261,0.017361112
0.002560243,0.0034722222
0.005132363,0.0069444445
0.005136139,0.0069444445
0.0025615299,0.0034722222
0.002565309,0.0034722222
0.016838487,0.020689655
0.0028087806,0.0034482758
0.002789687,0.0034482758
0.0027891577,0.0034482758
0.002806948,0.0034482758
0.002806708,0.0034482758
0.0056374245,0.0068965517
0.0056796623,0.0068965517
0.002806571,0.0034482758
0.014106295,0.01724138
0.0045698597,0.005319149
0.0045672576,0.005319149
0.004420994,0.005319149
0.004418711,0.005319149
0.00888261,0.010638298
0.0044659064,0.005319149
0.002253533,0.0031948881
0.0022344773,0.0031948881
0.004462765,0.0063897762
0.006743459,0.009584664
0.0022410487,0.0031948881
0.011251929,0.015974442
0.0044804704,0.0063897762
0.0022397563,0.0031948881
0.0022430366,0.0031948881
0.002391439,0.0033333334
0.011991305,0.016666668
0.0048258924,0.006666667
0.009705483,0.013333334
0.002390522,0.0033333334
0.0023909584,0.0033333334
0.0047836723,0.006666667
0.0048298403,0.006666667
0.0054111024,0.006802721
0.005441421,0.006802721
0.002691002,0.0034013605
0.0026841029,0.0034013605
0.016258046,0.020408163
0.005437247,0.006802721
0.002687021,0.0034013605
0.0026853392,0.0034013605
0.008880669,0.013468013
0.03233811,0.047138046
0.0024139204,0.0033670033
0.0024049478,0.0033670033
0.0024280145,0.0033670033
0.01968615,0.026936026
0.0025733595,0.0033670033
0.007707616,0.01010101
0.005111997,0.0067340066
0.032197088,0.043771043
0.009674839,0.013468013
0.0047793677,0.0067340066
0.031824734,0.047138046
0.0023754516,0.0033670033
0.01799498,0.026936026
0.044689257,0.06397306
0.0089398045,0.013468013
0.0065681413,0.01010101
0.020106852,0.030303031
0.0024922593,0.0033898305
0.00246705,0.0033898305
0.0049907058,0.006779661
0.0024872138,0.0033898305
0.0023192014,0.0036630037
0.004677356,0.0073260074
0.007010902,0.010989011
0.0046745865,0.0073260074
0.0023384849,0.0036630037
0.002325937,0.0036630037
0.002338453,0.0035971224
0.0023373612,0.0035971224
0.0023434302,0.0035971224
0.002338604,0.0035971224
0.0024901172,0.0036231885
0.00749556,0.010869565
0.015099493,0.02173913
0.0024923186,0.0036231885
0.015224804,0.02631579
0.0018796094,0.0032894737
0.0018801345,0.0032894737
0.003766479,0.0065789474
0.0018846978,0.0032894737
0.0047190473,0.006535948
0.0023659915,0.003267974
0.0023522393,0.003267974
0.002328355,0.003267974
0.009460267,0.013071896
0.0023586524,0.003267974
0.002365903,0.003267974
0.004796836,0.006535948
0.004792803,0.006535948
0.0023787154,0.003267974
0.004796209,0.006535948
0.0023953093,0.003267974
0.004794282,0.006535948
0.0047410224,0.006535948
0.009500778,0.013071896
0.011834157,0.01633987
0.004654412,0.006535948
0.007046279,0.009803922
0.014346151,0.019607844
0.014373113,0.019607844
0.009536187,0.013071896
0.009571675,0.013071896
0.0023627358,0.003267974
0.0047390712,0.006535948
0.0023602105,0.003267974
0.0023507217,0.003267974
0.0070110597,0.009803922
0.0056941914,0.0068259384
0.0027486745,0.0034129692
0.017114995,0.020477816
0.034582905,0.040955633
0.0028070048,0.0034129692
0.014382746,0.017064847
0.0026694185,0.0034129692
0.032205068,0.037542664
0.002613281,0.003322259
0.0026180823,0.003322259
0.005189777,0.006644518
0.0026220705,0.003322259
0.0077904155,0.009966778
0.0026288254,0.003322259
0.0023381957,0.003267974
0.011894236,0.01633987
0.0023548666,0.003267974
0.004691423,0.006535948
0.0023558731,0.003267974
0.0023582433,0.003267974
0.002736917,0.0035460992
0.0027463594,0.0035460992
0.002721057,0.0035460992
0.0027209884,0.0035460992
0.0027311165,0.0035460992
0.065762915,0.0979021
0.0027936206,0.0034965035
0.0027941074,0.0034965035
0.0027669559,0.0034965035
0.046199504,0.06993007
0.06389127,0.09489051
0.0049233483,0.00729927
0.022350328,0.032846715
0.0024491397,0.003649635
0.007465243,0.010948905
0.017658934,0.02919708
0.064267285,0.09854015
0.0023874438,0.0031746032
0.002366831,0.0031746032
0.004716607,0.0063492064
0.0047195703,0.0063492064
0.002355665,0.0031746032
0.0047113104,0.0063492064
0.0023550333,0.0031746032
0.009561548,0.012698413
0.004773873,0.0063492064
0.0023576294,0.0031746032
0.004715562,0.0063492064
0.0023638944,0.0031746032
0.0019219891,0.003267974
0.0019213248,0.003267974
0.0019205731,0.003267974
0.0019221096,0.003267974
0.0038488496,0.006535948
0.012949834,0.018115941
0.00267968,0.0036231885
0.0026795638,0.0036231885
0.0026745123,0.0036231885
0.029393502,0.039855074
0.01475612,0.022653721
0.002104396,0.003236246
0.0021048076,0.003236246
0.0021114794,0.003236246
0.006209358,0.009708738
0.0021104254,0.003236246
0.0021108391,0.003236246
