branch_length,mut_freq
0.007861286,0.007380074
0.00382648,0.003690037
0.0076608383,0.007380074
0.0076718624,0.007380074
0.007859461,0.007380074
0.006719662,0.007380074
0.02787531,0.029520296
0.0035432996,0.003690037
0.017938817,0.018450184
0.026193177,0.025830258
0.06540061,0.062730625
0.014238251,0.012738854
0.0035227383,0.0031847134
0.0034949908,0.0031847134
0.003529081,0.0031847134
0.0035279733,0.0031847134
0.0035276406,0.0031847134
0.0033529738,0.003322259
0.0034172283,0.003322259
0.017161934,0.016611295
0.042205,0.03986711
0.027741322,0.026578072
0.013727717,0.013289036
0.027982596,0.026578072
0.031306636,0.029900333
0.005784111,0.0060790274
0.0028344695,0.0030395137
0.025975123,0.027355623
0.002952199,0.0030395137
0.002949525,0.0030395137
0.0114627415,0.012158055
0.014305382,0.015197569
0.002891241,0.0030395137
0.014645338,0.015197569
0.008776429,0.009118541
0.0028714582,0.0030395137
0.005729652,0.0060790274
0.0028168675,0.0030395137
0.025841232,0.027355623
0.02002066,0.021276595
0.0028060994,0.0030395137
0.017450755,0.018237082
0.0028698316,0.0030395137
0.002905859,0.0030395137
0.011738792,0.012158055
0.0034133252,0.0033670033
0.003393444,0.0033670033
0.0033946715,0.0033670033
0.0033904966,0.0033670033
0.0033951218,0.0033670033
0.007366078,0.007380074
0.0036750713,0.003690037
0.0037194581,0.003690037
0.015011193,0.014760148
0.02550704,0.026666667
0.010191568,0.01
0.0034210242,0.0033333334
0.0068690553,0.006666667
0.024364416,0.023333333
0.03562456,0.033333335
0.003375567,0.0033333334
0.010083096,0.01
0.0033723752,0.0033333334
0.0033741298,0.0033333334
0.024815638,0.023333333
0.07821422,0.07
0.046513803,0.043333333
0.0036585599,0.0033333334
0.0036945425,0.0033333334
0.03545585,0.033333335
0.020586831,0.02
0.020895734,0.02
0.0034433787,0.0033333334
0.009052981,0.01
0.05199418,0.053333335
0.030094419,0.030927835
0.007250349,0.0068728523
0.029530603,0.02749141
0.0071228356,0.0068728523
0.01068275,0.010309278
0.0035630183,0.0034364262
0.011044626,0.010309278
0.062020466,0.05498282
0.0073603033,0.0068728523
0.033432223,0.030927835
0.044169694,0.04467354
0.0215838,0.020618556
0.0035078407,0.0034364262
0.0037425868,0.0035211267
0.0037303227,0.0035211267
0.0075285253,0.0070422534
0.0038576832,0.0035211267
0.0038426828,0.0035211267
0.0038543674,0.0035211267
0.004794964,0.0044444446
0.004790032,0.0044444446
0.009508647,0.008888889
0.004789294,0.0044444446
0.0047916104,0.0044444446
0.0047723786,0.004878049
0.0047721216,0.004878049
0.0047764,0.004878049
0.004772894,0.004878049
0.004768568,0.004878049
0.02553609,0.030100334
0.012464554,0.013377926
0.00316821,0.0033444816
0.006343699,0.006688963
0.0031975668,0.0033444816
0.012398514,0.013377926
0.0731679,0.080267556
0.0059761186,0.0061728396
0.005944128,0.0061728396
0.008924718,0.009259259
0.0029191948,0.0030864198
0.005855138,0.0061728396
0.0029208187,0.0030864198
0.017783128,0.018518519
0.008774121,0.009259259
0.0029941516,0.0030864198
0.0150824515,0.015432099
0.00904276,0.009259259
0.030233648,0.030864198
0.005886596,0.0061728396
0.016960785,0.01831502
0.009976054,0.010989011
0.051567115,0.054945055
0.033762377,0.032967035
0.0040092487,0.0036630037
0.016012944,0.014652015
0.036852144,0.032967035
0.0076492904,0.0073260074
0.019331688,0.01831502
0.0039620865,0.0036630037
0.0039453097,0.0036630037
0.0039701737,0.0036630037
0.00798179,0.0073260074
0.003881982,0.0036630037
0.012055979,0.010989011
0.0039642854,0.0036630037
0.007975315,0.0073260074
0.007957821,0.0073260074
0.016001076,0.014652015
0.008022553,0.0073260074
0.003531299,0.0036630037
0.016984407,0.01831502
0.08831272,0.08791209
0.017242042,0.01831502
0.07279154,0.06959707
0.02920789,0.02930403
0.0031379198,0.0034364262
0.009473786,0.010309278
0.071202345,0.072164945
0.045491688,0.048109967
0.028669104,0.030927835
0.03893317,0.041237112
0.0062870984,0.0068728523
0.03518195,0.03780069
0.0031701368,0.0034364262
0.022823187,0.024054984
0.011366125,0.01056338
0.0073818928,0.0070422534
0.01145902,0.01056338
0.019405145,0.017605634
0.0037029416,0.0035211267
0.023377793,0.02112676
0.0037091074,0.003322259
0.022566024,0.019933555
0.014870382,0.013289036
0.0037195964,0.003322259
0.007365134,0.006644518
0.01496069,0.013289036
0.030106805,0.026578072
0.0038631444,0.003322259
0.035224292,0.029900333
0.026274953,0.023255814
0.003729879,0.003322259
0.0037534845,0.003322259
0.056956798,0.049833886
0.0036527708,0.0032894737
0.0036271247,0.0032894737
0.0036239685,0.0032894737
0.0072613214,0.0065789474
0.014575517,0.013157895
0.0067589246,0.0066225166
0.0033957283,0.0033112583
0.0417845,0.0397351
0.003439477,0.0033112583
0.00340879,0.0033112583
0.0033808984,0.0033112583
0.0034243956,0.0033112583
0.010106096,0.009933775
0.006695433,0.006968641
0.0033701637,0.0034843206
0.003417944,0.0034843206
0.006733655,0.006968641
0.0068024076,0.006968641
0.0033549396,0.0034843206
0.0033583604,0.0034843206
0.010087698,0.010452962
0.0033592486,0.0034843206
0.016691664,0.017421603
0.0033127854,0.0034843206
0.03786729,0.038327526
0.003164655,0.003267974
0.0031662232,0.003267974
0.0031670749,0.003267974
0.0031726449,0.003267974
0.006340983,0.006535948
0.00316875,0.003267974
0.0031698614,0.003267974
0.0127238715,0.013071896
0.003166117,0.003267974
0.0032722156,0.0033444816
0.003305369,0.0033444816
0.0032784145,0.0033444816
0.003308257,0.0033444816
0.0033033732,0.0033444816
0.006547135,0.006688963
0.0031951715,0.003215434
0.0031976954,0.003215434
0.003203801,0.003215434
0.0064075366,0.006430868
0.003198199,0.003215434
0.0059309653,0.0060975607
0.0059479848,0.0060975607
0.0029599883,0.0030487804
0.0029647243,0.0030487804
0.0029611206,0.0030487804
0.0059477985,0.0060975607
0.006287621,0.0067114094
0.0031670472,0.0033557047
0.01590095,0.016778523
0.009520273,0.010067114
0.003166285,0.0033557047
0.0032459658,0.0031847134
0.0032026065,0.0031847134
0.0032000502,0.0031847134
0.0032411471,0.0031847134
0.0032012207,0.0031847134
0.0036209798,0.0036231885
0.0035968928,0.0036231885
0.0035922758,0.0036231885
0.0072605726,0.007246377
0.007196757,0.007246377
0.0036233487,0.0036231885
0.003598238,0.0036231885
0.0035925186,0.0036231885
0.01579614,0.018404908
0.0026311413,0.0030674846
0.005268453,0.006134969
0.0026321514,0.0030674846
0.007821849,0.009202454
0.0026025516,0.0030674846
0.0034132337,0.0033333334
0.0068265884,0.006666667
0.013746891,0.013333334
0.006801588,0.006666667
0.006806008,0.006666667
0.0034426851,0.0033333334
0.009647054,0.010204081
0.003191849,0.0034013605
0.009606598,0.010204081
0.006390816,0.006802721
0.0031992043,0.0034013605
0.009594441,0.010204081
0.0033619092,0.0034129692
0.0066921776,0.0068259384
0.003337199,0.0034129692
0.0067344545,0.0068259384
0.0033632794,0.0034129692
0.0033633148,0.0034129692
0.0033699682,0.0034129692
0.0033630286,0.0034129692
0.0033629017,0.0034129692
0.003158371,0.0034722222
0.0031560236,0.0034722222
0.0031133066,0.0034722222
0.0031074684,0.0034722222
0.006282221,0.0069444445
0.0031547083,0.0034722222
0.003002472,0.003322259
0.002979782,0.003322259
0.0058761165,0.006644518
0.002978133,0.003322259
0.0029807938,0.003322259
0.0029767265,0.003322259
0.0029782553,0.003322259
0.004179354,0.00456621
0.004178017,0.00456621
0.004164106,0.00456621
0.008374157,0.00913242
0.0034771026,0.0034722222
0.006965752,0.0069444445
0.0034791206,0.0034722222
0.0069577917,0.0069444445
0.0034780842,0.0034722222
0.010463688,0.010416667
0.010358114,0.0100334445
0.003431099,0.0033444816
0.0033565334,0.0033444816
0.0067690816,0.006688963
0.003093535,0.0031847134
0.0061437474,0.006369427
0.0030679598,0.0031847134
0.0034309858,0.0033112583
0.006845192,0.0066225166
0.0034210184,0.0033112583
0.0034208319,0.0033112583
0.0034214058,0.0033112583
0.009342655,0.007905139
0.0046221996,0.0039525693
0.004619677,0.0039525693
0.009242608,0.007905139
0.004617714,0.0039525693
0.010764783,0.010948905
0.0036169565,0.003649635
0.010871615,0.010948905
0.0036154978,0.003649635
0.0036296123,0.003649635
0.014553769,0.01459854
0.0072609033,0.00729927
0.03663448,0.03649635
0.0030444327,0.0031948881
0.003046542,0.0031948881
0.0030466549,0.0031948881
0.0030469983,0.0031948881
0.0061123758,0.0063897762
0.0030466164,0.0031948881
0.0030483177,0.0031948881
0.0061106137,0.0063897762
0.012248267,0.0127795525
0.019096974,0.01980198
0.0032313885,0.0033003301
0.0032232928,0.0033003301
0.009718678,0.00990099
0.0032597764,0.0033003301
0.006545682,0.0066006603
0.0032337673,0.0033003301
0.0065268697,0.0066006603
0.009544164,0.00990099
0.010044131,0.01010101
0.0034535523,0.0033670033
0.010324836,0.01010101
0.0034300312,0.0033670033
0.0034504463,0.0033670033
0.026748082,0.026936026
0.0036679397,0.0033112583
0.0036582826,0.0033112583
0.007382335,0.0066225166
0.0036914551,0.0033112583
0.0036577755,0.0033112583
0.003682856,0.0033112583
0.007323932,0.0066225166
0.0071960487,0.0066006603
0.0072087096,0.0066006603
0.007189602,0.0066006603
0.0035952681,0.0033003301
0.006360709,0.006756757
0.0031692313,0.0033783785
0.0031661545,0.0033783785
0.003172023,0.0033783785
0.003170575,0.0033783785
0.003170291,0.0033783785
0.0031678928,0.0033783785
0.03330967,0.030821918
0.0075969403,0.006849315
0.0037824973,0.0034246575
0.0037834672,0.0034246575
0.007524211,0.006849315
0.015229131,0.01369863
0.0037819536,0.0034246575
0.021514341,0.020547945
0.037467223,0.04262295
0.0028912243,0.0032786885
0.002878609,0.0032786885
0.011505535,0.013114754
0.011585418,0.013114754
0.0057259044,0.006557377
0.0028606164,0.0032786885
0.0028605552,0.0032786885
0.058072843,0.062295083
0.0034166395,0.0032786885
0.0068415194,0.006557377
0.006859201,0.006557377
0.0034160682,0.0032786885
0.0034587067,0.0032786885
0.025082817,0.026936026
0.0033190097,0.0033670033
0.006670204,0.0067340066
0.0065988996,0.0067340066
0.0066477745,0.0067340066
0.006640079,0.0067340066
0.0033184579,0.0033670033
0.0030394704,0.0033670033
0.0060757278,0.0067340066
0.028330684,0.030303031
0.022219999,0.023728814
0.03815606,0.040677965
0.012560898,0.013559322
0.009428191,0.010169491
0.0031302064,0.0033898305
0.0031304504,0.0033898305
0.0031305905,0.0033898305
0.0031323452,0.0033898305
0.056523196,0.05762712
0.07055851,0.07118644
0.0035740377,0.0033898305
0.01444857,0.013559322
0.004253218,0.004830918
0.0042430838,0.004830918
0.0042444402,0.004830918
0.008506837,0.009661836
0.008496554,0.009661836
0.07455422,0.077738516
0.010230267,0.010600707
0.0034040732,0.003533569
0.0034066217,0.003533569
0.0068434216,0.007067138
0.0034072371,0.003533569
0.0034034876,0.003533569
0.0068130773,0.007067138
0.08219562,0.08480565
0.0058274628,0.0063897762
0.002908337,0.0031948881
0.0029087204,0.0031948881
0.0058216173,0.0063897762
0.0029156134,0.0031948881
0.0031448395,0.0033670033
0.003142774,0.0033670033
0.0031131888,0.0033670033
0.012797076,0.013468013
0.012415824,0.013513514
0.0031442004,0.0033783785
0.0031449476,0.0033783785
0.0030708795,0.0033783785
0.00928475,0.010135135
0.003091936,0.0033783785
0.0030851122,0.0033783785
0.01609756,0.015673982
0.012969254,0.012539185
0.0032124505,0.0031347962
0.009651932,0.009404388
0.0032238697,0.0031347962
0.0064678043,0.0062695923
0.0064368187,0.0062695923
0.016988339,0.019480519
0.0028018968,0.0032467532
0.002801803,0.0032467532
0.005605124,0.0064935065
0.002801916,0.0032467532
0.0035937314,0.0033783785
0.0072075427,0.006756757
0.0072062872,0.006756757
0.0035974465,0.0033783785
0.0035962504,0.0033783785
0.009412992,0.009463723
0.0031257048,0.0031545742
0.0031212599,0.0031545742
0.00314034,0.0031545742
0.006253207,0.0063091484
0.014344022,0.01510574
0.002851018,0.003021148
0.0028504096,0.003021148
0.002853714,0.003021148
0.0057050334,0.006042296
0.0036634142,0.0034364262
0.0036643127,0.0034364262
0.0036784124,0.0034364262
0.0036627874,0.0034364262
0.4211981,0.3215434
0.0033296633,0.003215434
0.003334407,0.003215434
0.0033403453,0.003215434
0.003336961,0.003215434
0.0066861017,0.006430868
0.0033287841,0.003215434
0.01629843,0.01607717
0.013321731,0.012861736
0.0032422673,0.003215434
0.003263386,0.003215434
0.0032261992,0.003215434
0.0032245645,0.003215434
0.030087775,0.028938906
0.006640411,0.006430868
0.010067494,0.009646302
0.0035981666,0.0034602077
0.007125289,0.0069204154
0.010691758,0.010380623
0.00355299,0.0034602077
0.01068042,0.010380623
0.0035524662,0.0034602077
0.017954908,0.017985612
0.0038127815,0.0035971224
0.0038435732,0.0035971224
0.007623421,0.007194245
0.007691375,0.007194245
0.003805347,0.0035971224
0.0038034914,0.0035971224
0.0034326017,0.0033003301
0.0034269919,0.0033003301
0.006972185,0.0066006603
0.0034301898,0.0033003301
0.00346219,0.0033003301
0.0068798293,0.0066006603
0.017636867,0.01650165
0.0034291034,0.0033003301
0.0030081219,0.0034129692
0.0030041833,0.0034129692
0.009037129,0.010238908
0.003007016,0.0034129692
0.03147963,0.034129694
0.003023543,0.0034129692
0.0072478442,0.0069444445
0.0072615687,0.0069444445
0.0036197703,0.0034722222
0.0036214434,0.0034722222
0.0036185589,0.0034722222
0.0072501786,0.0069444445
0.003617341,0.0034722222
0.0036134224,0.0035211267
0.0036057387,0.0035211267
0.010832695,0.01056338
0.0072773695,0.0070422534
0.0072134323,0.0070422534
0.0062726378,0.0064935065
0.009423286,0.0097402595
0.003135618,0.0032467532
0.0126154,0.012987013
0.0062864316,0.0064935065
0.0063487296,0.006430868
0.0031583675,0.003215434
0.0031606785,0.003215434
0.006323319,0.006430868
0.0095222555,0.009646302
0.0063267266,0.006430868
0.003163281,0.003215434
0.02345607,0.023529412
0.0038959358,0.003921569
0.0038800028,0.003921569
0.015821202,0.015686275
0.0038578094,0.003921569
0.011500283,0.011764706
0.0042302473,0.003649635
0.008492077,0.00729927
0.004228191,0.003649635
0.004268098,0.003649635
0.002920252,0.0032467532
0.002919477,0.0032467532
0.0029488306,0.0032467532
0.008799581,0.0097402595
0.0029208248,0.0032467532
0.0029223473,0.0032467532
0.0035081757,0.003533569
0.0035084002,0.003533569
0.0035075704,0.003533569
0.0035057198,0.003533569
0.0035129425,0.003533569
0.0031761108,0.0033112583
0.003181502,0.0033112583
0.0031774987,0.0033112583
0.0031785227,0.0033112583
0.0095542455,0.009933775
0.0035996167,0.0034364262
0.0035760636,0.0034364262
0.003579763,0.0034364262
0.01802972,0.01718213
0.0036169773,0.0034364262
0.0035627126,0.0034364262
0.00650093,0.006849315
0.0032384675,0.0034246575
0.0032390454,0.0034246575
0.0064820913,0.006849315
0.003237513,0.0034246575
0.0032361385,0.0034246575
0.003236768,0.0034246575
0.006484745,0.006849315
0.006495416,0.006849315
0.0032385367,0.0034246575
0.0032395895,0.0034246575
0.009729557,0.0102739725
0.0032373227,0.0034246575
0.0064843046,0.006849315
0.0032406554,0.0034246575
0.00323921,0.0034246575
0.009739236,0.0102739725
0.013017477,0.01369863
0.0032404186,0.0034246575
0.0032389392,0.0034246575
0.0032440908,0.0034246575
0.0032397588,0.0034246575
0.0032422512,0.0034246575
0.003239852,0.0034246575
0.0064795404,0.006849315
0.0032478415,0.0034246575
0.0032386112,0.0034246575
0.0032397588,0.0034246575
0.0032565081,0.0034246575
0.0032572586,0.0034246575
0.003238846,0.0034246575
0.00318663,0.0034246575
0.0032386575,0.0034246575
0.0032369744,0.0034246575
0.0032391942,0.0034246575
0.0032500736,0.0034246575
0.0032393814,0.0034246575
0.0032314844,0.0034246575
0.0032451823,0.0034246575
0.003243229,0.0034246575
0.0037153466,0.003508772
0.00371498,0.003508772
0.0037175438,0.003508772
0.0074995216,0.007017544
0.007442374,0.007017544
0.039679714,0.034722224
0.032714568,0.027777778
0.008087926,0.0069444445
0.0039902786,0.0034722222
0.003993221,0.0034722222
0.024471434,0.020833334
0.02021118,0.017361112
0.059934434,0.052083332
0.007171899,0.006535948
0.007199722,0.006535948
0.0071608634,0.006535948
0.0036057928,0.003267974
0.0035973808,0.003267974
0.0035781553,0.003267974
0.0025849992,0.0031055901
0.0025883075,0.0031055901
0.0025853429,0.0031055901
0.0025848635,0.0031055901
0.0025876681,0.0031055901
0.005202203,0.0062111802
0.0038344446,0.0035971224
0.0038391007,0.0035971224
0.0038439506,0.0035971224
0.0038410719,0.0035971224
0.0076800915,0.007194245
0.0038410646,0.0035971224
0.00383983,0.0035971224
0.019810598,0.020408163
0.0032051972,0.0034013605
0.0032071965,0.0034013605
0.0030249518,0.0033444816
0.009070196,0.0100334445
0.003017821,0.0033444816
0.003020183,0.0033444816
0.0030197636,0.0033444816
0.0030204165,0.0033444816
0.015820878,0.014705882
0.031868916,0.029411765
0.03041995,0.029411765
0.020135159,0.019607844
0.02046774,0.019607844
0.004997859,0.004901961
0.014712645,0.014705882
0.037886746,0.034313727
0.010722872,0.009803922
0.054976452,0.04901961
0.03024836,0.029411765
0.07154106,0.063725494
0.060507078,0.055762082
0.012341783,0.0111524165
0.067486174,0.059479553
0.01667272,0.014869888
0.003983928,0.003717472
0.016368968,0.014869888
0.008079672,0.007434944
0.016700098,0.014869888
0.012897608,0.0111524165
0.017321646,0.014869888
0.008299434,0.007434944
0.016687732,0.014869888
0.016668694,0.014869888
0.08543253,0.07434944
0.026051918,0.025547445
0.0039734463,0.003649635
0.01489774,0.01459854
0.0076942756,0.00729927
0.0038704975,0.003649635
0.003870188,0.003649635
0.0031455047,0.0034843206
0.01267333,0.013937282
0.022265846,0.024390243
0.0031572273,0.0034843206
0.019095985,0.020905923
0.0031488312,0.0034843206
0.003150523,0.0034843206
0.0065611075,0.006557377
0.003239682,0.0032786885
0.0032348149,0.0032786885
0.0032348086,0.0032786885
0.0032348149,0.0032786885
0.006213171,0.005952381
0.006219218,0.005952381
0.01887254,0.017857144
0.012455567,0.011904762
0.006281091,0.005952381
0.012501716,0.011904762
0.037228134,0.035714287
0.0061047175,0.005952381
0.018523496,0.017857144
0.019162206,0.017857144
0.0065216105,0.005952381
0.0064510936,0.005952381
0.012532411,0.011904762
0.019475034,0.017857144
0.006519685,0.005952381
0.0033125046,0.003215434
0.057995994,0.05466238
0.0033832355,0.003215434
0.023830151,0.022508038
0.0033924866,0.003215434
0.0033874721,0.003215434
0.010191908,0.009646302
0.019916782,0.019933555
0.0067697363,0.006644518
0.006796291,0.006644518
0.006801839,0.006644518
0.017075561,0.016611295
0.003367219,0.003322259
0.02338081,0.023255814
0.026590317,0.02264151
0.008395459,0.00754717
0.0041675754,0.003773585
0.016736684,0.01509434
0.0041358103,0.003773585
0.0351459,0.03018868
0.0045130686,0.003773585
0.003395479,0.0034482758
0.0033920428,0.0034482758
0.0068055987,0.0068965517
0.020553952,0.020689655
0.003396395,0.0034482758
0.0034668504,0.0034482758
0.01411539,0.013793103
0.0034668504,0.0034482758
0.014358978,0.013793103
0.010206651,0.010344828
0.0033961635,0.0034482758
0.003402223,0.0034482758
0.0033986883,0.0034482758
0.003381329,0.0034482758
0.0033857618,0.0034482758
0.0033800823,0.0034482758
0.0033786069,0.0034482758
0.0033794215,0.0034482758
0.0033797189,0.0034482758
0.0033824174,0.0034482758
0.0033780618,0.0034482758
0.00337994,0.0034482758
0.0033800544,0.0034482758
0.0033801813,0.0034482758
0.017877234,0.016611295
0.014202857,0.013289036
0.0108371405,0.009966778
0.0036620072,0.003322259
0.0035639547,0.003322259
0.0071489653,0.006644518
0.003530316,0.003322259
0.0035611358,0.003322259
0.014275099,0.013289036
0.0070964466,0.006644518
0.003540099,0.003322259
0.0071284915,0.006644518
0.014157102,0.013289036
0.013983607,0.013289036
0.0069105197,0.006644518
0.014231247,0.013289036
0.014631084,0.014134276
0.0035987748,0.003533569
0.0036224,0.003533569
0.0071132327,0.007067138
0.007269593,0.007067138
0.014598749,0.014134276
0.002980173,0.0033112583
0.0029559038,0.0033112583
0.0029543166,0.0033112583
0.0029611941,0.0033112583
0.002957672,0.0033112583
0.0029972675,0.0033112583
0.019892078,0.02020202
0.006758665,0.0067340066
0.0067628645,0.0067340066
0.0033840325,0.0033670033
0.0067524742,0.0067340066
0.0033760709,0.0033670033
0.006452268,0.0067340066
0.010292938,0.0102739725
0.0036152557,0.0034246575
0.003614289,0.0034246575
0.0072351014,0.006849315
0.0036191633,0.0034246575
0.0036146923,0.0034246575
0.007052359,0.0068259384
0.0070453584,0.0068259384
0.0070110285,0.0068259384
0.0070844996,0.0068259384
0.007066291,0.0068259384
0.003517299,0.0034129692
0.010578907,0.010238908
0.017042316,0.015527951
0.017146237,0.015527951
0.0034581695,0.0031055901
0.0034572037,0.0031055901
0.006984488,0.0062111802
0.0035015885,0.0031055901
0.020412322,0.01863354
0.02757161,0.024844721
0.0029034265,0.0032786885
0.0029037602,0.0032786885
0.0028809793,0.0032786885
0.0029119637,0.0032786885
0.014697559,0.016393442
0.0053816633,0.005882353
0.0054297685,0.005882353
0.0054433174,0.005882353
0.067730255,0.06484642
0.0035894387,0.0034129692
0.017792886,0.017064847
0.003733622,0.0034129692
0.010534432,0.010238908
0.028005231,0.027303753
0.0067912736,0.0068259384
0.038487047,0.038062282
0.0034665081,0.0034602077
0.00696943,0.0069204154
0.0034741908,0.0034602077
0.0034778777,0.0034602077
0.00703144,0.0069204154
0.0034768349,0.0034602077
0.0034645356,0.0034602077
0.0034610145,0.0034602077
0.003463994,0.0034602077
0.05108538,0.048442908
0.008937175,0.00952381
0.0058232243,0.0063492064
0.0030423112,0.0031746032
0.0030426697,0.0031746032
0.003043357,0.0031746032
0.0030458763,0.0031746032
0.003048559,0.0031746032
0.003042191,0.0031746032
0.003042838,0.0031746032
0.0030498714,0.0031746032
0.0030443354,0.0031746032
0.0061013945,0.0063492064
0.005733032,0.0063492064
0.05390633,0.053968254
0.009663225,0.010638298
0.0032330712,0.0035460992
0.003324272,0.0035460992
0.009832128,0.010638298
0.00655388,0.0070921984
0.003267783,0.0035460992
0.0032658759,0.0035460992
0.0065937415,0.0070921984
0.006543345,0.0070921984
0.0033996177,0.0033670033
0.0068720835,0.0067340066
0.0034262093,0.0033670033
0.003435148,0.0033670033
0.006809599,0.0067340066
0.0032752997,0.0032786885
0.006485026,0.006557377
0.0032292476,0.0032786885
0.0032321531,0.0032786885
0.0065157637,0.006557377
0.0032292476,0.0032786885
0.016360277,0.016393442
0.0032580826,0.0032786885
0.013069506,0.013114754
0.016081017,0.016393442
0.03254859,0.032786883
0.009852943,0.009836066
0.02690552,0.027303753
0.020285955,0.020477816
0.016989816,0.017064847
0.028114982,0.027303753
0.003327957,0.0034129692
0.0033826279,0.0034129692
0.013578895,0.013651877
0.098116085,0.092150174
0.041796774,0.040955633
0.033264786,0.030716723
0.0037254468,0.0034129692
0.0073520173,0.0068259384
0.02018559,0.020477816
0.049871974,0.04778157
0.00371404,0.0034129692
0.013844762,0.013651877
0.04000121,0.037542664
0.061642557,0.058020476
0.026700769,0.027303753
0.0029205005,0.0034246575
0.005856551,0.006849315
0.011730045,0.01369863
0.0029222,0.0034246575
0.002931886,0.0034246575
0.017959988,0.020547945
0.0058485954,0.006849315
0.017629614,0.020547945
0.005841526,0.006849315
0.05811358,0.057416268
0.005200411,0.004784689
0.005196782,0.004784689
0.0052040666,0.004784689
0.0052191564,0.004784689
0.010411077,0.009569378
0.005091408,0.004784689
0.026088951,0.023923445
0.08585495,0.08133971
0.03177301,0.029411765
0.004450011,0.004201681
0.0044353926,0.004201681
0.004440667,0.004201681
0.004460831,0.004201681
0.0458912,0.042016808
0.039930858,0.037815128
0.026343318,0.025210084
0.0043250765,0.004201681
0.004324371,0.004201681
0.0130122565,0.012605042
0.014120068,0.013289036
0.003654842,0.003322259
0.010958301,0.009966778
0.010995181,0.009966778
0.036495425,0.03322259
0.0028309051,0.003058104
0.00566101,0.006116208
0.0028236234,0.003058104
0.005659185,0.006116208
0.0028270076,0.003058104
0.0028256793,0.003058104
0.0028272334,0.003058104
0.0028245319,0.003058104
0.033238642,0.030075189
0.15961742,0.12781955
0.004315284,0.0037593986
0.03050576,0.02631579
0.017285552,0.015037594
0.09538114,0.082706764
0.07527424,0.0625
0.026260873,0.022727273
0.0065005943,0.0056818184
0.026723046,0.022727273
0.0130528,0.011363637
0.026243832,0.022727273
0.020721607,0.017045455
