branch_length,mut_freq
0.003072291,0.0032467532
0.003066715,0.0032467532
0.0030655446,0.0032467532
0.0030474134,0.0032467532
0.01800556,0.018939395
0.0036802632,0.003787879
0.007143505,0.007575758
0.010799501,0.011363637
0.0035814112,0.003787879
0.045252346,0.045454547
0.07056574,0.071969695
0.0036119595,0.003787879
0.011006369,0.011363637
0.0036647846,0.003787879
0.0030116108,0.0032258064
0.0030013719,0.0032258064
0.0029778169,0.0032258064
0.0030192172,0.0032258064
0.009560275,0.009677419
0.0030022424,0.0032258064
0.011956136,0.012903226
0.024463905,0.025806451
0.003043425,0.0032258064
0.0060653896,0.006451613
0.0030567425,0.0032258064
0.0061223716,0.006451613
0.007115164,0.006779661
0.003547965,0.0033898305
0.010707947,0.010169491
0.003558426,0.0033898305
0.007126441,0.006779661
0.0071390406,0.006779661
0.0035295982,0.0033898305
0.0035381732,0.0033898305
0.0035572222,0.0033898305
0.06754348,0.062068965
0.014490761,0.013793103
0.0070748413,0.0068965517
0.0035322167,0.0034482758
0.0035328495,0.0034482758
0.003530572,0.0034482758
0.011475595,0.010791367
0.0075127673,0.007194245
0.0037473475,0.0035971224
0.0037417714,0.0035971224
0.018784298,0.017985612
0.030920364,0.02877698
0.0038851174,0.0035971224
0.05140163,0.04676259
0.0075243264,0.007194245
0.0075026904,0.007194245
0.0036916295,0.0036630037
0.015788391,0.014652015
0.00411399,0.0036630037
0.0041265143,0.0036630037
0.03498039,0.032967035
0.015040239,0.014652015
0.0034374017,0.0033333334
0.0034471722,0.0033333334
0.020748239,0.02
0.010344233,0.01
0.0069030807,0.006666667
0.0034375542,0.0033333334
0.0068879854,0.006666667
0.0038011423,0.0037453184
0.0038592387,0.0037453184
0.0038364166,0.0037453184
0.02285342,0.02247191
0.015201348,0.016666668
0.0030633037,0.0033333334
0.0030412183,0.0033333334
0.034222886,0.036666665
0.01540829,0.016666668
0.02162986,0.023333333
0.0030478302,0.0033333334
0.012166515,0.013333334
0.02395368,0.024137931
0.06848833,0.062068965
0.0038833118,0.0034482758
0.003881325,0.0034482758
0.015686743,0.013793103
0.003911007,0.0034482758
0.0039030514,0.0034482758
0.08800848,0.07931034
0.020141007,0.020689655
0.0037000012,0.0034722222
0.0073575,0.0069444445
0.0036996356,0.0034722222
0.0036800008,0.0034722222
0.007342153,0.0069444445
0.003736756,0.0034482758
0.0037362915,0.0034482758
0.007514661,0.0068965517
0.0037603385,0.0034482758
0.007482316,0.0068965517
0.0037547688,0.0034482758
0.0037569068,0.0034482758
0.0038005009,0.0034482758
0.0037501534,0.0034482758
0.0034410628,0.0033898305
0.0034135452,0.0033898305
0.01726743,0.016949153
0.0034033563,0.0033898305
0.0034120968,0.0033898305
0.0034118383,0.0033898305
0.0034220635,0.0033898305
0.0068563144,0.006779661
0.0034359293,0.0033898305
0.0030409584,0.0033557047
0.0123100635,0.013422819
0.003062133,0.0033557047
0.0030620839,0.0033557047
0.0030637747,0.0033557047
0.009135686,0.010067114
0.0033275082,0.0030395137
0.0066106142,0.0060790274
0.0066572498,0.0060790274
0.009970033,0.009118541
0.003855991,0.0035460992
0.0038063366,0.0035460992
0.003831648,0.0035460992
0.0038341712,0.0035460992
0.019516483,0.017730497
0.003839709,0.0036630037
0.0038366108,0.0036630037
0.0038374884,0.0036630037
0.0076624625,0.0073260074
0.0077064913,0.0073260074
0.0038388378,0.0036630037
0.0070689893,0.006472492
0.006974863,0.006472492
0.0034759538,0.003236246
0.0034987761,0.003236246
0.023620209,0.022813689
0.003949992,0.0038022813
0.011879212,0.0114068445
0.011867365,0.0114068445
0.0039440533,0.0038022813
0.0039609782,0.0038022813
0.008166825,0.0076045627
0.0039511677,0.0038022813
0.003958323,0.0038022813
0.032194257,0.03041825
0.004123668,0.0038022813
0.0038563241,0.0038022813
0.0039070034,0.0038022813
0.0039086738,0.0038022813
0.024943976,0.02364865
0.08881126,0.0777027
0.0036845389,0.0033783785
0.028706219,0.027027028
0.022386976,0.02027027
0.0076550427,0.006756757
0.01103649,0.010135135
0.036273304,0.033783782
0.0036564986,0.0033783785
0.018028427,0.016891891
0.0035255603,0.0033783785
0.018446932,0.016891891
0.07654745,0.06418919
0.0037376578,0.0033783785
0.003741706,0.0033783785
0.0801551,0.07094595
0.0755553,0.0704698
0.0035761762,0.0033557047
0.00356712,0.0033557047
0.0071533457,0.0067114094
0.007194997,0.0067114094
0.0035855307,0.0033557047
0.007209741,0.0067114094
0.0071552205,0.0067114094
0.014439788,0.013422819
0.010789276,0.010067114
0.046239886,0.043624163
0.0074455016,0.0067114094
0.0074443407,0.0067114094
0.035830818,0.04
0.0030335418,0.0033333334
0.003013616,0.0033333334
0.003012472,0.0033333334
0.0030200689,0.0033333334
0.0030127228,0.0033333334
0.0030135496,0.0033333334
0.009123684,0.01
0.07556744,0.08
0.0039047431,0.0038461538
0.0038370453,0.0038461538
0.0038373463,0.0038461538
0.0038360432,0.0038461538
0.015722075,0.015384615
0.0037379498,0.0033333334
0.0037046184,0.0033333334
0.0037074494,0.0033333334
0.0074210837,0.006666667
0.003705966,0.0033333334
0.0035479008,0.0035211267
0.007102174,0.0070422534
0.0035479008,0.0035211267
0.0035503104,0.0035211267
0.0035528631,0.0035211267
0.0035481798,0.0035211267
0.0031301663,0.0033898305
0.0031324932,0.0033898305
0.01573752,0.016949153
0.0062784483,0.006779661
0.006261557,0.006779661
0.006325183,0.006779661
0.0031963617,0.0035714286
0.00322132,0.0035714286
0.006457043,0.007142857
0.0065074814,0.007142857
0.0032379716,0.0035714286
0.0065196645,0.007142857
0.029450096,0.03214286
0.0034319304,0.003508772
0.0034181997,0.003508772
0.0068450714,0.007017544
0.04531416,0.045614034
0.0034180775,0.003508772
0.006852954,0.007017544
0.0034041153,0.003508772
0.006090127,0.006557377
0.0030424534,0.0032786885
0.0030378443,0.0032786885
0.0030393964,0.0032786885
0.0030425936,0.0032786885
0.0037285504,0.0033783785
0.0037584628,0.0033783785
0.003728936,0.0033783785
0.003769551,0.0033783785
0.0037577462,0.0033783785
0.0075290822,0.006756757
0.003225535,0.0030864198
0.00645316,0.0061728396
0.00322566,0.0030864198
0.0032305154,0.0030864198
0.0032241314,0.0030864198
0.0032251102,0.0030864198
0.0032279743,0.0030864198
0.0032398708,0.0030864198
0.003229125,0.0030864198
0.0035195784,0.0034965035
0.010584369,0.01048951
0.003519695,0.0034965035
0.0035211663,0.0034965035
0.0035234329,0.0034965035
0.0035200857,0.0034965035
0.0035202387,0.0034965035
0.007079185,0.006993007
0.0036441535,0.0033003301
0.040701807,0.036303632
0.01471305,0.013201321
0.00367333,0.0033003301
0.00364919,0.0033003301
0.0036570805,0.0033003301
0.0031333293,0.0034602077
0.003100802,0.0034602077
0.0061991885,0.0069204154
0.0030968953,0.0034602077
0.0030982292,0.0034602077
0.0038031864,0.0033557047
0.0037922456,0.0033557047
0.019316839,0.016778523
0.030857118,0.026845638
0.011473283,0.010067114
0.049397487,0.043624163
0.0149163315,0.013422819
0.0037830474,0.0033557047
0.0075700036,0.0067114094
0.0052753803,0.004830918
0.0052783117,0.004830918
0.0052749654,0.004830918
0.0052771657,0.004830918
0.0052760574,0.004830918
0.0052707726,0.004830918
0.0052775387,0.004830918
0.005277277,0.004830918
0.0034932604,0.0034843206
0.006948023,0.006968641
0.010432251,0.010452962
0.0034924771,0.0034843206
0.0034910527,0.0034843206
0.0069358125,0.006968641
0.0069367616,0.006968641
0.006915188,0.0067340066
0.010386438,0.01010101
0.020935453,0.02020202
0.00345048,0.0033670033
0.00345048,0.0033670033
0.003449047,0.0033670033
0.02168961,0.01986755
0.003588146,0.0033112583
0.003568998,0.0033112583
0.0035729047,0.0033112583
0.010731421,0.009933775
0.0033269885,0.0034246575
0.0033687374,0.0034246575
0.02023066,0.020547945
0.003339836,0.0034246575
0.0134930555,0.01369863
0.0039382605,0.0034965035
0.007991784,0.006993007
0.0039948775,0.0034965035
0.003997328,0.0034965035
0.0039930064,0.0034965035
0.0040010177,0.0034965035
0.0063340752,0.006535948
0.0032208285,0.003267974
0.009704272,0.009803922
0.003217142,0.003267974
0.042634796,0.04248366
0.0031888776,0.003267974
0.0069392896,0.0070422534
0.0035305156,0.0035211267
0.0035294855,0.0035211267
0.0035074851,0.0035211267
0.0035112926,0.0035211267
0.0070814095,0.0070422534
0.017453,0.01655629
0.0034394772,0.0033112583
0.0068874215,0.0066225166
0.024228098,0.023178808
0.01371891,0.013245033
0.0384812,0.03642384
0.021575533,0.01986755
0.0034169254,0.0033112583
0.04704023,0.048275862
0.0036250148,0.0034482758
0.0036388482,0.0034482758
0.010908507,0.010344828
0.0036353215,0.0034482758
0.0072653443,0.0068965517
0.022522364,0.024137931
0.09525389,0.089655176
0.115085706,0.10689655
0.003259473,0.0028985508
0.0065321154,0.0057971017
0.0032827079,0.0028985508
0.019770874,0.017391304
0.0032876467,0.0028985508
0.10812666,0.10211267
0.0035438305,0.0035211267
0.0035138042,0.0035211267
0.0034846591,0.0035211267
0.003515683,0.0035211267
0.0070755477,0.0070422534
0.0065532825,0.0070422534
0.019645432,0.019543974
0.003151136,0.0032573289
0.006330865,0.0065146578
0.006310063,0.0065146578
0.0031527113,0.0032573289
0.0064722807,0.0065146578
0.037268717,0.032786883
0.0072941203,0.006557377
0.003644199,0.0032786885
0.007306542,0.006557377
0.010912672,0.009836066
0.009106065,0.009868421
0.006069065,0.0065789474
0.065202475,0.069078945
0.018449,0.019736841
0.0030240507,0.0032894737
0.009108377,0.009868421
0.003869807,0.0035211267
0.0038645002,0.0035211267
0.0038607363,0.0035211267
0.023390261,0.02112676
0.003861183,0.0035211267
0.00386174,0.0035211267
0.035209928,0.03169014
0.055872917,0.05782313
0.0038513222,0.0034013605
0.0077206525,0.006802721
0.0038625458,0.0034013605
0.003851377,0.0034013605
0.019413034,0.017006803
0.02737511,0.023809524
0.0069806627,0.0066225166
0.0034930224,0.0033112583
0.0069918353,0.0066225166
0.0034936594,0.0033112583
0.0034894138,0.0033112583
0.009654083,0.0097402595
0.0031343321,0.0032467532
0.0031344811,0.0032467532
0.0031218505,0.0032467532
0.018942231,0.019480519
0.003138489,0.0032467532
0.009413996,0.0097402595
0.009783648,0.0097402595
0.02973201,0.029220778
0.0064944574,0.0064935065
0.03319954,0.032467533
0.012447751,0.0111524165
0.008212462,0.007434944
0.0040788744,0.003717472
0.008171448,0.007434944
0.012426636,0.0111524165
0.003546049,0.0034364262
0.007069965,0.0068728523
0.0035470685,0.0034364262
0.00352826,0.0034364262
0.0071435827,0.0068728523
0.003500169,0.0034364262
0.014289857,0.013745705
0.0071539604,0.0068728523
0.04828004,0.045602605
0.0034375018,0.0032573289
0.0068245404,0.0065146578
0.006712444,0.0065146578
0.0033660976,0.0032573289
0.0033539415,0.0032573289
0.017174594,0.016286645
0.0034780572,0.0034246575
0.0033779312,0.0034246575
0.0034786935,0.0034246575
0.024580263,0.023972603
0.0034780162,0.0034246575
0.0034809296,0.0034246575
0.0034764574,0.0034246575
0.0069681345,0.006849315
0.006967394,0.006849315
0.007193892,0.0069444445
0.018088503,0.017361112
0.0035948616,0.0034722222
0.0072094332,0.0069444445
0.0072167,0.0069444445
0.0035713662,0.0034722222
0.0035960707,0.0034722222
0.023091113,0.020689655
0.003839494,0.0034482758
0.003818433,0.0034482758
0.0038555283,0.0034482758
0.0038669368,0.0034482758
0.0038369244,0.0034482758
0.0076941564,0.0068965517
0.0076880036,0.0068965517
0.0038409692,0.0034482758
0.019298831,0.01724138
0.0062923497,0.005319149
0.00629175,0.005319149
0.0061692074,0.005319149
0.006166634,0.005319149
0.012424231,0.010638298
0.0061692074,0.005319149
0.0032869433,0.0031948881
0.003275652,0.0031948881
0.006579193,0.0063897762
0.009787601,0.009584664
0.0032546322,0.0031948881
0.016343722,0.015974442
0.0065587354,0.0063897762
0.0032794627,0.0031948881
0.0032579335,0.0031948881
0.0034250747,0.0033333334
0.017193614,0.016666668
0.0068569933,0.006666667
0.013687745,0.013333334
0.0034257846,0.0033333334
0.0034256345,0.0033333334
0.00685248,0.006666667
0.006864705,0.006666667
0.007382909,0.006802721
0.007357727,0.006802721
0.0036628055,0.0034013605
0.0036606712,0.0034013605
0.022146197,0.020408163
0.007351489,0.006802721
0.0036627923,0.0034013605
0.0036616463,0.0034013605
0.013426167,0.013468013
0.04891146,0.047138046
0.0035381024,0.0033670033
0.0035451604,0.0033670033
0.0035466128,0.0033670033
0.028836804,0.026936026
0.003697198,0.0033670033
0.011156993,0.01010101
0.007403565,0.0067340066
0.047401812,0.043771043
0.014218142,0.013468013
0.007064862,0.0067340066
0.04898601,0.047138046
0.0033209668,0.0033670033
0.027082242,0.026936026
0.0688877,0.06397306
0.013572326,0.013468013
0.009896913,0.01010101
0.03020778,0.030303031
0.003474966,0.0033898305
0.0034309844,0.0033898305
0.006914041,0.006779661
0.003428856,0.0033898305
0.0034745513,0.0036630037
0.006947085,0.0073260074
0.010546809,0.010989011
0.0069488403,0.0073260074
0.0034796766,0.0036630037
0.0034913367,0.0036630037
0.0032599776,0.0035971224
0.0032593173,0.0035971224
0.0032740359,0.0035971224
0.0032600577,0.0035971224
0.0036436513,0.0036231885
0.01105033,0.010869565
0.022275396,0.02173913
0.003675672,0.0036231885
0.023930797,0.02631579
0.0029643213,0.0032894737
0.0029614377,0.0032894737
0.00593399,0.0065789474
0.002962867,0.0032894737
0.0071458835,0.006535948
0.0035507877,0.003267974
0.0035548136,0.003267974
0.0035387804,0.003267974
0.014271772,0.013071896
0.003553829,0.003267974
0.0035475988,0.003267974
0.0072412225,0.006535948
0.007236254,0.006535948
0.0036177558,0.003267974
0.007240604,0.006535948
0.003621615,0.003267974
0.007236926,0.006535948
0.007113928,0.006535948
0.014293519,0.013071896
0.017780704,0.01633987
0.0070851217,0.006535948
0.010631236,0.009803922
0.021503987,0.019607844
0.021651931,0.019607844
0.014292952,0.013071896
0.0141935,0.013071896
0.003538662,0.003267974
0.007103181,0.006535948
0.0035504506,0.003267974
0.0035555128,0.003267974
0.01063988,0.009803922
0.0076311324,0.0068259384
0.0037545536,0.0034129692
0.02324993,0.020477816
0.047429077,0.040955633
0.003846401,0.0034129692
0.0194176,0.017064847
0.0037140439,0.0034129692
0.043510977,0.037542664
0.0037684867,0.003322259
0.0037742949,0.003322259
0.0074947714,0.006644518
0.0037790495,0.003322259
0.011250367,0.009966778
0.003793121,0.003322259
0.0034461392,0.003267974
0.017278133,0.01633987
0.0034161964,0.003267974
0.0068572154,0.006535948
0.0034191909,0.003267974
0.00344828,0.003267974
0.003930821,0.0035460992
0.0038914972,0.0035460992
0.0038884603,0.0035460992
0.003889042,0.0035460992
0.0039155385,0.0035460992
0.09853938,0.0979021
0.003992191,0.0034965035
0.003992155,0.0034965035
0.003992191,0.0034965035
0.06779545,0.06993007
0.09446985,0.09489051
0.0072653517,0.00729927
0.032711774,0.032846715
0.0036212935,0.003649635
0.010918524,0.010948905
0.02655533,0.02919708
0.097637616,0.09854015
0.0032807025,0.0031746032
0.0032752461,0.0031746032
0.006536045,0.0063492064
0.0065387967,0.0063492064
0.0032629275,0.0031746032
0.0065331142,0.0063492064
0.0032627878,0.0031746032
0.013126896,0.012698413
0.0065514427,0.0063492064
0.0032635573,0.0031746032
0.0065323594,0.0063492064
0.003279309,0.0031746032
0.0027081657,0.003267974
0.0027085014,0.003267974
0.002707806,0.003267974
0.0027089117,0.003267974
0.0054245056,0.006535948
0.018651139,0.018115941
0.0037853352,0.0036231885
0.0037949611,0.0036231885
0.0037814812,0.0036231885
0.0415655,0.039855074
0.020774527,0.022653721
0.0029344137,0.003236246
0.0029100585,0.003236246
0.0029164746,0.003236246
0.008811321,0.009708738
0.0030046192,0.003236246
0.0029830756,0.003236246
0.012048341,0.012944984
0.009040944,0.009708738
0.0030061787,0.003236246
