branch_length,mut_freq
0.0056460835,0.003690037
0.0056949835,0.003690037
0.02293219,0.014760148
0.035905685,0.026666667
0.015108309,0.01
0.005157551,0.0033333334
0.010375837,0.006666667
0.037398014,0.023333333
0.05503218,0.033333335
0.0053718667,0.0033333334
0.016164672,0.01
0.0053683007,0.0033333334
0.0053722663,0.0033333334
0.038813457,0.023333333
0.12248527,0.07
0.07093467,0.043333333
0.0057611666,0.0033333334
0.005771875,0.0033333334
0.053931445,0.033333335
0.030112369,0.02
0.030469725,0.02
0.005011555,0.0033333334
0.012709938,0.01
0.07351762,0.053333335
0.04259751,0.030927835
0.010572242,0.0068728523
0.04302248,0.02749141
0.010577066,0.0068728523
0.015872184,0.010309278
0.005292852,0.0034364262
0.016053565,0.010309278
0.09170136,0.05498282
0.010635967,0.0068728523
0.04923763,0.030927835
0.062351543,0.04467354
0.031887945,0.020618556
0.005248144,0.0034364262
0.005757694,0.0035211267
0.0057134214,0.0035211267
0.011548446,0.0070422534
0.0058545503,0.0035211267
0.005826068,0.0035211267
0.005847053,0.0035211267
0.0068175383,0.0044444446
0.0067496714,0.0044444446
0.013524567,0.008888889
0.0067473417,0.0044444446
0.0068016094,0.0044444446
0.008117034,0.004878049
0.008118489,0.004878049
0.008114701,0.004878049
0.0081177065,0.004878049
0.008119898,0.004878049
0.036581192,0.030100334
0.01821338,0.013377926
0.005084174,0.0033444816
0.010191403,0.006688963
0.005088593,0.0033444816
0.018278731,0.013377926
0.10465596,0.080267556
0.009528173,0.0061728396
0.009581502,0.0061728396
0.014380449,0.009259259
0.004673588,0.0030864198
0.00938407,0.0061728396
0.0046737124,0.0030864198
0.028267128,0.018518519
0.01405413,0.009259259
0.0047695637,0.0030864198
0.024101546,0.015432099
0.014402498,0.009259259
0.047278423,0.030864198
0.0092272675,0.0061728396
0.023745097,0.01831502
0.014113404,0.010989011
0.07277728,0.054945055
0.051868,0.032967035
0.006154552,0.0036630037
0.024864858,0.014652015
0.057328146,0.032967035
0.012024041,0.0073260074
0.03052192,0.01831502
0.0062145176,0.0036630037
0.0062215957,0.0036630037
0.0062408806,0.0036630037
0.012534775,0.0073260074
0.005940865,0.0036630037
0.019008402,0.010989011
0.006133304,0.0036630037
0.012367481,0.0073260074
0.012369126,0.0073260074
0.024712784,0.014652015
0.012349942,0.0073260074
0.005349746,0.0036630037
0.024210501,0.01831502
0.12568492,0.08791209
0.02428637,0.01831502
0.10430569,0.06959707
0.041941974,0.02930403
0.0043905857,0.0034364262
0.013261322,0.010309278
0.09898537,0.072164945
0.062475346,0.048109967
0.04088715,0.030927835
0.05429164,0.041237112
0.008779741,0.0068728523
0.04917947,0.03780069
0.0043634116,0.0034364262
0.031790543,0.024054984
0.016518613,0.01056338
0.011068965,0.0070422534
0.016475415,0.01056338
0.027843302,0.017605634
0.00529762,0.0035211267
0.033388264,0.02112676
0.0053120404,0.003322259
0.032262273,0.019933555
0.021706048,0.013289036
0.0054667518,0.003322259
0.010825632,0.006644518
0.021653323,0.013289036
0.043492988,0.026578072
0.005442565,0.003322259
0.050269555,0.029900333
0.03792099,0.023255814
0.005446712,0.003322259
0.0054381858,0.003322259
0.081971645,0.049833886
0.005450252,0.0032894737
0.005457543,0.0032894737
0.0054515363,0.0032894737
0.01091763,0.0065789474
0.021874946,0.013157895
0.010885267,0.0066225166
0.005426966,0.0033112583
0.06768491,0.0397351
0.0057195327,0.0033112583
0.0057068183,0.0033112583
0.005671655,0.0033112583
0.0056847027,0.0033112583
0.017030403,0.009933775
0.010132362,0.006968641
0.0050592115,0.0034843206
0.0051094242,0.0034843206
0.010094646,0.006968641
0.010125987,0.006968641
0.005037625,0.0034843206
0.0050502936,0.0034843206
0.015144261,0.010452962
0.0050321375,0.0034843206
0.025200093,0.017421603
0.0050000167,0.0034843206
0.05775142,0.038327526
0.0048365383,0.003267974
0.004836033,0.003267974
0.0048392895,0.003267974
0.004848268,0.003267974
0.009691241,0.006535948
0.0048383516,0.003267974
0.0048377183,0.003267974
0.01946152,0.013071896
0.0048354594,0.003267974
0.0050127516,0.0033444816
0.005119474,0.0033444816
0.005129402,0.0033444816
0.0051223366,0.0033444816
0.0051161232,0.0033444816
0.010025743,0.006688963
0.0050554066,0.003215434
0.0050546736,0.003215434
0.0050483677,0.003215434
0.010123626,0.006430868
0.0050517586,0.003215434
0.008773004,0.0060975607
0.008785054,0.0060975607
0.0043746657,0.0030487804
0.0043810396,0.0030487804
0.0043767737,0.0030487804
0.008796812,0.0060975607
0.009456923,0.0067114094
0.004726347,0.0033557047
0.023738626,0.016778523
0.014211368,0.010067114
0.004725472,0.0033557047
0.0051178643,0.0031847134
0.005111727,0.0031847134
0.005105438,0.0031847134
0.005121733,0.0031847134
0.0051079257,0.0031847134
0.0058290297,0.0036231885
0.0058330093,0.0036231885
0.0058280467,0.0036231885
0.011683014,0.007246377
0.011681504,0.007246377
0.00583091,0.0036231885
0.005839822,0.0036231885
0.0058280784,0.0036231885
0.023855798,0.018404908
0.0040486003,0.0030674846
0.008108751,0.006134969
0.0040502744,0.0030674846
0.011796847,0.009202454
0.003929368,0.0030674846
0.0050773863,0.0033333334
0.010214072,0.006666667
0.020349003,0.013333334
0.010150309,0.006666667
0.010149711,0.006666667
0.0050823893,0.0033333334
0.013198632,0.010204081
0.0043666153,0.0034013605
0.013128964,0.010204081
0.008740748,0.006802721
0.0043809423,0.0034013605
0.013118768,0.010204081
0.0046648053,0.0034129692
0.0093762865,0.0068259384
0.0046815285,0.0034129692
0.009340853,0.0068259384
0.0046675317,0.0034129692
0.0046666875,0.0034129692
0.004674781,0.0034129692
0.0046693324,0.0034129692
0.004667586,0.0034129692
0.004635624,0.0034722222
0.0046236226,0.0034722222
0.0046020346,0.0034722222
0.0045951013,0.0034722222
0.0092113465,0.0069444445
0.004629677,0.0034722222
0.004589293,0.003322259
0.0045102267,0.003322259
0.00904442,0.006644518
0.0045092567,0.003322259
0.004519864,0.003322259
0.004506622,0.003322259
0.004509146,0.003322259
0.0062851384,0.00456621
0.0062836143,0.00456621
0.0062886374,0.00456621
0.012592747,0.00913242
0.0054570786,0.0034722222
0.010926217,0.0069444445
0.0054524066,0.0034722222
0.010911247,0.0069444445
0.0054516983,0.0034722222
0.016384624,0.010416667
0.015028866,0.0100334445
0.0049721696,0.0033444816
0.004885601,0.0033444816
0.0097755445,0.006688963
0.004601452,0.0031847134
0.009206232,0.006369427
0.004598877,0.0031847134
0.0049152775,0.0033112583
0.009817957,0.0066225166
0.0049030315,0.0033112583
0.004904425,0.0033112583
0.0049087238,0.0033112583
0.014681369,0.007905139
0.0071660765,0.0039525693
0.0073015825,0.0039525693
0.014622376,0.007905139
0.0073164683,0.0039525693
0.016714048,0.010948905
0.005611212,0.003649635
0.01687145,0.010948905
0.0056094406,0.003649635
0.0056263297,0.003649635
0.022563193,0.01459854
0.011238787,0.00729927
0.056828354,0.03649635
0.0045978627,0.0031948881
0.0046012085,0.0031948881
0.004601986,0.0031948881
0.004601857,0.0031948881
0.0092264945,0.0063897762
0.0046024234,0.0031948881
0.0046052854,0.0031948881
0.009226308,0.0063897762
0.018517027,0.0127795525
0.029626187,0.01980198
0.005031068,0.0033003301
0.0049905945,0.0033003301
0.01513356,0.00990099
0.005033365,0.0033003301
0.010109395,0.0066006603
0.005032251,0.0033003301
0.0100859525,0.0066006603
0.014705772,0.00990099
0.015585872,0.01010101
0.0054559894,0.0033670033
0.016448632,0.01010101
0.0054660235,0.0033670033
0.0054512434,0.0033670033
0.041567694,0.026936026
0.0053956998,0.0033112583
0.0053536985,0.0033112583
0.010788653,0.0066225166
0.0053888727,0.0033112583
0.0053518545,0.0033112583
0.005348839,0.0033112583
0.0107073,0.0066225166
0.010757492,0.0066006603
0.010770886,0.0066006603
0.010752684,0.0066006603
0.0053711054,0.0033003301
0.010205681,0.006756757
0.005094934,0.0033783785
0.005082804,0.0033783785
0.0050896867,0.0033783785
0.0050872634,0.0033783785
0.0050931117,0.0033783785
0.0050834613,0.0033783785
0.05018254,0.030821918
0.012052331,0.006849315
0.005998895,0.0034246575
0.0059994846,0.0034246575
0.012031526,0.006849315
0.024123076,0.01369863
0.0059974827,0.0034246575
0.03254566,0.020547945
0.055684667,0.04262295
0.0045663114,0.0032786885
0.0045975945,0.0032786885
0.018356673,0.013114754
0.018405544,0.013114754
0.009140636,0.006557377
0.0045633325,0.0032786885
0.004565127,0.0032786885
0.085812606,0.062295083
0.005237958,0.0032786885
0.010491582,0.006557377
0.010544512,0.006557377
0.0052383724,0.0032786885
0.0052497624,0.0032786885
0.035304237,0.026936026
0.004736721,0.0033670033
0.009531438,0.0067340066
0.009505991,0.0067340066
0.009483911,0.0067340066
0.009477834,0.0067340066
0.0047395173,0.0033670033
0.004310048,0.0033670033
0.008545933,0.0067340066
0.040510863,0.030303031
0.033199523,0.023728814
0.057117846,0.040677965
0.018846879,0.013559322
0.014123285,0.010169491
0.004695141,0.0033898305
0.0046944,0.0033898305
0.00470452,0.0033898305
0.004697405,0.0033898305
0.08459076,0.05762712
0.10559706,0.07118644
0.0058581126,0.0033898305
0.023402149,0.013559322
0.0064815436,0.004830918
0.0064617977,0.004830918
0.0064614126,0.004830918
0.012946341,0.009661836
0.0129582165,0.009661836
0.116039224,0.077738516
0.01642372,0.010600707
0.0054611755,0.003533569
0.005461503,0.003533569
0.010968171,0.007067138
0.0054670116,0.003533569
0.0054553444,0.003533569
0.0109283235,0.007067138
0.1278959,0.08480565
0.008717193,0.0063897762
0.0043499847,0.0031948881
0.0043530143,0.0031948881
0.008706487,0.0063897762
0.004372549,0.0031948881
0.0049605817,0.0033670033
0.0049500787,0.0033670033
0.004934634,0.0033670033
0.020083727,0.013468013
0.018670434,0.013513514
0.0047176173,0.0033783785
0.004720639,0.0033783785
0.0046150195,0.0033783785
0.013958952,0.010135135
0.004653333,0.0033783785
0.0046439795,0.0033783785
0.025556616,0.015673982
0.020502396,0.012539185
0.005086431,0.0031347962
0.015287766,0.009404388
0.005101983,0.0031347962
0.0102500385,0.0062695923
0.010195497,0.0062695923
0.023741467,0.019480519
0.003912955,0.0032467532
0.003912364,0.0032467532
0.007828592,0.0064935065
0.003913788,0.0032467532
0.0054554758,0.0033783785
0.010930982,0.006756757
0.010931348,0.006756757
0.0054620546,0.0033783785
0.005458915,0.0033783785
0.013875975,0.009463723
0.0046042157,0.0031545742
0.0045992564,0.0031545742
0.004624897,0.0031545742
0.009208699,0.0063091484
0.022616584,0.01510574
0.0044939825,0.003021148
0.004497414,0.003021148
0.0045007262,0.003021148
0.008995642,0.006042296
0.005519684,0.0034364262
0.0055225184,0.0034364262
0.005529588,0.0034364262
0.005518805,0.0034364262
0.62204766,0.3215434
0.0052026208,0.003215434
0.0052235243,0.003215434
0.0052247555,0.003215434
0.005223506,0.003215434
0.010491012,0.006430868
0.00520271,0.003215434
0.02393977,0.01607717
0.020360168,0.012861736
0.0049214475,0.003215434
0.004955988,0.003215434
0.0049311193,0.003215434
0.0049307183,0.003215434
0.046394326,0.028938906
0.010343445,0.006430868
0.015534522,0.009646302
0.0057328525,0.0034602077
0.011403119,0.0069204154
0.01711338,0.010380623
0.0056925714,0.0034602077
0.01709636,0.010380623
0.0056861755,0.0034602077
0.026288418,0.017985612
0.0058575044,0.0035971224
0.0058555217,0.0035971224
0.011711485,0.007194245
0.011720268,0.007194245
0.0058485786,0.0035971224
0.0058482224,0.0035971224
0.0052740076,0.0033003301
0.005251411,0.0033003301
0.01058902,0.0066006603
0.005256486,0.0033003301
0.005256064,0.0033003301
0.010536379,0.0066006603
0.026781421,0.01650165
0.0052645165,0.0033003301
0.0044925907,0.0034129692
0.004466329,0.0034129692
0.013446865,0.010238908
0.004467763,0.0034129692
0.04658461,0.034129694
0.0044918796,0.0034129692
0.011137871,0.0069444445
0.011147553,0.0069444445
0.0055638803,0.0034722222
0.005558572,0.0034722222
0.0055565643,0.0034722222
0.011137085,0.0069444445
0.005559745,0.0034722222
0.0057639442,0.0035211267
0.0057507893,0.0035211267
0.017287666,0.01056338
0.011505561,0.0070422534
0.011507275,0.0070422534
0.009072945,0.0064935065
0.013594155,0.0097402595
0.004525162,0.0032467532
0.018137554,0.012987013
0.009070023,0.0064935065
0.00976372,0.006430868
0.0048489054,0.003215434
0.0048522525,0.003215434
0.009704323,0.006430868
0.014625366,0.009646302
0.009709962,0.006430868
0.004861098,0.003215434
0.034435578,0.023529412
0.0058572805,0.003921569
0.005822682,0.003921569
0.023510788,0.015686275
0.005815529,0.003921569
0.016943594,0.011764706
0.0063820705,0.003649635
0.01280485,0.00729927
0.0063821967,0.003649635
0.006381477,0.003649635
0.004349413,0.0032467532
0.0043477714,0.0032467532
0.004372864,0.0032467532
0.013082991,0.0097402595
0.004348525,0.0032467532
0.0043529314,0.0032467532
0.005587391,0.003533569
0.0055869697,0.003533569
0.005581766,0.003533569
0.005578682,0.003533569
0.0055881836,0.003533569
0.0045674704,0.0033112583
0.004570419,0.0033112583
0.004566855,0.0033112583
0.004569378,0.0033112583
0.013737803,0.009933775
0.005464503,0.0034364262
0.005456325,0.0034364262
0.0054622926,0.0034364262
0.027535165,0.01718213
0.0054750703,0.0034364262
0.0054370337,0.0034364262
0.009856884,0.006849315
0.0048955446,0.0034246575
0.00489291,0.0034246575
0.009802795,0.006849315
0.004892709,0.0034246575
0.004891822,0.0034246575
0.004891407,0.0034246575
0.009795298,0.006849315
0.009811192,0.006849315
0.004894015,0.0034246575
0.0048943073,0.0034246575
0.014699704,0.0102739725
0.0048913565,0.0034246575
0.009795572,0.006849315
0.0048979376,0.0034246575
0.0048928163,0.0034246575
0.014712844,0.0102739725
0.019670814,0.01369863
0.004895946,0.0034246575
0.0048928694,0.0034246575
0.004902158,0.0034246575
0.0048963013,0.0034246575
0.004902458,0.0034246575
0.004894118,0.0034246575
0.009798149,0.006849315
0.0049039638,0.0034246575
0.004894922,0.0034246575
0.004903186,0.0034246575
0.004913806,0.0034246575
0.004925426,0.0034246575
0.0049040844,0.0034246575
0.004838209,0.0034246575
0.004894,0.0034246575
0.0048912894,0.0034246575
0.004898044,0.0034246575
0.004926067,0.0034246575
0.004896543,0.0034246575
0.0049091545,0.0034246575
0.004902124,0.0034246575
0.004897845,0.0034246575
0.0057966346,0.003508772
0.005795547,0.003508772
0.005808448,0.003508772
0.011607338,0.007017544
0.011616019,0.007017544
0.061846416,0.034722224
0.051484864,0.027777778
0.012834479,0.0069444445
0.0062775123,0.0034722222
0.0062791184,0.0034722222
0.03876791,0.020833334
0.031955227,0.017361112
0.093562506,0.052083332
0.010510921,0.006535948
0.010532055,0.006535948
0.010492864,0.006535948
0.0052418145,0.003267974
0.005253292,0.003267974
0.00517574,0.003267974
0.0037969877,0.0031055901
0.0038028518,0.0031055901
0.00379861,0.0031055901
0.003797004,0.0031055901
0.0038025063,0.0031055901
0.007630765,0.0062111802
0.0063019963,0.0035971224
0.0063101198,0.0035971224
0.0063072974,0.0035971224
0.006312277,0.0035971224
0.012641661,0.007194245
0.00632266,0.0035971224
0.006320283,0.0035971224
0.03058649,0.020408163
0.0048878784,0.0034013605
0.0048890808,0.0034013605
0.0048560277,0.0033444816
0.014600161,0.0100334445
0.004854177,0.0033444816
0.0048560994,0.0033444816
0.0048619565,0.0033444816
0.0048569343,0.0033444816
0.024956487,0.014705882
0.050470397,0.029411765
0.049390767,0.029411765
0.03275815,0.019607844
0.03320044,0.019607844
0.008088001,0.004901961
0.023357734,0.014705882
0.060913503,0.034313727
0.017095279,0.009803922
0.089434244,0.04901961
0.048569456,0.029411765
0.11321583,0.063725494
0.09520881,0.055762082
0.019605586,0.0111524165
0.10672942,0.059479553
0.027370514,0.014869888
0.006322716,0.003717472
0.02604897,0.014869888
0.012989984,0.007434944
0.027458759,0.014869888
0.021146426,0.0111524165
0.02842815,0.014869888
0.013570628,0.007434944
0.027501676,0.014869888
0.027334888,0.014869888
0.13221845,0.07434944
0.039272346,0.025547445
0.00607264,0.003649635
0.022498667,0.01459854
0.01192637,0.00729927
0.0059492616,0.003649635
0.0059493096,0.003649635
0.0050356276,0.0034843206
0.020257805,0.013937282
0.035667926,0.024390243
0.0050506354,0.0034843206
0.030572398,0.020905923
0.0050379,0.0034843206
0.005034442,0.0034843206
0.01036501,0.006557377
0.0051804264,0.0032786885
0.0051765223,0.0032786885
0.005177712,0.0032786885
0.0051765237,0.0032786885
0.010263851,0.005952381
0.010270129,0.005952381
0.031122172,0.017857144
0.020370793,0.011904762
0.010336719,0.005952381
0.020633535,0.011904762
0.06266102,0.035714287
0.0103629455,0.005952381
0.031346433,0.017857144
0.031770844,0.017857144
0.01073028,0.005952381
0.010637952,0.005952381
0.020688266,0.011904762
0.032233816,0.017857144
0.0107125025,0.005952381
0.0047483486,0.003215434
0.08415159,0.05466238
0.005215314,0.003215434
0.03676368,0.022508038
0.0052334084,0.003215434
0.0052310973,0.003215434
0.015723169,0.009646302
0.028600154,0.019933555
0.009984462,0.006644518
0.009941248,0.006644518
0.0099529885,0.006644518
0.024948297,0.016611295
0.0049706763,0.003322259
0.034146484,0.023255814
0.042139094,0.02264151
0.013166272,0.00754717
0.006507067,0.003773585
0.02637472,0.01509434
0.0065304525,0.003773585
0.056222677,0.03018868
0.0072900024,0.003773585
0.0053215097,0.0034482758
0.0053294506,0.0034482758
0.010663721,0.0068965517
0.032285415,0.020689655
0.0053228987,0.0034482758
0.00541552,0.0034482758
0.02234909,0.013793103
0.00541552,0.0034482758
0.022470493,0.013793103
0.015988313,0.010344828
0.0053225704,0.0034482758
0.005342562,0.0034482758
0.0053267404,0.0034482758
0.005330514,0.0034482758
0.005327111,0.0034482758
0.0053213574,0.0034482758
0.005320771,0.0034482758
0.0053233122,0.0034482758
0.00532628,0.0034482758
0.0053284694,0.0034482758
0.0053208387,0.0034482758
0.005323289,0.0034482758
0.0053223064,0.0034482758
0.005334689,0.0034482758
0.02714536,0.016611295
0.02127693,0.013289036
0.016368423,0.009966778
0.0055431696,0.003322259
0.0053808,0.003322259
0.010810671,0.006644518
0.00538027,0.003322259
0.0053818645,0.003322259
0.021689743,0.013289036
0.010746647,0.006644518
0.0053628576,0.003322259
0.010767287,0.006644518
0.021186914,0.013289036
0.020844446,0.013289036
0.010396916,0.006644518
0.021755112,0.013289036
0.022083702,0.014134276
0.005393715,0.003533569
0.005486223,0.003533569
0.010783575,0.007067138
0.010974109,0.007067138
0.02206317,0.014134276
0.0044672024,0.0033112583
0.0044420594,0.0033112583
0.0044389684,0.0033112583
0.004446452,0.0033112583
0.0044405297,0.0033112583
0.004489269,0.0033112583
0.029087486,0.02020202
0.010164623,0.0067340066
0.010184321,0.0067340066
0.005086712,0.0033670033
0.010162508,0.0067340066
0.005079224,0.0033670033
0.009441489,0.0067340066
0.015817296,0.0102739725
0.0054631275,0.0034246575
0.0054624337,0.0034246575
0.010939304,0.006849315
0.005475489,0.0034246575
0.0054625673,0.0034246575
0.010521808,0.0068259384
0.010477884,0.0068259384
0.010544413,0.0068259384
0.01053028,0.0068259384
0.010512267,0.0068259384
0.0052299253,0.0034129692
0.015803086,0.010238908
0.024867902,0.015527951
0.025031742,0.015527951
0.005112051,0.0031055901
0.0051105972,0.0031055901
0.010227107,0.0062111802
0.0051274295,0.0031055901
0.029864416,0.01863354
0.040505514,0.024844721
0.00444581,0.0032786885
0.0044469223,0.0032786885
0.004449386,0.0032786885
0.004456375,0.0032786885
0.022486439,0.016393442
0.008341553,0.005882353
0.008389115,0.005882353
0.008387939,0.005882353
0.09622164,0.06484642
0.0054332223,0.0034129692
0.026550991,0.017064847
0.0054936013,0.0034129692
0.015659152,0.010238908
0.039381918,0.027303753
0.0095760925,0.0068259384
0.062321864,0.038062282
0.005554121,0.0034602077
0.011157943,0.0069204154
0.0054741553,0.0034602077
0.0054736277,0.0034602077
0.011093839,0.0069204154
0.0054750727,0.0034602077
0.005554339,0.0034602077
0.0055486946,0.0034602077
0.00554537,0.0034602077
0.08272026,0.048442908
0.012934874,0.00952381
0.008529276,0.0063492064
0.0043433025,0.0031746032
0.0043397523,0.0031746032
0.0043421625,0.0031746032
0.0043429947,0.0031746032
0.0043498524,0.0031746032
0.0043179453,0.0031746032
0.004347455,0.0031746032
0.004347066,0.0031746032
0.0043438924,0.0031746032
0.008702907,0.0063492064
0.008273309,0.0063492064
0.080230564,0.053968254
0.014076198,0.010638298
0.004720943,0.0035460992
0.0047600395,0.0035460992
0.014111889,0.010638298
0.00940793,0.0070921984
0.0046918946,0.0035460992
0.004689924,0.0035460992
0.0093951225,0.0070921984
0.009394327,0.0070921984
0.0049993074,0.0033670033
0.010022996,0.0067340066
0.0049964245,0.0033670033
0.0050009936,0.0033670033
0.010004549,0.0067340066
0.0049335184,0.0032786885
0.009877817,0.006557377
0.004930489,0.0032786885
0.004934914,0.0032786885
0.009872754,0.006557377
0.004929773,0.0032786885
0.02502435,0.016393442
0.00498908,0.0032786885
0.019780174,0.013114754
0.024634205,0.016393442
0.049380366,0.032786883
0.014852544,0.009836066
0.042686224,0.027303753
0.032283563,0.020477816
0.026793638,0.017064847
0.043000598,0.027303753
0.0051391847,0.0034129692
0.005155451,0.0034129692
0.020777598,0.013651877
0.150387,0.092150174
0.06572694,0.040955633
0.052461162,0.030716723
0.0056981524,0.0034129692
0.011516147,0.0068259384
0.031936165,0.020477816
0.07905464,0.04778157
0.0058323876,0.0034129692
0.02199637,0.013651877
0.064260334,0.037542664
0.09911583,0.058020476
0.042578824,0.027303753
0.004456061,0.0034246575
0.008890631,0.006849315
0.01784341,0.01369863
0.0044440585,0.0034246575
0.004461163,0.0034246575
0.027393447,0.020547945
0.008906837,0.006849315
0.026868844,0.020547945
0.008887798,0.006849315
0.091028355,0.057416268
0.00832525,0.004784689
0.008323935,0.004784689
0.008327612,0.004784689
0.00835912,0.004784689
0.016668113,0.009569378
0.007994158,0.004784689
0.04102661,0.023923445
0.13416152,0.08133971
0.044711385,0.029411765
0.0066214525,0.004201681
0.006508574,0.004201681
0.0065174787,0.004201681
0.0066330745,0.004201681
0.06834915,0.042016808
0.056084633,0.037815128
0.038505424,0.025210084
0.0064972034,0.004201681
0.0064948895,0.004201681
0.019004514,0.012605042
0.02008672,0.013289036
0.0052068885,0.003322259
0.0156041635,0.009966778
0.015668375,0.009966778
0.051805023,0.03322259
0.0042564636,0.003058104
0.008521674,0.006116208
0.004249758,0.003058104
0.0085252235,0.006116208
0.0042537637,0.003058104
0.004252986,0.003058104
0.0042532487,0.003058104
0.004252427,0.003058104
0.052090064,0.030075189
0.24813871,0.12781955
0.006690619,0.0037593986
0.047878295,0.02631579
0.026821686,0.015037594
0.1498906,0.082706764
0.12219748,0.0625
0.044630073,0.022727273
0.010933567,0.0056818184
0.042977188,0.022727273
0.02152345,0.011363637
0.042199034,0.022727273
0.034165308,0.017045455
0.03379681,0.017045455
0.06811366,0.03409091
0.055386417,0.028409092
0.042265188,0.022727273
0.0725943,0.039772727
0.020717598,0.011363637
0.06362522,0.03409091
0.04159017,0.022727273
0.032235082,0.017045455
0.12046539,0.0625
0.042006936,0.022727273
0.004304045,0.003236246
0.004305063,0.003236246
0.004308942,0.003236246
0.0043050633,0.003236246
