branch_length,mut_freq
0.017424962,0.0036630037
0.017438883,0.0036630037
0.017400965,0.0036630037
0.017379712,0.0036630037
0.017387098,0.0036630037
0.016992494,0.003533569
0.016899288,0.003533569
0.033731088,0.007067138
0.016888151,0.003533569
0.01685254,0.003533569
0.03376743,0.007067138
0.016880952,0.003533569
0.016883256,0.003533569
0.051091556,0.010600707
0.01507983,0.0032467532
0.1544879,0.032467533
0.015199421,0.0032467532
0.15437938,0.032467533
0.015058177,0.0032467532
0.02999675,0.0064935065
0.06090847,0.012987013
0.015155017,0.0032467532
0.015184816,0.0032467532
0.07550166,0.01724138
0.01480129,0.0034482758
0.014709274,0.0034482758
0.014722952,0.0034482758
0.014711896,0.0034482758
0.014808331,0.0034482758
0.031290174,0.006557377
0.015578617,0.0032786885
0.031207891,0.006557377
0.015571945,0.0032786885
0.031222088,0.006557377
0.031358562,0.006557377
0.08923294,0.01980198
0.0147899045,0.0033003301
0.07457287,0.01650165
0.014787376,0.0033003301
0.014817679,0.0033003301
0.014795644,0.0033003301
0.014796037,0.0033003301
0.2974126,0.06535948
0.09234341,0.019607844
0.014691026,0.003267974
0.074423656,0.01633987
0.04518734,0.009803922
0.04434132,0.009803922
0.030277777,0.006535948
0.1088218,0.022875817
0.12805176,0.026143791
0.30507174,0.06535948
0.0144094825,0.0030959751
0.014406735,0.0030959751
0.11484035,0.024767801
0.08725611,0.01857585
0.028814828,0.0061919503
0.0143628465,0.0030959751
0.057756484,0.012383901
0.043475877,0.009287925
0.029085053,0.0061919503
0.015953459,0.0033557047
0.12825061,0.026845638
0.07981428,0.016778523
0.03195018,0.0067114094
0.015988622,0.0033557047
0.015654523,0.0033783785
0.015665011,0.0033783785
0.22001071,0.04391892
0.04706981,0.010135135
0.03131689,0.006756757
0.017210865,0.0034246575
0.034394976,0.006849315
0.017163284,0.0034246575
0.017172752,0.0034246575
0.017164396,0.0034246575
0.017183296,0.0034246575
0.051623426,0.0102739725
0.031010939,0.00591716
0.031131623,0.00591716
0.03138811,0.00591716
0.031165875,0.00591716
0.031117097,0.00591716
0.015924608,0.0034482758
0.031702574,0.0068965517
0.015824383,0.0034482758
0.01583377,0.0034482758
0.015820522,0.0034482758
0.015834222,0.0034482758
0.015915088,0.0034482758
0.04608275,0.009771987
0.030783186,0.0065146578
0.1413675,0.029315962
0.047541592,0.009771987
0.06383694,0.0130293155
0.046647035,0.009771987
0.12544265,0.026058631
0.047694556,0.009771987
0.2599673,0.052117262
0.046469036,0.009771987
0.567252,0.110749185
0.15898898,0.03257329
0.015440184,0.0032573289
0.19211431,0.039087947
0.032545317,0.0065146578
0.39113733,0.07491857
0.015503264,0.0032573289
0.13141593,0.026058631
0.06550716,0.0130293155
0.016377298,0.0032573289
0.016390411,0.0032573289
0.048911415,0.009771987
0.16617432,0.03257329
0.047993973,0.009771987
0.081172824,0.016286645
0.081304125,0.016286645
0.047070906,0.009771987
0.25597212,0.052117262
0.33035251,0.06944445
0.25922137,0.052083332
0.017334657,0.0034722222
0.01730307,0.0034722222
0.017294206,0.0034722222
0.017317414,0.0034722222
0.20859797,0.045138888
0.32212234,0.066246055
0.014769638,0.0031545742
0.014727276,0.0031545742
0.014777881,0.0031545742
0.014809302,0.0031545742
0.39645055,0.07886435
0.045318272,0.01010101
0.03007936,0.0067340066
0.030295674,0.0067340066
0.01512038,0.0033670033
0.015155493,0.0033670033
0.015070243,0.0033670033
0.015043599,0.0033670033
0.015139819,0.0033670033
0.01515011,0.0033670033
0.045342036,0.01010101
0.03015196,0.0067340066
0.04527613,0.01010101
0.014649446,0.0030959751
0.014634008,0.0030959751
0.073669024,0.015479876
0.014632312,0.0030959751
0.05869635,0.012383901
0.07356296,0.015479876
0.029412923,0.0061919503
0.01462836,0.0030959751
0.029284846,0.0061919503
0.015916124,0.0033783785
0.015937608,0.0033783785
0.015914671,0.0033783785
0.01591871,0.0033783785
0.081414424,0.016891891
0.019862495,0.0038314175
0.019746339,0.0038314175
0.019747637,0.0038314175
0.019778086,0.0038314175
0.05092418,0.010416667
0.016890291,0.0034722222
0.06777066,0.013888889
0.016984403,0.0034722222
0.016880542,0.0034722222
0.015744388,0.0032467532
0.015761005,0.0032467532
0.015746953,0.0032467532
0.031591512,0.0064935065
0.063185945,0.012987013
0.015487558,0.0031847134
0.031061167,0.006369427
0.031132724,0.006369427
0.04679509,0.00955414
0.031154878,0.006369427
0.10955979,0.022292994
0.015461488,0.0031847134
0.062157296,0.012738854
0.04681525,0.00955414
0.015646592,0.0034843206
0.01577337,0.0034843206
0.015766736,0.0034843206
0.015818486,0.0034843206
0.015634287,0.0034843206
0.44903275,0.0927835
0.30260587,0.0652921
0.016353063,0.0034364262
0.01630668,0.0034364262
0.032620367,0.0068728523
0.016334753,0.0034364262
0.026237115,0.0050251256
0.026401633,0.0050251256
0.02643305,0.0050251256
0.02642264,0.0050251256
0.02661504,0.0050251256
0.02639743,0.0050251256
0.02644517,0.0050251256
0.026714768,0.0050251256
0.027110226,0.0050251256
0.052830838,0.010050251
0.07932249,0.015075377
0.026464507,0.0050251256
0.026445419,0.0050251256
0.026394159,0.0050251256
0.10626294,0.020100502
0.05301749,0.010050251
0.026554065,0.0050251256
0.077616796,0.017421603
0.015672311,0.0034843206
0.015647734,0.0034843206
0.015658133,0.0034843206
0.031348087,0.006968641
0.015675765,0.0034843206
0.015649257,0.0034843206
0.03072305,0.006968641
0.07846891,0.016949153
0.01532926,0.0033898305
0.015334387,0.0033898305
0.015335021,0.0033898305
0.01532272,0.0033898305
0.031144794,0.006779661
0.062205974,0.013559322
0.015400366,0.0033898305
0.0933402,0.020338982
0.015530024,0.0033898305
0.062782705,0.013559322
0.015571031,0.0033898305
0.015538621,0.0033898305
0.015548109,0.0033898305
0.015478866,0.0033898305
0.01559697,0.0033898305
0.04815424,0.010909091
0.015933251,0.0036363637
0.015962698,0.0036363637
0.01593408,0.0036363637
0.112854965,0.025454545
0.1139713,0.025454545
0.015701324,0.0036363637
0.016404124,0.0035714286
0.04919426,0.010714286
0.016342862,0.0035714286
0.06557675,0.014285714
0.03270669,0.007142857
0.016383842,0.0035714286
0.03290579,0.007142857
0.016334642,0.0035714286
0.03270863,0.007142857
0.014623037,0.003144654
0.014633805,0.003144654
0.029303329,0.006289308
0.02927502,0.006289308
0.014638184,0.003144654
0.073695704,0.015723271
0.032822486,0.0069444445
0.03300188,0.0069444445
0.01637773,0.0034722222
0.016381353,0.0034722222
0.016375287,0.0034722222
0.032840583,0.0069444445
0.016364058,0.0034722222
0.015931481,0.0033783785
0.01586118,0.0033783785
0.0158823,0.0033783785
0.015856344,0.0033783785
0.015920317,0.0033783785
0.38296792,0.0777027
0.032391947,0.006756757
0.016270114,0.0033783785
0.04865606,0.010135135
0.1980212,0.04054054
0.014697242,0.0032258064
0.014667043,0.0032258064
0.014575325,0.0032258064
0.029263102,0.006451613
0.014568454,0.0032258064
0.044177976,0.009677419
0.014666115,0.0032258064
0.04415491,0.009677419
0.0149561195,0.0033333334
0.04529016,0.01
0.015075802,0.0033333334
0.045431674,0.01
0.015069686,0.0033333334
0.015057217,0.0033333334
0.03033393,0.006666667
0.015066878,0.0033333334
0.015057655,0.0033333334
0.015085485,0.0033333334
0.07812072,0.014035088
0.019474007,0.003508772
0.019472374,0.003508772
0.019463133,0.003508772
0.019510955,0.003508772
0.013637258,0.003322259
0.013748129,0.003322259
0.041225035,0.009966778
0.027378043,0.006644518
0.0136626,0.003322259
0.027605599,0.006644518
0.013763952,0.003322259
0.027572935,0.006644518
0.013651668,0.003322259
0.054830894,0.013289036
0.013707926,0.003322259
0.013553589,0.003322259
0.027342113,0.006644518
0.013647693,0.003322259
0.0136438515,0.003322259
0.013642015,0.003322259
0.01364577,0.003322259
0.08778815,0.018050542
0.017431345,0.0036101083
0.034931652,0.0072202166
0.017469415,0.0036101083
0.052931845,0.010830325
0.05267159,0.010830325
0.016873663,0.0034965035
0.10122112,0.02097902
0.016751582,0.0034965035
0.067262836,0.013986014
0.033612885,0.006993007
0.016780224,0.0034965035
0.016747281,0.0034965035
0.01675307,0.0034965035
0.016612966,0.003690037
0.03313856,0.007380074
0.016555417,0.003690037
0.016556235,0.003690037
0.016550377,0.003690037
0.016556725,0.003690037
0.09556205,0.015957447
0.03253802,0.005319149
0.032443553,0.005319149
0.16047962,0.026595745
0.031463075,0.005319149
0.03191197,0.005319149
0.22575109,0.03723404
0.09493621,0.015957447
0.031424098,0.005319149
0.031509895,0.005319149
0.031423926,0.005319149
0.09523613,0.015957447
0.03062021,0.0065789474
0.01530098,0.0032894737
0.015249459,0.0032894737
0.015251324,0.0032894737
0.015400594,0.0032894737
0.015431423,0.0032894737
0.013989754,0.0032467532
0.013955256,0.0032467532
0.0139672365,0.0032467532
0.013996423,0.0032467532
0.0139628695,0.0032467532
0.013962318,0.0032467532
0.013975299,0.0032467532
0.083911076,0.018939395
0.016909057,0.003787879
0.033224046,0.007575758
0.05028369,0.011363637
0.016679803,0.003787879
0.21085216,0.045454547
0.33159605,0.071969695
0.016692964,0.003787879
0.050518412,0.011363637
0.01681102,0.003787879
0.014518936,0.0032258064
0.01453646,0.0032258064
0.014535297,0.0032258064
0.014565019,0.0032258064
0.04478422,0.009677419
0.01454395,0.0032258064
0.05836864,0.012903226
0.11914022,0.025806451
0.014825032,0.0032258064
0.02955954,0.006451613
0.014779853,0.0032258064
0.029683135,0.006451613
0.032863613,0.006779661
0.01639033,0.0033898305
0.04935395,0.010169491
0.016342683,0.0033898305
0.0327436,0.006779661
0.032809846,0.006779661
0.016339382,0.0033898305
0.016355973,0.0033898305
0.016341874,0.0033898305
0.3090196,0.062068965
0.06643778,0.013793103
0.033196207,0.0068965517
0.016527832,0.0034482758
0.016515972,0.0034482758
0.016516484,0.0034482758
0.050893705,0.010791367
0.033854064,0.007194245
0.01692117,0.0035971224
0.016806334,0.0035971224
0.08515077,0.017985612
0.13862741,0.02877698
0.017246919,0.0035971224
0.22769858,0.04676259
0.033415463,0.007194245
0.033117406,0.007194245
0.016667342,0.0036630037
0.07114855,0.014652015
0.018268492,0.0036630037
0.018308453,0.0036630037
0.15815172,0.032967035
0.068039015,0.014652015
0.015129404,0.0033333334
0.015173356,0.0033333334
0.09121499,0.02
0.045496803,0.01
0.030357365,0.006666667
0.015121776,0.0033333334
0.030289924,0.006666667
0.01905979,0.0037453184
0.019441236,0.0037453184
0.019327024,0.0037453184
0.11465061,0.02247191
0.0757923,0.016666668
0.015102369,0.0033333334
0.015014524,0.0033333334
0.16962242,0.036666665
0.0761873,0.016666668
0.106493585,0.023333333
0.014947034,0.0033333334
0.060791295,0.013333334
0.10887838,0.024137931
0.31382746,0.062068965
0.017110493,0.0034482758
0.017115332,0.0034482758
0.068682484,0.013793103
0.017115923,0.0034482758
0.01708171,0.0034482758
0.40613255,0.07931034
0.091620594,0.020689655
0.016790427,0.0034722222
0.03345106,0.0069444445
0.016614536,0.0034722222
0.016668074,0.0034722222
0.03319241,0.0069444445
0.016982483,0.0034482758
0.016989665,0.0034482758
0.033892337,0.0068965517
0.016965523,0.0034482758
0.03394192,0.0068965517
0.0169363,0.0034482758
0.01703306,0.0034482758
0.017101677,0.0034482758
0.017013643,0.0034482758
0.015196869,0.0033898305
0.015112618,0.0033898305
0.07778104,0.016949153
0.015060728,0.0033898305
0.015103539,0.0033898305
0.0151001215,0.0033898305
0.015148711,0.0033898305
0.030318594,0.006779661
0.015178377,0.0033898305
0.014958515,0.0033557047
0.06000546,0.013422819
0.014936872,0.0033557047
0.014937234,0.0033557047
0.014946269,0.0033557047
0.04496806,0.010067114
0.014838187,0.0030395137
0.02968528,0.0060790274
0.0296824,0.0060790274
0.04492838,0.009118541
0.01681999,0.0035460992
0.016728332,0.0035460992
0.016720176,0.0035460992
0.016725775,0.0035460992
0.08448698,0.017730497
0.017077634,0.0036630037
0.01700961,0.0036630037
0.01700763,0.0036630037
0.034218006,0.0073260074
0.034096487,0.0073260074
0.017068073,0.0036630037
0.031383358,0.006472492
0.031233717,0.006472492
0.015570101,0.003236246
0.015652763,0.003236246
0.110311374,0.022813689
0.018335735,0.0038022813
0.055114962,0.0114068445
0.05502506,0.0114068445
0.0183175,0.0038022813
0.018356726,0.0038022813
0.037560582,0.0076045627
0.018335301,0.0038022813
0.018368388,0.0038022813
0.14935474,0.03041825
0.018891059,0.0038022813
0.018210841,0.0038022813
0.01829812,0.0038022813
0.01830051,0.0038022813
0.1169693,0.02364865
0.4125339,0.0777027
0.016922524,0.0033783785
0.13365783,0.027027028
0.1026853,0.02027027
0.034467015,0.006756757
0.051044226,0.010135135
0.17038316,0.033783782
0.016684925,0.0033783785
0.0845254,0.016891891
0.016345888,0.0033783785
0.085527204,0.016891891
0.34290642,0.06418919
0.016859464,0.0033783785
0.016888838,0.0033783785
0.37267208,0.07094595
0.34224075,0.0704698
0.016261842,0.0033557047
0.016202888,0.0033557047
0.032554023,0.0067114094
0.0324489,0.0067114094
0.016191816,0.0033557047
0.032605633,0.0067114094
0.032384202,0.0067114094
0.06593742,0.013422819
0.049253717,0.010067114
0.20745876,0.043624163
0.03263094,0.0067114094
0.03263524,0.0067114094
0.17457399,0.04
0.014547703,0.0033333334
0.014467791,0.0033333334
0.014453367,0.0033333334
0.014485925,0.0033333334
0.014448063,0.0033333334
0.014462126,0.0033333334
0.043706022,0.01
0.3729557,0.08
0.017518567,0.0038461538
0.0172569,0.0038461538
0.01725473,0.0038461538
0.017251557,0.0038461538
0.07048578,0.015384615
0.016323768,0.0033333334
0.016200833,0.0033333334
0.01621503,0.0033333334
0.03245202,0.006666667
0.016202908,0.0033333334
0.015898278,0.0035211267
0.03184373,0.0070422534
0.01590664,0.0035211267
0.01591985,0.0035211267
0.015923096,0.0035211267
0.015917748,0.0035211267
0.015006123,0.0033898305
0.015089713,0.0033898305
0.07567932,0.016949153
0.030225115,0.006779661
0.030166538,0.006779661
0.03017344,0.006779661
0.014900817,0.0035714286
0.015049107,0.0035714286
0.03015838,0.007142857
0.030089276,0.007142857
0.014989762,0.0035714286
0.030084236,0.007142857
0.13726139,0.03214286
0.01556475,0.003508772
0.015493274,0.003508772
0.03107336,0.007017544
0.20693876,0.045614034
0.015490556,0.003508772
0.031046005,0.007017544
0.0155566875,0.003508772
0.02859221,0.006557377
0.01429153,0.0032786885
0.014271367,0.0032786885
0.014280128,0.0032786885
0.014295258,0.0032786885
0.016656868,0.0033783785
0.01666507,0.0033783785
0.016656984,0.0033783785
0.016700594,0.0033783785
0.016653657,0.0033783785
0.03339219,0.006756757
0.014168182,0.0030864198
0.028354941,0.0061728396
0.014174852,0.0030864198
0.01417535,0.0030864198
0.014159051,0.0030864198
0.014160747,0.0030864198
0.014178409,0.0030864198
0.014197626,0.0030864198
0.014174139,0.0030864198
0.016001072,0.0034965035
0.04817209,0.01048951
0.016007552,0.0034965035
0.016009234,0.0034965035
0.016036816,0.0034965035
0.016005024,0.0034965035
0.016004305,0.0034965035
0.03202466,0.006993007
0.01648532,0.0033003301
0.18233019,0.036303632
0.06614698,0.013201321
0.016489603,0.0033003301
0.016506195,0.0033003301
0.016532991,0.0033003301
0.014404483,0.0034602077
0.014413725,0.0034602077
0.02874383,0.0069204154
0.014363082,0.0034602077
0.014363471,0.0034602077
0.017171176,0.0033557047
0.017218316,0.0033557047
0.08734687,0.016778523
0.14002487,0.026845638
0.05184266,0.010067114
0.2246091,0.043624163
0.06782362,0.013422819
0.01718292,0.0033557047
0.034392186,0.0067114094
0.027665462,0.004830918
0.027676314,0.004830918
0.02762977,0.004830918
0.027661577,0.004830918
0.027635632,0.004830918
0.027619112,0.004830918
0.027680663,0.004830918
0.027667724,0.004830918
0.01588661,0.0034843206
0.031857695,0.006968641
0.048032347,0.010452962
0.015884701,0.0034843206
0.015872857,0.0034843206
0.031851545,0.006968641
0.031812035,0.006968641
0.03204188,0.0067340066
0.048053183,0.01010101
0.09696696,0.02020202
0.016002718,0.0033670033
0.016003693,0.0033670033
0.015986513,0.0033670033
0.09756448,0.01986755
0.016132863,0.0033112583
0.016058117,0.0033112583
0.016057748,0.0033112583
0.04827034,0.009933775
0.016042322,0.0034246575
0.016095517,0.0034246575
0.097237445,0.020547945
0.016050115,0.0034246575
0.064713925,0.01369863
0.017415307,0.0034965035
0.0352588,0.006993007
0.017625816,0.0034965035
0.01763703,0.0034965035
0.01761824,0.0034965035
0.017645514,0.0034965035
0.028930377,0.006535948
0.014599452,0.003267974
0.044057846,0.009803922
0.014636287,0.003267974
0.19440992,0.04248366
0.014575614,0.003267974
0.032093268,0.0070422534
0.016118765,0.0035211267
0.016116781,0.0035211267
0.016156191,0.0035211267
0.016128642,0.0035211267
0.032360666,0.0070422534
0.07860811,0.01655629
0.015479752,0.0033112583
0.030961111,0.0066225166
0.10888819,0.023178808
0.061650187,0.013245033
0.17276694,0.03642384
0.093472995,0.01986755
0.015266296,0.0033112583
0.22200797,0.048275862
0.016419958,0.0034482758
0.016454475,0.0034482758
0.049311057,0.010344828
0.01639277,0.0034482758
0.032879334,0.0068965517
0.10645453,0.024137931
0.44368422,0.089655176
0.5406635,0.10689655
0.013451339,0.0028985508
0.026955003,0.0057971017
0.013450551,0.0028985508
0.08141941,0.017391304
0.0134559525,0.0028985508
0.49871746,0.10211267
0.016210036,0.0035211267
0.016014896,0.0035211267
0.015995173,0.0035211267
0.016022865,0.0035211267
0.032243643,0.0070422534
0.030449731,0.0070422534
0.092280775,0.019543974
0.015048123,0.0032573289
0.030208167,0.0065146578
0.03013278,0.0065146578
0.015062651,0.0032573289
0.030293733,0.0065146578
0.16488995,0.032786883
0.032392107,0.006557377
0.01621185,0.0032786885
0.032447502,0.006557377
0.048913535,0.009836066
0.041614093,0.009868421
0.027680619,0.0065789474
0.2962899,0.069078945
0.084823586,0.019736841
0.013818449,0.0032894737
0.04163583,0.009868421
0.01722246,0.0035211267
0.017134428,0.0035211267
0.017120713,0.0035211267
0.1039001,0.02112676
0.01712429,0.0035211267
0.017126575,0.0035211267
0.15653735,0.03169014
0.26248953,0.05782313
0.016930275,0.0034013605
0.03390846,0.006802721
0.016972205,0.0034013605
0.01692388,0.0034013605
0.08529103,0.017006803
0.120508224,0.023809524
0.031364188,0.0066225166
0.015774747,0.0033112583
0.03138633,0.0066225166
0.015810998,0.0033112583
0.015675552,0.0033112583
0.044610053,0.0097402595
0.014631281,0.0032467532
0.014636653,0.0032467532
0.014664017,0.0032467532
0.08843014,0.019480519
0.014621702,0.0032467532
0.043901853,0.0097402595
0.044857983,0.0097402595
0.13631006,0.029220778
0.029608691,0.0064935065
0.15303464,0.032467533
0.055791512,0.0111524165
0.036714993,0.007434944
0.018404987,0.003717472
0.036814265,0.007434944
0.054878123,0.0111524165
0.016014755,0.0034364262
0.03196881,0.0068728523
0.016008288,0.0034364262
0.015946338,0.0034364262
0.032150235,0.0068728523
0.01580727,0.0034364262
0.064497836,0.013745705
0.032009736,0.0068728523
0.22315939,0.045602605
0.015778674,0.0032573289
0.031619005,0.0065146578
0.030960526,0.0065146578
0.015511505,0.0032573289
0.015479064,0.0032573289
0.07894217,0.016286645
0.016182868,0.0034246575
0.015676849,0.0034246575
0.016158711,0.0034246575
0.114104055,0.023972603
0.016156493,0.0034246575
0.01617694,0.0034246575
0.016153736,0.0034246575
0.032369696,0.006849315
0.03238959,0.006849315
0.032642543,0.0069444445
0.08264104,0.017361112
0.016301198,0.0034722222
0.03291583,0.0069444445
0.032689307,0.0069444445
0.016317494,0.0034722222
0.016414218,0.0034722222
0.10174815,0.020689655
0.0169427,0.0034482758
0.016913503,0.0034482758
0.016931655,0.0034482758
0.016938008,0.0034482758
0.016933722,0.0034482758
0.034057494,0.0068965517
0.033930693,0.0068965517
0.016941423,0.0034482758
0.084906496,0.01724138
0.03174722,0.005319149
0.03171444,0.005319149
0.031556953,0.005319149
0.031559266,0.005319149
0.06299381,0.010638298
0.0315539,0.005319149
0.015172632,0.0031948881
0.015165669,0.0031948881
0.030580223,0.0063897762
0.045749288,0.009584664
0.015119516,0.0031948881
0.076316476,0.015974442
0.030228438,0.0063897762
0.015122956,0.0031948881
0.015183328,0.0031948881
0.015668832,0.0033333334
0.07858758,0.016666668
0.031361163,0.006666667
0.06304176,0.013333334
0.015669702,0.0033333334
0.015673056,0.0033333334
0.031362686,0.006666667
0.03141446,0.006666667
0.032318093,0.006802721
0.0322094,0.006802721
0.016058622,0.0034013605
0.01603206,0.0034013605
0.09686025,0.020408163
0.032201294,0.006802721
0.016044706,0.0034013605
0.01604098,0.0034013605
0.06356742,0.013468013
0.2319564,0.047138046
0.016344903,0.0033670033
0.016380195,0.0033670033
0.01638913,0.0033670033
0.13263558,0.026936026
0.016775848,0.0033670033
0.0505537,0.01010101
0.03358162,0.0067340066
0.2173215,0.043771043
0.06566858,0.013468013
0.032665405,0.0067340066
0.22916637,0.047138046
0.015088314,0.0033670033
0.1285769,0.026936026
0.32211426,0.06397306
0.06423378,0.013468013
0.047376525,0.01010101
0.14352757,0.030303031
0.0154233305,0.0033898305
0.015290893,0.0033898305
0.030840386,0.006779661
0.015316648,0.0033898305
0.016392296,0.0036630037
0.032769706,0.0073260074
0.04965171,0.010989011
0.03278007,0.0073260074
0.016384412,0.0036630037
0.01644704,0.0036630037
0.01611327,0.0035971224
0.016104875,0.0035971224
0.016171416,0.0035971224
0.016110875,0.0035971224
0.016279237,0.0036231885
0.049114116,0.010869565
0.09876012,0.02173913
0.016298076,0.0036231885
0.11212749,0.02631579
0.013875468,0.0032894737
0.013870841,0.0032894737
0.027793882,0.0065789474
0.013877341,0.0032894737
0.03195685,0.006535948
0.015931774,0.003267974
0.015888792,0.003267974
0.0159118,0.003267974
0.06405086,0.013071896
0.015953347,0.003267974
0.015982276,0.003267974
0.032255683,0.006535948
0.03223995,0.006535948
0.016110027,0.003267974
0.032249935,0.006535948
0.016127786,0.003267974
0.032286957,0.006535948
0.032061774,0.006535948
0.064028054,0.013071896
0.080251716,0.01633987
0.031876452,0.006535948
0.047776215,0.009803922
0.097055435,0.019607844
0.096826956,0.019607844
0.06450536,0.013071896
0.06375566,0.013071896
0.015895458,0.003267974
0.03189346,0.006535948
0.015932623,0.003267974
0.015930204,0.003267974
0.0479417,0.009803922
0.032885183,0.0068259384
0.016310787,0.0034129692
0.099943586,0.020477816
0.20316252,0.040955633
0.016480412,0.0034129692
0.08330813,0.017064847
0.0162082,0.0034129692
0.18607195,0.037542664
0.016827978,0.003322259
0.016716627,0.003322259
0.03345538,0.006644518
0.016739355,0.003322259
0.050242763,0.009966778
0.01681132,0.003322259
0.015697284,0.003267974
0.07931178,0.01633987
0.015682222,0.003267974
0.031420484,0.006535948
0.015697272,0.003267974
0.015696472,0.003267974
0.017095417,0.0035460992
0.017087562,0.0035460992
0.0170528,0.0035460992
0.017056046,0.0035460992
0.017049018,0.0035460992
0.4481152,0.0979021
0.01755309,0.0034965035
0.017550364,0.0034965035
0.017541194,0.0034965035
0.31268054,0.06993007
0.43531436,0.09489051
0.032928105,0.00729927
0.14946677,0.032846715
0.016402459,0.003649635
0.04949099,0.010948905
0.11883457,0.02919708
0.4374814,0.09854015
0.014877693,0.0031746032
0.014894112,0.0031746032
0.029674768,0.0063492064
0.029702853,0.0063492064
0.014819691,0.0031746032
0.029669859,0.0063492064
0.01482962,0.0031746032
0.059721477,0.012698413
0.029695133,0.0063492064
0.014840709,0.0031746032
0.029669903,0.0063492064
0.014874168,0.0031746032
0.013631302,0.003267974
0.013628683,0.003267974
0.013629185,0.003267974
0.013633231,0.003267974
0.027308736,0.006535948
0.087534465,0.018115941
0.017350793,0.0036231885
0.01737143,0.0036231885
0.017335668,0.0036231885
0.19976322,0.039855074
0.09949668,0.022653721
0.014057759,0.003236246
0.014055731,0.003236246
0.014081385,0.003236246
0.041789312,0.009708738
0.013924725,0.003236246
0.013941373,0.003236246
0.05566347,0.012944984
0.04186108,0.009708738
0.013934198,0.003236246
0.013928241,0.003236246
0.0139105655,0.003236246
0.013909276,0.003236246
0.013916381,0.003236246
0.034945905,0.007142857
0.017431015,0.0035714286
0.017512944,0.0035714286
0.017422419,0.0035714286
0.017444942,0.0035714286
0.052448165,0.010714286
0.017432073,0.0035714286
0.01742866,0.0035714286
0.3389977,0.07089552
0.052827686,0.01119403
0.035155553,0.0074626864
0.017555822,0.0037313432
0.03521203,0.0074626864
0.03515798,0.0074626864
0.01761736,0.0037313432
0.035015225,0.0074626864
0.017506149,0.0037313432
0.20983464,0.04477612
0.018111309,0.0037453184
0.018036416,0.0037453184
0.017930465,0.0037453184
0.017978396,0.0037453184
0.017925838,0.0037453184
0.053901684,0.011235955
0.03144994,0.0073260074
0.1629185,0.03663004
0.1433595,0.032967035
0.03183401,0.0073260074
0.01583287,0.0036630037
0.0317242,0.0073260074
0.015839417,0.0036630037
0.015984096,0.0036630037
0.03247326,0.0073260074
0.079561226,0.01831502
0.34486353,0.071428575
0.03158795,0.006802721
0.03223768,0.006802721
0.01611074,0.0034013605
