branch_length,mut_freq
0.00838768,0.009259259
0.02801583,0.030864198
0.005446665,0.0061728396
0.015209384,0.01831502
0.0089931255,0.010989011
0.046401825,0.054945055
0.031022482,0.032967035
0.0036454608,0.0036630037
0.01455012,0.014652015
0.033984557,0.032967035
0.0070377653,0.0073260074
0.017802972,0.01831502
0.003654198,0.0036630037
0.003636839,0.0036630037
0.0036616474,0.0036630037
0.0073715816,0.0073260074
0.0035761234,0.0036630037
0.011147232,0.010989011
0.0036009054,0.0036630037
0.007257719,0.0073260074
0.007241327,0.0073260074
0.014534696,0.014652015
0.0073604924,0.0073260074
0.00320635,0.0036630037
0.015355984,0.01831502
0.07913632,0.08791209
0.015371614,0.01831502
0.0651154,0.06959707
0.026351552,0.02930403
0.0028053846,0.0034364262
0.008477345,0.010309278
0.06393753,0.072164945
0.040790934,0.048109967
0.026031917,0.030927835
0.034736473,0.041237112
0.005608,0.0068728523
0.031527597,0.03780069
0.0028056938,0.0034364262
0.020692565,0.024054984
0.010421746,0.01056338
0.0067828177,0.0070422534
0.010416525,0.01056338
0.017685022,0.017605634
0.0034192703,0.0035211267
0.021303667,0.02112676
0.003420976,0.003322259
0.020822655,0.019933555
0.013923799,0.013289036
0.0034878047,0.003322259
0.006884722,0.006644518
0.013884135,0.013289036
0.028045489,0.026578072
0.0036153912,0.003322259
0.033224244,0.029900333
0.02444694,0.023255814
0.0034651698,0.003322259
0.0034594797,0.003322259
0.053013436,0.049833886
0.0033437884,0.0032894737
0.0033778138,0.0032894737
0.0033444404,0.0032894737
0.0066993907,0.0065789474
0.013447563,0.013157895
0.0062126108,0.0066225166
0.0031507174,0.0033112583
0.038821604,0.0397351
0.0032696186,0.0033112583
0.003213244,0.0033112583
0.0032174618,0.0033112583
0.0032226092,0.0033112583
0.009605769,0.009933775
0.0061990204,0.006968641
0.0031016618,0.0034843206
0.0031511236,0.0034843206
0.0062357355,0.006968641
0.0062356493,0.006968641
0.0030864268,0.0034843206
0.0031164929,0.0034843206
0.009285464,0.010452962
0.0031096684,0.0034843206
0.0154179465,0.017421603
0.0030598866,0.0034843206
0.0351234,0.038327526
0.002842295,0.003267974
0.002843615,0.003267974
0.0028444657,0.003267974
0.0028794534,0.003267974
0.0056949663,0.006535948
0.002845919,0.003267974
0.0028764426,0.003267974
0.011424948,0.013071896
0.0028432384,0.003267974
0.0030132795,0.0033444816
0.0030552857,0.0033444816
0.0030362594,0.0033444816
0.0030588296,0.0033444816
0.0030543134,0.0033444816
0.0060313432,0.006688963
0.002918724,0.003215434
0.0029206825,0.003215434
0.0029202006,0.003215434
0.0058542746,0.006430868
0.0029202544,0.003215434
0.0054976256,0.0060975607
0.0055156476,0.0060975607
0.0027438868,0.0030487804
0.002747847,0.0030487804
0.0027452821,0.0030487804
0.005513502,0.0060975607
0.005834333,0.0067114094
0.0029146383,0.0033557047
0.014639552,0.016778523
0.008690783,0.010067114
0.0029151693,0.0033557047
0.0029188492,0.0031847134
0.0029132657,0.0031847134
0.0029109633,0.0031847134
0.0029204867,0.0031847134
0.0029119425,0.0031847134
0.0033574633,0.0036231885
0.0033332508,0.0036231885
0.0033562738,0.0036231885
0.0067326073,0.007246377
0.00672822,0.007246377
0.0033315911,0.0036231885
0.0033638962,0.0036231885
0.0033587834,0.0036231885
0.014185262,0.018404908
0.0023765904,0.0030674846
0.004761279,0.006134969
0.0023777755,0.0030674846
0.0070241336,0.009202454
0.002337185,0.0030674846
0.0032065026,0.0033333334
0.0064192866,0.006666667
0.012819906,0.013333334
0.006399204,0.006666667
0.0064033004,0.006666667
0.0032081555,0.0033333334
0.008809165,0.010204081
0.0029142865,0.0034013605
0.008771995,0.010204081
0.0058354344,0.006802721
0.002919266,0.0034013605
0.008760996,0.010204081
0.0030597895,0.0034129692
0.0061444747,0.0068259384
0.003065076,0.0034129692
0.006129761,0.0068259384
0.003061366,0.0034129692
0.0030613553,0.0034129692
0.0030661407,0.0034129692
0.0030610517,0.0034129692
0.0030609646,0.0034129692
0.0028758508,0.0034722222
0.0028764124,0.0034722222
0.0028633005,0.0034722222
0.0028562662,0.0034722222
0.0057269814,0.0069444445
0.002872667,0.0034722222
0.00268185,0.003322259
0.0026661246,0.003322259
0.005341687,0.006644518
0.0026650433,0.003322259
0.0026667512,0.003322259
0.0026636894,0.003322259
0.0026650545,0.003322259
0.003841024,0.00456621
0.003839822,0.00456621
0.003830018,0.00456621
0.0076963278,0.00913242
0.003179808,0.0034722222
0.0063670673,0.0069444445
0.0031792037,0.0034722222
0.0063604815,0.0069444445
0.0031784617,0.0034722222
0.009561228,0.010416667
0.009494407,0.0100334445
0.0031202263,0.0033444816
0.0030851737,0.0033444816
0.006223022,0.006688963
0.002852121,0.0031847134
0.005708975,0.006369427
0.0028505814,0.0031847134
0.0031971924,0.0033112583
0.0063856496,0.0066225166
0.0031902108,0.0033112583
0.003191035,0.0033112583
0.0031661289,0.0033112583
0.008616558,0.007905139
0.0042916792,0.0039525693
0.004296963,0.0039525693
0.008595209,0.007905139
0.0042951237,0.0039525693
0.009813435,0.010948905
0.003300509,0.003649635
0.009920564,0.010948905
0.0032994954,0.003649635
0.0033147628,0.003649635
0.013404103,0.01459854
0.00668653,0.00729927
0.03341656,0.03649635
0.002730233,0.0031948881
0.0027323284,0.0031948881
0.002732672,0.0031948881
0.002732742,0.0031948881
0.005531584,0.0063897762
0.0027574466,0.0031948881
0.002734798,0.0031948881
0.005481408,0.0063897762
0.01101391,0.0127795525
0.017879006,0.01980198
0.0030072967,0.0033003301
0.002978338,0.0033003301
0.009117473,0.00990099
0.0030346443,0.0033003301
0.0060904035,0.0066006603
0.0030093794,0.0033003301
0.006077263,0.0066006603
0.008792562,0.00990099
0.009227842,0.01010101
0.003202886,0.0033670033
0.00959057,0.01010101
0.0031867255,0.0033670033
0.0031996183,0.0033670033
0.024757233,0.026936026
0.0033934424,0.0033112583
0.0033857457,0.0033112583
0.006780392,0.0066225166
0.0033919439,0.0033112583
0.0033850407,0.0033112583
0.0033821708,0.0033112583
0.0067768996,0.0066225166
0.006689079,0.0066006603
0.0066994275,0.0066006603
0.006622297,0.0066006603
0.0033414087,0.0033003301
0.005812997,0.006756757
0.0028771164,0.0033783785
0.0028953308,0.0033783785
0.0028766792,0.0033783785
0.002875173,0.0033783785
0.00287519,0.0033783785
0.0028960241,0.0033783785
0.03113959,0.030821918
0.007052944,0.006849315
0.0035109448,0.0034246575
0.003511546,0.0034246575
0.007038686,0.006849315
0.014135302,0.01369863
0.0035108707,0.0034246575
0.020035252,0.020547945
0.03396364,0.04262295
0.00262643,0.0032786885
0.0026487175,0.0032786885
0.010557174,0.013114754
0.010620102,0.013114754
0.005253602,0.006557377
0.0026263471,0.0032786885
0.0026256072,0.0032786885
0.052307922,0.062295083
0.0031771327,0.0032786885
0.006362133,0.006557377
0.006378947,0.006557377
0.0031762419,0.0032786885
0.0031866403,0.0032786885
0.02246672,0.026936026
0.0029995982,0.0033670033
0.00602863,0.0067340066
0.0060183923,0.0067340066
0.0060589192,0.0067340066
0.006052665,0.0067340066
0.0029992715,0.0033670033
0.0027476153,0.0033670033
0.0054459735,0.0067340066
0.025399504,0.030303031
0.020548362,0.023728814
0.03561495,0.040677965
0.011660156,0.013559322
0.008753193,0.010169491
0.0029071053,0.0033898305
0.0029074396,0.0033898305
0.0029097432,0.0033898305
0.002909415,0.0033898305
0.052323394,0.05762712
0.06584223,0.07118644
0.0033690631,0.0033898305
0.013459719,0.013559322
0.0039052654,0.004830918
0.003895968,0.004830918
0.0038659894,0.004830918
0.0078085405,0.009661836
0.007800717,0.009661836
0.06732845,0.077738516
0.009394283,0.010600707
0.0030946007,0.003533569
0.0030968934,0.003533569
0.0062228628,0.007067138
0.0030971535,0.003533569
0.003093368,0.003533569
0.0061915703,0.007067138
0.073170416,0.08480565
0.0052517983,0.0063897762
0.002620198,0.0031948881
0.0026203748,0.0031948881
0.0052442006,0.0063897762
0.0026279655,0.0031948881
0.0029448743,0.0033670033
0.0029422222,0.0033670033
0.002937283,0.0033670033
0.011885392,0.013468013
0.011571909,0.013513514
0.0029534576,0.0033783785
0.002953944,0.0033783785
0.0028891617,0.0033783785
0.008650757,0.010135135
0.0028809381,0.0033783785
0.0028982456,0.0033783785
0.014825898,0.015673982
0.011943325,0.012539185
0.0029576346,0.0031347962
0.008891246,0.009404388
0.0029694112,0.0031347962
0.005958757,0.0062695923
0.0059273653,0.0062695923
0.015252221,0.019480519
0.0024935405,0.0032467532
0.0024934148,0.0032467532
0.0049874806,0.0064935065
0.0024934015,0.0032467532
0.0033776762,0.0033783785
0.006772621,0.006756757
0.0067742174,0.006756757
0.0033814413,0.0033783785
0.0033794953,0.0033783785
0.008474888,0.009463723
0.0028330025,0.0031545742
0.0028099865,0.0031545742
0.0028246536,0.0031545742
0.005620056,0.0063091484
0.013368852,0.01510574
0.0026566035,0.003021148
0.0026555413,0.003021148
0.0026593076,0.003021148
0.005314885,0.006042296
0.0033870242,0.0034364262
0.003387888,0.0034364262
0.0034087824,0.0034364262
0.0033864721,0.0034364262
0.38173425,0.3215434
0.0031415252,0.003215434
0.0031430156,0.003215434
0.0031488352,0.003215434
0.00314549,0.003215434
0.0063016,0.006430868
0.003140243,0.003215434
0.014871757,0.01607717
0.012195714,0.012861736
0.0029991912,0.003215434
0.003022651,0.003215434
0.0030138912,0.003215434
0.0030119366,0.003215434
0.027808527,0.028938906
0.0061673475,0.006430868
0.009271139,0.009646302
0.0033348813,0.0034602077
0.006563938,0.0069204154
0.009843227,0.010380623
0.0032733376,0.0034602077
0.009839806,0.010380623
0.0033029974,0.0034602077
0.016631864,0.017985612
0.0035592525,0.0035971224
0.0035542313,0.0035971224
0.007115473,0.007194245
0.0071118656,0.007194245
0.0035507004,0.0035971224
0.0035498312,0.0035971224
0.003215899,0.0033003301
0.0031856184,0.0033003301
0.0064232284,0.0066006603
0.003188383,0.0033003301
0.0032155549,0.0033003301
0.0063972394,0.0066006603
0.016387766,0.01650165
0.0031858908,0.0033003301
0.002708539,0.0034129692
0.0027043845,0.0034129692
0.008134645,0.010238908
0.0027068302,0.0034129692
0.028346024,0.034129694
0.0027218857,0.0034129692
0.006748728,0.0069444445
0.0067599914,0.0069444445
0.003370573,0.0034722222
0.0034137722,0.0034722222
0.0034126295,0.0034722222
0.006747779,0.0069444445
0.003366679,0.0034722222
0.003412486,0.0035211267
0.003438165,0.0035211267
0.010338569,0.01056338
0.006887226,0.0070422534
0.0068135187,0.0070422534
0.0057093287,0.0064935065
0.008574082,0.0097402595
0.0028765656,0.0032467532
0.011479413,0.012987013
0.0057187644,0.0064935065
0.0057125674,0.006430868
0.0028641708,0.003215434
0.0028421099,0.003215434
0.00568636,0.006430868
0.008563528,0.009646302
0.0056904354,0.006430868
0.0028448515,0.003215434
0.021616356,0.023529412
0.0036619478,0.003921569
0.0036154601,0.003921569
0.014734078,0.015686275
0.003609802,0.003921569
0.010682784,0.011764706
0.004064753,0.003649635
0.008162244,0.00729927
0.0040650237,0.003649635
0.0040648077,0.003649635
0.0027078174,0.0032467532
0.002707007,0.0032467532
0.0026856505,0.0032467532
0.008154549,0.0097402595
0.0026826758,0.0032467532
0.0026840575,0.0032467532
0.0033006752,0.003533569
0.0033016396,0.003533569
0.0033277513,0.003533569
0.0032981215,0.003533569
0.0033048405,0.003533569
0.0028878618,0.0033112583
0.0028932514,0.0033112583
0.002888044,0.0033112583
0.0028901892,0.0033112583
0.008686504,0.009933775
0.0032872546,0.0034364262
0.003293127,0.0034364262
0.003295716,0.0034364262
0.016597599,0.01718213
0.0033051872,0.0034364262
0.0032776652,0.0034364262
0.005853728,0.006849315
0.0029426625,0.0034246575
0.0029179014,0.0034246575
0.005840785,0.006849315
0.002917593,0.0034246575
0.002916597,0.0034246575
0.0029169903,0.0034246575
0.0058913813,0.006849315
0.0059104967,0.006849315
0.002918469,0.0034246575
0.0029196406,0.0034246575
0.008767049,0.0102739725
0.0029174478,0.0034246575
0.00589069,0.006849315
0.002920233,0.0034246575
0.0029192283,0.0034246575
0.008775725,0.0102739725
0.011731515,0.01369863
0.0029201992,0.0034246575
0.00291893,0.0034246575
0.002947891,0.0034246575
0.0029193237,0.0034246575
0.002921629,0.0034246575
0.0029191254,0.0034246575
0.0058419537,0.006849315
0.0029507787,0.0034246575
0.0029185002,0.0034246575
0.0029193237,0.0034246575
0.0029347835,0.0034246575
0.0029370529,0.0034246575
0.0029187663,0.0034246575
0.002893775,0.0034246575
0.0029185042,0.0034246575
0.0029171717,0.0034246575
0.0029191817,0.0034246575
0.0029602654,0.0034246575
0.0029193303,0.0034246575
0.0029385926,0.0034246575
0.0029488255,0.0034246575
0.0029223687,0.0034246575
0.0034184519,0.003508772
0.0034184423,0.003508772
0.0034204524,0.003508772
0.0068465676,0.007017544
0.006848963,0.007017544
0.036987953,0.034722224
0.03021108,0.027777778
0.0075360127,0.0069444445
0.0037215238,0.0034722222
0.0037240214,0.0034722222
0.022998767,0.020833334
0.018682571,0.017361112
0.05578156,0.052083332
0.006638141,0.006535948
0.0066659143,0.006535948
0.006627837,0.006535948
0.0033118625,0.003267974
0.0033310123,0.003267974
0.0033098909,0.003267974
0.0023224903,0.0031055901
0.0023457853,0.0031055901
0.002342832,0.0031055901
0.0023232014,0.0031055901
0.0023451303,0.0031055901
0.0046780305,0.0062111802
0.003506466,0.0035971224
0.0035100605,0.0035971224
0.0035532438,0.0035971224
0.0035506876,0.0035971224
0.0070999386,0.007194245
0.0035511875,0.0035971224
0.0035123138,0.0035971224
0.018155765,0.020408163
0.003012689,0.0034013605
0.003014915,0.0034013605
0.0027369957,0.0033444816
0.008281422,0.0100334445
0.0027540787,0.0033444816
0.0027568883,0.0033444816
0.002735837,0.0033444816
0.0027573018,0.0033444816
0.014691604,0.014705882
0.02959774,0.029411765
0.02790174,0.029411765
0.018473795,0.019607844
0.018704733,0.019607844
0.0045823115,0.004901961
0.01372407,0.014705882
0.035302848,0.034313727
0.010005126,0.009803922
0.05121297,0.04901961
0.028029613,0.029411765
0.06711991,0.063725494
0.05684792,0.055762082
0.0115688145,0.0111524165
0.06350017,0.059479553
0.015889466,0.014869888
0.0037674769,0.003717472
0.015203351,0.014869888
0.007489348,0.007434944
0.015884412,0.014869888
0.012247945,0.0111524165
0.01644518,0.014869888
0.0077949036,0.007434944
0.015776956,0.014869888
0.015491047,0.014869888
0.079800144,0.07434944
0.024306849,0.025547445
0.0036641697,0.003649635
0.013895988,0.01459854
0.0071450267,0.00729927
0.0035655645,0.003649635
0.0035652395,0.003649635
0.0028735988,0.0034843206
0.011576032,0.013937282
0.020328637,0.024390243
0.00288446,0.0034843206
0.017303262,0.020905923
0.0028771616,0.0034843206
0.0028779125,0.0034843206
0.006035526,0.006557377
0.0029883932,0.0032786885
0.0029848316,0.0032786885
0.0029847783,0.0032786885
0.0029848316,0.0032786885
0.005608735,0.005952381
0.005581283,0.005952381
0.016948156,0.017857144
0.011289053,0.011904762
0.005688248,0.005952381
0.011218335,0.011904762
0.03394499,0.035714287
0.0055751703,0.005952381
0.016777886,0.017857144
0.017167121,0.017857144
0.006031224,0.005952381
0.0059406618,0.005952381
0.011552755,0.011904762
0.017909717,0.017857144
0.0060253055,0.005952381
0.0030216675,0.003215434
0.05287074,0.05466238
0.0031131958,0.003215434
0.022019878,0.022508038
0.0031352863,0.003215434
0.0031315165,0.003215434
0.009419756,0.009646302
0.018074056,0.019933555
0.006213761,0.006644518
0.006190891,0.006644518
0.0061990386,0.006644518
0.015560918,0.016611295
0.0030934673,0.003322259
0.021214932,0.023255814
0.025608644,0.02264151
0.008081063,0.00754717
0.0040202443,0.003773585
0.016100194,0.01509434
0.004001071,0.003773585
0.03406734,0.03018868
0.0043496136,0.003773585
0.0031001559,0.0034482758
0.0031000972,0.0034482758
0.0062144683,0.0068965517
0.018765226,0.020689655
0.003134065,0.0034482758
0.0031748302,0.0034482758
0.013074359,0.013793103
0.0031748302,0.0034482758
0.013257124,0.013793103
0.009321573,0.010344828
0.003133748,0.0034482758
0.0031066074,0.0034482758
0.0031038297,0.0034482758
0.0030909316,0.0034482758
0.00309443,0.0034482758
0.0030900617,0.0034482758
0.003088263,0.0034482758
0.0030895916,0.0034482758
0.003089808,0.0034482758
0.003092461,0.0034482758
0.0030879935,0.0034482758
0.0030894866,0.0034482758
0.0030893956,0.0034482758
0.0030900533,0.0034482758
0.016735166,0.016611295
0.013429041,0.013289036
0.010252841,0.009966778
0.0034748644,0.003322259
0.0033693265,0.003322259
0.006815902,0.006644518
0.0033415146,0.003322259
0.0033689681,0.003322259
0.013595235,0.013289036
0.00670101,0.006644518
0.0033435645,0.003322259
0.00680027,0.006644518
0.013266089,0.013289036
0.01308314,0.013289036
0.006518568,0.006644518
0.013439495,0.013289036
0.013445547,0.014134276
0.003318056,0.003533569
0.003340927,0.003533569
0.0066159647,0.007067138
0.006728956,0.007067138
0.013409472,0.014134276
0.0028058446,0.0033112583
0.0027846508,0.0033112583
0.002758025,0.0033112583
0.002765073,0.0033112583
0.002760179,0.0033112583
0.0028216152,0.0033112583
0.01810406,0.02020202
0.0061633093,0.0067340066
0.0062234965,0.0067340066
0.0031116093,0.0033670033
0.0061624628,0.0067340066
0.0031059734,0.0033670033
0.0058777626,0.0067340066
0.00940111,0.0102739725
0.0033266714,0.0034246575
0.0033247522,0.0034246575
0.006657082,0.006849315
0.003330129,0.0034246575
0.0033253296,0.0034246575
0.0065236143,0.0068259384
0.0065233815,0.0068259384
0.0065448894,0.0068259384
0.0065621715,0.0068259384
0.0065446207,0.0068259384
0.003257679,0.0034129692
0.009786238,0.010238908
0.01595745,0.015527951
0.015996352,0.015527951
0.0032730193,0.0031055901
0.0032727201,0.0031055901
0.0065533323,0.0062111802
0.0032859838,0.0031055901
0.019185888,0.01863354
0.02583141,0.024844721
0.0026351907,0.0032786885
0.0026562195,0.0032786885
0.0026355162,0.0032786885
0.0026451552,0.0032786885
0.013337148,0.016393442
0.0049091675,0.005882353
0.004928372,0.005882353
0.0049417038,0.005882353
0.06205077,0.06484642
0.0033327902,0.0034129692
0.01649349,0.017064847
0.0034535925,0.0034129692
0.009675157,0.010238908
0.025160857,0.027303753
0.0061038756,0.0068259384
0.034800537,0.038062282
0.003128988,0.0034602077
0.0062898197,0.0069204154
0.0031580438,0.0034602077
0.0031612853,0.0034602077
0.0064139534,0.0069204154
0.003161191,0.0034602077
0.0031273852,0.0034602077
0.0031249817,0.0034602077
0.0031268822,0.0034602077
0.046101738,0.048442908
0.008165487,0.00952381
0.0053262,0.0063492064
0.0027635065,0.0031746032
0.0027634953,0.0031746032
0.0027642304,0.0031746032
0.002767044,0.0031746032
0.0027693133,0.0031746032
0.0027702563,0.0031746032
0.0027638925,0.0031746032
0.0027700535,0.0031746032
0.002765298,0.0031746032
0.0055441656,0.0063492064
0.0051976996,0.0063492064
0.04925451,0.053968254
0.00884602,0.010638298
0.0029603778,0.0035460992
0.0030189776,0.0035460992
0.008994839,0.010638298
0.005996684,0.0070921984
0.0029643746,0.0035460992
0.0029628084,0.0035460992
0.0059861457,0.0070921984
0.0059361723,0.0070921984
0.003097406,0.0033670033
0.006262718,0.0067340066
0.0031221374,0.0033670033
0.0031307058,0.0033670033
0.006203231,0.0067340066
0.00303458,0.0032786885
0.006053741,0.006557377
0.0029870963,0.0032786885
0.0029903739,0.0032786885
0.005982446,0.006557377
0.0029870963,0.0032786885
0.015138415,0.016393442
0.0030420253,0.0032786885
0.012000933,0.013114754
0.015063461,0.016393442
0.030217946,0.032786883
0.009129773,0.009836066
0.024872422,0.027303753
0.018921066,0.020477816
0.015776739,0.017064847
0.026349641,0.027303753
0.0031289486,0.0034129692
0.0031514934,0.0034129692
0.012754686,0.013651877
0.09113284,0.092150174
0.03887614,0.040955633
0.031257037,0.030716723
0.0034597022,0.0034129692
0.0068331244,0.0068259384
0.018818662,0.020477816
0.046394452,0.04778157
0.0035057187,0.0034129692
0.012983022,0.013651877
0.037250467,0.037542664
0.057322074,0.058020476
0.024690386,0.027303753
0.0026593353,0.0034246575
0.005328811,0.006849315
0.010684265,0.01369863
0.0026611593,0.0034246575
0.002670478,0.0034246575
0.016431218,0.020547945
0.005326225,0.006849315
0.01605895,0.020547945
0.0053214952,0.006849315
0.054129157,0.057416268
0.004993017,0.004784689
0.004988111,0.004784689
0.0049945214,0.004784689
0.0050127665,0.004784689
0.0099957455,0.009569378
0.004885471,0.004784689
0.025047978,0.023923445
0.080054395,0.08133971
0.028283188,0.029411765
0.004056139,0.004201681
0.0040537133,0.004201681
0.0040628025,0.004201681
0.0040658657,0.004201681
0.041832313,0.042016808
0.03539703,0.037815128
0.02379368,0.025210084
0.0039767935,0.004201681
0.0040098815,0.004201681
0.011790716,0.012605042
0.012975269,0.013289036
0.0033406576,0.003322259
0.010015748,0.009966778
0.010047468,0.009966778
0.033294465,0.03322259
0.0026339374,0.003058104
0.005267239,0.006116208
0.002626121,0.003058104
0.0052641695,0.006116208
0.0026295332,0.003058104
0.0026506162,0.003058104
0.002629837,0.003058104
0.002626996,0.003058104
0.03106765,0.030075189
0.152715,0.12781955
0.0040816744,0.0037593986
0.029120533,0.02631579
0.016411457,0.015037594
0.08913087,0.082706764
0.070433944,0.0625
0.024820318,0.022727273
0.0060958182,0.0056818184
0.0250385,0.022727273
0.012332467,0.011363637
