branch_length,mut_freq
0.0030063218,0.003125
0.0030108367,0.003125
0.0060190624,0.00625
0.0030088883,0.003125
0.018154446,0.01875
0.026632514,0.028125
0.0029529757,0.0034129692
0.002956718,0.0034129692
0.0029536714,0.0034129692
0.020874571,0.023890786
0.048379146,0.054607507
0.0033592707,0.0034013605
0.003291532,0.0034013605
0.006581438,0.006802721
0.0032886323,0.0034013605
0.013234133,0.013605442
0.0032876804,0.0034013605
0.0025688834,0.0034013605
0.0025675274,0.0034013605
0.012928686,0.017006803
0.005134696,0.006802721
0.0051279273,0.006802721
0.002562713,0.0034013605
0.005144923,0.006802721
0.0051309876,0.006802721
0.0051280125,0.006802721
0.005131428,0.006802721
0.0036565063,0.0036630037
0.003648619,0.0036630037
0.0036400387,0.0036630037
0.0036534364,0.0036630037
0.0036477821,0.0036630037
0.0036413781,0.0036630037
0.0036466585,0.0036630037
0.0036952498,0.003533569
0.003666672,0.003533569
0.0072642337,0.007067138
0.003633111,0.003533569
0.0036302838,0.003533569
0.0072766873,0.007067138
0.0036612574,0.003533569
0.0036575976,0.003533569
0.011111891,0.010600707
0.0030550684,0.0032467532
0.031214738,0.032467533
0.003083276,0.0032467532
0.03148562,0.032467533
0.0030726972,0.0032467532
0.0061111525,0.0064935065
0.012299336,0.012987013
0.003013351,0.0032467532
0.0030195853,0.0032467532
0.015492851,0.01724138
0.0031217847,0.0034482758
0.0031488494,0.0034482758
0.0031506298,0.0034482758
0.0031499395,0.0034482758
0.0031239488,0.0034482758
0.0059902007,0.006557377
0.0030449703,0.0032786885
0.006106972,0.006557377
0.0030437252,0.0032786885
0.006100377,0.006557377
0.006019739,0.006557377
0.016644057,0.01980198
0.002760533,0.0033003301
0.013767276,0.01650165
0.002755627,0.0033003301
0.002758255,0.0033003301
0.002757022,0.0033003301
0.0027616948,0.0033003301
0.052459873,0.06535948
0.018158292,0.019607844
0.0030001965,0.003267974
0.015239162,0.01633987
0.009123988,0.009803922
0.009031495,0.009803922
0.005984946,0.006535948
0.021655519,0.022875817
0.026130147,0.026143791
0.053696822,0.06535948
0.0026671577,0.0030959751
0.0026442832,0.0030959751
0.02100687,0.024767801
0.01584938,0.01857585
0.005297018,0.0061919503
0.0026406618,0.0030959751
0.010618734,0.012383901
0.008057377,0.009287925
0.0055691595,0.0061919503
0.0032741884,0.0033557047
0.026641365,0.026845638
0.016502762,0.016778523
0.006548746,0.0067114094
0.003277413,0.0033557047
0.00328308,0.0033783785
0.0032927482,0.0033783785
0.045360904,0.04391892
0.009870831,0.010135135
0.0065781195,0.006756757
0.0036642568,0.0034246575
0.0072991215,0.006849315
0.0036407488,0.0034246575
0.0036430012,0.0034246575
0.0036412743,0.0034246575
0.0036458708,0.0034246575
0.010963399,0.0102739725
0.007828451,0.00591716
0.007870274,0.00591716
0.007895593,0.00591716
0.007865907,0.00591716
0.007863702,0.00591716
0.003407004,0.0034482758
0.006899055,0.0068965517
0.0034441382,0.0034482758
0.003446843,0.0034482758
0.00344419,0.0034482758
0.0034487946,0.0034482758
0.0034032876,0.0034482758
0.009777604,0.009771987
0.006820162,0.0065146578
0.03129698,0.029315962
0.01024043,0.009771987
0.013709052,0.0130293155
0.010157918,0.009771987
0.027292356,0.026058631
0.010297462,0.009771987
0.055855785,0.052117262
0.010292223,0.009771987
0.12748237,0.110749185
0.03572973,0.03257329
0.003406454,0.0032573289
0.04255624,0.039087947
0.0071123717,0.0065146578
0.085448936,0.07491857
0.0034578254,0.0032573289
0.028458757,0.026058631
0.014309036,0.0130293155
0.00357849,0.0032573289
0.0035787947,0.0032573289
0.010676025,0.009771987
0.036514428,0.03257329
0.010881609,0.009771987
0.018324677,0.016286645
0.01798719,0.016286645
0.010405874,0.009771987
0.054002132,0.052117262
0.07124806,0.06944445
0.058733504,0.052083332
0.0040922547,0.0034722222
0.0040924395,0.0034722222
0.0040910263,0.0034722222
0.0040969932,0.0034722222
0.044548582,0.045138888
0.06802079,0.066246055
0.0032783921,0.0031545742
0.0032851335,0.0031545742
0.003291499,0.0031545742
0.0032845854,0.0031545742
0.08282679,0.07886435
0.00868003,0.01010101
0.0057699303,0.0067340066
0.0059472667,0.0067340066
0.0029729442,0.0033670033
0.0029121765,0.0033670033
0.00293044,0.0033670033
0.0029247487,0.0033670033
0.0029086224,0.0033670033
0.002910207,0.0033670033
0.0089152325,0.01010101
0.0059184004,0.0067340066
0.008641624,0.01010101
0.0028452207,0.0030959751
0.0028287212,0.0030959751
0.014276684,0.015479876
0.0028303922,0.0030959751
0.011629811,0.012383901
0.0145851085,0.015479876
0.0057960358,0.0061919503
0.0028311154,0.0030959751
0.0056574335,0.0061919503
0.0034367617,0.0033783785
0.0034417803,0.0033783785
0.0034353728,0.0033783785
0.003438219,0.0033783785
0.017559089,0.016891891
0.003941635,0.0038314175
0.0038073247,0.0038314175
0.0038058248,0.0038314175
0.0038084453,0.0038314175
0.0113085685,0.010416667
0.0037550305,0.0034722222
0.015074184,0.013888889
0.0037611336,0.0034722222
0.0036753565,0.0034722222
0.0030943833,0.0032467532
0.0030799492,0.0032467532
0.0030774032,0.0032467532
0.006174426,0.0064935065
0.012356263,0.012987013
0.003254188,0.0031847134
0.006564631,0.006369427
0.0065186094,0.006369427
0.009808594,0.00955414
0.0065142047,0.006369427
0.023161303,0.022292994
0.0032864283,0.0031847134
0.0131222755,0.012738854
0.0098004555,0.00955414
0.0032918337,0.0034843206
0.0032896933,0.0034843206
0.0032885768,0.0034843206
0.0032966943,0.0034843206
0.003292232,0.0034843206
0.089668155,0.0927835
0.059986267,0.0652921
0.0035827442,0.0034364262
0.003567571,0.0034364262
0.0071337675,0.0068728523
0.003569166,0.0034364262
0.00484169,0.0050251256
0.004827547,0.0050251256
0.004836086,0.0050251256
0.004836468,0.0050251256
0.00486374,0.0050251256
0.004829418,0.0050251256
0.0048389733,0.0050251256
0.0048803096,0.0050251256
0.004928136,0.0050251256
0.009667344,0.010050251
0.014515607,0.015075377
0.004839581,0.0050251256
0.00483539,0.0050251256
0.004829017,0.0050251256
0.019423103,0.020100502
0.009702361,0.010050251
0.0048707197,0.0050251256
0.01669634,0.017421603
0.003289002,0.0034843206
0.0032906367,0.0034843206
0.0033326212,0.0034843206
0.0066761337,0.006968641
0.0033326834,0.0034843206
0.0033305155,0.0034843206
0.006604723,0.006968641
0.015680406,0.016949153
0.0030592254,0.0033898305
0.003059454,0.0033898305
0.003059169,0.0033898305
0.003059707,0.0033898305
0.0062575405,0.006779661
0.0123792915,0.013559322
0.0030613195,0.0033898305
0.018754495,0.020338982
0.003114686,0.0033898305
0.012681832,0.013559322
0.003150931,0.0033898305
0.003146206,0.0033898305
0.003150362,0.0033898305
0.0031449336,0.0033898305
0.0031828494,0.0033898305
0.009219621,0.010909091
0.0031272331,0.0036363637
0.003130647,0.0036363637
0.0031266143,0.0036363637
0.022128157,0.025454545
0.021739837,0.025454545
0.0030178276,0.0036363637
0.003317015,0.0035714286
0.0099881245,0.010714286
0.0033172332,0.0035714286
0.013303361,0.014285714
0.006638981,0.007142857
0.0033241382,0.0035714286
0.006670529,0.007142857
0.003314076,0.0035714286
0.006638624,0.007142857
0.0028451018,0.003144654
0.0028361368,0.003144654
0.005675637,0.006289308
0.0056783464,0.006289308
0.0028397497,0.003144654
0.014320218,0.015723271
0.006892672,0.0069444445
0.0069067986,0.0069444445
0.0034390118,0.0034722222
0.0034404069,0.0034722222
0.003437111,0.0034722222
0.0068886247,0.0069444445
0.0034359274,0.0034722222
0.0032345594,0.0033783785
0.0032347003,0.0033783785
0.0032409788,0.0033783785
0.0032344563,0.0033783785
0.0032504243,0.0033783785
0.07308895,0.0777027
0.0068071675,0.006756757
0.0034224656,0.0033783785
0.010214648,0.010135135
0.037481472,0.04054054
0.0032424924,0.0032258064
0.003228351,0.0032258064
0.003209975,0.0032258064
0.0064323233,0.006451613
0.003207851,0.0032258064
0.009716204,0.009677419
0.0032266332,0.0032258064
0.009746944,0.009677419
0.0029797798,0.0033333334
0.009093055,0.01
0.0030252782,0.0033333334
0.009102184,0.01
0.0030261488,0.0033333334
0.003021638,0.0033333334
0.0060791983,0.006666667
0.0030245224,0.0033333334
0.0030229276,0.0033333334
0.0030263104,0.0033333334
0.018119788,0.014035088
0.0045036217,0.003508772
0.00450427,0.003508772
0.004503086,0.003508772
0.004513506,0.003508772
0.0032107737,0.003322259
0.0032126962,0.003322259
0.009750725,0.009966778
0.0064321156,0.006644518
0.003208394,0.003322259
0.0064129503,0.006644518
0.0031981273,0.003322259
0.0064031454,0.006644518
0.0032135118,0.003322259
0.012912359,0.013289036
0.0032064943,0.003322259
0.0031836478,0.003322259
0.0063698944,0.006644518
0.0032110715,0.003322259
0.0032089246,0.003322259
0.0032071846,0.003322259
0.0032103506,0.003322259
0.018890033,0.018050542
0.0036458583,0.0036101083
0.0073274,0.0072202166
0.003662972,0.0036101083
0.011061695,0.010830325
0.011334582,0.010830325
0.0037153508,0.0034965035
0.022478942,0.02097902
0.003715549,0.0034965035
0.014931465,0.013986014
0.0074529634,0.006993007
0.003721087,0.0034965035
0.0037173568,0.0034965035
0.0037154064,0.0034965035
0.0037857816,0.003690037
0.0075528393,0.007380074
0.0037754471,0.003690037
0.0037758527,0.003690037
0.0037782781,0.003690037
0.0037776893,0.003690037
0.01833627,0.015957447
0.006114063,0.005319149
0.0060894233,0.005319149
0.03081171,0.026595745
0.005811926,0.005319149
0.006025321,0.005319149
0.04187559,0.03723404
0.017524162,0.015957447
0.00580378,0.005319149
0.0058219903,0.005319149
0.0058053075,0.005319149
0.017945088,0.015957447
0.0067024273,0.0065789474
0.0033429815,0.0032894737
0.003346014,0.0032894737
0.0033490097,0.0032894737
0.0033431877,0.0032894737
0.0033460893,0.0032894737
0.0028596239,0.0032467532
0.002856051,0.0032467532
0.0028574374,0.0032467532
0.0028652628,0.0032467532
0.0028577696,0.0032467532
0.0028576066,0.0032467532
0.0028622535,0.0032467532
0.017824147,0.018939395
0.003555589,0.003787879
0.0070770006,0.007575758
0.010512305,0.011363637
0.003477885,0.003787879
0.043750558,0.045454547
0.0683797,0.071969695
0.0034827339,0.003787879
0.010627168,0.011363637
0.0035271228,0.003787879
0.0030453773,0.0032258064
0.0030746937,0.0032258064
0.0030736343,0.0032258064
0.0030843974,0.0032258064
0.009405127,0.009677419
0.0030791152,0.0032258064
0.01233915,0.012903226
0.02277444,0.025806451
0.0028198126,0.0032258064
0.005630155,0.006451613
0.002814541,0.0032258064
0.005644812,0.006451613
0.0067296126,0.006779661
0.0033552034,0.0033898305
0.010051266,0.010169491
0.0033346468,0.0033898305
0.0066772224,0.006779661
0.0066961143,0.006779661
0.0033357092,0.0033898305
0.0033383965,0.0033898305
0.0033348114,0.0033898305
0.063474655,0.062068965
0.01391536,0.013793103
0.0068942793,0.0068965517
0.003498059,0.0034482758
0.0034945116,0.0034482758
0.0034914042,0.0034482758
0.011408622,0.010791367
0.0075558373,0.007194245
0.003798408,0.0035971224
0.0037953826,0.0035971224
0.019065134,0.017985612
0.030550275,0.02877698
0.0038899456,0.0035971224
0.050693177,0.04676259
0.0074517853,0.007194245
0.0074345395,0.007194245
0.0033311667,0.0036630037
0.014484142,0.014652015
0.003839395,0.0036630037
0.0038418644,0.0036630037
0.032129385,0.032967035
0.013614394,0.014652015
0.0030415377,0.0033333334
0.0030526656,0.0033333334
0.018357169,0.02
0.009156103,0.01
0.0060953633,0.006666667
0.0030424262,0.0033333334
0.006090373,0.006666667
0.0037460881,0.0037453184
0.0038196836,0.0037453184
0.0038036306,0.0037453184
0.022443403,0.02247191
0.014750492,0.016666668
0.0028913142,0.0033333334
0.0028737942,0.0033333334
0.032580473,0.036666665
0.014722744,0.016666668
0.020509798,0.023333333
0.0029492497,0.0033333334
0.011832203,0.013333334
0.021271879,0.024137931
0.06415944,0.062068965
0.0036467758,0.0034482758
0.003640843,0.0034482758
0.014626687,0.013793103
0.0036440874,0.0034482758
0.0036356712,0.0034482758
0.083633214,0.07931034
0.017785413,0.020689655
0.003130362,0.0034722222
0.0061928523,0.0069444445
0.003138499,0.0034722222
0.003152826,0.0034722222
0.0062705036,0.0069444445
0.0032763078,0.0034482758
0.0032809963,0.0034482758
0.006547559,0.0068965517
0.0032785174,0.0034482758
0.0065895687,0.0068965517
0.0032719679,0.0034482758
0.003281718,0.0034482758
0.0032913103,0.0034482758
0.0033415575,0.0034482758
0.0031357391,0.0033898305
0.0031767094,0.0033898305
0.015920464,0.016949153
0.0031773325,0.0033898305
0.0031739888,0.0033898305
0.0031747806,0.0033898305
0.003181042,0.0033898305
0.006367547,0.006779661
0.0031901256,0.0033898305
0.0029219594,0.0033557047
0.011508644,0.013422819
0.0028632327,0.0033557047
0.0029181154,0.0033557047
0.0028642104,0.0033557047
0.008617475,0.010067114
0.003309388,0.0030395137
0.0066091022,0.0060790274
0.006604179,0.0060790274
0.009982563,0.009118541
0.0034555362,0.0035460992
0.003447341,0.0035460992
0.003447449,0.0035460992
0.003451731,0.0035460992
0.017553633,0.017730497
0.0034736153,0.0036630037
0.0034685011,0.0036630037
0.0034684718,0.0036630037
0.0069946884,0.0073260074
0.0069697956,0.0073260074
0.003473109,0.0036630037
0.007072828,0.006472492
0.0070932303,0.006472492
0.0035344716,0.003236246
0.0035306406,0.003236246
0.023622949,0.022813689
0.0039327573,0.0038022813
0.011829664,0.0114068445
0.011822954,0.0114068445
0.003930796,0.0038022813
0.0038646746,0.0038022813
0.008125028,0.0076045627
0.0039350167,0.0038022813
0.003939744,0.0038022813
0.03215514,0.03041825
0.004000388,0.0038022813
0.0038916,0.0038022813
0.0039052293,0.0038022813
0.0039071096,0.0038022813
0.022029202,0.02364865
0.08249908,0.0777027
0.0033842595,0.0033783785
0.025304379,0.027027028
0.019689547,0.02027027
0.0069492827,0.006756757
0.010247901,0.010135135
0.033774994,0.033783782
0.0033117805,0.0033783785
0.016702356,0.016891891
0.0032123409,0.0033783785
0.017237868,0.016891891
0.0689229,0.06418919
0.003501515,0.0033783785
0.0035045547,0.0033783785
0.07146347,0.07094595
0.07244747,0.0704698
0.0035028092,0.0033557047
0.0035055664,0.0033557047
0.0070385197,0.0067114094
0.00703436,0.0067114094
0.003512011,0.0033557047
0.0070819245,0.0067114094
0.0070349006,0.0067114094
0.014162417,0.013422819
0.010576789,0.010067114
0.043813117,0.043624163
0.007375287,0.0067114094
0.0072393115,0.0067114094
0.034595724,0.04
0.0029550684,0.0033333334
0.0029223103,0.0033333334
0.0029253543,0.0033333334
0.0029270782,0.0033333334
0.002920969,0.0033333334
0.0029243033,0.0033333334
0.008889316,0.01
0.07272962,0.08
0.0036875955,0.0038461538
0.00365362,0.0038461538
0.0036527482,0.0038461538
0.003652871,0.0038461538
0.01481124,0.015384615
0.0038363757,0.0033333334
0.003800574,0.0033333334
0.0038078288,0.0033333334
0.007621225,0.006666667
0.0037938266,0.0033333334
0.0032514227,0.0035211267
0.0065094307,0.0070422534
0.003255303,0.0035211267
0.0032536818,0.0035211267
0.0032549035,0.0035211267
0.0032549852,0.0035211267
0.0030252475,0.0033898305
0.002983762,0.0033898305
0.015252082,0.016949153
0.006091906,0.006779661
0.00606606,0.006779661
0.0060722465,0.006779661
0.0028612881,0.0035714286
0.0028236774,0.0035714286
0.0056671407,0.007142857
0.0056528235,0.007142857
0.0028165763,0.0035714286
0.0056782938,0.007142857
0.026366776,0.03214286
0.003259841,0.003508772
0.0033324908,0.003508772
0.006678253,0.007017544
0.044325266,0.045614034
0.003332997,0.003508772
0.006692012,0.007017544
0.0032577366,0.003508772
0.0056559546,0.006557377
0.0028249493,0.0032786885
0.0028183623,0.0032786885
0.0028208024,0.0032786885
0.00282376,0.0032786885
0.0034134479,0.0033783785
0.0034308909,0.0033783785
0.0034116346,0.0033783785
0.0034233322,0.0033783785
0.0034116853,0.0033783785
0.0068336804,0.006756757
0.0030189243,0.0030864198
0.0060411682,0.0061728396
0.0030237623,0.0030864198
0.003023059,0.0030864198
0.0030186581,0.0030864198
0.0030205466,0.0030864198
0.0030232104,0.0030864198
0.0030302515,0.0030864198
0.0030219888,0.0030864198
0.0035223889,0.0034965035
0.010608814,0.01048951
0.0035224608,0.0034965035
0.0035245214,0.0034965035
0.0035259107,0.0034965035
0.0035258613,0.0034965035
0.003526248,0.0034965035
0.0070430306,0.006993007
0.0036985795,0.0033003301
0.041230947,0.036303632
0.01459113,0.013201321
0.0036980044,0.0033003301
0.0037080513,0.0033003301
0.0037004412,0.0033003301
0.0029556216,0.0034602077
0.002948862,0.0034602077
0.005884472,0.0069204154
0.00294081,0.0034602077
0.0029418692,0.0034602077
0.0036670067,0.0033557047
0.0036765067,0.0033557047
0.018565819,0.016778523
0.029790243,0.026845638
0.011068059,0.010067114
0.047534697,0.043624163
0.014349694,0.013422819
0.0036718636,0.0033557047
0.0073403833,0.0067114094
0.0050570066,0.004830918
0.0050620656,0.004830918
0.0050731995,0.004830918
0.00506204,0.004830918
0.0050625987,0.004830918
0.005056882,0.004830918
0.0050718714,0.004830918
0.0050644893,0.004830918
0.0032529105,0.0034843206
0.006514429,0.006968641
0.009797951,0.010452962
0.0032529428,0.0034843206
0.0032508427,0.0034843206
0.0065143593,0.006968641
0.006518195,0.006968641
0.006838867,0.0067340066
0.010286185,0.01010101
0.020700965,0.02020202
0.0034129738,0.0033670033
0.003413497,0.0033670033
0.0034107862,0.0033670033
0.020650418,0.01986755
0.0033790627,0.0033112583
0.0033672857,0.0033112583
0.0032898253,0.0033112583
0.009898305,0.009933775
0.0030537779,0.0034246575
0.003058894,0.0034246575
0.018508488,0.020547945
0.0030573194,0.0034246575
0.0122804055,0.01369863
0.0036368207,0.0034965035
0.007426558,0.006993007
0.0037103905,0.0034965035
0.0037132374,0.0034965035
0.0037108785,0.0034965035
0.0037109037,0.0034965035
0.0060332255,0.006535948
0.00308965,0.003267974
0.009312007,0.009803922
0.003094472,0.003267974
0.041009426,0.04248366
0.0030848824,0.003267974
0.0067904927,0.0070422534
0.0035753625,0.0035211267
0.0035652937,0.0035211267
0.0035678637,0.0035211267
0.0035728505,0.0035211267
0.007145399,0.0070422534
0.016527137,0.01655629
0.0031908725,0.0033112583
0.006418632,0.0066225166
0.022880178,0.023178808
0.012839301,0.013245033
0.035885252,0.03642384
0.020629484,0.01986755
0.0032441611,0.0033112583
0.044848308,0.048275862
0.0035532399,0.0034482758
0.0035646854,0.0034482758
0.01072382,0.010344828
0.003562624,0.0034482758
0.0071043326,0.0068965517
0.021257294,0.024137931
0.09284787,0.089655176
0.11206243,0.10689655
0.0032405765,0.0028985508
0.0064730654,0.0057971017
0.003234281,0.0028985508
0.019678872,0.017391304
0.0032381841,0.0028985508
0.1001173,0.10211267
0.003366827,0.0035211267
0.0033395987,0.0035211267
0.0033385146,0.0035211267
0.0033412105,0.0035211267
0.0067057232,0.0070422534
0.005924327,0.0070422534
0.016951846,0.019543974
0.00278165,0.0032573289
0.005590724,0.0065146578
0.0055710957,0.0065146578
0.0027844412,0.0032573289
0.005564703,0.0065146578
0.03436236,0.032786883
0.006775787,0.006557377
0.0033821869,0.0032786885
0.0067856014,0.006557377
0.010171278,0.009836066
0.007848802,0.009868421
0.00522336,0.0065789474
0.05476162,0.069078945
0.015875723,0.019736841
0.0026081994,0.0032894737
0.007858595,0.009868421
0.0039331894,0.0035211267
0.0039193598,0.0035211267
0.0039149853,0.0035211267
0.023750795,0.02112676
0.003918638,0.0035211267
0.003917039,0.0035211267
0.03583199,0.03169014
0.048833467,0.05782313
0.0036604216,0.0034013605
0.007328842,0.006802721
0.0036742412,0.0034013605
0.0036590225,0.0034013605
0.018436333,0.017006803
0.025899358,0.023809524
0.0074211513,0.0066225166
0.003714467,0.0033112583
0.007439197,0.0066225166
0.003712218,0.0033112583
0.0037097249,0.0033112583
0.008670883,0.0097402595
0.002776966,0.0032467532
0.0027746367,0.0032467532
0.0027938355,0.0032467532
0.016848976,0.019480519
0.0027776905,0.0032467532
0.008332858,0.0097402595
0.008716117,0.0097402595
0.02674072,0.029220778
0.0060381927,0.0064935065
0.030031547,0.032467533
0.011274675,0.0111524165
0.007443302,0.007434944
0.003724614,0.003717472
0.007447931,0.007434944
0.011345735,0.0111524165
0.0035873232,0.0034364262
0.0071617234,0.0068728523
0.003604594,0.0034364262
0.003588858,0.0034364262
0.0071687186,0.0068728523
0.0034992397,0.0034364262
0.014440913,0.013745705
0.0071298853,0.0068728523
0.045781087,0.045602605
0.0033506888,0.0032573289
0.0066871704,0.0065146578
0.0065712896,0.0065146578
0.0032918344,0.0032573289
0.0032901494,0.0032573289
0.016122717,0.016286645
0.003195201,0.0034246575
0.0031157532,0.0034246575
0.003187711,0.0034246575
0.022559274,0.023972603
0.003187106,0.0034246575
0.0031896532,0.0034246575
0.0031859367,0.0034246575
0.006385956,0.006849315
0.0064033587,0.006849315
0.0067335884,0.0069444445
0.016919697,0.017361112
0.0033667535,0.0034722222
0.006743071,0.0069444445
0.0067527103,0.0069444445
0.0033673756,0.0034722222
0.0033679465,0.0034722222
0.022225322,0.020689655
0.0037063928,0.0034482758
0.00368173,0.0034482758
0.0036841491,0.0034482758
0.0037054555,0.0034482758
0.00370508,0.0034482758
0.0074281013,0.0068965517
0.007420415,0.0068965517
0.0037064415,0.0034482758
0.018582996,0.01724138
0.006277369,0.005319149
0.006161579,0.005319149
0.0060646613,0.005319149
0.006176276,0.005319149
0.012403437,0.010638298
0.0061856424,0.005319149
0.0030571497,0.0031948881
0.0030596221,0.0031948881
0.006150838,0.0063897762
0.009173769,0.009584664
0.0030457792,0.0031948881
0.015284188,0.015974442
0.0060895286,0.0063897762
0.0030436432,0.0031948881
0.003054714,0.0031948881
0.0033038724,0.0033333334
0.016559962,0.016666668
0.006613706,0.006666667
0.013317267,0.013333334
0.0033039416,0.0033333334
0.0033032882,0.0033333334
0.006610635,0.006666667
0.0066123335,0.006666667
0.0076204715,0.006802721
0.0076180645,0.006802721
0.0037985062,0.0034013605
0.0037929297,0.0034013605
0.022933107,0.020408163
0.0076240734,0.006802721
0.0037972215,0.0034013605
0.0037972254,0.0034013605
0.011904407,0.013468013
0.043395367,0.047138046
0.0032944025,0.0033670033
0.0032827677,0.0033670033
0.0032868127,0.0033670033
0.026974056,0.026936026
0.0034492866,0.0033670033
0.010414529,0.01010101
0.0069072396,0.0067340066
0.043946523,0.043771043
0.013224666,0.013468013
0.006631705,0.0067340066
0.042056426,0.047138046
0.0031077105,0.0033670033
0.02400947,0.026936026
0.06052325,0.06397306
0.0120563675,0.013468013
0.00884614,0.01010101
0.026892815,0.030303031
0.0033249643,0.0033898305
0.0032939038,0.0033898305
0.0066166446,0.006779661
0.0032939,0.0033898305
0.0030837785,0.0036630037
0.0061622346,0.0073260074
0.009327586,0.010989011
0.0061603766,0.0073260074
0.0030851064,0.0036630037
0.0030934133,0.0036630037
0.0031286685,0.0035971224
0.0031267703,0.0035971224
0.0031366933,0.0035971224
0.00312837,0.0035971224
0.003334201,0.0036231885
0.010044475,0.010869565
0.02023758,0.02173913
0.0033380315,0.0036231885
0.019825181,0.02631579
0.0024493798,0.0032894737
0.0024493563,0.0032894737
0.004906448,0.0065789474
0.0024507875,0.0032894737
0.006543191,0.006535948
0.0032706494,0.003267974
0.0032619592,0.003267974
0.0032043082,0.003267974
0.013127266,0.013071896
0.0032688144,0.003267974
0.0032669974,0.003267974
0.006619463,0.006535948
0.006619178,0.006535948
0.003308437,0.003267974
0.0066178204,0.006535948
0.0033047867,0.003267974
0.006612703,0.006535948
0.0065625226,0.006535948
0.013214073,0.013071896
0.016452856,0.01633987
0.0064972164,0.006535948
0.009752991,0.009803922
0.020012865,0.019607844
0.019639403,0.019607844
0.013151918,0.013071896
0.012943579,0.013071896
0.0032262262,0.003267974
0.006474623,0.006535948
0.003266519,0.003267974
0.0032711942,0.003267974
0.009646623,0.009803922
0.0076018306,0.0068259384
0.0036805456,0.0034129692
0.023107748,0.020477816
0.04677483,0.040955633
0.0037909732,0.0034129692
0.019184064,0.017064847
0.0036184748,0.0034129692
0.042265486,0.037542664
0.0035975296,0.003322259
0.0035655072,0.003322259
0.0071346015,0.006644518
0.003569054,0.003322259
0.0107112685,0.009966778
0.0035911829,0.003322259
0.0032895866,0.003267974
0.01657038,0.01633987
0.0032881887,0.003267974
0.0066111493,0.006535948
0.0032904493,0.003267974
0.0032929918,0.003267974
0.0036730124,0.0035460992
0.0036711066,0.0035460992
0.0036651758,0.0035460992
0.003665425,0.0035460992
0.0036645585,0.0035460992
0.08494065,0.0979021
0.0038553285,0.0034965035
0.0038582417,0.0034965035
0.0038530736,0.0034965035
0.06038536,0.06993007
0.08368863,0.09489051
0.0067655914,0.00729927
0.030668164,0.032846715
0.003363178,0.003649635
0.010163912,0.010948905
0.022486346,0.02919708
0.08360092,0.09854015
0.003241112,0.0031746032
0.0032504972,0.0031746032
0.006326865,0.0063492064
0.006330983,0.0063492064
0.0031609552,0.0031746032
0.0063225674,0.0063492064
0.0031602422,0.0031746032
0.012717897,0.012698413
0.0063469787,0.0063492064
0.0031607032,0.0031746032
0.006324438,0.0063492064
0.00324098,0.0031746032
0.0025107705,0.003267974
0.0025109616,0.003267974
0.002510574,0.003267974
0.0025111306,0.003267974
0.005029793,0.006535948
0.017507954,0.018115941
0.0036039383,0.0036231885
0.0036047532,0.0036231885
0.0036000859,0.0036231885
0.03911234,0.039855074
0.018813036,0.022653721
0.0027890753,0.003236246
0.0027891903,0.003236246
0.002792827,0.003236246
0.007878461,0.009708738
0.0026872705,0.003236246
0.0026885876,0.003236246
0.0109904,0.012944984
0.00821843,0.009708738
