branch_length,mut_freq
0.009503659,0.006557377
0.026158117,0.01980198
0.0043422724,0.0033003301
0.022077285,0.01650165
0.004336432,0.0033003301
0.004341956,0.0033003301
0.0043395613,0.0033003301
0.004338577,0.0033003301
0.08570901,0.06535948
0.02876802,0.019607844
0.00463637,0.003267974
0.023460908,0.01633987
0.014039059,0.009803922
0.013934423,0.009803922
0.009454061,0.006535948
0.034421943,0.022875817
0.040659815,0.026143791
0.08757592,0.06535948
0.0042169387,0.0030959751
0.0041826027,0.0030959751
0.033256125,0.024767801
0.025098354,0.01857585
0.008368645,0.0061919503
0.0041736257,0.0030959751
0.016772991,0.012383901
0.012725566,0.009287925
0.008699437,0.0061919503
0.005041798,0.0033557047
0.04111699,0.026845638
0.025402477,0.016778523
0.010088977,0.0067114094
0.0050512427,0.0033557047
0.005355406,0.0033783785
0.005319661,0.0033783785
0.07390924,0.04391892
0.015971001,0.010135135
0.010718785,0.006756757
0.0058271615,0.0034246575
0.011636824,0.006849315
0.0058508106,0.0034246575
0.0058549265,0.0034246575
0.0057943985,0.0034246575
0.0058460473,0.0034246575
0.017481288,0.0102739725
0.011310242,0.00591716
0.0116205625,0.00591716
0.011629998,0.00591716
0.011625901,0.00591716
0.011601047,0.00591716
0.0053575383,0.0034482758
0.010609833,0.0068965517
0.005358928,0.0034482758
0.0053645386,0.0034482758
0.0053600506,0.0034482758
0.005364955,0.0034482758
0.005366247,0.0034482758
0.015043613,0.009771987
0.010339324,0.0065146578
0.047515713,0.029315962
0.015964584,0.009771987
0.02118769,0.0130293155
0.015646283,0.009771987
0.04211652,0.026058631
0.015923217,0.009771987
0.08657519,0.052117262
0.015734551,0.009771987
0.19408602,0.110749185
0.054186486,0.03257329
0.00517234,0.0032573289
0.06416711,0.039087947
0.010806878,0.0065146578
0.13062048,0.07491857
0.005266568,0.0032573289
0.043267548,0.026058631
0.021659808,0.0130293155
0.005483553,0.0032573289
0.0054882043,0.0032573289
0.016221795,0.009771987
0.054684315,0.03257329
0.016313668,0.009771987
0.027522402,0.016286645
0.02669767,0.016286645
0.015670614,0.009771987
0.084369265,0.052117262
0.10983451,0.06944445
0.08953523,0.052083332
0.006312505,0.0034722222
0.0063145375,0.0034722222
0.0063141417,0.0034722222
0.0063188015,0.0034722222
0.06883527,0.045138888
0.10249554,0.066246055
0.004915581,0.0031545742
0.0049053803,0.0031545742
0.0049111247,0.0031545742
0.0049081286,0.0031545742
0.12477191,0.07886435
0.013420293,0.01010101
0.008922738,0.0067340066
0.009193576,0.0067340066
0.0045912326,0.0033670033
0.004512032,0.0033670033
0.0045376285,0.0033670033
0.004530038,0.0033670033
0.00450693,0.0033670033
0.0045102164,0.0033670033
0.013750221,0.01010101
0.009157252,0.0067340066
0.013419963,0.01010101
0.0044006677,0.0030959751
0.0043832976,0.0030959751
0.022083825,0.015479876
0.0043846215,0.0030959751
0.0176891,0.012383901
0.022316698,0.015479876
0.008846046,0.0061919503
0.0043878723,0.0030959751
0.008773082,0.0061919503
0.0054570106,0.0033783785
0.005468776,0.0033783785
0.0054544783,0.0033783785
0.005458586,0.0033783785
0.027727148,0.016891891
0.0063074506,0.0038314175
0.0061963433,0.0038314175
0.0061854725,0.0038314175
0.006197254,0.0038314175
0.017509207,0.010416667
0.005855822,0.0034722222
0.023527738,0.013888889
0.005820222,0.0034722222
0.0058505465,0.0034722222
0.0049126633,0.0032467532
0.004880393,0.0032467532
0.0048766835,0.0032467532
0.009787664,0.0064935065
0.019582434,0.012987013
0.0050271186,0.0031847134
0.010230637,0.006369427
0.010102829,0.006369427
0.015181178,0.00955414
0.010094046,0.006369427
0.03587965,0.022292994
0.00514339,0.0031847134
0.020211022,0.012738854
0.014994098,0.00955414
0.0050500096,0.0034843206
0.005049934,0.0034843206
0.005048302,0.0034843206
0.005055135,0.0034843206
0.0050478023,0.0034843206
0.141815,0.0927835
0.094813704,0.0652921
0.005504654,0.0034364262
0.0054855756,0.0034364262
0.010972473,0.0068728523
0.0054854127,0.0034364262
0.0073776166,0.0050251256
0.007309205,0.0050251256
0.007337137,0.0050251256
0.0073168715,0.0050251256
0.007366003,0.0050251256
0.0073023704,0.0050251256
0.0073434883,0.0050251256
0.007376186,0.0050251256
0.0075443005,0.0050251256
0.014669857,0.010050251
0.022006076,0.015075377
0.0073190136,0.0050251256
0.0073131807,0.0050251256
0.007308433,0.0050251256
0.029473158,0.020100502
0.014660053,0.010050251
0.007384659,0.0050251256
0.025976235,0.017421603
0.0052204425,0.0034843206
0.005222673,0.0034843206
0.005285849,0.0034843206
0.010558111,0.006968641
0.005271238,0.0034843206
0.0052803303,0.0034843206
0.010287453,0.006968641
0.023408309,0.016949153
0.0046157716,0.0033898305
0.0046198396,0.0033898305
0.004617897,0.0033898305
0.0046168007,0.0033898305
0.00931019,0.006779661
0.018611256,0.013559322
0.0046178875,0.0033898305
0.028181182,0.020338982
0.0046830447,0.0033898305
0.019144736,0.013559322
0.004756096,0.0033898305
0.004750636,0.0033898305
0.004761555,0.0033898305
0.004678481,0.0033898305
0.0047674477,0.0033898305
0.014523137,0.010909091
0.0048309634,0.0036363637
0.0048371246,0.0036363637
0.004832,0.0036363637
0.034219466,0.025454545
0.03419379,0.025454545
0.0047650966,0.0036363637
0.005425025,0.0035714286
0.01604761,0.010714286
0.0053304904,0.0035714286
0.021394774,0.014285714
0.0106703555,0.007142857
0.0053392593,0.0035714286
0.010862241,0.007142857
0.0053286795,0.0035714286
0.010666091,0.007142857
0.0044911904,0.003144654
0.004494869,0.003144654
0.009000965,0.006289308
0.0089973565,0.006289308
0.0045025833,0.003144654
0.022572692,0.015723271
0.010708984,0.0069444445
0.010755529,0.0069444445
0.005347584,0.0034722222
0.0052920566,0.0034722222
0.005346892,0.0034722222
0.010630313,0.0069444445
0.005345434,0.0034722222
0.005211334,0.0033783785
0.005202683,0.0033783785
0.005208461,0.0033783785
0.0052019325,0.0033783785
0.005270908,0.0033783785
0.11476703,0.0777027
0.010584854,0.006756757
0.0053102174,0.0033783785
0.015888989,0.010135135
0.05945164,0.04054054
0.004978875,0.0032258064
0.004963384,0.0032258064
0.004981533,0.0032258064
0.009991639,0.006451613
0.0049801203,0.0032258064
0.014942977,0.009677419
0.0049626324,0.0032258064
0.014958264,0.009677419
0.004766449,0.0033333334
0.014564132,0.01
0.0048478125,0.0033333334
0.014586375,0.01
0.0048463247,0.0033333334
0.004840637,0.0033333334
0.009734034,0.006666667
0.004845503,0.0033333334
0.004840846,0.0033333334
0.0048479163,0.0033333334
0.026571576,0.014035088
0.0065813297,0.003508772
0.006582408,0.003508772
0.0065826704,0.003508772
0.0065995874,0.003508772
0.0051084775,0.003322259
0.0051154695,0.003322259
0.015875604,0.009966778
0.010218871,0.006644518
0.005111842,0.003322259
0.010222643,0.006644518
0.0051083104,0.003322259
0.010224659,0.006644518
0.0051149563,0.003322259
0.02056599,0.013289036
0.005104412,0.003322259
0.0051199086,0.003322259
0.010156634,0.006644518
0.0051116967,0.003322259
0.005111641,0.003322259
0.005106412,0.003322259
0.005108436,0.003322259
0.029750451,0.018050542
0.0056575793,0.0036101083
0.0113716815,0.0072202166
0.0056947144,0.0036101083
0.017266177,0.010830325
0.017848669,0.010830325
0.0057742232,0.0034965035
0.034648865,0.02097902
0.0057309177,0.0034965035
0.023014521,0.013986014
0.011497354,0.006993007
0.0057352455,0.0034965035
0.005727963,0.0034965035
0.0057280073,0.0034965035
0.0055402913,0.003690037
0.011061159,0.007380074
0.005529457,0.003690037
0.005524842,0.003690037
0.0055380124,0.003690037
0.005532718,0.003690037
0.0272362,0.015957447
0.009326179,0.005319149
0.009305665,0.005319149
0.045567617,0.026595745
0.008958225,0.005319149
0.009160401,0.005319149
0.06470691,0.03723404
0.027001603,0.015957447
0.008938895,0.005319149
0.008964666,0.005319149
0.00894206,0.005319149
0.02687651,0.015957447
0.010557169,0.0065789474
0.0052631693,0.0032894737
0.005252491,0.0032894737
0.005215315,0.0032894737
0.0052650077,0.0032894737
0.0052621746,0.0032894737
0.004520447,0.0032467532
0.004515601,0.0032467532
0.004518237,0.0032467532
0.0045306194,0.0032467532
0.004519444,0.0032467532
0.0045183026,0.0032467532
0.004524881,0.0032467532
0.027518166,0.018939395
0.00545566,0.003787879
0.01097152,0.007575758
0.016425414,0.011363637
0.0054452834,0.003787879
0.06850659,0.045454547
0.10711604,0.071969695
0.005455897,0.003787879
0.01659222,0.011363637
0.0055192923,0.003787879
0.00466572,0.0032258064
0.0046149306,0.0032258064
0.004613644,0.0032258064
0.0046332516,0.0032258064
0.014528657,0.009677419
0.0046172896,0.0032258064
0.018558368,0.012903226
0.037377443,0.025806451
0.0046310914,0.0032258064
0.009242312,0.006451613
0.004621883,0.0032258064
0.009277023,0.006451613
0.009955375,0.006779661
0.0049650553,0.0033898305
0.014882806,0.010169491
0.0049440423,0.0033898305
0.009892587,0.006779661
0.009928299,0.006779661
0.0049418793,0.0033898305
0.0049518435,0.0033898305
0.0049449787,0.0033898305
0.1047169,0.062068965
0.02238611,0.013793103
0.0111666825,0.0068965517
0.0055554467,0.0034482758
0.0055540283,0.0034482758
0.005550472,0.0034482758
0.017850636,0.010791367
0.011867141,0.007194245
0.0058878795,0.0035971224
0.0059365304,0.0035971224
0.029800402,0.017985612
0.048139744,0.02877698
0.0060889763,0.0035971224
0.079179965,0.04676259
0.011836021,0.007194245
0.01182095,0.007194245
0.005213743,0.0036630037
0.0224465,0.014652015
0.005960902,0.0036630037
0.006020463,0.0036630037
0.04983945,0.032967035
0.021283247,0.014652015
0.0049140295,0.0033333334
0.004926034,0.0033333334
0.029664272,0.02
0.01478579,0.01
0.0098576695,0.006666667
0.004921016,0.0033333334
0.009846187,0.006666667
0.005868691,0.0037453184
0.006073071,0.0037453184
0.0060972744,0.0037453184
0.03519691,0.02247191
0.023134239,0.016666668
0.004565511,0.0033333334
0.0045142067,0.0033333334
0.05114753,0.036666665
0.023014478,0.016666668
0.032450844,0.023333333
0.0046749185,0.0033333334
0.018540947,0.013333334
0.033589393,0.024137931
0.10059958,0.062068965
0.0058232932,0.0034482758
0.005817385,0.0034482758
0.023379514,0.013793103
0.0058233906,0.0034482758
0.0058118654,0.0034482758
0.13015063,0.07931034
0.02815303,0.020689655
0.00511602,0.0034722222
0.010080097,0.0069444445
0.005103633,0.0034722222
0.0051830653,0.0034722222
0.0102037145,0.0069444445
0.0053656846,0.0034482758
0.0053589446,0.0034482758
0.010709182,0.0068965517
0.005367425,0.0034482758
0.01077363,0.0068965517
0.005353099,0.0034482758
0.0053871297,0.0034482758
0.005408926,0.0034482758
0.0053825816,0.0034482758
0.0049610236,0.0033898305
0.004924134,0.0033898305
0.025110954,0.016949153
0.0049068998,0.0033898305
0.004919693,0.0033898305
0.0049202805,0.0033898305
0.0049342993,0.0033898305
0.0098873405,0.006779661
0.0049535064,0.0033898305
0.004579703,0.0033557047
0.018382756,0.013422819
0.004573564,0.0033557047
0.0045741405,0.0033557047
0.00457406,0.0033557047
0.013766393,0.010067114
0.005052334,0.0030395137
0.010035502,0.0060790274
0.010030995,0.0060790274
0.01522964,0.009118541
0.005683623,0.0035460992
0.0056569655,0.0035460992
0.0056579653,0.0035460992
0.0056631453,0.0035460992
0.02890619,0.017730497
0.005455382,0.0036630037
0.005454217,0.0036630037
0.005456179,0.0036630037
0.010986175,0.0073260074
0.010943282,0.0073260074
0.0054536955,0.0036630037
0.01070439,0.006472492
0.0107539715,0.006472492
0.005319748,0.003236246
0.005341455,0.003236246
0.037860487,0.022813689
0.006203001,0.0038022813
0.01867662,0.0114068445
0.018475983,0.0114068445
0.0061960137,0.0038022813
0.006174043,0.0038022813
0.012863689,0.0076045627
0.0062070414,0.0038022813
0.0062343306,0.0038022813
0.050338395,0.03041825
0.006394935,0.0038022813
0.0062362193,0.0038022813
0.0062228064,0.0038022813
0.0062284973,0.0038022813
0.035211664,0.02364865
0.1319181,0.0777027
0.0053596785,0.0033783785
0.04034136,0.027027028
0.030969352,0.02027027
0.010932149,0.006756757
0.016392356,0.010135135
0.054183476,0.033783782
0.0054885224,0.0033783785
0.026905887,0.016891891
0.0051362487,0.0033783785
0.027567249,0.016891891
0.109347075,0.06418919
0.005505428,0.0033783785
0.005508419,0.0033783785
0.11382433,0.07094595
0.10900112,0.0704698
0.005415005,0.0033557047
0.005396127,0.0033557047
0.010842722,0.0067114094
0.010918622,0.0067114094
0.0054495055,0.0033557047
0.010939763,0.0067114094
0.010770806,0.0067114094
0.021860441,0.013422819
0.016356878,0.010067114
0.06572343,0.043624163
0.011269936,0.0067114094
0.011258845,0.0067114094
0.053131692,0.04
0.0045324787,0.0033333334
0.0045041773,0.0033333334
0.0045045293,0.0033333334
0.004508195,0.0033333334
0.0045006485,0.0033333334
0.0045076883,0.0033333334
0.01366568,0.01
0.11252582,0.08
0.0057060076,0.0038461538
0.005655527,0.0038461538
0.0056525534,0.0038461538
0.005655108,0.0038461538
0.022921484,0.015384615
0.0057317987,0.0033333334
0.005728072,0.0033333334
0.0056892294,0.0033333334
0.011383469,0.006666667
0.0057284115,0.0033333334
0.0052855797,0.0035211267
0.010589982,0.0070422534
0.005287762,0.0035211267
0.0052858274,0.0035211267
0.005288634,0.0035211267
0.0052883783,0.0035211267
0.004872468,0.0033898305
0.004889002,0.0033898305
0.024537541,0.016949153
0.009785853,0.006779661
0.009756084,0.006779661
0.009781115,0.006779661
0.004528004,0.0035714286
0.004543429,0.0035714286
0.009127369,0.007142857
0.009111573,0.007142857
0.004533659,0.0035714286
0.009120485,0.007142857
0.041515682,0.03214286
0.005463092,0.003508772
0.0053924033,0.003508772
0.010803533,0.007017544
0.072464734,0.045614034
0.005395164,0.003508772
0.010827786,0.007017544
0.005459183,0.003508772
0.008856186,0.006557377
0.004419877,0.0032786885
0.0044158855,0.0032786885
0.004419034,0.0032786885
0.0044228816,0.0032786885
0.0055277077,0.0033783785
0.0055510253,0.0033783785
0.005525508,0.0033783785
0.005543099,0.0033783785
0.005527288,0.0033783785
0.01107582,0.006756757
0.004744241,0.0030864198
0.009495674,0.0061728396
0.00475249,0.0030864198
0.00475201,0.0030864198
0.0047435546,0.0030864198
0.00474501,0.0030864198
0.004751944,0.0030864198
0.004764887,0.0030864198
0.004748762,0.0030864198
0.005209644,0.0034965035
0.015665213,0.01048951
0.0052674245,0.0034965035
0.005211662,0.0034965035
0.0052204942,0.0034965035
0.005210785,0.0034965035
0.005213603,0.0034965035
0.0104785925,0.006993007
0.0058445306,0.0033003301
0.065125465,0.036303632
0.0233172,0.013201321
0.0058478285,0.0033003301
0.005823205,0.0033003301
0.00580724,0.0033003301
0.004706206,0.0034602077
0.004695809,0.0034602077
0.009382635,0.0069204154
0.004687405,0.0034602077
0.0046879374,0.0034602077
0.005837398,0.0033557047
0.005769698,0.0033557047
0.029227417,0.016778523
0.04687452,0.026845638
0.017490719,0.010067114
0.074895985,0.043624163
0.022622475,0.013422819
0.005763939,0.0033557047
0.011623246,0.0067114094
0.007995141,0.004830918
0.007933315,0.004830918
0.007934552,0.004830918
0.008001763,0.004830918
0.007929066,0.004830918
0.007992734,0.004830918
0.007939974,0.004830918
0.007937297,0.004830918
0.004920939,0.0034843206
0.009869578,0.006968641
0.014821814,0.010452962
0.0049220975,0.0034843206
0.0049177213,0.0034843206
0.0098530445,0.006968641
0.009858039,0.006968641
0.010806067,0.0067340066
0.01622564,0.01010101
0.032700874,0.02020202
0.0053881533,0.0033670033
0.0053878315,0.0033670033
0.0053886473,0.0033670033
0.032189317,0.01986755
0.0052825925,0.0033112583
0.0051950812,0.0033112583
0.00519867,0.0033112583
0.015588257,0.009933775
0.0049758316,0.0034246575
0.0049614026,0.0034246575
0.029982444,0.020547945
0.00495383,0.0034246575
0.020025404,0.01369863
0.005749092,0.0034965035
0.011685367,0.006993007
0.00584319,0.0034965035
0.0058514434,0.0034965035
0.005835494,0.0034965035
0.0058399295,0.0034965035
0.009316672,0.006535948
0.0046685226,0.003267974
0.014060917,0.009803922
0.0046762335,0.003267974
0.06195252,0.04248366
0.0046604625,0.003267974
0.010826984,0.0070422534
0.0055785924,0.0035211267
0.0055729826,0.0035211267
0.0055746012,0.0035211267
0.005627465,0.0035211267
0.01116556,0.0070422534
0.02529741,0.01655629
0.0049772565,0.0033112583
0.010077434,0.0066225166
0.03496519,0.023178808
0.019728288,0.013245033
0.05520888,0.03642384
0.032925062,0.01986755
0.004990813,0.0033112583
0.07045413,0.048275862
0.0055473014,0.0034482758
0.005517502,0.0034482758
0.016599447,0.010344828
0.0055156867,0.0034482758
0.011119817,0.0068965517
0.033884656,0.024137931
0.14338893,0.089655176
0.17532116,0.10689655
0.0049860454,0.0028985508
0.009892589,0.0057971017
0.0049777348,0.0028985508
0.029938404,0.017391304
0.0049882187,0.0028985508
0.15556462,0.10211267
0.0051173177,0.0035211267
0.0050900425,0.0035211267
0.0050919764,0.0035211267
0.0050946404,0.0035211267
0.01023066,0.0070422534
0.009458518,0.0070422534
0.027136842,0.019543974
0.0044928906,0.0032573289
0.00902491,0.0065146578
0.008999262,0.0065146578
0.004495613,0.0032573289
0.0089119915,0.0065146578
0.055209864,0.032786883
0.010666691,0.006557377
0.0053350744,0.0032786885
0.010693773,0.006557377
0.016246207,0.009836066
0.0127400225,0.009868421
0.008478695,0.0065789474
0.090691954,0.069078945
0.025827447,0.019736841
0.004233321,0.0032894737
0.0127809,0.009868421
0.0061817667,0.0035211267
0.0061896085,0.0035211267
0.006239514,0.0035211267
0.03751397,0.02112676
0.0061862394,0.0035211267
0.0062420443,0.0035211267
0.056869652,0.03169014
0.0802259,0.05782313
0.005679571,0.0034013605
0.011382691,0.006802721
0.005739909,0.0034013605
0.0056793387,0.0034013605
0.028599728,0.017006803
0.040345035,0.023809524
0.010616311,0.0066225166
0.0053121285,0.0033112583
0.0106301,0.0066225166
0.0053101503,0.0033112583
0.005304647,0.0033112583
0.013643737,0.0097402595
0.0044627595,0.0032467532
0.004461274,0.0032467532
0.004496639,0.0032467532
0.027013615,0.019480519
0.0044616144,0.0032467532
0.013390952,0.0097402595
0.013705317,0.0097402595
0.04227158,0.029220778
0.0095697,0.0064935065
0.04748943,0.032467533
0.018756721,0.0111524165
0.012293084,0.007434944
0.006195344,0.003717472
0.0124089215,0.007434944
0.01875397,0.0111524165
0.0055741286,0.0034364262
0.011133812,0.0068728523
0.005596967,0.0034364262
0.0055711456,0.0034364262
0.011144285,0.0068728523
0.005533035,0.0034364262
0.02242033,0.013745705
0.011090122,0.0068728523
0.072308324,0.045602605
0.0052049304,0.0032573289
0.010416566,0.0065146578
0.010126826,0.0065146578
0.0050646528,0.0032573289
0.005063081,0.0032573289
0.025813192,0.016286645
0.0050076735,0.0034246575
0.0049144947,0.0034246575
0.0050014895,0.0034246575
0.035371713,0.023972603
0.005001319,0.0034246575
0.0050062817,0.0034246575
0.004997895,0.0034246575
0.01001904,0.006849315
0.010036451,0.006849315
0.010948701,0.0069444445
0.027241454,0.017361112
0.005473132,0.0034722222
0.010961334,0.0069444445
0.010976365,0.0069444445
0.0054730205,0.0034722222
0.005472417,0.0034722222
0.03445838,0.020689655
0.005781828,0.0034482758
0.0057807006,0.0034482758
0.005834113,0.0034482758
0.0057835416,0.0034482758
0.005778096,0.0034482758
0.011582639,0.0068965517
0.011580825,0.0068965517
0.0057807514,0.0034482758
0.029112132,0.01724138
0.009504324,0.005319149
0.009506271,0.005319149
0.009298565,0.005319149
0.0093119135,0.005319149
0.018700136,0.010638298
0.009304046,0.005319149
0.004798055,0.0031948881
0.0048017814,0.0031948881
0.009545391,0.0063897762
0.01437838,0.009584664
0.0048351903,0.0031948881
0.024003098,0.015974442
0.009559905,0.0063897762
0.004782141,0.0031948881
0.004796812,0.0031948881
0.005196713,0.0033333334
0.026376696,0.016666668
0.010515504,0.006666667
0.021161528,0.013333334
0.005196362,0.0033333334
0.0052530947,0.0033333334
0.010514579,0.006666667
0.010520368,0.006666667
0.011580759,0.006802721
0.01155136,0.006802721
0.005759472,0.0034013605
0.005704045,0.0034013605
0.034780994,0.020408163
0.011550564,0.006802721
0.0057075396,0.0034013605
0.005703519,0.0034013605
0.018955898,0.013468013
0.06832011,0.047138046
0.005144065,0.0033670033
0.005150949,0.0033670033
0.005158011,0.0033670033
0.041862264,0.026936026
0.005446417,0.0033670033
0.016445322,0.01010101
0.01090885,0.0067340066
0.068498775,0.043771043
0.020668482,0.013468013
0.010179682,0.0067340066
0.06757764,0.047138046
0.0049653617,0.0033670033
0.038217224,0.026936026
0.096054874,0.06397306
0.019163774,0.013468013
0.014055211,0.01010101
0.042708155,0.030303031
0.005022553,0.0033898305
0.0049741343,0.0033898305
0.009998954,0.006779661
0.004979556,0.0033898305
0.004861443,0.0036630037
0.009722374,0.0073260074
0.014699985,0.010989011
0.009720176,0.0073260074
0.0048667328,0.0036630037
0.00487987,0.0036630037
0.004905244,0.0035971224
0.004900328,0.0035971224
0.004918095,0.0035971224
0.0049029784,0.0035971224
0.0052047838,0.0036231885
0.01566554,0.010869565
0.03180393,0.02173913
0.00520953,0.0036231885
0.032996576,0.02631579
0.004077097,0.0032894737
0.004077909,0.0032894737
0.008168686,0.0065789474
0.0040788073,0.0032894737
0.010418845,0.006535948
0.0052881027,0.003267974
0.0051991083,0.003267974
0.0051796436,0.003267974
0.020859174,0.013071896
0.0052140895,0.003267974
0.005202114,0.003267974
0.010399105,0.006535948
0.010392276,0.006535948
0.0051969863,0.003267974
0.010398353,0.006535948
0.0051924377,0.003267974
0.010397506,0.006535948
0.01036098,0.006535948
0.020790696,0.013071896
0.026034618,0.01633987
0.010361648,0.006535948
0.01555196,0.009803922
0.031533822,0.019607844
0.0317177,0.019607844
0.02080344,0.013071896
0.020680977,0.013071896
0.005154642,0.003267974
0.010343695,0.006535948
0.005169448,0.003267974
0.005186593,0.003267974
0.015607064,0.009803922
0.011952744,0.0068259384
0.005712286,0.0034129692
0.036390085,0.020477816
0.073843345,0.040955633
0.005922589,0.0034129692
0.02983258,0.017064847
0.005532241,0.0034129692
0.06784156,0.037542664
0.005502962,0.003322259
0.005441468,0.003322259
0.010800717,0.006644518
0.005407289,0.003322259
0.01634966,0.009966778
0.005445333,0.003322259
0.0051109707,0.003267974
0.02578596,0.01633987
0.0051090214,0.003267974
0.010262657,0.006535948
0.005116016,0.003267974
0.0051164855,0.003267974
0.005893405,0.0035460992
0.0059103584,0.0035460992
0.005853616,0.0035460992
0.005898318,0.0035460992
0.0059239394,0.0035460992
0.13561529,0.0979021
0.006148853,0.0034965035
0.0061415853,0.0034965035
0.0061451574,0.0034965035
0.09477602,0.06993007
0.13405196,0.09489051
0.010230679,0.00729927
0.046474565,0.032846715
0.005095125,0.003649635
0.015433825,0.010948905
0.037027355,0.02919708
0.1366076,0.09854015
0.0049473527,0.0031746032
0.0049487413,0.0031746032
0.009846672,0.0063492064
0.009856515,0.0063492064
0.0049257204,0.0031746032
0.009839107,0.0063492064
0.0049194414,0.0031746032
0.019796705,0.012698413
0.009875549,0.0063492064
0.004922115,0.0031746032
0.009842564,0.0063492064
0.0049469443,0.0031746032
0.0040224926,0.003267974
0.004022173,0.003267974
0.0040225866,0.003267974
0.0040224423,0.003267974
0.008057757,0.006535948
0.02743828,0.018115941
0.0056647803,0.0036231885
0.0056595677,0.0036231885
0.0056570848,0.0036231885
0.061361272,0.039855074
0.03137623,0.022653721
0.004443796,0.003236246
0.0044446243,0.003236246
0.004451722,0.003236246
0.0131434575,0.009708738
0.0044322233,0.003236246
0.004434318,0.003236246
0.017632939,0.012944984
0.013328223,0.009708738
0.0044371695,0.003236246
0.004438875,0.003236246
0.004426984,0.003236246
0.004441253,0.003236246
0.0044290214,0.003236246
0.011818458,0.007142857
0.0058505884,0.0035714286
0.005873504,0.0035714286
0.0058488944,0.0035714286
0.005908582,0.0035714286
0.017613057,0.010714286
0.0058942963,0.0035714286
0.0058481744,0.0035714286
0.112153634,0.07089552
0.01868197,0.01119403
0.012431957,0.0074626864
0.0062243035,0.0037313432
0.012435528,0.0074626864
0.012342724,0.0074626864
